datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T15:24:04.238Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,calibration-missing,,16.95,calibration-missing,,3.72,calibration-missing,,1.37,sensor-ready,1.37,0.00,calibration-missing,,1.26,sensor-ready,1.26,2.09,calibrated-ready,4.96,1.32,sensor-ready,1.32,,,,35.04,sensor-ready,35.04,,,,-4.26,sensor-ready,-4.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T15:31:57.334Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,calibration-missing,,27.45,calibration-missing,,5.14,calibration-missing,,2.20,sensor-ready,2.20,0.54,calibration-missing,,2.03,sensor-ready,2.03,3.99,calibrated-ready,5.61,2.13,sensor-ready,2.13,,,,37.15,sensor-ready,37.15,,,,-5.66,sensor-ready,-5.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T15:39:47.675Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,calibration-missing,,24.29,calibration-missing,,3.24,calibration-missing,,1.91,sensor-ready,1.91,0.23,calibration-missing,,1.83,sensor-ready,1.83,2.15,calibrated-ready,4.88,1.89,sensor-ready,1.89,,,,37.13,sensor-ready,37.13,,,,-5.58,sensor-ready,-5.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T15:41:16.047Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,calibration-missing,,22.25,calibration-missing,,4.49,calibration-missing,,1.84,sensor-ready,1.84,0.23,calibration-missing,,1.71,sensor-ready,1.71,2.86,calibrated-ready,5.39,1.79,sensor-ready,1.79,,,,32.90,sensor-ready,32.90,,,,-3.70,sensor-ready,-3.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T15:49:33.479Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,calibration-missing,,28.18,calibration-missing,,3.69,calibration-missing,,2.43,sensor-ready,2.43,0.31,calibration-missing,,2.31,sensor-ready,2.31,2.61,calibrated-ready,5.17,2.37,sensor-ready,2.37,,,,35.84,sensor-ready,35.84,,,,-4.97,sensor-ready,-4.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T15:57:26.876Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,calibration-missing,,22.82,calibration-missing,,4.38,calibration-missing,,2.14,sensor-ready,2.14,0.31,calibration-missing,,2.02,sensor-ready,2.02,2.77,calibrated-ready,5.23,2.09,sensor-ready,2.09,,,,38.10,sensor-ready,38.10,,,,-5.20,sensor-ready,-5.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T15:58:27.938Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,calibration-missing,,21.60,calibration-missing,,3.09,calibration-missing,,1.64,sensor-ready,1.64,0.07,calibration-missing,,1.52,sensor-ready,1.52,1.93,calibrated-ready,4.85,1.59,sensor-ready,1.59,,,,33.41,sensor-ready,33.41,,,,-3.15,sensor-ready,-3.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T16:07:06.523Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,calibration-missing,,27.00,calibration-missing,,4.38,calibration-missing,,2.98,sensor-ready,2.98,1.23,calibration-missing,,2.84,sensor-ready,2.84,3.69,calibrated-ready,5.52,2.92,sensor-ready,2.92,,,,36.49,sensor-ready,36.49,,,,-4.44,sensor-ready,-4.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T16:15:06.818Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,calibration-missing,,23.48,calibration-missing,,5.23,calibration-missing,,2.26,sensor-ready,2.26,0.53,calibration-missing,,2.10,sensor-ready,2.10,3.09,calibrated-ready,5.57,2.21,sensor-ready,2.21,,,,36.42,sensor-ready,36.42,,,,-4.71,sensor-ready,-4.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T16:15:39.601Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,calibration-missing,,20.64,calibration-missing,,2.77,calibration-missing,,1.89,sensor-ready,1.89,0.00,calibration-missing,,1.80,sensor-ready,1.80,2.63,calibrated-ready,4.89,1.86,sensor-ready,1.86,,,,33.25,sensor-ready,33.25,,,,-2.63,sensor-ready,-2.63,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T16:24:42.609Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,calibration-missing,,30.27,calibration-missing,,3.53,calibration-missing,,2.42,sensor-ready,2.42,0.77,calibration-missing,,2.31,sensor-ready,2.31,3.53,calibrated-ready,5.26,2.38,sensor-ready,2.38,,,,34.60,sensor-ready,34.60,,,,-4.22,sensor-ready,-4.22,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T16:32:49.342Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,calibration-missing,,25.64,calibration-missing,,2.30,calibration-missing,,2.18,sensor-ready,2.18,0.30,calibration-missing,,2.09,sensor-ready,2.09,2.16,calibrated-ready,4.72,2.16,sensor-ready,2.16,,,,35.64,sensor-ready,35.64,,,,-4.64,sensor-ready,-4.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T16:32:51.365Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,calibration-missing,,26.65,calibration-missing,,4.05,calibration-missing,,2.19,sensor-ready,2.19,0.07,calibration-missing,,2.06,sensor-ready,2.06,2.53,calibrated-ready,5.28,2.13,sensor-ready,2.13,,,,32.53,sensor-ready,32.53,,,,-2.09,sensor-ready,-2.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T16:42:15.404Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,calibration-missing,,29.99,calibration-missing,,5.30,calibration-missing,,2.64,sensor-ready,2.64,0.46,calibration-missing,,2.50,sensor-ready,2.50,3.07,calibrated-ready,5.73,2.57,sensor-ready,2.57,,,,33.89,sensor-ready,33.89,,,,-3.69,sensor-ready,-3.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T16:50:02.965Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,calibration-missing,,17.07,calibration-missing,,3.70,calibration-missing,,1.98,sensor-ready,1.98,0.07,calibration-missing,,1.87,sensor-ready,1.87,2.53,calibrated-ready,5.17,1.93,sensor-ready,1.93,,,,31.54,sensor-ready,31.54,,,,-1.73,sensor-ready,-1.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T16:50:28.794Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,calibration-missing,,24.30,calibration-missing,,3.56,calibration-missing,,2.38,sensor-ready,2.38,0.53,calibration-missing,,2.27,sensor-ready,2.27,2.16,calibrated-ready,5.04,2.33,sensor-ready,2.33,,,,36.51,sensor-ready,36.51,,,,-4.21,sensor-ready,-4.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T16:59:48.270Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,calibration-missing,,27.13,calibration-missing,,3.30,calibration-missing,,2.10,sensor-ready,2.10,0.54,calibration-missing,,1.99,sensor-ready,1.99,2.38,calibrated-ready,5.11,2.05,sensor-ready,2.05,,,,31.00,sensor-ready,31.00,,,,-3.28,sensor-ready,-3.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T17:07:14.562Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.25,calibration-missing,,21.56,calibration-missing,,4.19,calibration-missing,,1.81,sensor-ready,1.81,0.00,calibration-missing,,1.69,sensor-ready,1.69,2.33,calibrated-ready,5.30,1.75,sensor-ready,1.75,,,,29.07,sensor-ready,29.07,,,,-1.19,sensor-ready,-1.19,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T17:08:08.454Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,calibration-missing,,25.54,calibration-missing,,4.95,calibration-missing,,2.79,sensor-ready,2.79,0.93,calibration-missing,,2.63,sensor-ready,2.63,3.56,calibrated-ready,5.72,2.74,sensor-ready,2.74,,,,33.91,sensor-ready,33.91,,,,-4.09,sensor-ready,-4.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T17:17:20.654Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,calibration-missing,,32.09,calibration-missing,,5.53,calibration-missing,,2.96,sensor-ready,2.96,0.54,calibration-missing,,2.80,sensor-ready,2.80,3.07,calibrated-ready,5.82,2.89,sensor-ready,2.89,,,,34.08,sensor-ready,34.08,,,,-3.18,sensor-ready,-3.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T17:24:26.104Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,calibration-missing,,21.93,calibration-missing,,3.93,calibration-missing,,1.94,sensor-ready,1.94,0.07,calibration-missing,,1.83,sensor-ready,1.83,2.40,calibrated-ready,5.28,1.90,sensor-ready,1.90,,,,28.36,sensor-ready,28.36,,,,-0.81,sensor-ready,-0.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T17:25:51.145Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,calibration-missing,,27.45,calibration-missing,,2.16,calibration-missing,,2.09,sensor-ready,2.09,0.00,calibration-missing,,1.98,sensor-ready,1.98,2.09,calibrated-ready,4.70,2.05,sensor-ready,2.05,,,,33.83,sensor-ready,33.83,,,,-3.84,sensor-ready,-3.84,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T17:34:53.092Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,calibration-missing,,30.64,calibration-missing,,4.61,calibration-missing,,2.69,sensor-ready,2.69,0.92,calibration-missing,,2.58,sensor-ready,2.58,2.77,calibrated-ready,5.60,2.64,sensor-ready,2.64,,,,31.41,sensor-ready,31.41,,,,-3.25,sensor-ready,-3.25,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T17:41:37.788Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,calibration-missing,,24.81,calibration-missing,,5.00,calibration-missing,,2.34,sensor-ready,2.34,0.00,calibration-missing,,2.22,sensor-ready,2.22,2.16,calibrated-ready,5.57,2.29,sensor-ready,2.29,,,,29.10,sensor-ready,29.10,,,,-0.74,sensor-ready,-0.74,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T17:43:30.822Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,calibration-missing,,26.46,calibration-missing,,4.46,calibration-missing,,2.61,sensor-ready,2.61,0.31,calibration-missing,,2.49,sensor-ready,2.49,2.31,calibrated-ready,5.41,2.56,sensor-ready,2.56,,,,34.02,sensor-ready,34.02,,,,-3.78,sensor-ready,-3.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T17:52:25.911Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,calibration-missing,,30.79,calibration-missing,,4.23,calibration-missing,,2.67,sensor-ready,2.67,1.00,calibration-missing,,2.55,sensor-ready,2.55,2.77,calibrated-ready,5.43,2.61,sensor-ready,2.61,,,,33.25,sensor-ready,33.25,,,,-3.04,sensor-ready,-3.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T17:58:49.215Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,calibration-missing,,22.44,calibration-missing,,3.70,calibration-missing,,2.61,sensor-ready,2.61,0.53,calibration-missing,,2.45,sensor-ready,2.45,2.63,calibrated-ready,5.31,2.57,sensor-ready,2.57,,,,29.70,sensor-ready,29.70,,,,-0.31,sensor-ready,-0.31,,,,,,
