"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T03:00:00.000Z","2026-03-25T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,18.10,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-13.91,"calibration-missing",,4.20,"calibration-missing",,6.73,"calibration-missing",,7,"calibration-missing",,12.43,"calibration-missing",,12,"calibration-missing",,9.60,"calibration-missing",,13.68,"calibration-missing",,12,"calibration-missing",,7.95,"sensor-ready",7.95,6.73,"sensor-ready",6.73,4.96,"calibration-missing",,7.55,"sensor-ready",7.55,9.61,"calibrated-ready",8.53,10,"calibrated-ready",9,7.79,"calibrated-ready",7.43,15,"calibrated-ready",15,1,"calibrated-ready",1,10.68,"calibrated-ready",9.20,54,"calibrated-ready",51,7.85,"sensor-ready",7.85,6.64,"sensor-ready",6.64,,,,41.82,"sensor-ready",41.82,,,,,,,7.33,"sensor-ready",7.33,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T03:00:00.000Z","2026-03-25T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,31.01,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-15.47,"calibration-missing",,15.54,"calibration-missing",,-5.26,"calibration-missing",,,,,19.32,"calibration-missing",,19,"calibration-missing",,10.45,"calibration-missing",,19.35,"calibration-missing",,18,"calibration-missing",,14.05,"sensor-ready",14.05,8.26,"sensor-ready",8.26,9.85,"calibration-missing",,13.38,"sensor-ready",13.38,16.86,"calibrated-ready",10.60,17,"calibrated-ready",11,9.09,"calibrated-ready",7.65,18,"calibrated-ready",15,1,"calibrated-ready",1,16.60,"calibrated-ready",10.95,65,"calibrated-ready",54,13.92,"sensor-ready",13.92,8.17,"sensor-ready",8.17,,,,54.18,"sensor-ready",54.18,,,,,,,4.88,"sensor-ready",4.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T04:00:00.000Z","2026-03-25T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.73,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-12.50,"calibration-missing",,10.24,"calibration-missing",,0.97,"calibration-missing",,1,"calibration-missing",,18.13,"calibration-missing",,18,"calibration-missing",,9.74,"calibration-missing",,17.61,"calibration-missing",,16,"calibration-missing",,11.57,"sensor-ready",11.57,7.16,"sensor-ready",7.16,7.93,"calibration-missing",,10.90,"sensor-ready",10.90,15.56,"calibrated-ready",8.68,16,"calibrated-ready",9,8.36,"calibrated-ready",7.18,17,"calibrated-ready",14,1,"calibrated-ready",1,14.85,"calibrated-ready",9.39,62,"calibrated-ready",51,11.41,"sensor-ready",11.41,7.06,"sensor-ready",7.06,,,,64.49,"sensor-ready",64.49,,,,,,,4.62,"sensor-ready",4.62,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T04:00:00.000Z","2026-03-25T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.98,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-13.19,"calibration-missing",,6.79,"calibration-missing",,4.72,"calibration-missing",,5,"calibration-missing",,14.35,"calibration-missing",,14,"calibration-missing",,9.99,"calibration-missing",,14.01,"calibration-missing",,13,"calibration-missing",,8.25,"sensor-ready",8.25,6.93,"sensor-ready",6.93,5.15,"calibration-missing",,7.80,"sensor-ready",7.80,10.28,"calibrated-ready",9.12,10,"calibrated-ready",9,8.04,"calibrated-ready",7.62,16,"calibrated-ready",15,1,"calibrated-ready",1,10.48,"calibrated-ready",9.16,53,"calibrated-ready",51,8.13,"sensor-ready",8.13,6.83,"sensor-ready",6.83,,,,42.11,"sensor-ready",42.11,,,,,,,7.17,"sensor-ready",7.17,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T04:00:00.000Z","2026-03-25T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,24.17,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-16.63,"calibration-missing",,7.54,"calibration-missing",,0.19,"calibration-missing",,0,"calibration-missing",,23.26,"calibration-missing",,23,"calibration-missing",,11.20,"calibration-missing",,21.31,"calibration-missing",,19,"calibration-missing",,14.93,"sensor-ready",14.93,8.71,"sensor-ready",8.71,10.71,"calibration-missing",,14.11,"sensor-ready",14.11,19.67,"calibrated-ready",10.57,20,"calibrated-ready",11,9.70,"calibrated-ready",7.90,19,"calibrated-ready",16,1,"calibrated-ready",1,18.13,"calibrated-ready",10.78,68,"calibrated-ready",54,14.75,"sensor-ready",14.75,8.61,"sensor-ready",8.61,,,,63.82,"sensor-ready",63.82,,,,,,,4.44,"sensor-ready",4.44,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T05:00:00.000Z","2026-03-25T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,27.54,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-3.91,"calibration-missing",,23.64,"calibration-missing",,-7.23,"calibration-missing",,,,,25.47,"calibration-missing",,25,"calibration-missing",,10.67,"calibration-missing",,21.54,"calibration-missing",,19,"calibration-missing",,15.64,"sensor-ready",15.64,7.71,"sensor-ready",7.71,11.90,"calibration-missing",,14.73,"sensor-ready",14.73,22.09,"calibrated-ready",10.89,22,"calibrated-ready",11,9.16,"calibrated-ready",7.46,18,"calibrated-ready",15,1,"calibrated-ready",1,18.47,"calibrated-ready",9.97,68,"calibrated-ready",52,15.44,"sensor-ready",15.44,7.60,"sensor-ready",7.60,,,,66.16,"sensor-ready",66.16,,,,,,,2.78,"sensor-ready",2.78,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T05:00:00.000Z","2026-03-25T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,29.19,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-13.81,"calibration-missing",,15.38,"calibration-missing",,-5.06,"calibration-missing",,,,,13.07,"calibration-missing",,13,"calibration-missing",,10.37,"calibration-missing",,13.54,"calibration-missing",,12,"calibration-missing",,8.36,"sensor-ready",8.36,7.17,"sensor-ready",7.17,5.89,"calibration-missing",,7.94,"sensor-ready",7.94,10.71,"calibrated-ready",8.42,11,"calibrated-ready",8,8.37,"calibrated-ready",7.78,17,"calibrated-ready",15,1,"calibrated-ready",1,10.59,"calibrated-ready",8.79,54,"calibrated-ready",48,8.27,"sensor-ready",8.27,7.07,"sensor-ready",7.07,,,,47.56,"sensor-ready",47.56,,,,,,,6.05,"sensor-ready",6.05,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T05:00:00.000Z","2026-03-25T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,27.69,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-7.31,"calibration-missing",,20.39,"calibration-missing",,-6.73,"calibration-missing",,,,,32.56,"calibration-missing",,33,"calibration-missing",,12.44,"calibration-missing",,26.94,"calibration-missing",,24,"calibration-missing",,19.55,"sensor-ready",19.55,9.40,"sensor-ready",9.40,15.33,"calibration-missing",,18.47,"sensor-ready",18.47,26.97,"calibrated-ready",13.21,27,"calibrated-ready",13,10.72,"calibrated-ready",8.28,21,"calibrated-ready",16,1,"calibrated-ready",1,22.55,"calibrated-ready",11.81,76,"calibrated-ready",56,19.31,"sensor-ready",19.31,9.29,"sensor-ready",9.29,,,,66.42,"sensor-ready",66.42,,,,,,,2.50,"sensor-ready",2.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T06:00:00.000Z","2026-03-25T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,23.58,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-6.83,"calibration-missing",,16.75,"calibration-missing",,-4.45,"calibration-missing",,,,,24.59,"calibration-missing",,25,"calibration-missing",,11.60,"calibration-missing",,23.07,"calibration-missing",,21,"calibration-missing",,13.72,"sensor-ready",13.72,8.19,"sensor-ready",8.19,10.62,"calibration-missing",,12.95,"sensor-ready",12.95,19.28,"calibrated-ready",9.81,19,"calibrated-ready",10,9.90,"calibrated-ready",7.71,20,"calibrated-ready",15,1,"calibrated-ready",1,18.87,"calibrated-ready",9.91,69,"calibrated-ready",52,13.53,"sensor-ready",13.53,8.08,"sensor-ready",8.08,,,,70.93,"sensor-ready",70.93,,,,,,,1.15,"sensor-ready",1.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T06:00:00.000Z","2026-03-25T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,33.14,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-11.50,"calibration-missing",,21.64,"calibration-missing",,-9.24,"calibration-missing",,,,,15.56,"calibration-missing",,16,"calibration-missing",,10.91,"calibration-missing",,14.55,"calibration-missing",,13,"calibration-missing",,8.33,"sensor-ready",8.33,7.44,"sensor-ready",7.44,5.90,"calibration-missing",,7.85,"sensor-ready",7.85,11.43,"calibrated-ready",8.71,11,"calibrated-ready",9,8.78,"calibrated-ready",7.98,17,"calibrated-ready",16,1,"calibrated-ready",1,11.01,"calibrated-ready",8.75,55,"calibrated-ready",48,8.23,"sensor-ready",8.23,7.34,"sensor-ready",7.34,,,,52.24,"sensor-ready",52.24,,,,,,,4.47,"sensor-ready",4.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T06:00:00.000Z","2026-03-25T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,26.68,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-12.09,"calibration-missing",,14.60,"calibration-missing",,-5.68,"calibration-missing",,,,,32.86,"calibration-missing",,33,"calibration-missing",,13.71,"calibration-missing",,29.90,"calibration-missing",,27,"calibration-missing",,17.16,"sensor-ready",17.16,10.00,"sensor-ready",10.00,13.67,"calibration-missing",,16.10,"sensor-ready",16.10,25.75,"calibrated-ready",12.22,26,"calibrated-ready",12,11.70,"calibrated-ready",8.62,23,"calibrated-ready",17,1,"calibrated-ready",1,24.15,"calibrated-ready",11.98,79,"calibrated-ready",56,16.89,"sensor-ready",16.89,9.89,"sensor-ready",9.89,,,,70.69,"sensor-ready",70.69,,,,,,,1.07,"sensor-ready",1.07,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T07:00:00.000Z","2026-03-25T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,23.88,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,0.90,"calibration-missing",,24.78,"calibration-missing",,-6.41,"calibration-missing",,,,,24.00,"calibration-missing",,24,"calibration-missing",,12.50,"calibration-missing",,23.54,"calibration-missing",,21,"calibration-missing",,13.03,"sensor-ready",13.03,8.65,"sensor-ready",8.65,10.44,"calibration-missing",,12.30,"sensor-ready",12.30,19.48,"calibrated-ready",9.30,19,"calibrated-ready",9,10.63,"calibrated-ready",7.94,21,"calibrated-ready",16,1,"calibrated-ready",1,19.18,"calibrated-ready",9.68,70,"calibrated-ready",52,12.86,"sensor-ready",12.86,8.53,"sensor-ready",8.53,,,,72.71,"sensor-ready",72.71,,,,,,,0.22,"sensor-ready",0.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T07:00:00.000Z","2026-03-25T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,34.84,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-11.11,"calibration-missing",,23.73,"calibration-missing",,-14.62,"calibration-missing",,,,,17.38,"calibration-missing",,17,"calibration-missing",,11.53,"calibration-missing",,15.97,"calibration-missing",,14,"calibration-missing",,9.60,"sensor-ready",9.60,7.76,"sensor-ready",7.76,7.20,"calibration-missing",,9.11,"sensor-ready",9.11,12.73,"calibrated-ready",9.12,13,"calibrated-ready",9,9.23,"calibrated-ready",8.19,18,"calibrated-ready",16,1,"calibrated-ready",1,11.87,"calibrated-ready",8.93,56,"calibrated-ready",49,9.49,"sensor-ready",9.49,7.66,"sensor-ready",7.66,,,,55.74,"sensor-ready",55.74,,,,,,,3.59,"sensor-ready",3.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T07:00:00.000Z","2026-03-25T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,26.38,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-3.16,"calibration-missing",,23.22,"calibration-missing",,-6.78,"calibration-missing",,,,,32.49,"calibration-missing",,32,"calibration-missing",,14.93,"calibration-missing",,31.20,"calibration-missing",,29,"calibration-missing",,17.40,"sensor-ready",17.40,10.62,"sensor-ready",10.62,14.13,"calibration-missing",,16.41,"sensor-ready",16.41,25.93,"calibrated-ready",11.86,26,"calibrated-ready",12,12.67,"calibrated-ready",8.94,25,"calibrated-ready",18,2,"calibrated-ready",1,25.05,"calibrated-ready",11.93,81,"calibrated-ready",56,17.17,"sensor-ready",17.17,10.50,"sensor-ready",10.50,,,,72.61,"sensor-ready",72.61,,,,,,,0.18,"sensor-ready",0.18,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T08:00:00.000Z","2026-03-25T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,22.63,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-3.91,"calibration-missing",,18.72,"calibration-missing",,-5.61,"calibration-missing",,,,,23.79,"calibration-missing",,24,"calibration-missing",,13.39,"calibration-missing",,23.67,"calibration-missing",,21,"calibration-missing",,11.81,"sensor-ready",11.81,9.06,"sensor-ready",9.06,9.29,"calibration-missing",,11.05,"sensor-ready",11.05,19.18,"calibrated-ready",8.69,19,"calibrated-ready",9,11.34,"calibrated-ready",8.15,23,"calibrated-ready",16,1,"calibrated-ready",1,19.18,"calibrated-ready",9.31,70,"calibrated-ready",51,11.63,"sensor-ready",11.63,8.94,"sensor-ready",8.94,,,,75.32,"sensor-ready",75.32,,,,,,,-0.48,"sensor-ready",-0.48,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T08:00:00.000Z","2026-03-25T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,36.20,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-3.95,"calibration-missing",,32.25,"calibration-missing",,-15.94,"calibration-missing",,,,,22.18,"calibration-missing",,22,"calibration-missing",,12.32,"calibration-missing",,19.07,"calibration-missing",,18,"calibration-missing",,10.50,"sensor-ready",10.50,8.10,"sensor-ready",8.10,8.41,"calibration-missing",,9.89,"sensor-ready",9.89,16.12,"calibrated-ready",10.24,16,"calibrated-ready",10,9.79,"calibrated-ready",8.44,19,"calibrated-ready",17,1,"calibrated-ready",1,14.00,"calibrated-ready",9.58,60,"calibrated-ready",52,10.35,"sensor-ready",10.35,8.00,"sensor-ready",8.00,,,,58.77,"sensor-ready",58.77,,,,,,,3.00,"sensor-ready",3.00,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T08:00:00.000Z","2026-03-25T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,18.88,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-10.92,"calibration-missing",,7.96,"calibration-missing",,-1.83,"calibration-missing",,,,,32.50,"calibration-missing",,32,"calibration-missing",,16.15,"calibration-missing",,31.85,"calibration-missing",,29,"calibration-missing",,15.69,"sensor-ready",15.69,11.17,"sensor-ready",11.17,13.08,"calibration-missing",,14.79,"sensor-ready",14.79,24.49,"calibrated-ready",11.21,24,"calibrated-ready",11,13.59,"calibrated-ready",9.24,27,"calibrated-ready",18,2,"calibrated-ready",1,24.77,"calibrated-ready",11.63,80,"calibrated-ready",56,15.47,"sensor-ready",15.47,11.04,"sensor-ready",11.04,,,,75.50,"sensor-ready",75.50,,,,,,,-0.62,"sensor-ready",-0.62,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T09:00:00.000Z","2026-03-25T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,22.60,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,3.57,"calibration-missing",,26.17,"calibration-missing",,-5.23,"calibration-missing",,,,,29.89,"calibration-missing",,30,"calibration-missing",,14.49,"calibration-missing",,26.78,"calibration-missing",,24,"calibration-missing",,14.06,"sensor-ready",14.06,9.54,"sensor-ready",9.54,11.62,"calibration-missing",,13.20,"sensor-ready",13.20,22.65,"calibrated-ready",10.10,23,"calibrated-ready",10,12.17,"calibrated-ready",8.40,24,"calibrated-ready",17,2,"calibrated-ready",1,20.92,"calibrated-ready",9.61,73,"calibrated-ready",52,13.83,"sensor-ready",13.83,9.41,"sensor-ready",9.41,,,,77.31,"sensor-ready",77.31,,,,,,,-0.81,"sensor-ready",-0.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T09:00:00.000Z","2026-03-25T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,36.18,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-1.57,"calibration-missing",,34.61,"calibration-missing",,-17.04,"calibration-missing",,,,,27.14,"calibration-missing",,27,"calibration-missing",,13.23,"calibration-missing",,23.11,"calibration-missing",,21,"calibration-missing",,12.56,"sensor-ready",12.56,8.50,"sensor-ready",8.50,10.67,"calibration-missing",,11.81,"sensor-ready",11.81,20.25,"calibrated-ready",11.53,20,"calibrated-ready",12,10.47,"calibrated-ready",8.72,21,"calibrated-ready",17,1,"calibrated-ready",1,17.13,"calibrated-ready",10.56,66,"calibrated-ready",54,12.36,"sensor-ready",12.36,8.39,"sensor-ready",8.39,,,,61.41,"sensor-ready",61.41,,,,,,,2.66,"sensor-ready",2.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T09:00:00.000Z","2026-03-25T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,22.84,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-3.74,"calibration-missing",,19.10,"calibration-missing",,-3.52,"calibration-missing",,,,,33.78,"calibration-missing",,34,"calibration-missing",,17.42,"calibration-missing",,32.82,"calibration-missing",,30,"calibration-missing",,17.03,"sensor-ready",17.03,11.75,"sensor-ready",11.75,14.50,"calibration-missing",,16.04,"sensor-ready",16.04,26.09,"calibrated-ready",11.39,26,"calibrated-ready",11,14.55,"calibrated-ready",9.55,29,"calibrated-ready",19,2,"calibrated-ready",1,25.43,"calibrated-ready",11.54,81,"calibrated-ready",55,16.79,"sensor-ready",16.79,11.62,"sensor-ready",11.62,,,,76.96,"sensor-ready",76.96,,,,,,,-0.92,"sensor-ready",-0.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T10:00:00.000Z","2026-03-25T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,24.46,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,11.10,"calibration-missing",,35.56,"calibration-missing",,-8.11,"calibration-missing",,,,,30.86,"calibration-missing",,31,"calibration-missing",,15.61,"calibration-missing",,28.82,"calibration-missing",,26,"calibration-missing",,14.15,"sensor-ready",14.15,10.01,"sensor-ready",10.01,11.35,"calibration-missing",,13.20,"sensor-ready",13.20,25.58,"calibrated-ready",10.16,26,"calibrated-ready",10,13.10,"calibrated-ready",8.65,26,"calibrated-ready",17,2,"calibrated-ready",1,23.25,"calibrated-ready",9.82,77,"calibrated-ready",52,13.86,"sensor-ready",13.86,9.87,"sensor-ready",9.87,,,,77.07,"sensor-ready",77.07,,,,,,,-0.61,"sensor-ready",-0.61,,,,,,,,,,,,
