"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T03:00:00.000Z","2026-03-20T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,26.39,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-13.10,"calibration-missing",,13.29,"calibration-missing",,-2.71,"calibration-missing",,,,,39.61,"calibration-missing",,40,"calibration-missing",,23.39,"calibration-missing",,35.54,"calibration-missing",,32,"calibration-missing",,23.80,"sensor-ready",23.80,14.71,"sensor-ready",14.71,18.31,"calibration-missing",,22.42,"sensor-ready",22.42,31.46,"calibrated-ready",17.24,31,"calibrated-ready",17,19.15,"calibrated-ready",12.12,38,"calibrated-ready",24,2,"calibrated-ready",2,28.54,"calibrated-ready",15.58,87,"calibrated-ready",63,23.49,"sensor-ready",23.49,14.56,"sensor-ready",14.56,,,,57.30,"sensor-ready",57.30,,,,,,,8.77,"sensor-ready",8.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T03:00:00.000Z","2026-03-20T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,25.12,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-15.46,"calibration-missing",,9.66,"calibration-missing",,2.50,"calibration-missing",,2,"calibration-missing",,43.34,"calibration-missing",,43,"calibration-missing",,26.33,"calibration-missing",,35.49,"calibration-missing",,32,"calibration-missing",,30.83,"sensor-ready",30.83,19.24,"sensor-ready",19.24,22.79,"calibration-missing",,29.13,"sensor-ready",29.13,37.77,"calibrated-ready",18.40,38,"calibrated-ready",18,22.92,"calibrated-ready",13.08,46,"calibrated-ready",26,2,"calibrated-ready",2,30.96,"calibrated-ready",15.04,92,"calibrated-ready",62,30.51,"sensor-ready",30.51,19.07,"sensor-ready",19.07,,,,62.19,"sensor-ready",62.19,,,,,,,7.73,"sensor-ready",7.73,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T04:00:00.000Z","2026-03-20T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,26.67,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-9.27,"calibration-missing",,17.40,"calibration-missing",,-1.25,"calibration-missing",,,,,39.09,"calibration-missing",,39,"calibration-missing",,23.49,"calibration-missing",,35.34,"calibration-missing",,32,"calibration-missing",,25.05,"sensor-ready",25.05,16.14,"sensor-ready",16.14,17.73,"calibration-missing",,23.56,"sensor-ready",23.56,33.71,"calibrated-ready",16.16,34,"calibrated-ready",16,20.20,"calibrated-ready",11.73,40,"calibrated-ready",23,2,"calibrated-ready",1,30.35,"calibrated-ready",14.45,90,"calibrated-ready",61,24.68,"sensor-ready",24.68,15.96,"sensor-ready",15.96,,,,63.30,"sensor-ready",63.30,,,,,,,7.13,"sensor-ready",7.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T04:00:00.000Z","2026-03-20T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,29.44,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-11.99,"calibration-missing",,17.46,"calibration-missing",,-7.08,"calibration-missing",,,,,34.82,"calibration-missing",,35,"calibration-missing",,23.91,"calibration-missing",,35.18,"calibration-missing",,32,"calibration-missing",,21.50,"sensor-ready",21.50,15.10,"sensor-ready",15.10,16.88,"calibration-missing",,20.27,"sensor-ready",20.27,29.34,"calibrated-ready",15.21,29,"calibrated-ready",15,19.59,"calibrated-ready",12.27,39,"calibrated-ready",24,2,"calibrated-ready",2,28.93,"calibrated-ready",15.45,88,"calibrated-ready",63,21.27,"sensor-ready",21.27,14.94,"sensor-ready",14.94,,,,59.52,"sensor-ready",59.52,,,,,,,7.87,"sensor-ready",7.87,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T04:00:00.000Z","2026-03-20T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,23.21,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-15.47,"calibration-missing",,7.74,"calibration-missing",,0.34,"calibration-missing",,0,"calibration-missing",,43.00,"calibration-missing",,43,"calibration-missing",,27.08,"calibration-missing",,39.25,"calibration-missing",,36,"calibration-missing",,30.91,"sensor-ready",30.91,19.83,"sensor-ready",19.83,22.30,"calibration-missing",,29.11,"sensor-ready",29.11,37.64,"calibrated-ready",18.10,38,"calibrated-ready",18,23.59,"calibrated-ready",13.30,47,"calibrated-ready",27,2,"calibrated-ready",2,34.30,"calibrated-ready",16.15,98,"calibrated-ready",64,30.60,"sensor-ready",30.60,19.66,"sensor-ready",19.66,,,,63.14,"sensor-ready",63.14,,,,,,,6.92,"sensor-ready",6.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T05:00:00.000Z","2026-03-20T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,27.86,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-10.67,"calibration-missing",,17.19,"calibration-missing",,-3.45,"calibration-missing",,,,,44.70,"calibration-missing",,45,"calibration-missing",,24.37,"calibration-missing",,40.02,"calibration-missing",,37,"calibration-missing",,26.43,"sensor-ready",26.43,16.63,"sensor-ready",16.63,19.21,"calibration-missing",,24.70,"sensor-ready",24.70,38.54,"calibrated-ready",16.26,39,"calibrated-ready",16,20.99,"calibrated-ready",11.91,42,"calibrated-ready",24,2,"calibrated-ready",1,34.45,"calibrated-ready",15.15,98,"calibrated-ready",62,25.99,"sensor-ready",25.99,16.44,"sensor-ready",16.44,,,,70.06,"sensor-ready",70.06,,,,,,,5.51,"sensor-ready",5.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T05:00:00.000Z","2026-03-20T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,29.98,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-12.38,"calibration-missing",,17.60,"calibration-missing",,-8.70,"calibration-missing",,,,,35.18,"calibration-missing",,35,"calibration-missing",,24.59,"calibration-missing",,35.18,"calibration-missing",,32,"calibration-missing",,20.32,"sensor-ready",20.32,15.49,"sensor-ready",15.49,15.91,"calibration-missing",,19.15,"sensor-ready",19.15,28.89,"calibrated-ready",14.65,29,"calibrated-ready",15,20.15,"calibrated-ready",12.45,40,"calibrated-ready",25,2,"calibrated-ready",2,28.92,"calibrated-ready",15.09,88,"calibrated-ready",62,20.06,"sensor-ready",20.06,15.32,"sensor-ready",15.32,,,,62.22,"sensor-ready",62.22,,,,,,,6.85,"sensor-ready",6.85,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T05:00:00.000Z","2026-03-20T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,26.62,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-14.29,"calibration-missing",,12.33,"calibration-missing",,-3.48,"calibration-missing",,,,,54.57,"calibration-missing",,55,"calibration-missing",,28.12,"calibration-missing",,46.91,"calibration-missing",,43,"calibration-missing",,33.39,"sensor-ready",33.39,20.42,"sensor-ready",20.42,25.80,"calibration-missing",,31.38,"sensor-ready",31.38,43.74,"calibrated-ready",20.14,44,"calibrated-ready",20,24.39,"calibrated-ready",13.54,49,"calibrated-ready",27,3,"calibrated-ready",2,39.02,"calibrated-ready",17.94,110,"calibrated-ready",67,32.98,"sensor-ready",32.98,20.24,"sensor-ready",20.24,,,,68.49,"sensor-ready",68.49,,,,,,,5.46,"sensor-ready",5.46,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T06:00:00.000Z","2026-03-20T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,28.72,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-4.39,"calibration-missing",,24.33,"calibration-missing",,-8.01,"calibration-missing",,,,,51.69,"calibration-missing",,52,"calibration-missing",,25.67,"calibration-missing",,45.86,"calibration-missing",,42,"calibration-missing",,28.57,"sensor-ready",28.57,17.29,"sensor-ready",17.29,21.93,"calibration-missing",,26.71,"sensor-ready",26.71,41.22,"calibrated-ready",17.53,41,"calibrated-ready",18,21.99,"calibrated-ready",12.21,44,"calibrated-ready",24,2,"calibrated-ready",2,37.84,"calibrated-ready",16.26,107,"calibrated-ready",64,28.15,"sensor-ready",28.15,17.09,"sensor-ready",17.09,,,,73.44,"sensor-ready",73.44,,,,,,,4.40,"sensor-ready",4.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T06:00:00.000Z","2026-03-20T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,26.75,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-12.30,"calibration-missing",,14.45,"calibration-missing",,-7.44,"calibration-missing",,,,,36.48,"calibration-missing",,36,"calibration-missing",,25.44,"calibration-missing",,35.84,"calibration-missing",,32,"calibration-missing",,20.83,"sensor-ready",20.83,15.95,"sensor-ready",15.95,17.23,"calibration-missing",,19.71,"sensor-ready",19.71,28.64,"calibrated-ready",15.09,29,"calibrated-ready",15,20.80,"calibrated-ready",12.69,42,"calibrated-ready",25,2,"calibrated-ready",2,28.78,"calibrated-ready",15.10,88,"calibrated-ready",62,20.61,"sensor-ready",20.61,15.78,"sensor-ready",15.78,,,,62.33,"sensor-ready",62.33,,,,,,,6.36,"sensor-ready",6.36,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T06:00:00.000Z","2026-03-20T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,26.80,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-9.61,"calibration-missing",,17.19,"calibration-missing",,-5.66,"calibration-missing",,,,,59.53,"calibration-missing",,60,"calibration-missing",,29.52,"calibration-missing",,53.22,"calibration-missing",,49,"calibration-missing",,35.18,"sensor-ready",35.18,21.17,"sensor-ready",21.17,27.10,"calibration-missing",,32.99,"sensor-ready",32.99,47.06,"calibrated-ready",20.68,47,"calibrated-ready",21,25.40,"calibrated-ready",13.87,52,"calibrated-ready",28,3,"calibrated-ready",2,43.05,"calibrated-ready",19.06,119,"calibrated-ready",69,34.72,"sensor-ready",34.72,20.98,"sensor-ready",20.98,,,,71.94,"sensor-ready",71.94,,,,,,,4.39,"sensor-ready",4.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T07:00:00.000Z","2026-03-20T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,27.60,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,3.28,"calibration-missing",,30.87,"calibration-missing",,-6.23,"calibration-missing",,,,,49.49,"calibration-missing",,49,"calibration-missing",,26.80,"calibration-missing",,47.68,"calibration-missing",,44,"calibration-missing",,27.00,"sensor-ready",27.00,17.82,"sensor-ready",17.82,21.72,"calibration-missing",,25.31,"sensor-ready",25.31,40.86,"calibrated-ready",15.91,41,"calibrated-ready",16,22.89,"calibrated-ready",12.41,46,"calibrated-ready",25,2,"calibrated-ready",2,39.36,"calibrated-ready",16.12,110,"calibrated-ready",64,26.58,"sensor-ready",26.58,17.60,"sensor-ready",17.60,,,,76.90,"sensor-ready",76.90,,,,,,,2.66,"sensor-ready",2.66,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T07:00:00.000Z","2026-03-20T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,33.08,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-10.11,"calibration-missing",,22.97,"calibration-missing",,-11.77,"calibration-missing",,,,,38.24,"calibration-missing",,38,"calibration-missing",,26.27,"calibration-missing",,37.04,"calibration-missing",,34,"calibration-missing",,21.06,"sensor-ready",21.06,16.40,"sensor-ready",16.40,18.03,"calibration-missing",,19.89,"sensor-ready",19.89,30.46,"calibrated-ready",14.90,30,"calibrated-ready",15,21.47,"calibrated-ready",12.90,43,"calibrated-ready",26,2,"calibrated-ready",2,29.60,"calibrated-ready",15.04,89,"calibrated-ready",62,20.79,"sensor-ready",20.79,16.22,"sensor-ready",16.22,,,,65.94,"sensor-ready",65.94,,,,,,,4.97,"sensor-ready",4.97,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T07:00:00.000Z","2026-03-20T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,26.77,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,0.03,"calibration-missing",,26.80,"calibration-missing",,-6.46,"calibration-missing",,,,,62.99,"calibration-missing",,63,"calibration-missing",,30.99,"calibration-missing",,58.11,"calibration-missing",,52,"calibration-missing",,36.32,"sensor-ready",36.32,21.94,"sensor-ready",21.94,28.90,"calibration-missing",,34.13,"sensor-ready",34.13,50.57,"calibrated-ready",20.57,51,"calibrated-ready",21,26.57,"calibrated-ready",14.18,58,"calibrated-ready",28,3,"calibrated-ready",2,46.81,"calibrated-ready",19.64,129,"calibrated-ready",71,35.79,"sensor-ready",35.79,21.73,"sensor-ready",21.73,,,,75.60,"sensor-ready",75.60,,,,,,,2.64,"sensor-ready",2.64,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T08:00:00.000Z","2026-03-20T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,27.88,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,4.83,"calibration-missing",,32.70,"calibration-missing",,-7.79,"calibration-missing",,,,,51.26,"calibration-missing",,51,"calibration-missing",,27.97,"calibration-missing",,49.47,"calibration-missing",,45,"calibration-missing",,26.02,"sensor-ready",26.02,18.27,"sensor-ready",18.27,21.10,"calibration-missing",,24.31,"sensor-ready",24.31,41.81,"calibrated-ready",15.37,42,"calibrated-ready",15,23.78,"calibrated-ready",12.58,47,"calibrated-ready",25,2,"calibrated-ready",2,40.59,"calibrated-ready",15.81,113,"calibrated-ready",63,25.57,"sensor-ready",25.57,18.05,"sensor-ready",18.05,,,,80.09,"sensor-ready",80.09,,,,,,,1.34,"sensor-ready",1.34,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T08:00:00.000Z","2026-03-20T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,30.52,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,31,"calibration-missing",,-11.38,"calibration-missing",,19.14,"calibration-missing",,-12.63,"calibration-missing",,,,,43.26,"calibration-missing",,43,"calibration-missing",,27.29,"calibration-missing",,40.15,"calibration-missing",,37,"calibration-missing",,22.68,"sensor-ready",22.68,16.90,"sensor-ready",16.90,20.02,"calibration-missing",,21.43,"sensor-ready",21.43,34.45,"calibrated-ready",15.99,34,"calibrated-ready",16,22.27,"calibrated-ready",13.15,44,"calibrated-ready",26,2,"calibrated-ready",2,32.04,"calibrated-ready",15.34,94,"calibrated-ready",63,22.39,"sensor-ready",22.39,16.71,"sensor-ready",16.71,,,,67.81,"sensor-ready",67.81,,,,,,,4.20,"sensor-ready",4.20,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T08:00:00.000Z","2026-03-20T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,25.73,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,1.76,"calibration-missing",,27.49,"calibration-missing",,-6.17,"calibration-missing",,,,,65.28,"calibration-missing",,65,"calibration-missing",,32.50,"calibration-missing",,61.70,"calibration-missing",,54,"calibration-missing",,34.82,"sensor-ready",34.82,22.55,"sensor-ready",22.55,29.09,"calibration-missing",,32.77,"sensor-ready",32.77,50.31,"calibrated-ready",20.17,50,"calibrated-ready",20,27.58,"calibrated-ready",14.45,63,"calibrated-ready",29,3,"calibrated-ready",2,48.57,"calibrated-ready",19.86,133,"calibrated-ready",71,34.32,"sensor-ready",34.32,22.33,"sensor-ready",22.33,,,,78.41,"sensor-ready",78.41,,,,,,,1.34,"sensor-ready",1.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T09:00:00.000Z","2026-03-20T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,26.36,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,4.36,"calibration-missing",,30.72,"calibration-missing",,-6.75,"calibration-missing",,,,,62.62,"calibration-missing",,63,"calibration-missing",,29.68,"calibration-missing",,56.05,"calibration-missing",,51,"calibration-missing",,30.39,"sensor-ready",30.39,18.98,"sensor-ready",18.98,25.33,"calibration-missing",,28.36,"sensor-ready",28.36,49.81,"calibrated-ready",17.99,50,"calibrated-ready",18,25.09,"calibrated-ready",12.89,50,"calibrated-ready",26,3,"calibrated-ready",2,45.20,"calibrated-ready",16.76,125,"calibrated-ready",65,29.86,"sensor-ready",29.86,18.74,"sensor-ready",18.74,,,,81.21,"sensor-ready",81.21,,,,,,,0.90,"sensor-ready",0.90,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T09:00:00.000Z","2026-03-20T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,31.83,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,32,"calibration-missing",,-7.82,"calibration-missing",,24.01,"calibration-missing",,-14.37,"calibration-missing",,,,,50.62,"calibration-missing",,51,"calibration-missing",,28.57,"calibration-missing",,45.39,"calibration-missing",,42,"calibration-missing",,26.14,"sensor-ready",26.14,17.53,"sensor-ready",17.53,23.50,"calibration-missing",,24.57,"sensor-ready",24.57,41.84,"calibrated-ready",17.72,42,"calibrated-ready",18,23.36,"calibrated-ready",13.46,47,"calibrated-ready",27,2,"calibrated-ready",2,36.94,"calibrated-ready",16.06,104,"calibrated-ready",64,25.80,"sensor-ready",25.80,17.33,"sensor-ready",17.33,,,,69.75,"sensor-ready",69.75,,,,,,,3.53,"sensor-ready",3.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T09:00:00.000Z","2026-03-20T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,31.45,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,0.59,"calibration-missing",,32.05,"calibration-missing",,-6.96,"calibration-missing",,,,,72.36,"calibration-missing",,72,"calibration-missing",,34.34,"calibration-missing",,67.04,"calibration-missing",,57,"calibration-missing",,39.61,"sensor-ready",39.61,23.46,"sensor-ready",23.46,32.13,"calibration-missing",,37.12,"sensor-ready",37.12,55.05,"calibrated-ready",21.83,55,"calibrated-ready",22,28.86,"calibrated-ready",14.82,69,"calibrated-ready",30,3,"calibrated-ready",2,51.81,"calibrated-ready",20.77,141,"calibrated-ready",73,39.06,"sensor-ready",39.06,23.22,"sensor-ready",23.22,,,,80.21,"sensor-ready",80.21,,,,,,,0.80,"sensor-ready",0.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T10:00:00.000Z","2026-03-20T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,23.59,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,1.17,"calibration-missing",,24.76,"calibration-missing",,-6.89,"calibration-missing",,,,,69.21,"calibration-missing",,69,"calibration-missing",,31.73,"calibration-missing",,62.64,"calibration-missing",,54,"calibration-missing",,34.04,"sensor-ready",34.04,19.92,"sensor-ready",19.92,29.01,"calibration-missing",,31.81,"sensor-ready",31.81,53.12,"calibrated-ready",19.66,53,"calibrated-ready",20,26.61,"calibrated-ready",13.30,58,"calibrated-ready",27,3,"calibrated-ready",2,49.17,"calibrated-ready",18.22,134,"calibrated-ready",68,33.49,"sensor-ready",33.49,19.66,"sensor-ready",19.66,,,,82.28,"sensor-ready",82.28,,,,,,,0.50,"sensor-ready",0.50,,,,,,,,,,,,
