"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T03:00:00.000Z","2026-03-19T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.29,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-13.69,"calibration-missing",,1.60,"calibration-missing",,13.38,"calibration-missing",,13,"calibration-missing",,17.82,"calibration-missing",,18,"calibration-missing",,12.91,"calibration-missing",,17.51,"calibration-missing",,16,"calibration-missing",,10.60,"sensor-ready",10.60,7.36,"sensor-ready",7.36,8.57,"calibration-missing",,10.12,"sensor-ready",10.12,14.38,"calibrated-ready",10.06,14,"calibrated-ready",10,10.26,"calibrated-ready",8.37,20,"calibrated-ready",17,1,"calibrated-ready",1,14.19,"calibrated-ready",10.14,60,"calibrated-ready",53,10.49,"sensor-ready",10.49,7.27,"sensor-ready",7.27,,,,49.94,"sensor-ready",49.94,,,,,,,1.66,"sensor-ready",1.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T03:00:00.000Z","2026-03-19T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,22.88,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-16.49,"calibration-missing",,6.39,"calibration-missing",,8.85,"calibration-missing",,9,"calibration-missing",,21.56,"calibration-missing",,22,"calibration-missing",,13.05,"calibration-missing",,22.33,"calibration-missing",,20,"calibration-missing",,15.51,"sensor-ready",15.51,8.97,"sensor-ready",8.97,12.23,"calibration-missing",,14.84,"sensor-ready",14.84,19.28,"calibrated-ready",11.77,19,"calibrated-ready",12,11.21,"calibrated-ready",8.40,22,"calibrated-ready",17,1,"calibrated-ready",1,19.58,"calibrated-ready",12.14,70,"calibrated-ready",57,15.39,"sensor-ready",15.39,8.88,"sensor-ready",8.88,,,,52.29,"sensor-ready",52.29,,,,,,,1.50,"sensor-ready",1.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T04:00:00.000Z","2026-03-19T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,26.45,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-8.77,"calibration-missing",,17.68,"calibration-missing",,4.28,"calibration-missing",,4,"calibration-missing",,19.71,"calibration-missing",,20,"calibration-missing",,11.86,"calibration-missing",,19.67,"calibration-missing",,18,"calibration-missing",,12.99,"sensor-ready",12.99,7.72,"sensor-ready",7.72,9.98,"calibration-missing",,12.35,"sensor-ready",12.35,17.61,"calibrated-ready",10.60,18,"calibrated-ready",11,10.02,"calibrated-ready",7.82,20,"calibrated-ready",16,1,"calibrated-ready",1,17.16,"calibrated-ready",10.50,66,"calibrated-ready",54,12.86,"sensor-ready",12.86,7.62,"sensor-ready",7.62,,,,53.99,"sensor-ready",53.99,,,,,,,1.53,"sensor-ready",1.53,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T04:00:00.000Z","2026-03-19T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,14.14,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-12.79,"calibration-missing",,1.35,"calibration-missing",,10.54,"calibration-missing",,11,"calibration-missing",,22.25,"calibration-missing",,22,"calibration-missing",,13.57,"calibration-missing",,19.83,"calibration-missing",,18,"calibration-missing",,12.29,"sensor-ready",12.29,7.72,"sensor-ready",7.72,10.78,"calibration-missing",,11.65,"sensor-ready",11.65,18.72,"calibrated-ready",11.64,19,"calibrated-ready",12,10.84,"calibrated-ready",8.63,22,"calibrated-ready",17,1,"calibrated-ready",1,16.40,"calibrated-ready",10.54,65,"calibrated-ready",54,12.15,"sensor-ready",12.15,7.63,"sensor-ready",7.63,,,,50.22,"sensor-ready",50.22,,,,,,,1.74,"sensor-ready",1.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T04:00:00.000Z","2026-03-19T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,27.83,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-10.63,"calibration-missing",,17.20,"calibration-missing",,3.98,"calibration-missing",,4,"calibration-missing",,25.20,"calibration-missing",,25,"calibration-missing",,13.79,"calibration-missing",,23.77,"calibration-missing",,21,"calibration-missing",,16.60,"sensor-ready",16.60,9.47,"sensor-ready",9.47,13.53,"calibration-missing",,15.85,"sensor-ready",15.85,21.61,"calibrated-ready",12.77,22,"calibrated-ready",13,11.87,"calibrated-ready",8.70,24,"calibrated-ready",17,1,"calibrated-ready",1,20.60,"calibrated-ready",12.36,72,"calibrated-ready",57,16.44,"sensor-ready",16.44,9.38,"sensor-ready",9.38,,,,53.80,"sensor-ready",53.80,,,,,,,1.43,"sensor-ready",1.43,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T05:00:00.000Z","2026-03-19T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,24.73,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-9.68,"calibration-missing",,15.05,"calibration-missing",,7.59,"calibration-missing",,8,"calibration-missing",,23.60,"calibration-missing",,24,"calibration-missing",,12.68,"calibration-missing",,21.64,"calibration-missing",,19,"calibration-missing",,14.61,"sensor-ready",14.61,8.21,"sensor-ready",8.21,11.34,"calibration-missing",,13.82,"sensor-ready",13.82,19.49,"calibrated-ready",11.88,19,"calibrated-ready",12,10.70,"calibrated-ready",8.13,21,"calibrated-ready",16,1,"calibrated-ready",1,18.33,"calibrated-ready",10.87,68,"calibrated-ready",54,14.43,"sensor-ready",14.43,8.11,"sensor-ready",8.11,,,,54.35,"sensor-ready",54.35,,,,,,,1.61,"sensor-ready",1.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T05:00:00.000Z","2026-03-19T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,13.82,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-12.87,"calibration-missing",,0.95,"calibration-missing",,10.33,"calibration-missing",,10,"calibration-missing",,18.79,"calibration-missing",,19,"calibration-missing",,14.15,"calibration-missing",,19.21,"calibration-missing",,18,"calibration-missing",,10.96,"sensor-ready",10.96,8.07,"sensor-ready",8.07,9.10,"calibration-missing",,10.45,"sensor-ready",10.45,15.59,"calibrated-ready",10.35,16,"calibrated-ready",10,11.35,"calibrated-ready",8.85,23,"calibrated-ready",18,1,"calibrated-ready",1,15.82,"calibrated-ready",10.46,63,"calibrated-ready",53,10.85,"sensor-ready",10.85,7.98,"sensor-ready",7.98,,,,50.63,"sensor-ready",50.63,,,,,,,1.83,"sensor-ready",1.83,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T05:00:00.000Z","2026-03-19T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,26.21,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-12.54,"calibration-missing",,13.67,"calibration-missing",,4.10,"calibration-missing",,4,"calibration-missing",,29.52,"calibration-missing",,30,"calibration-missing",,14.84,"calibration-missing",,26.64,"calibration-missing",,24,"calibration-missing",,19.24,"sensor-ready",19.24,10.14,"sensor-ready",10.14,15.73,"calibration-missing",,18.41,"sensor-ready",18.41,24.50,"calibrated-ready",14.39,24,"calibrated-ready",14,12.73,"calibrated-ready",9.10,25,"calibrated-ready",18,2,"calibrated-ready",1,22.55,"calibrated-ready",13.00,76,"calibrated-ready",58,19.07,"sensor-ready",19.07,10.04,"sensor-ready",10.04,,,,54.06,"sensor-ready",54.06,,,,,,,1.50,"sensor-ready",1.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T06:00:00.000Z","2026-03-19T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,28.28,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-9.08,"calibration-missing",,19.20,"calibration-missing",,2.05,"calibration-missing",,2,"calibration-missing",,20.55,"calibration-missing",,21,"calibration-missing",,13.35,"calibration-missing",,21.09,"calibration-missing",,19,"calibration-missing",,12.77,"sensor-ready",12.77,8.62,"sensor-ready",8.62,9.79,"calibration-missing",,12.16,"sensor-ready",12.16,17.21,"calibrated-ready",10.52,17,"calibrated-ready",11,11.26,"calibrated-ready",8.38,22,"calibrated-ready",17,1,"calibrated-ready",1,17.77,"calibrated-ready",10.77,67,"calibrated-ready",54,12.61,"sensor-ready",12.61,8.52,"sensor-ready",8.52,,,,56.18,"sensor-ready",56.18,,,,,,,1.41,"sensor-ready",1.41,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T06:00:00.000Z","2026-03-19T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.13,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-13.83,"calibration-missing",,2.30,"calibration-missing",,7.86,"calibration-missing",,8,"calibration-missing",,16.26,"calibration-missing",,16,"calibration-missing",,14.62,"calibration-missing",,17.91,"calibration-missing",,16,"calibration-missing",,9.60,"sensor-ready",9.60,8.37,"sensor-ready",8.37,8.04,"calibration-missing",,9.13,"sensor-ready",9.13,13.09,"calibrated-ready",9.30,13,"calibrated-ready",9,11.73,"calibrated-ready",9.04,23,"calibrated-ready",18,1,"calibrated-ready",1,14.70,"calibrated-ready",10.20,61,"calibrated-ready",53,9.50,"sensor-ready",9.50,8.27,"sensor-ready",8.27,,,,51.22,"sensor-ready",51.22,,,,,,,1.76,"sensor-ready",1.76,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T06:00:00.000Z","2026-03-19T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,28.20,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-15.49,"calibration-missing",,12.71,"calibration-missing",,0.43,"calibration-missing",,0,"calibration-missing",,25.84,"calibration-missing",,26,"calibration-missing",,15.73,"calibration-missing",,26.25,"calibration-missing",,24,"calibration-missing",,17.17,"sensor-ready",17.17,10.72,"sensor-ready",10.72,13.68,"calibration-missing",,16.41,"sensor-ready",16.41,22.85,"calibrated-ready",12.73,23,"calibrated-ready",13,13.53,"calibrated-ready",9.44,27,"calibrated-ready",19,2,"calibrated-ready",1,22.70,"calibrated-ready",12.91,76,"calibrated-ready",58,17.01,"sensor-ready",17.01,10.62,"sensor-ready",10.62,,,,56.14,"sensor-ready",56.14,,,,,,,1.28,"sensor-ready",1.28,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T07:00:00.000Z","2026-03-19T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,27.32,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-9.42,"calibration-missing",,17.90,"calibration-missing",,0.15,"calibration-missing",,0,"calibration-missing",,22.31,"calibration-missing",,22,"calibration-missing",,14.11,"calibration-missing",,21.70,"calibration-missing",,19,"calibration-missing",,14.33,"sensor-ready",14.33,9.12,"sensor-ready",9.12,11.18,"calibration-missing",,13.59,"sensor-ready",13.59,19.36,"calibrated-ready",11.00,19,"calibrated-ready",11,11.94,"calibrated-ready",8.66,24,"calibrated-ready",17,1,"calibrated-ready",1,18.56,"calibrated-ready",10.85,69,"calibrated-ready",54,14.17,"sensor-ready",14.17,9.01,"sensor-ready",9.01,,,,58.15,"sensor-ready",58.15,,,,,,,1.45,"sensor-ready",1.45,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T07:00:00.000Z","2026-03-19T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.98,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-13.03,"calibration-missing",,3.96,"calibration-missing",,4.05,"calibration-missing",,4,"calibration-missing",,18.25,"calibration-missing",,18,"calibration-missing",,15.19,"calibration-missing",,18.06,"calibration-missing",,17,"calibration-missing",,10.30,"sensor-ready",10.30,8.69,"sensor-ready",8.69,8.80,"calibration-missing",,9.81,"sensor-ready",9.81,14.28,"calibrated-ready",9.89,14,"calibrated-ready",10,12.20,"calibrated-ready",9.26,24,"calibrated-ready",18,2,"calibrated-ready",1,14.53,"calibrated-ready",10.12,61,"calibrated-ready",53,10.21,"sensor-ready",10.21,8.59,"sensor-ready",8.59,,,,52.11,"sensor-ready",52.11,,,,,,,1.81,"sensor-ready",1.81,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T07:00:00.000Z","2026-03-19T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,27.10,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-13.18,"calibration-missing",,13.93,"calibration-missing",,-0.10,"calibration-missing",,,,,27.69,"calibration-missing",,28,"calibration-missing",,16.72,"calibration-missing",,26.97,"calibration-missing",,24,"calibration-missing",,17.96,"sensor-ready",17.96,11.34,"sensor-ready",11.34,14.32,"calibration-missing",,17.13,"sensor-ready",17.13,22.60,"calibrated-ready",13.18,23,"calibrated-ready",13,14.33,"calibrated-ready",9.80,29,"calibrated-ready",20,2,"calibrated-ready",1,22.65,"calibrated-ready",13.01,76,"calibrated-ready",58,17.80,"sensor-ready",17.80,11.23,"sensor-ready",11.23,,,,57.12,"sensor-ready",57.12,,,,,,,1.32,"sensor-ready",1.32,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T08:00:00.000Z","2026-03-19T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,23.76,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-9.78,"calibration-missing",,13.98,"calibration-missing",,3.56,"calibration-missing",,4,"calibration-missing",,23.26,"calibration-missing",,23,"calibration-missing",,14.84,"calibration-missing",,22.48,"calibration-missing",,20,"calibration-missing",,15.12,"sensor-ready",15.12,9.61,"sensor-ready",9.61,11.95,"calibration-missing",,14.39,"sensor-ready",14.39,20.46,"calibrated-ready",11.19,20,"calibrated-ready",11,12.63,"calibrated-ready",8.92,25,"calibrated-ready",18,2,"calibrated-ready",1,19.51,"calibrated-ready",10.96,70,"calibrated-ready",54,14.98,"sensor-ready",14.98,9.50,"sensor-ready",9.50,,,,59.72,"sensor-ready",59.72,,,,,,,1.23,"sensor-ready",1.23,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T08:00:00.000Z","2026-03-19T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,19.60,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.48,"calibration-missing",,7.12,"calibration-missing",,2.05,"calibration-missing",,2,"calibration-missing",,18.66,"calibration-missing",,19,"calibration-missing",,15.68,"calibration-missing",,18.33,"calibration-missing",,17,"calibration-missing",,10.84,"sensor-ready",10.84,9.00,"sensor-ready",9.00,8.81,"calibration-missing",,10.31,"sensor-ready",10.31,15.36,"calibrated-ready",9.99,15,"calibrated-ready",10,12.64,"calibrated-ready",9.45,25,"calibrated-ready",19,2,"calibrated-ready",1,14.87,"calibrated-ready",10.09,62,"calibrated-ready",53,10.72,"sensor-ready",10.72,8.90,"sensor-ready",8.90,,,,53.30,"sensor-ready",53.30,,,,,,,1.90,"sensor-ready",1.90,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T08:00:00.000Z","2026-03-19T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,26.75,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-14.15,"calibration-missing",,12.60,"calibration-missing",,0.11,"calibration-missing",,0,"calibration-missing",,29.23,"calibration-missing",,29,"calibration-missing",,17.67,"calibration-missing",,28.10,"calibration-missing",,26,"calibration-missing",,20.00,"sensor-ready",20.00,12.01,"sensor-ready",12.01,16.70,"calibration-missing",,19.12,"sensor-ready",19.12,26.08,"calibrated-ready",13.63,26,"calibrated-ready",14,15.21,"calibrated-ready",10.16,30,"calibrated-ready",20,2,"calibrated-ready",1,24.37,"calibrated-ready",13.23,79,"calibrated-ready",59,19.84,"sensor-ready",19.84,11.90,"sensor-ready",11.90,,,,59.32,"sensor-ready",59.32,,,,,,,1.12,"sensor-ready",1.12,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T09:00:00.000Z","2026-03-19T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,22.44,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-9.07,"calibration-missing",,13.37,"calibration-missing",,5.47,"calibration-missing",,5,"calibration-missing",,21.59,"calibration-missing",,22,"calibration-missing",,15.49,"calibration-missing",,22.04,"calibration-missing",,20,"calibration-missing",,13.36,"sensor-ready",13.36,10.00,"sensor-ready",10.00,10.88,"calibration-missing",,12.70,"sensor-ready",12.70,18.32,"calibrated-ready",10.53,18,"calibrated-ready",11,13.16,"calibrated-ready",9.16,26,"calibrated-ready",18,2,"calibrated-ready",1,18.91,"calibrated-ready",10.84,69,"calibrated-ready",54,13.21,"sensor-ready",13.21,9.89,"sensor-ready",9.89,,,,59.16,"sensor-ready",59.16,,,,,,,1.25,"sensor-ready",1.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-19T09:00:00.000Z","2026-03-19T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.87,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.40,"calibration-missing",,7.47,"calibration-missing",,0.09,"calibration-missing",,0,"calibration-missing",,19.89,"calibration-missing",,20,"calibration-missing",,16.17,"calibration-missing",,19.02,"calibration-missing",,18,"calibration-missing",,11.00,"sensor-ready",11.00,9.29,"sensor-ready",9.29,9.31,"calibration-missing",,10.43,"sensor-ready",10.43,15.51,"calibrated-ready",10.27,16,"calibrated-ready",10,13.05,"calibrated-ready",9.65,26,"calibrated-ready",19,2,"calibrated-ready",1,15.14,"calibrated-ready",10.13,62,"calibrated-ready",53,10.86,"sensor-ready",10.86,9.19,"sensor-ready",9.19,,,,53.97,"sensor-ready",53.97,,,,,,,1.87,"sensor-ready",1.87,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-19T09:00:00.000Z","2026-03-19T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,21.52,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-14.64,"calibration-missing",,6.88,"calibration-missing",,5.46,"calibration-missing",,5,"calibration-missing",,28.07,"calibration-missing",,28,"calibration-missing",,18.53,"calibration-missing",,28.09,"calibration-missing",,26,"calibration-missing",,17.87,"sensor-ready",17.87,12.56,"sensor-ready",12.56,14.61,"calibration-missing",,17.02,"sensor-ready",17.02,24.12,"calibrated-ready",12.96,24,"calibrated-ready",13,15.97,"calibrated-ready",10.47,32,"calibrated-ready",21,2,"calibrated-ready",1,24.25,"calibrated-ready",13.14,79,"calibrated-ready",58,17.70,"sensor-ready",17.70,12.44,"sensor-ready",12.44,,,,59.34,"sensor-ready",59.34,,,,,,,1.13,"sensor-ready",1.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-19T10:00:00.000Z","2026-03-19T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,21.65,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-10.29,"calibration-missing",,11.37,"calibration-missing",,8.33,"calibration-missing",,8,"calibration-missing",,20.06,"calibration-missing",,20,"calibration-missing",,15.95,"calibration-missing",,21.10,"calibration-missing",,19,"calibration-missing",,11.52,"sensor-ready",11.52,10.28,"sensor-ready",10.28,8.16,"calibration-missing",,10.86,"sensor-ready",10.86,16.74,"calibrated-ready",9.90,17,"calibrated-ready",10,13.59,"calibrated-ready",9.33,27,"calibrated-ready",19,2,"calibrated-ready",1,17.83,"calibrated-ready",10.58,67,"calibrated-ready",54,11.38,"sensor-ready",11.38,10.16,"sensor-ready",10.16,,,,58.46,"sensor-ready",58.46,,,,,,,1.43,"sensor-ready",1.43,,,,,,,,,,,,
