"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T03:00:00.000Z","2026-02-13T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,13.52,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-13.64,"calibration-missing",,-0.11,"calibration-missing",,10.30,"calibration-missing",,10,"calibration-missing",,9.98,"calibration-missing",,10,"calibration-missing",,7.53,"calibration-missing",,9.22,"calibration-missing",,8,"calibration-missing",,5.26,"sensor-ready",5.26,4.63,"sensor-ready",4.63,3.78,"calibration-missing",,5.00,"sensor-ready",5.00,7.54,"calibrated-ready",6.52,8,"calibrated-ready",7,6.02,"calibrated-ready",6.01,12,"calibrated-ready",12,1,"calibrated-ready",1,7.31,"calibrated-ready",6.34,41,"calibrated-ready",35,5.18,"sensor-ready",5.18,4.57,"sensor-ready",4.57,,,,54.43,"sensor-ready",54.43,,,,,,,-1.41,"sensor-ready",-1.41,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T03:00:00.000Z","2026-02-13T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.64,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.70,"calibration-missing",,-8.06,"calibration-missing",,22.60,"calibration-missing",,23,"calibration-missing",,9.00,"calibration-missing",,9,"calibration-missing",,7.18,"calibration-missing",,9.06,"calibration-missing",,8,"calibration-missing",,6.11,"sensor-ready",6.11,5.45,"sensor-ready",5.45,4.03,"calibration-missing",,5.82,"sensor-ready",5.82,7.58,"calibrated-ready",6.30,8,"calibrated-ready",6,6.16,"calibrated-ready",5.98,12,"calibrated-ready",12,1,"calibrated-ready",1,7.64,"calibrated-ready",6.36,42,"calibrated-ready",35,6.04,"sensor-ready",6.04,5.39,"sensor-ready",5.39,,,,55.86,"sensor-ready",55.86,,,,,,,-1.28,"sensor-ready",-1.28,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T04:00:00.000Z","2026-02-13T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.10,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.83,"calibration-missing",,-5.74,"calibration-missing",,27.54,"calibration-missing",,28,"calibration-missing",,7.12,"calibration-missing",,7,"calibration-missing",,7.18,"calibration-missing",,8.43,"calibration-missing",,7,"calibration-missing",,4.59,"sensor-ready",4.59,5.18,"sensor-ready",5.18,2.77,"calibration-missing",,4.41,"sensor-ready",4.41,5.82,"calibrated-ready",5.51,6,"calibrated-ready",6,6.15,"calibrated-ready",5.92,12,"calibrated-ready",12,1,"calibrated-ready",1,7.02,"calibrated-ready",6.19,39,"calibrated-ready",34,4.53,"sensor-ready",4.53,5.11,"sensor-ready",5.11,,,,56.18,"sensor-ready",56.18,,,,,,,-1.58,"sensor-ready",-1.58,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T04:00:00.000Z","2026-02-13T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.70,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-12.92,"calibration-missing",,-2.22,"calibration-missing",,12.70,"calibration-missing",,13,"calibration-missing",,7.40,"calibration-missing",,7,"calibration-missing",,7.31,"calibration-missing",,8.55,"calibration-missing",,7,"calibration-missing",,4.04,"sensor-ready",4.04,4.50,"sensor-ready",4.50,2.48,"calibration-missing",,3.81,"sensor-ready",3.81,5.83,"calibrated-ready",5.66,6,"calibrated-ready",6,5.86,"calibrated-ready",5.92,12,"calibrated-ready",12,1,"calibrated-ready",1,6.68,"calibrated-ready",6.19,37,"calibrated-ready",34,3.98,"sensor-ready",3.98,4.44,"sensor-ready",4.44,,,,53.59,"sensor-ready",53.59,,,,,,,-1.56,"sensor-ready",-1.56,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T04:00:00.000Z","2026-02-13T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.58,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-16.99,"calibration-missing",,-9.40,"calibration-missing",,22.67,"calibration-missing",,23,"calibration-missing",,6.97,"calibration-missing",,7,"calibration-missing",,6.96,"calibration-missing",,8.14,"calibration-missing",,7,"calibration-missing",,4.54,"sensor-ready",4.54,5.28,"sensor-ready",5.28,2.74,"calibration-missing",,4.32,"sensor-ready",4.32,6.05,"calibrated-ready",5.49,6,"calibrated-ready",5,5.97,"calibrated-ready",5.88,12,"calibrated-ready",12,1,"calibrated-ready",1,7.00,"calibrated-ready",6.18,39,"calibrated-ready",34,4.48,"sensor-ready",4.48,5.22,"sensor-ready",5.22,,,,55.85,"sensor-ready",55.85,,,,,,,-1.65,"sensor-ready",-1.65,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T05:00:00.000Z","2026-02-13T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.12,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.13,"calibration-missing",,-5.00,"calibration-missing",,26.94,"calibration-missing",,27,"calibration-missing",,6.55,"calibration-missing",,7,"calibration-missing",,7.09,"calibration-missing",,7.60,"calibration-missing",,6,"calibration-missing",,4.22,"sensor-ready",4.22,5.11,"sensor-ready",5.11,1.92,"calibration-missing",,4.00,"sensor-ready",4.00,5.54,"calibrated-ready",5.34,6,"calibrated-ready",5,6.07,"calibrated-ready",5.87,12,"calibrated-ready",12,1,"calibrated-ready",1,6.34,"calibrated-ready",5.95,35,"calibrated-ready",33,4.16,"sensor-ready",4.16,5.04,"sensor-ready",5.04,,,,55.41,"sensor-ready",55.41,,,,,,,-1.88,"sensor-ready",-1.88,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T05:00:00.000Z","2026-02-13T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,10.25,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-14.44,"calibration-missing",,-4.19,"calibration-missing",,12.07,"calibration-missing",,12,"calibration-missing",,6.46,"calibration-missing",,6,"calibration-missing",,7.19,"calibration-missing",,7.76,"calibration-missing",,6,"calibration-missing",,3.37,"sensor-ready",3.37,4.41,"sensor-ready",4.41,1.46,"calibration-missing",,3.18,"sensor-ready",3.18,4.99,"calibrated-ready",5.31,5,"calibrated-ready",5,5.76,"calibrated-ready",5.86,11,"calibrated-ready",12,1,"calibrated-ready",1,5.96,"calibrated-ready",5.98,33,"calibrated-ready",33,3.31,"sensor-ready",3.31,4.35,"sensor-ready",4.35,,,,53.10,"sensor-ready",53.10,,,,,,,-1.80,"sensor-ready",-1.80,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T05:00:00.000Z","2026-02-13T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.69,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-16.80,"calibration-missing",,-9.11,"calibration-missing",,21.65,"calibration-missing",,22,"calibration-missing",,6.19,"calibration-missing",,6,"calibration-missing",,6.95,"calibration-missing",,7.29,"calibration-missing",,6,"calibration-missing",,4.08,"sensor-ready",4.08,5.24,"sensor-ready",5.24,2.17,"calibration-missing",,3.88,"sensor-ready",3.88,4.98,"calibrated-ready",5.23,5,"calibrated-ready",5,5.96,"calibrated-ready",5.86,12,"calibrated-ready",12,1,"calibrated-ready",1,6.06,"calibrated-ready",5.91,33,"calibrated-ready",33,4.03,"sensor-ready",4.03,5.19,"sensor-ready",5.19,,,,55.23,"sensor-ready",55.23,,,,,,,-1.94,"sensor-ready",-1.94,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T06:00:00.000Z","2026-02-13T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.89,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.81,"calibration-missing",,-4.92,"calibration-missing",,26.13,"calibration-missing",,26,"calibration-missing",,7.27,"calibration-missing",,7,"calibration-missing",,7.15,"calibration-missing",,7.46,"calibration-missing",,6,"calibration-missing",,4.19,"sensor-ready",4.19,5.08,"sensor-ready",5.08,2.39,"calibration-missing",,3.98,"sensor-ready",3.98,5.97,"calibrated-ready",5.58,6,"calibrated-ready",6,6.11,"calibrated-ready",5.88,12,"calibrated-ready",12,1,"calibrated-ready",1,6.17,"calibrated-ready",5.84,34,"calibrated-ready",32,4.13,"sensor-ready",4.13,5.02,"sensor-ready",5.02,,,,54.85,"sensor-ready",54.85,,,,,,,-2.03,"sensor-ready",-2.03,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T06:00:00.000Z","2026-02-13T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.94,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-12.48,"calibration-missing",,-2.55,"calibration-missing",,11.51,"calibration-missing",,12,"calibration-missing",,7.71,"calibration-missing",,8,"calibration-missing",,7.26,"calibration-missing",,7.74,"calibration-missing",,6,"calibration-missing",,3.71,"sensor-ready",3.71,4.39,"sensor-ready",4.39,1.81,"calibration-missing",,3.48,"sensor-ready",3.48,5.45,"calibrated-ready",5.73,5,"calibrated-ready",6,5.76,"calibrated-ready",5.87,11,"calibrated-ready",12,1,"calibrated-ready",1,5.75,"calibrated-ready",5.91,32,"calibrated-ready",33,3.65,"sensor-ready",3.65,4.33,"sensor-ready",4.33,,,,52.73,"sensor-ready",52.73,,,,,,,-2.06,"sensor-ready",-2.06,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T06:00:00.000Z","2026-02-13T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.14,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-15.93,"calibration-missing",,-8.79,"calibration-missing",,22.11,"calibration-missing",,22,"calibration-missing",,6.67,"calibration-missing",,7,"calibration-missing",,6.93,"calibration-missing",,7.02,"calibration-missing",,6,"calibration-missing",,4.58,"sensor-ready",4.58,5.21,"sensor-ready",5.21,2.44,"calibration-missing",,4.37,"sensor-ready",4.37,5.78,"calibrated-ready",5.50,6,"calibrated-ready",6,5.96,"calibrated-ready",5.84,12,"calibrated-ready",12,1,"calibrated-ready",1,5.93,"calibrated-ready",5.80,33,"calibrated-ready",32,4.53,"sensor-ready",4.53,5.16,"sensor-ready",5.16,,,,54.49,"sensor-ready",54.49,,,,,,,-2.07,"sensor-ready",-2.07,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T07:00:00.000Z","2026-02-13T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,5.76,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-11.11,"calibration-missing",,-5.35,"calibration-missing",,28.31,"calibration-missing",,28,"calibration-missing",,7.12,"calibration-missing",,7,"calibration-missing",,7.21,"calibration-missing",,7.31,"calibration-missing",,6,"calibration-missing",,4.41,"sensor-ready",4.41,5.07,"sensor-ready",5.07,2.23,"calibration-missing",,4.21,"sensor-ready",4.21,5.33,"calibrated-ready",5.56,5,"calibrated-ready",6,6.13,"calibrated-ready",5.89,12,"calibrated-ready",12,1,"calibrated-ready",1,5.76,"calibrated-ready",5.76,32,"calibrated-ready",32,4.34,"sensor-ready",4.34,5.01,"sensor-ready",5.01,,,,54.93,"sensor-ready",54.93,,,,,,,-2.12,"sensor-ready",-2.12,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T07:00:00.000Z","2026-02-13T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.76,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-14.38,"calibration-missing",,-3.61,"calibration-missing",,11.76,"calibration-missing",,12,"calibration-missing",,6.75,"calibration-missing",,7,"calibration-missing",,7.28,"calibration-missing",,7.37,"calibration-missing",,6,"calibration-missing",,3.38,"sensor-ready",3.38,4.36,"sensor-ready",4.36,1.71,"calibration-missing",,3.22,"sensor-ready",3.22,4.32,"calibrated-ready",5.38,4,"calibrated-ready",5,5.73,"calibrated-ready",5.87,11,"calibrated-ready",12,1,"calibrated-ready",1,4.99,"calibrated-ready",5.78,27,"calibrated-ready",32,3.32,"sensor-ready",3.32,4.30,"sensor-ready",4.30,,,,53.11,"sensor-ready",53.11,,,,,,,-2.29,"sensor-ready",-2.29,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T07:00:00.000Z","2026-02-13T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.13,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-15.12,"calibration-missing",,-6.99,"calibration-missing",,22.65,"calibration-missing",,23,"calibration-missing",,6.70,"calibration-missing",,7,"calibration-missing",,6.95,"calibration-missing",,6.92,"calibration-missing",,6,"calibration-missing",,4.44,"sensor-ready",4.44,5.19,"sensor-ready",5.19,2.74,"calibration-missing",,4.22,"sensor-ready",4.22,5.72,"calibrated-ready",5.46,6,"calibrated-ready",5,5.97,"calibrated-ready",5.84,12,"calibrated-ready",12,1,"calibrated-ready",1,5.84,"calibrated-ready",5.71,32,"calibrated-ready",32,4.38,"sensor-ready",4.38,5.13,"sensor-ready",5.13,,,,54.91,"sensor-ready",54.91,,,,,,,-2.19,"sensor-ready",-2.19,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T08:00:00.000Z","2026-02-13T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,7.48,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-10.45,"calibration-missing",,-2.97,"calibration-missing",,25.46,"calibration-missing",,25,"calibration-missing",,8.24,"calibration-missing",,8,"calibration-missing",,7.34,"calibration-missing",,7.71,"calibration-missing",,6,"calibration-missing",,4.77,"sensor-ready",4.77,5.11,"sensor-ready",5.11,2.68,"calibration-missing",,4.47,"sensor-ready",4.47,6.82,"calibrated-ready",5.86,7,"calibrated-ready",6,6.23,"calibrated-ready",5.93,12,"calibrated-ready",12,1,"calibrated-ready",1,6.26,"calibrated-ready",5.78,34,"calibrated-ready",32,4.70,"sensor-ready",4.70,5.05,"sensor-ready",5.05,,,,55.88,"sensor-ready",55.88,,,,,,,-2.25,"sensor-ready",-2.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T08:00:00.000Z","2026-02-13T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.43,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-13.89,"calibration-missing",,-3.46,"calibration-missing",,10.40,"calibration-missing",,10,"calibration-missing",,6.56,"calibration-missing",,7,"calibration-missing",,7.40,"calibration-missing",,7.06,"calibration-missing",,6,"calibration-missing",,3.70,"sensor-ready",3.70,4.39,"sensor-ready",4.39,2.09,"calibration-missing",,3.49,"sensor-ready",3.49,5.22,"calibrated-ready",5.40,5,"calibrated-ready",5,5.81,"calibrated-ready",5.91,12,"calibrated-ready",12,1,"calibrated-ready",1,5.10,"calibrated-ready",5.69,28,"calibrated-ready",31,3.64,"sensor-ready",3.64,4.33,"sensor-ready",4.33,,,,53.19,"sensor-ready",53.19,,,,,,,-2.37,"sensor-ready",-2.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T08:00:00.000Z","2026-02-13T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.78,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-14.68,"calibration-missing",,-6.90,"calibration-missing",,22.77,"calibration-missing",,23,"calibration-missing",,7.58,"calibration-missing",,8,"calibration-missing",,7.08,"calibration-missing",,7.19,"calibration-missing",,6,"calibration-missing",,4.72,"sensor-ready",4.72,5.23,"sensor-ready",5.23,2.80,"calibration-missing",,4.48,"sensor-ready",4.48,6.23,"calibrated-ready",5.70,6,"calibrated-ready",6,6.08,"calibrated-ready",5.88,12,"calibrated-ready",12,1,"calibrated-ready",1,6.02,"calibrated-ready",5.70,33,"calibrated-ready",32,4.66,"sensor-ready",4.66,5.17,"sensor-ready",5.17,,,,55.57,"sensor-ready",55.57,,,,,,,-2.32,"sensor-ready",-2.32,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T09:00:00.000Z","2026-02-13T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,7.41,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-11.57,"calibration-missing",,-4.17,"calibration-missing",,26.02,"calibration-missing",,26,"calibration-missing",,9.89,"calibration-missing",,10,"calibration-missing",,7.52,"calibration-missing",,8.66,"calibration-missing",,7,"calibration-missing",,5.48,"sensor-ready",5.48,5.17,"sensor-ready",5.17,3.16,"calibration-missing",,5.21,"sensor-ready",5.21,7.23,"calibrated-ready",6.38,7,"calibrated-ready",6,6.34,"calibrated-ready",5.98,13,"calibrated-ready",12,1,"calibrated-ready",1,6.71,"calibrated-ready",5.94,37,"calibrated-ready",33,5.39,"sensor-ready",5.39,5.10,"sensor-ready",5.10,,,,56.58,"sensor-ready",56.58,,,,,,,-2.43,"sensor-ready",-2.43,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T09:00:00.000Z","2026-02-13T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,13.12,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-15.00,"calibration-missing",,-1.88,"calibration-missing",,8.64,"calibration-missing",,9,"calibration-missing",,7.34,"calibration-missing",,7,"calibration-missing",,7.49,"calibration-missing",,7.17,"calibration-missing",,6,"calibration-missing",,3.94,"sensor-ready",3.94,4.41,"sensor-ready",4.41,2.22,"calibration-missing",,3.71,"sensor-ready",3.71,5.54,"calibrated-ready",5.57,6,"calibrated-ready",6,5.87,"calibrated-ready",5.93,12,"calibrated-ready",12,1,"calibrated-ready",1,5.32,"calibrated-ready",5.65,29,"calibrated-ready",31,3.89,"sensor-ready",3.89,4.35,"sensor-ready",4.35,,,,54.50,"sensor-ready",54.50,,,,,,,-2.69,"sensor-ready",-2.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T09:00:00.000Z","2026-02-13T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.98,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-15.80,"calibration-missing",,-7.82,"calibration-missing",,22.41,"calibration-missing",,22,"calibration-missing",,8.01,"calibration-missing",,8,"calibration-missing",,7.21,"calibration-missing",,7.53,"calibration-missing",,6,"calibration-missing",,5.27,"sensor-ready",5.27,5.27,"sensor-ready",5.27,3.46,"calibration-missing",,5.01,"sensor-ready",5.01,7.14,"calibrated-ready",5.88,7,"calibrated-ready",6,6.19,"calibrated-ready",5.92,12,"calibrated-ready",12,1,"calibrated-ready",1,6.53,"calibrated-ready",5.74,36,"calibrated-ready",32,5.21,"sensor-ready",5.21,5.21,"sensor-ready",5.21,,,,56.19,"sensor-ready",56.19,,,,,,,-2.52,"sensor-ready",-2.52,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T10:00:00.000Z","2026-02-13T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,7.90,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-10.97,"calibration-missing",,-3.07,"calibration-missing",,24.93,"calibration-missing",,25,"calibration-missing",,9.30,"calibration-missing",,9,"calibration-missing",,7.66,"calibration-missing",,8.94,"calibration-missing",,7,"calibration-missing",,5.33,"sensor-ready",5.33,5.21,"sensor-ready",5.21,3.56,"calibration-missing",,5.03,"sensor-ready",5.03,7.65,"calibrated-ready",6.16,8,"calibrated-ready",6,6.45,"calibrated-ready",6.02,13,"calibrated-ready",12,1,"calibrated-ready",1,7.15,"calibrated-ready",5.99,39,"calibrated-ready",33,5.26,"sensor-ready",5.26,5.14,"sensor-ready",5.14,,,,57.15,"sensor-ready",57.15,,,,,,,-2.82,"sensor-ready",-2.82,,,,,,,,,,,,
