"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T14:00:00.000Z","2026-04-02T15:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,7.20,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-7.70,"calibration-missing",,-0.50,"calibration-missing",,28.58,"calibration-missing",,29,"calibration-missing",,12.99,"calibration-missing",,13,"calibration-missing",,11.71,"calibration-missing",,17.18,"calibration-missing",,16,"calibration-missing",,9.92,"sensor-ready",9.92,9.77,"sensor-ready",9.77,6.44,"calibration-missing",,9.38,"sensor-ready",9.38,11.97,"calibrated-ready",5.29,12,"calibrated-ready",5,10.73,"calibrated-ready",5.89,21,"calibrated-ready",12,1,"calibrated-ready",1,15.80,"calibrated-ready",6.25,63,"calibrated-ready",34,9.82,"sensor-ready",9.82,9.67,"sensor-ready",9.67,,,,82.70,"sensor-ready",82.70,,,,,,,9.96,"sensor-ready",9.96,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T14:00:00.000Z","2026-04-02T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,9.28,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-11.79,"calibration-missing",,-2.51,"calibration-missing",,18.41,"calibration-missing",,18,"calibration-missing",,12.99,"calibration-missing",,13,"calibration-missing",,11.97,"calibration-missing",,17.43,"calibration-missing",,16,"calibration-missing",,11.62,"sensor-ready",11.62,11.01,"sensor-ready",11.01,7.77,"calibration-missing",,11.01,"sensor-ready",11.01,12.17,"calibrated-ready",5.53,12,"calibrated-ready",6,10.93,"calibrated-ready",6.16,22,"calibrated-ready",12,1,"calibrated-ready",1,16.20,"calibrated-ready",6.63,64,"calibrated-ready",37,11.53,"sensor-ready",11.53,10.91,"sensor-ready",10.91,,,,82.82,"sensor-ready",82.82,,,,,,,9.96,"sensor-ready",9.96,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T15:00:00.000Z","2026-04-02T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,14.33,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-11.37,"calibration-missing",,2.96,"calibration-missing",,15.35,"calibration-missing",,15,"calibration-missing",,18.01,"calibration-missing",,18,"calibration-missing",,11.11,"calibration-missing",,16.76,"calibration-missing",,15,"calibration-missing",,12.94,"sensor-ready",12.94,9.75,"sensor-ready",9.75,7.72,"calibration-missing",,12.05,"sensor-ready",12.05,15.80,"calibrated-ready",6.59,16,"calibrated-ready",7,10.25,"calibrated-ready",5.67,20,"calibrated-ready",11,1,"calibrated-ready",1,14.95,"calibrated-ready",6.24,62,"calibrated-ready",34,12.76,"sensor-ready",12.76,9.64,"sensor-ready",9.64,,,,83.24,"sensor-ready",83.24,,,,,,,10.31,"sensor-ready",10.31,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T15:00:00.000Z","2026-04-02T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,11.76,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-15.32,"calibration-missing",,-3.56,"calibration-missing",,12.23,"calibration-missing",,12,"calibration-missing",,16.19,"calibration-missing",,16,"calibration-missing",,12.25,"calibration-missing",,16.34,"calibration-missing",,15,"calibration-missing",,10.92,"sensor-ready",10.92,9.78,"sensor-ready",9.78,7.56,"calibration-missing",,10.23,"sensor-ready",10.23,13.66,"calibrated-ready",6.48,14,"calibrated-ready",6,10.68,"calibrated-ready",6.24,21,"calibrated-ready",12,1,"calibrated-ready",1,13.90,"calibrated-ready",6.43,60,"calibrated-ready",36,10.79,"sensor-ready",10.79,9.67,"sensor-ready",9.67,,,,79.16,"sensor-ready",79.16,,,,,,,10.68,"sensor-ready",10.68,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T15:00:00.000Z","2026-04-02T16:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,5.78,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-9.22,"calibration-missing",,-3.45,"calibration-missing",,37.91,"calibration-missing",,38,"calibration-missing",,20.49,"calibration-missing",,20,"calibration-missing",,11.77,"calibration-missing",,18.61,"calibration-missing",,17,"calibration-missing",,14.45,"sensor-ready",14.45,10.47,"sensor-ready",10.47,9.23,"calibration-missing",,13.44,"sensor-ready",13.44,17.28,"calibrated-ready",7.38,17,"calibrated-ready",7,10.63,"calibrated-ready",5.98,21,"calibrated-ready",12,1,"calibrated-ready",1,16.27,"calibrated-ready",6.89,64,"calibrated-ready",38,14.33,"sensor-ready",14.33,10.42,"sensor-ready",10.42,,,,82.75,"sensor-ready",82.75,,,,,,,10.15,"sensor-ready",10.15,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T15:00:00.000Z","2026-04-02T16:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,6.43,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-10.76,"calibration-missing",,-4.33,"calibration-missing",,30.62,"calibration-missing",,31,"calibration-missing",,23.07,"calibration-missing",,23,"calibration-missing",,12.48,"calibration-missing",,20.13,"calibration-missing",,19,"calibration-missing",,14.05,"sensor-ready",14.05,10.13,"sensor-ready",10.13,9.45,"calibration-missing",,13.03,"sensor-ready",13.03,19.48,"calibrated-ready",7.78,19,"calibrated-ready",8,11.38,"calibrated-ready",6.03,23,"calibrated-ready",12,1,"calibrated-ready",1,17.64,"calibrated-ready",7.01,67,"calibrated-ready",39,13.85,"sensor-ready",13.85,10.02,"sensor-ready",10.02,,,,82.65,"sensor-ready",82.65,,,,,,,10.23,"sensor-ready",10.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T15:00:00.000Z","2026-04-02T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.42,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-15.62,"calibration-missing",,-5.20,"calibration-missing",,19.31,"calibration-missing",,19,"calibration-missing",,22.75,"calibration-missing",,23,"calibration-missing",,12.51,"calibration-missing",,20.09,"calibration-missing",,19,"calibration-missing",,15.94,"sensor-ready",15.94,11.39,"sensor-ready",11.39,10.54,"calibration-missing",,14.85,"sensor-ready",14.85,19.62,"calibrated-ready",8.04,20,"calibrated-ready",8,11.51,"calibrated-ready",6.24,23,"calibrated-ready",12,1,"calibrated-ready",1,17.91,"calibrated-ready",7.34,67,"calibrated-ready",41,15.75,"sensor-ready",15.75,11.29,"sensor-ready",11.29,,,,82.28,"sensor-ready",82.28,,,,,,,10.20,"sensor-ready",10.20,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T16:00:00.000Z","2026-04-02T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,15.96,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-12.02,"calibration-missing",,3.94,"calibration-missing",,19.37,"calibration-missing",,19,"calibration-missing",,16.41,"calibration-missing",,16,"calibration-missing",,11.69,"calibration-missing",,16.59,"calibration-missing",,15,"calibration-missing",,12.79,"sensor-ready",12.79,10.09,"sensor-ready",10.09,7.98,"calibration-missing",,11.95,"sensor-ready",11.95,14.85,"calibrated-ready",6.18,15,"calibrated-ready",6,10.77,"calibrated-ready",5.76,21,"calibrated-ready",11,1,"calibrated-ready",1,14.90,"calibrated-ready",6.21,62,"calibrated-ready",34,12.68,"sensor-ready",12.68,9.98,"sensor-ready",9.98,,,,83.92,"sensor-ready",83.92,,,,,,,10.40,"sensor-ready",10.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T16:00:00.000Z","2026-04-02T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,11.89,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-13.08,"calibration-missing",,-1.19,"calibration-missing",,10.39,"calibration-missing",,10,"calibration-missing",,23.31,"calibration-missing",,23,"calibration-missing",,13.12,"calibration-missing",,19.83,"calibration-missing",,18,"calibration-missing",,15.15,"sensor-ready",15.15,10.22,"sensor-ready",10.22,10.71,"calibration-missing",,14.08,"sensor-ready",14.08,20.18,"calibrated-ready",8.57,20,"calibrated-ready",9,11.43,"calibrated-ready",6.42,23,"calibrated-ready",13,1,"calibrated-ready",1,17.04,"calibrated-ready",7.50,66,"calibrated-ready",42,14.97,"sensor-ready",14.97,10.11,"sensor-ready",10.11,,,,78.15,"sensor-ready",78.15,,,,,,,11.33,"sensor-ready",11.33,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T16:00:00.000Z","2026-04-02T17:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,6.39,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-9.17,"calibration-missing",,-2.78,"calibration-missing",,36.71,"calibration-missing",,37,"calibration-missing",,17.19,"calibration-missing",,17,"calibration-missing",,12.38,"calibration-missing",,17.90,"calibration-missing",,16,"calibration-missing",,13.58,"sensor-ready",13.58,10.83,"sensor-ready",10.83,8.77,"calibration-missing",,12.73,"sensor-ready",12.73,15.44,"calibrated-ready",6.57,15,"calibrated-ready",7,11.17,"calibrated-ready",6.08,22,"calibrated-ready",12,1,"calibrated-ready",1,15.86,"calibrated-ready",6.73,63,"calibrated-ready",37,13.51,"sensor-ready",13.51,10.77,"sensor-ready",10.77,,,,82.90,"sensor-ready",82.90,,,,,,,10.31,"sensor-ready",10.31,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T16:00:00.000Z","2026-04-02T17:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,7.30,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-10.06,"calibration-missing",,-2.76,"calibration-missing",,26.66,"calibration-missing",,27,"calibration-missing",,21.48,"calibration-missing",,21,"calibration-missing",,13.24,"calibration-missing",,20.80,"calibration-missing",,19,"calibration-missing",,15.01,"sensor-ready",15.01,10.55,"sensor-ready",10.55,10.59,"calibration-missing",,14.06,"sensor-ready",14.06,19.51,"calibrated-ready",7.39,20,"calibrated-ready",7,12.07,"calibrated-ready",6.15,24,"calibrated-ready",12,2,"calibrated-ready",1,18.57,"calibrated-ready",7.20,69,"calibrated-ready",40,14.83,"sensor-ready",14.83,10.43,"sensor-ready",10.43,,,,83.59,"sensor-ready",83.59,,,,,,,10.37,"sensor-ready",10.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T16:00:00.000Z","2026-04-02T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.82,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-14.64,"calibration-missing",,-4.81,"calibration-missing",,18.79,"calibration-missing",,19,"calibration-missing",,19.39,"calibration-missing",,19,"calibration-missing",,13.18,"calibration-missing",,19.75,"calibration-missing",,18,"calibration-missing",,15.91,"sensor-ready",15.91,11.82,"sensor-ready",11.82,10.28,"calibration-missing",,14.93,"sensor-ready",14.93,17.96,"calibrated-ready",7.27,18,"calibrated-ready",7,12.14,"calibrated-ready",6.35,24,"calibrated-ready",13,2,"calibrated-ready",1,17.94,"calibrated-ready",7.31,67,"calibrated-ready",41,15.77,"sensor-ready",15.77,11.71,"sensor-ready",11.71,,,,82.75,"sensor-ready",82.75,,,,,,,10.36,"sensor-ready",10.36,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T17:00:00.000Z","2026-04-02T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,14.74,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-11.25,"calibration-missing",,3.49,"calibration-missing",,17.76,"calibration-missing",,18,"calibration-missing",,22.19,"calibration-missing",,22,"calibration-missing",,12.49,"calibration-missing",,19.39,"calibration-missing",,18,"calibration-missing",,15.89,"sensor-ready",15.89,10.52,"sensor-ready",10.52,10.27,"calibration-missing",,14.68,"sensor-ready",14.68,19.88,"calibrated-ready",7.71,20,"calibrated-ready",8,11.49,"calibrated-ready",5.89,23,"calibrated-ready",12,1,"calibrated-ready",1,17.39,"calibrated-ready",6.96,66,"calibrated-ready",38,15.73,"sensor-ready",15.73,10.40,"sensor-ready",10.40,,,,83.11,"sensor-ready",83.11,,,,,,,10.59,"sensor-ready",10.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T17:00:00.000Z","2026-04-02T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,12.31,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-14.17,"calibration-missing",,-1.86,"calibration-missing",,11.77,"calibration-missing",,12,"calibration-missing",,23.44,"calibration-missing",,23,"calibration-missing",,13.98,"calibration-missing",,21.63,"calibration-missing",,19,"calibration-missing",,15.41,"sensor-ready",15.41,10.67,"sensor-ready",10.67,10.97,"calibration-missing",,14.32,"sensor-ready",14.32,20.39,"calibrated-ready",8.72,20,"calibrated-ready",9,12.19,"calibrated-ready",6.59,24,"calibrated-ready",13,2,"calibrated-ready",1,18.72,"calibrated-ready",8.11,69,"calibrated-ready",45,15.24,"sensor-ready",15.24,10.55,"sensor-ready",10.55,,,,77.39,"sensor-ready",77.39,,,,,,,11.66,"sensor-ready",11.66,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T17:00:00.000Z","2026-04-02T18:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,7.03,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-9.29,"calibration-missing",,-2.26,"calibration-missing",,37.36,"calibration-missing",,37,"calibration-missing",,23.47,"calibration-missing",,23,"calibration-missing",,13.24,"calibration-missing",,20.69,"calibration-missing",,19,"calibration-missing",,16.41,"sensor-ready",16.41,11.27,"sensor-ready",11.27,10.61,"calibration-missing",,15.21,"sensor-ready",15.21,19.99,"calibrated-ready",8.20,20,"calibrated-ready",8,11.89,"calibrated-ready",6.23,24,"calibrated-ready",12,1,"calibrated-ready",1,17.93,"calibrated-ready",7.46,67,"calibrated-ready",41,16.29,"sensor-ready",16.29,11.20,"sensor-ready",11.20,,,,82.61,"sensor-ready",82.61,,,,,,,10.49,"sensor-ready",10.49,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T17:00:00.000Z","2026-04-02T18:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,9.47,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-8.89,"calibration-missing",,0.58,"calibration-missing",,27.04,"calibration-missing",,27,"calibration-missing",,26.03,"calibration-missing",,26,"calibration-missing",,14.19,"calibration-missing",,23.42,"calibration-missing",,21,"calibration-missing",,17.18,"sensor-ready",17.18,11.03,"sensor-ready",11.03,12.21,"calibration-missing",,15.93,"sensor-ready",15.93,23.32,"calibrated-ready",8.66,23,"calibrated-ready",9,12.92,"calibrated-ready",6.31,26,"calibrated-ready",13,2,"calibrated-ready",1,20.95,"calibrated-ready",7.93,73,"calibrated-ready",44,16.98,"sensor-ready",16.98,10.91,"sensor-ready",10.91,,,,82.46,"sensor-ready",82.46,,,,,,,10.54,"sensor-ready",10.54,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T17:00:00.000Z","2026-04-02T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,17.72,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,10.95,"calibration-missing",,28.67,"calibration-missing",,11.63,"calibration-missing",,12,"calibration-missing",,24.60,"calibration-missing",,25,"calibration-missing",,14.06,"calibration-missing",,22.18,"calibration-missing",,20,"calibration-missing",,19.77,"sensor-ready",19.77,12.39,"sensor-ready",12.39,13.38,"calibration-missing",,18.49,"sensor-ready",18.49,22.55,"calibrated-ready",8.83,23,"calibrated-ready",9,12.96,"calibrated-ready",6.52,26,"calibrated-ready",13,2,"calibrated-ready",1,20.25,"calibrated-ready",8.07,72,"calibrated-ready",44,19.62,"sensor-ready",19.62,12.28,"sensor-ready",12.28,,,,82.28,"sensor-ready",82.28,,,,,,,10.50,"sensor-ready",10.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T18:00:00.000Z","2026-04-02T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,12.62,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-9.48,"calibration-missing",,3.13,"calibration-missing",,17.12,"calibration-missing",,17,"calibration-missing",,30.70,"calibration-missing",,31,"calibration-missing",,13.62,"calibration-missing",,25.05,"calibration-missing",,23,"calibration-missing",,19.90,"sensor-ready",19.90,11.10,"sensor-ready",11.10,13.02,"calibration-missing",,18.30,"sensor-ready",18.30,27.02,"calibrated-ready",10.12,27,"calibrated-ready",10,12.47,"calibrated-ready",6.11,25,"calibrated-ready",12,2,"calibrated-ready",1,22.21,"calibrated-ready",8.54,75,"calibrated-ready",47,19.62,"sensor-ready",19.62,10.97,"sensor-ready",10.97,,,,81.15,"sensor-ready",81.15,,,,,,,10.91,"sensor-ready",10.91,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T18:00:00.000Z","2026-04-02T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,11.38,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-13.59,"calibration-missing",,-2.20,"calibration-missing",,10.27,"calibration-missing",,10,"calibration-missing",,26.26,"calibration-missing",,26,"calibration-missing",,14.96,"calibration-missing",,23.95,"calibration-missing",,21,"calibration-missing",,16.52,"sensor-ready",16.52,11.15,"sensor-ready",11.15,11.54,"calibration-missing",,15.40,"sensor-ready",15.40,21.83,"calibrated-ready",10.01,22,"calibrated-ready",10,13.00,"calibrated-ready",6.82,26,"calibrated-ready",14,2,"calibrated-ready",1,20.28,"calibrated-ready",9.06,72,"calibrated-ready",50,16.31,"sensor-ready",16.31,11.02,"sensor-ready",11.02,,,,74.18,"sensor-ready",74.18,,,,,,,11.79,"sensor-ready",11.79,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T18:00:00.000Z","2026-04-02T19:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,5.37,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-7.64,"calibration-missing",,-2.28,"calibration-missing",,36.34,"calibration-missing",,36,"calibration-missing",,32.82,"calibration-missing",,33,"calibration-missing",,14.48,"calibration-missing",,26.76,"calibration-missing",,24,"calibration-missing",,21.57,"sensor-ready",21.57,11.92,"sensor-ready",11.92,14.51,"calibration-missing",,19.97,"sensor-ready",19.97,27.97,"calibrated-ready",10.97,28,"calibrated-ready",11,12.94,"calibrated-ready",6.49,26,"calibrated-ready",13,2,"calibrated-ready",1,22.95,"calibrated-ready",9.22,77,"calibrated-ready",51,21.36,"sensor-ready",21.36,11.85,"sensor-ready",11.85,,,,80.49,"sensor-ready",80.49,,,,,,,10.78,"sensor-ready",10.78,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T18:00:00.000Z","2026-04-02T19:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,7.37,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-9.19,"calibration-missing",,-1.82,"calibration-missing",,29.21,"calibration-missing",,29,"calibration-missing",,34.66,"calibration-missing",,35,"calibration-missing",,15.50,"calibration-missing",,29.04,"calibration-missing",,27,"calibration-missing",,20.83,"sensor-ready",20.83,11.65,"sensor-ready",11.65,14.54,"calibration-missing",,19.30,"sensor-ready",19.30,29.33,"calibrated-ready",11.52,29,"calibrated-ready",12,14.01,"calibrated-ready",6.59,28,"calibrated-ready",13,2,"calibrated-ready",1,25.14,"calibrated-ready",9.73,81,"calibrated-ready",52,20.52,"sensor-ready",20.52,11.52,"sensor-ready",11.52,,,,78.77,"sensor-ready",78.77,,,,,,,11.02,"sensor-ready",11.02,,,,,,,,,,,,
