datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T15:54:49.155Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,calibration-missing,,60.59,calibration-missing,,12.93,calibration-missing,,16.49,sensor-ready,16.49,8.77,calibration-missing,,15.85,sensor-ready,15.85,12.00,calibrated-ready,9.99,16.46,sensor-ready,16.46,,,,40.05,sensor-ready,40.05,,,,35.06,sensor-ready,35.06,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T15:55:01.540Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,82.35,calibration-missing,,39.39,calibration-missing,,50.85,sensor-ready,50.85,25.69,calibration-missing,,48.76,sensor-ready,48.76,34.54,calibrated-ready,23.41,50.76,sensor-ready,50.76,,,,46.99,sensor-ready,46.99,,,,33.47,sensor-ready,33.47,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T15:55:47.663Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,calibration-missing,,43.76,calibration-missing,,17.23,calibration-missing,,22.53,sensor-ready,22.53,12.69,calibration-missing,,21.74,sensor-ready,21.74,16.61,calibrated-ready,12.88,22.48,sensor-ready,22.48,,,,35.31,sensor-ready,35.31,,,,39.41,sensor-ready,39.41,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T15:57:04.669Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.88,calibration-missing,,49.17,calibration-missing,,12.53,calibration-missing,,17.04,sensor-ready,17.04,8.46,calibration-missing,,16.30,sensor-ready,16.30,12.07,calibrated-ready,9.91,16.98,sensor-ready,16.98,,,,40.63,sensor-ready,40.63,,,,36.19,sensor-ready,36.19,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T15:57:45.963Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.12,calibration-missing,,61.56,calibration-missing,,11.77,calibration-missing,,15.83,sensor-ready,15.83,7.77,calibration-missing,,15.09,sensor-ready,15.09,11.23,calibrated-ready,9.59,15.78,sensor-ready,15.78,,,,38.39,sensor-ready,38.39,,,,35.12,sensor-ready,35.12,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T15:57:58.107Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,calibration-missing,,80.64,calibration-missing,,41.38,calibration-missing,,49.89,sensor-ready,49.89,25.38,calibration-missing,,47.76,sensor-ready,47.76,35.07,calibrated-ready,23.79,49.72,sensor-ready,49.72,,,,46.98,sensor-ready,46.98,,,,33.54,sensor-ready,33.54,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T15:58:40.158Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.48,calibration-missing,,6.98,calibration-missing,,24.47,calibration-missing,,33.34,sensor-ready,33.34,17.58,calibration-missing,,32.27,sensor-ready,32.27,23.07,calibrated-ready,17.45,33.23,sensor-ready,33.23,,,,34.02,sensor-ready,34.02,,,,39.52,sensor-ready,39.52,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:00:01.872Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,calibration-missing,,50.06,calibration-missing,,13.69,calibration-missing,,17.79,sensor-ready,17.79,9.54,calibration-missing,,17.16,sensor-ready,17.16,12.77,calibrated-ready,10.35,17.73,sensor-ready,17.73,,,,41.62,sensor-ready,41.62,,,,36.30,sensor-ready,36.30,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:00:42.702Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.56,calibration-missing,,66.04,calibration-missing,,10.93,calibration-missing,,15.55,sensor-ready,15.55,7.77,calibration-missing,,14.91,sensor-ready,14.91,10.93,calibrated-ready,9.25,15.53,sensor-ready,15.53,,,,39.46,sensor-ready,39.46,,,,35.05,sensor-ready,35.05,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:00:55.015Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,calibration-missing,,81.30,calibration-missing,,39.92,calibration-missing,,50.39,sensor-ready,50.39,25.54,calibration-missing,,48.30,sensor-ready,48.30,34.23,calibrated-ready,23.54,50.28,sensor-ready,50.28,,,,46.48,sensor-ready,46.48,,,,33.61,sensor-ready,33.61,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:01:32.819Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,calibration-missing,,46.86,calibration-missing,,17.77,calibration-missing,,22.33,sensor-ready,22.33,12.54,calibration-missing,,21.38,sensor-ready,21.38,17.46,calibrated-ready,13.05,22.23,sensor-ready,22.23,,,,35.34,sensor-ready,35.34,,,,39.66,sensor-ready,39.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:02:56.079Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,53.56,calibration-missing,,14.61,calibration-missing,,18.44,sensor-ready,18.44,9.31,calibration-missing,,17.62,sensor-ready,17.62,13.69,calibrated-ready,10.73,18.35,sensor-ready,18.35,,,,41.87,sensor-ready,41.87,,,,36.37,sensor-ready,36.37,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:03:39.244Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.71,calibration-missing,,63.81,calibration-missing,,10.23,calibration-missing,,14.83,sensor-ready,14.83,7.53,calibration-missing,,14.19,sensor-ready,14.19,9.70,calibrated-ready,8.80,14.81,sensor-ready,14.81,,,,39.85,sensor-ready,39.85,,,,35.09,sensor-ready,35.09,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:03:51.879Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,calibration-missing,,80.46,calibration-missing,,36.78,calibration-missing,,46.39,sensor-ready,46.39,24.16,calibration-missing,,44.51,sensor-ready,44.51,33.16,calibrated-ready,22.14,46.30,sensor-ready,46.30,,,,45.68,sensor-ready,45.68,,,,33.71,sensor-ready,33.71,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:04:25.416Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,48.01,calibration-missing,,17.53,calibration-missing,,22.57,sensor-ready,22.57,12.38,calibration-missing,,21.72,sensor-ready,21.72,16.84,calibrated-ready,13.09,22.51,sensor-ready,22.51,,,,33.93,sensor-ready,33.93,,,,39.69,sensor-ready,39.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-19T16:04:28.675Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.34,calibration-missing,,50.95,calibration-missing,,14.00,calibration-missing,,18.49,sensor-ready,18.49,9.37,calibration-missing,,17.70,sensor-ready,17.70,13.53,calibrated-ready,10.76,18.40,sensor-ready,18.40,,,,39.56,sensor-ready,39.56,,,,35.30,sensor-ready,35.30,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:05:50.291Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,calibration-missing,,49.51,calibration-missing,,12.38,calibration-missing,,16.61,sensor-ready,16.61,8.00,calibration-missing,,15.98,sensor-ready,15.98,11.61,calibrated-ready,9.79,16.54,sensor-ready,16.54,,,,40.35,sensor-ready,40.35,,,,36.50,sensor-ready,36.50,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:06:39.272Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.20,calibration-missing,,56.91,calibration-missing,,10.70,calibration-missing,,14.86,sensor-ready,14.86,7.47,calibration-missing,,14.29,sensor-ready,14.29,9.93,calibrated-ready,8.99,14.84,sensor-ready,14.84,,,,39.39,sensor-ready,39.39,,,,35.10,sensor-ready,35.10,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:06:48.750Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,calibration-missing,,82.46,calibration-missing,,40.84,calibration-missing,,51.74,sensor-ready,51.74,26.23,calibration-missing,,49.63,sensor-ready,49.63,35.46,calibrated-ready,24.10,51.63,sensor-ready,51.63,,,,46.36,sensor-ready,46.36,,,,33.85,sensor-ready,33.85,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:07:17.832Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,calibration-missing,,42.58,calibration-missing,,17.92,calibration-missing,,22.05,sensor-ready,22.05,13.00,calibration-missing,,21.07,sensor-ready,21.07,17.84,calibrated-ready,13.26,21.96,sensor-ready,21.96,,,,33.18,sensor-ready,33.18,,,,39.72,sensor-ready,39.72,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:08:44.654Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.25,calibration-missing,,41.05,calibration-missing,,11.46,calibration-missing,,16.13,sensor-ready,16.13,8.46,calibration-missing,,15.45,sensor-ready,15.45,11.15,calibrated-ready,9.47,16.08,sensor-ready,16.08,,,,39.41,sensor-ready,39.41,,,,36.64,sensor-ready,36.64,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:09:36.249Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.45,calibration-missing,,54.16,calibration-missing,,10.09,calibration-missing,,14.52,sensor-ready,14.52,7.23,calibration-missing,,13.97,sensor-ready,13.97,10.09,calibrated-ready,8.81,14.51,sensor-ready,14.51,,,,38.96,sensor-ready,38.96,,,,35.13,sensor-ready,35.13,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:09:45.399Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,calibration-missing,,85.35,calibration-missing,,42.69,calibration-missing,,52.88,sensor-ready,52.88,26.31,calibration-missing,,50.69,sensor-ready,50.69,35.85,calibrated-ready,24.75,52.73,sensor-ready,52.73,,,,46.58,sensor-ready,46.58,,,,33.93,sensor-ready,33.93,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:10:10.476Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,calibration-missing,,41.50,calibration-missing,,17.30,calibration-missing,,21.84,sensor-ready,21.84,12.46,calibration-missing,,20.90,sensor-ready,20.90,17.07,calibrated-ready,12.91,21.75,sensor-ready,21.75,,,,34.04,sensor-ready,34.04,,,,39.77,sensor-ready,39.77,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:11:38.881Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,calibration-missing,,55.58,calibration-missing,,12.92,calibration-missing,,16.40,sensor-ready,16.40,8.31,calibration-missing,,15.73,sensor-ready,15.73,12.23,calibrated-ready,9.95,16.32,sensor-ready,16.32,,,,40.28,sensor-ready,40.28,,,,36.72,sensor-ready,36.72,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:12:32.818Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,calibration-missing,,60.96,calibration-missing,,9.86,calibration-missing,,13.78,sensor-ready,13.78,7.00,calibration-missing,,13.22,sensor-ready,13.22,9.16,calibrated-ready,8.52,13.75,sensor-ready,13.75,,,,39.34,sensor-ready,39.34,,,,35.16,sensor-ready,35.16,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:12:41.985Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,calibration-missing,,85.90,calibration-missing,,40.79,calibration-missing,,50.70,sensor-ready,50.70,26.00,calibration-missing,,48.46,sensor-ready,48.46,35.86,calibrated-ready,24.09,50.54,sensor-ready,50.54,,,,45.42,sensor-ready,45.42,,,,34.03,sensor-ready,34.03,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:13:06.430Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,calibration-missing,,41.52,calibration-missing,,17.00,calibration-missing,,22.05,sensor-ready,22.05,12.31,calibration-missing,,21.19,sensor-ready,21.19,16.54,calibrated-ready,12.80,22.00,sensor-ready,22.00,,,,34.14,sensor-ready,34.14,,,,39.86,sensor-ready,39.86,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:14:33.251Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,calibration-missing,,49.57,calibration-missing,,11.76,calibration-missing,,15.98,sensor-ready,15.98,8.23,calibration-missing,,15.42,sensor-ready,15.42,11.07,calibrated-ready,9.44,15.92,sensor-ready,15.92,,,,40.88,sensor-ready,40.88,,,,36.81,sensor-ready,36.81,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:15:29.764Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.79,calibration-missing,,60.36,calibration-missing,,10.14,calibration-missing,,14.32,sensor-ready,14.32,7.30,calibration-missing,,13.71,sensor-ready,13.71,9.67,calibrated-ready,8.72,14.31,sensor-ready,14.31,,,,39.37,sensor-ready,39.37,,,,35.27,sensor-ready,35.27,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:15:38.753Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.62,calibration-missing,,81.92,calibration-missing,,39.40,calibration-missing,,47.00,sensor-ready,47.00,24.70,calibration-missing,,45.09,sensor-ready,45.09,33.63,calibrated-ready,23.09,46.84,sensor-ready,46.84,,,,44.91,sensor-ready,44.91,,,,34.13,sensor-ready,34.13,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:16:02.250Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,calibration-missing,,44.63,calibration-missing,,17.31,calibration-missing,,23.06,sensor-ready,23.06,13.00,calibration-missing,,22.16,sensor-ready,22.16,16.92,calibrated-ready,13.17,23.00,sensor-ready,23.00,,,,33.25,sensor-ready,33.25,,,,39.92,sensor-ready,39.92,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:17:27.486Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,calibration-missing,,52.09,calibration-missing,,11.00,calibration-missing,,15.41,sensor-ready,15.41,7.77,calibration-missing,,14.70,sensor-ready,14.70,11.00,calibrated-ready,9.17,15.36,sensor-ready,15.36,,,,40.01,sensor-ready,40.01,,,,36.93,sensor-ready,36.93,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:18:26.630Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,calibration-missing,,63.24,calibration-missing,,10.23,calibration-missing,,14.31,sensor-ready,14.31,7.47,calibration-missing,,13.72,sensor-ready,13.72,10.00,calibrated-ready,8.81,14.30,sensor-ready,14.30,,,,38.77,sensor-ready,38.77,,,,35.29,sensor-ready,35.29,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:18:35.608Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.14,calibration-missing,,77.94,calibration-missing,,36.03,calibration-missing,,45.61,sensor-ready,45.61,23.83,calibration-missing,,43.79,sensor-ready,43.79,32.13,calibrated-ready,22.09,45.53,sensor-ready,45.53,,,,43.66,sensor-ready,43.66,,,,34.20,sensor-ready,34.20,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:18:57.988Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,calibration-missing,,47.01,calibration-missing,,18.15,calibration-missing,,23.32,sensor-ready,23.32,12.77,calibration-missing,,22.41,sensor-ready,22.41,17.38,calibrated-ready,13.47,23.19,sensor-ready,23.19,,,,33.46,sensor-ready,33.46,,,,39.95,sensor-ready,39.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:20:21.836Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48,calibration-missing,,38.91,calibration-missing,,13.06,calibration-missing,,16.45,sensor-ready,16.45,7.92,calibration-missing,,15.74,sensor-ready,15.74,12.37,calibrated-ready,10.16,16.35,sensor-ready,16.35,,,,37.89,sensor-ready,37.89,,,,37.06,sensor-ready,37.06,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:21:23.276Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.61,calibration-missing,,57.57,calibration-missing,,10.16,calibration-missing,,14.18,sensor-ready,14.18,7.30,calibration-missing,,13.57,sensor-ready,13.57,9.93,calibrated-ready,8.80,14.16,sensor-ready,14.16,,,,38.02,sensor-ready,38.02,,,,35.33,sensor-ready,35.33,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:21:32.523Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,calibration-missing,,80.81,calibration-missing,,37.16,calibration-missing,,46.09,sensor-ready,46.09,23.85,calibration-missing,,44.20,sensor-ready,44.20,33.31,calibrated-ready,22.30,45.94,sensor-ready,45.94,,,,45.05,sensor-ready,45.05,,,,34.28,sensor-ready,34.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-19T16:21:35.244Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.48,calibration-missing,,59.06,calibration-missing,,14.07,calibration-missing,,17.99,sensor-ready,17.99,9.77,calibration-missing,,17.24,sensor-ready,17.24,13.15,calibrated-ready,10.68,17.91,sensor-ready,17.91,,,,39.23,sensor-ready,39.23,,,,35.91,sensor-ready,35.91,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:21:50.725Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,calibration-missing,,50.92,calibration-missing,,18.69,calibration-missing,,23.91,sensor-ready,23.91,14.15,calibration-missing,,22.98,sensor-ready,22.98,18.69,calibrated-ready,13.78,23.82,sensor-ready,23.82,,,,34.44,sensor-ready,34.44,,,,39.95,sensor-ready,39.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:23:16.142Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.15,calibration-missing,,47.79,calibration-missing,,13.53,calibration-missing,,16.96,sensor-ready,16.96,9.00,calibration-missing,,16.15,sensor-ready,16.15,13.07,calibrated-ready,10.37,16.88,sensor-ready,16.88,,,,38.54,sensor-ready,38.54,,,,37.23,sensor-ready,37.23,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:24:23.313Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,calibration-missing,,62.07,calibration-missing,,10.00,calibration-missing,,14.62,sensor-ready,14.62,6.93,calibration-missing,,14.10,sensor-ready,14.10,9.70,calibrated-ready,8.80,14.60,sensor-ready,14.60,,,,38.40,sensor-ready,38.40,,,,35.36,sensor-ready,35.36,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:24:29.251Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,calibration-missing,,82.98,calibration-missing,,38.53,calibration-missing,,47.95,sensor-ready,47.95,24.92,calibration-missing,,45.93,sensor-ready,45.93,34.38,calibrated-ready,23.08,47.84,sensor-ready,47.84,,,,44.73,sensor-ready,44.73,,,,34.40,sensor-ready,34.40,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:24:46.556Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,calibration-missing,,50.57,calibration-missing,,18.92,calibration-missing,,24.27,sensor-ready,24.27,13.31,calibration-missing,,23.15,sensor-ready,23.15,18.38,calibrated-ready,13.93,24.18,sensor-ready,24.18,,,,33.29,sensor-ready,33.29,,,,39.95,sensor-ready,39.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:26:13.788Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.73,calibration-missing,,38.83,calibration-missing,,9.38,calibration-missing,,12.18,sensor-ready,12.18,5.77,calibration-missing,,11.55,sensor-ready,11.55,8.69,calibrated-ready,8.13,12.10,sensor-ready,12.10,,,,37.29,sensor-ready,37.29,,,,37.38,sensor-ready,37.38,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:27:20.011Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58,calibration-missing,,64.97,calibration-missing,,11.39,calibration-missing,,14.87,sensor-ready,14.87,7.16,calibration-missing,,14.16,sensor-ready,14.16,11.16,calibrated-ready,9.32,14.84,sensor-ready,14.84,,,,38.38,sensor-ready,38.38,,,,35.40,sensor-ready,35.40,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:27:25.966Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.80,calibration-missing,,81.05,calibration-missing,,36.37,calibration-missing,,45.44,sensor-ready,45.44,23.92,calibration-missing,,43.56,sensor-ready,43.56,32.84,calibrated-ready,22.25,45.36,sensor-ready,45.36,,,,43.24,sensor-ready,43.24,,,,34.49,sensor-ready,34.49,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:27:39.079Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.97,calibration-missing,,28.67,calibration-missing,,18.46,calibration-missing,,24.11,sensor-ready,24.11,13.69,calibration-missing,,23.17,sensor-ready,23.17,17.92,calibrated-ready,13.60,24.03,sensor-ready,24.03,,,,35.15,sensor-ready,35.15,,,,39.96,sensor-ready,39.96,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:29:07.938Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.69,calibration-missing,,44.36,calibration-missing,,8.46,calibration-missing,,12.63,sensor-ready,12.63,6.23,calibration-missing,,12.13,sensor-ready,12.13,8.38,calibrated-ready,8.02,12.59,sensor-ready,12.59,,,,35.85,sensor-ready,35.85,,,,37.51,sensor-ready,37.51,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-19T16:30:19.775Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,calibration-missing,,60.49,calibration-missing,,9.86,calibration-missing,,14.12,sensor-ready,14.12,6.47,calibration-missing,,13.56,sensor-ready,13.56,9.63,calibrated-ready,8.67,14.09,sensor-ready,14.09,,,,38.26,sensor-ready,38.26,,,,35.41,sensor-ready,35.41,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-19T16:30:22.869Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,calibration-missing,,82.65,calibration-missing,,34.46,calibration-missing,,45.96,sensor-ready,45.96,23.69,calibration-missing,,44.16,sensor-ready,44.16,32.23,calibrated-ready,21.53,45.88,sensor-ready,45.88,,,,44.88,sensor-ready,44.88,,,,34.57,sensor-ready,34.57,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-19T16:30:31.803Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,calibration-missing,,35.54,calibration-missing,,19.08,calibration-missing,,23.68,sensor-ready,23.68,13.16,calibration-missing,,22.68,sensor-ready,22.68,18.46,calibrated-ready,13.78,23.62,sensor-ready,23.62,,,,34.68,sensor-ready,34.68,,,,39.97,sensor-ready,39.97,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-19T16:32:02.336Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.84,calibration-missing,,48.51,calibration-missing,,8.54,calibration-missing,,11.67,sensor-ready,11.67,5.54,calibration-missing,,11.26,sensor-ready,11.26,8.00,calibrated-ready,7.85,11.61,sensor-ready,11.61,,,,35.88,sensor-ready,35.88,,,,37.57,sensor-ready,37.57,,,,,,
