datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T07:55:38.194Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,calibration-missing,,5.83,calibration-missing,,2.92,calibration-missing,,4.20,sensor-ready,4.20,1.54,calibration-missing,,3.99,sensor-ready,3.99,2.46,calibrated-ready,3.45,4.19,sensor-ready,4.19,,,,69.58,sensor-ready,69.58,,,,14.68,sensor-ready,14.68,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T07:57:22.508Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,calibration-missing,,10.14,calibration-missing,,3.15,calibration-missing,,4.00,sensor-ready,4.00,1.46,calibration-missing,,3.84,sensor-ready,3.84,2.92,calibrated-ready,4.23,3.95,sensor-ready,3.95,,,,54.22,sensor-ready,54.22,,,,18.37,sensor-ready,18.37,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T07:58:01.808Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,calibration-missing,,5.67,calibration-missing,,2.00,calibration-missing,,3.00,sensor-ready,3.00,0.77,calibration-missing,,2.88,sensor-ready,2.88,2.00,calibrated-ready,3.08,2.97,sensor-ready,2.97,,,,69.02,sensor-ready,69.02,,,,13.42,sensor-ready,13.42,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T07:58:38.507Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,calibration-missing,,7.09,calibration-missing,,2.92,calibration-missing,,5.05,sensor-ready,5.05,2.00,calibration-missing,,4.87,sensor-ready,4.87,2.69,calibrated-ready,3.60,5.04,sensor-ready,5.04,,,,69.46,sensor-ready,69.46,,,,14.64,sensor-ready,14.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:00:18.307Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,calibration-missing,,12.88,calibration-missing,,2.38,calibration-missing,,3.47,sensor-ready,3.47,1.00,calibration-missing,,3.34,sensor-ready,3.34,2.15,calibrated-ready,3.90,3.44,sensor-ready,3.44,,,,54.56,sensor-ready,54.56,,,,18.34,sensor-ready,18.34,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:00:56.876Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,calibration-missing,,5.85,calibration-missing,,1.92,calibration-missing,,2.95,sensor-ready,2.95,1.00,calibration-missing,,2.86,sensor-ready,2.86,1.69,calibrated-ready,3.06,2.91,sensor-ready,2.91,,,,69.22,sensor-ready,69.22,,,,13.38,sensor-ready,13.38,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:01:35.879Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,calibration-missing,,7.96,calibration-missing,,3.00,calibration-missing,,4.05,sensor-ready,4.05,1.31,calibration-missing,,3.86,sensor-ready,3.86,2.77,calibrated-ready,3.44,4.03,sensor-ready,4.03,,,,69.49,sensor-ready,69.49,,,,14.54,sensor-ready,14.54,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-16T08:01:44.697Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,calibration-missing,,-3.70,calibration-missing,,4.23,calibration-missing,,3.96,sensor-ready,3.96,1.00,calibration-missing,,3.82,sensor-ready,3.82,2.00,calibrated-ready,3.69,3.90,sensor-ready,3.90,,,,71.77,sensor-ready,71.77,,,,13.21,sensor-ready,13.21,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:03:11.368Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,calibration-missing,,11.78,calibration-missing,,2.00,calibration-missing,,3.45,sensor-ready,3.45,1.00,calibration-missing,,3.32,sensor-ready,3.32,2.00,calibrated-ready,3.82,3.42,sensor-ready,3.42,,,,54.16,sensor-ready,54.16,,,,18.33,sensor-ready,18.33,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:03:51.871Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,calibration-missing,,10.40,calibration-missing,,2.15,calibration-missing,,2.99,sensor-ready,2.99,1.00,calibration-missing,,2.86,sensor-ready,2.86,1.92,calibrated-ready,3.10,2.94,sensor-ready,2.94,,,,69.36,sensor-ready,69.36,,,,13.33,sensor-ready,13.33,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:04:33.497Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,calibration-missing,,7.05,calibration-missing,,4.00,calibration-missing,,5.61,sensor-ready,5.61,2.23,calibration-missing,,5.38,sensor-ready,5.38,3.69,calibrated-ready,3.92,5.59,sensor-ready,5.59,,,,69.50,sensor-ready,69.50,,,,14.48,sensor-ready,14.48,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:06:07.015Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,calibration-missing,,13.21,calibration-missing,,2.84,calibration-missing,,3.51,sensor-ready,3.51,1.00,calibration-missing,,3.30,sensor-ready,3.30,2.84,calibrated-ready,4.07,3.46,sensor-ready,3.46,,,,53.75,sensor-ready,53.75,,,,18.30,sensor-ready,18.30,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:06:47.381Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,9.62,calibration-missing,,1.69,calibration-missing,,2.89,sensor-ready,2.89,0.92,calibration-missing,,2.82,sensor-ready,2.82,1.46,calibrated-ready,2.98,2.85,sensor-ready,2.85,,,,69.61,sensor-ready,69.61,,,,13.30,sensor-ready,13.30,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:07:30.935Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,6.65,calibration-missing,,2.77,calibration-missing,,4.58,sensor-ready,4.58,1.46,calibration-missing,,4.40,sensor-ready,4.40,2.77,calibrated-ready,3.46,4.57,sensor-ready,4.57,,,,69.88,sensor-ready,69.88,,,,14.40,sensor-ready,14.40,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:09:00.110Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,calibration-missing,,14.12,calibration-missing,,2.23,calibration-missing,,3.41,sensor-ready,3.41,1.00,calibration-missing,,3.29,sensor-ready,3.29,2.00,calibrated-ready,3.89,3.38,sensor-ready,3.38,,,,53.84,sensor-ready,53.84,,,,18.23,sensor-ready,18.23,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:09:42.289Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,calibration-missing,,8.12,calibration-missing,,1.46,calibration-missing,,2.40,sensor-ready,2.40,0.54,calibration-missing,,2.32,sensor-ready,2.32,1.46,calibrated-ready,2.83,2.37,sensor-ready,2.37,,,,69.79,sensor-ready,69.79,,,,13.28,sensor-ready,13.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-16T08:10:04.392Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50,calibration-missing,,2.17,calibration-missing,,2.69,calibration-missing,,3.42,sensor-ready,3.42,1.00,calibration-missing,,3.32,sensor-ready,3.32,2.69,calibrated-ready,3.44,3.38,sensor-ready,3.38,,,,66.45,sensor-ready,66.45,,,,14.46,sensor-ready,14.46,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:10:31.362Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,calibration-missing,,4.40,calibration-missing,,4.69,calibration-missing,,5.72,sensor-ready,5.72,2.31,calibration-missing,,5.49,sensor-ready,5.49,3.92,calibrated-ready,4.08,5.70,sensor-ready,5.70,,,,70.12,sensor-ready,70.12,,,,14.30,sensor-ready,14.30,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-16T08:10:47.353Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,calibration-missing,,-2.23,calibration-missing,,5.07,calibration-missing,,5.19,sensor-ready,5.19,1.92,calibration-missing,,5.00,sensor-ready,5.00,4.30,calibrated-ready,4.10,5.13,sensor-ready,5.13,,,,69.78,sensor-ready,69.78,,,,13.08,sensor-ready,13.08,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:11:55.561Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,calibration-missing,,13.32,calibration-missing,,2.46,calibration-missing,,3.67,sensor-ready,3.67,1.00,calibration-missing,,3.54,sensor-ready,3.54,2.46,calibrated-ready,3.99,3.63,sensor-ready,3.63,,,,54.01,sensor-ready,54.01,,,,18.20,sensor-ready,18.20,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:12:37.309Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,calibration-missing,,4.74,calibration-missing,,1.46,calibration-missing,,2.80,sensor-ready,2.80,0.31,calibration-missing,,2.73,sensor-ready,2.73,1.23,calibrated-ready,2.90,2.77,sensor-ready,2.77,,,,70.05,sensor-ready,70.05,,,,13.28,sensor-ready,13.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:13:28.686Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,4.54,calibration-missing,,3.15,calibration-missing,,4.79,sensor-ready,4.79,1.77,calibration-missing,,4.60,sensor-ready,4.60,3.15,calibrated-ready,3.54,4.79,sensor-ready,4.79,,,,70.42,sensor-ready,70.42,,,,14.23,sensor-ready,14.23,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:14:48.310Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,calibration-missing,,13.79,calibration-missing,,2.23,calibration-missing,,3.34,sensor-ready,3.34,1.00,calibration-missing,,3.21,sensor-ready,3.21,2.23,calibrated-ready,3.86,3.31,sensor-ready,3.31,,,,54.33,sensor-ready,54.33,,,,18.16,sensor-ready,18.16,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:15:32.510Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,calibration-missing,,4.31,calibration-missing,,2.00,calibration-missing,,3.14,sensor-ready,3.14,1.00,calibration-missing,,3.06,sensor-ready,3.06,1.69,calibrated-ready,3.06,3.11,sensor-ready,3.11,,,,70.23,sensor-ready,70.23,,,,13.30,sensor-ready,13.30,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:16:26.194Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,calibration-missing,,6.14,calibration-missing,,3.23,calibration-missing,,4.51,sensor-ready,4.51,1.77,calibration-missing,,4.33,sensor-ready,4.33,3.00,calibrated-ready,3.49,4.49,sensor-ready,4.49,,,,71.07,sensor-ready,71.07,,,,14.16,sensor-ready,14.16,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:17:41.239Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,calibration-missing,,11.95,calibration-missing,,2.15,calibration-missing,,3.44,sensor-ready,3.44,1.23,calibration-missing,,3.32,sensor-ready,3.32,2.15,calibrated-ready,3.82,3.39,sensor-ready,3.39,,,,55.02,sensor-ready,55.02,,,,18.12,sensor-ready,18.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:18:27.809Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,calibration-missing,,7.84,calibration-missing,,1.92,calibration-missing,,2.73,sensor-ready,2.73,0.92,calibration-missing,,2.61,sensor-ready,2.61,1.92,calibrated-ready,2.96,2.69,sensor-ready,2.69,,,,70.22,sensor-ready,70.22,,,,13.27,sensor-ready,13.27,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-16T08:18:58.254Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,calibration-missing,,-5.31,calibration-missing,,3.38,calibration-missing,,3.85,sensor-ready,3.85,1.46,calibration-missing,,3.72,sensor-ready,3.72,1.77,calibrated-ready,3.41,3.82,sensor-ready,3.82,,,,72.76,sensor-ready,72.76,,,,12.75,sensor-ready,12.75,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:19:23.627Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,calibration-missing,,7.93,calibration-missing,,3.00,calibration-missing,,4.29,sensor-ready,4.29,1.46,calibration-missing,,4.12,sensor-ready,4.12,2.77,calibrated-ready,3.41,4.27,sensor-ready,4.27,,,,70.86,sensor-ready,70.86,,,,14.09,sensor-ready,14.09,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:20:34.188Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,calibration-missing,,14.46,calibration-missing,,2.84,calibration-missing,,3.83,sensor-ready,3.83,1.23,calibration-missing,,3.66,sensor-ready,3.66,2.84,calibrated-ready,4.08,3.79,sensor-ready,3.79,,,,54.93,sensor-ready,54.93,,,,18.10,sensor-ready,18.10,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:21:23.278Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,calibration-missing,,11.02,calibration-missing,,1.69,calibration-missing,,2.93,sensor-ready,2.93,1.00,calibration-missing,,2.85,sensor-ready,2.85,1.46,calibrated-ready,2.91,2.90,sensor-ready,2.90,,,,71.24,sensor-ready,71.24,,,,13.24,sensor-ready,13.24,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:22:24.098Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,calibration-missing,,8.55,calibration-missing,,3.00,calibration-missing,,3.84,sensor-ready,3.84,1.23,calibration-missing,,3.70,sensor-ready,3.70,2.46,calibrated-ready,3.35,3.82,sensor-ready,3.82,,,,71.09,sensor-ready,71.09,,,,13.99,sensor-ready,13.99,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:23:30.008Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,calibration-missing,,13.51,calibration-missing,,2.77,calibration-missing,,4.08,sensor-ready,4.08,1.31,calibration-missing,,3.89,sensor-ready,3.89,2.77,calibrated-ready,4.12,4.04,sensor-ready,4.04,,,,54.61,sensor-ready,54.61,,,,18.07,sensor-ready,18.07,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:24:18.542Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,9.09,calibration-missing,,2.00,calibration-missing,,3.45,sensor-ready,3.45,1.00,calibration-missing,,3.31,sensor-ready,3.31,2.00,calibrated-ready,3.05,3.42,sensor-ready,3.42,,,,70.96,sensor-ready,70.96,,,,13.24,sensor-ready,13.24,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:25:24.346Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,calibration-missing,,9.90,calibration-missing,,1.69,calibration-missing,,3.58,sensor-ready,3.58,1.00,calibration-missing,,3.45,sensor-ready,3.45,1.69,calibrated-ready,2.99,3.57,sensor-ready,3.57,,,,71.28,sensor-ready,71.28,,,,13.97,sensor-ready,13.97,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:26:25.704Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,calibration-missing,,13.65,calibration-missing,,2.69,calibration-missing,,3.42,sensor-ready,3.42,1.08,calibration-missing,,3.29,sensor-ready,3.29,2.00,calibrated-ready,3.97,3.37,sensor-ready,3.37,,,,54.68,sensor-ready,54.68,,,,18.02,sensor-ready,18.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-16T08:27:13.757Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,calibration-missing,,1.64,calibration-missing,,2.38,calibration-missing,,3.17,sensor-ready,3.17,1.00,calibration-missing,,3.02,sensor-ready,3.02,2.38,calibrated-ready,3.29,3.13,sensor-ready,3.13,,,,67.02,sensor-ready,67.02,,,,14.15,sensor-ready,14.15,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:27:13.792Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,calibration-missing,,4.99,calibration-missing,,2.46,calibration-missing,,2.82,sensor-ready,2.82,1.00,calibration-missing,,2.72,sensor-ready,2.72,1.92,calibrated-ready,3.09,2.78,sensor-ready,2.78,,,,70.75,sensor-ready,70.75,,,,13.20,sensor-ready,13.20,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-16T08:28:27.307Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,calibration-missing,,4.05,calibration-missing,,2.92,calibration-missing,,3.39,sensor-ready,3.39,1.08,calibration-missing,,3.26,sensor-ready,3.26,2.69,calibrated-ready,3.25,3.36,sensor-ready,3.36,,,,70.98,sensor-ready,70.98,,,,12.67,sensor-ready,12.67,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:29:18.697Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,calibration-missing,,16.26,calibration-missing,,2.69,calibration-missing,,3.64,sensor-ready,3.64,1.08,calibration-missing,,3.46,sensor-ready,3.46,2.69,calibrated-ready,4.00,3.60,sensor-ready,3.60,,,,55.06,sensor-ready,55.06,,,,18.00,sensor-ready,18.00,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:30:09.045Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,calibration-missing,,4.74,calibration-missing,,2.30,calibration-missing,,2.97,sensor-ready,2.97,0.92,calibration-missing,,2.81,sensor-ready,2.81,2.30,calibrated-ready,3.03,2.93,sensor-ready,2.93,,,,70.95,sensor-ready,70.95,,,,13.18,sensor-ready,13.18,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:32:14.632Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,calibration-missing,,12.51,calibration-missing,,2.15,calibration-missing,,3.75,sensor-ready,3.75,1.23,calibration-missing,,3.63,sensor-ready,3.63,2.15,calibrated-ready,3.85,3.71,sensor-ready,3.71,,,,55.73,sensor-ready,55.73,,,,17.95,sensor-ready,17.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:33:04.152Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,calibration-missing,,4.12,calibration-missing,,2.15,calibration-missing,,2.77,sensor-ready,2.77,0.46,calibration-missing,,2.64,sensor-ready,2.64,1.46,calibrated-ready,3.01,2.73,sensor-ready,2.73,,,,71.01,sensor-ready,71.01,,,,13.13,sensor-ready,13.13,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:35:07.552Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,calibration-missing,,14.22,calibration-missing,,7.83,calibration-missing,,5.11,sensor-ready,5.11,2.23,calibration-missing,,4.76,sensor-ready,4.76,4.84,calibrated-ready,5.59,4.99,sensor-ready,4.99,,,,55.66,sensor-ready,55.66,,,,17.93,sensor-ready,17.93,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-16T08:35:42.108Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,calibration-missing,,12.22,calibration-missing,,1.77,calibration-missing,,3.45,sensor-ready,3.45,1.00,calibration-missing,,3.35,sensor-ready,3.35,1.77,calibrated-ready,2.97,3.45,sensor-ready,3.45,,,,71.63,sensor-ready,71.63,,,,13.89,sensor-ready,13.89,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:35:59.005Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,calibration-missing,,6.96,calibration-missing,,1.92,calibration-missing,,2.90,sensor-ready,2.90,0.77,calibration-missing,,2.82,sensor-ready,2.82,1.92,calibrated-ready,2.93,2.87,sensor-ready,2.87,,,,71.36,sensor-ready,71.36,,,,13.10,sensor-ready,13.10,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-16T08:36:11.771Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,calibration-missing,,2.95,calibration-missing,,2.61,calibration-missing,,3.06,sensor-ready,3.06,1.00,calibration-missing,,2.92,sensor-ready,2.92,1.23,calibrated-ready,3.06,3.02,sensor-ready,3.02,,,,73.62,sensor-ready,73.62,,,,12.38,sensor-ready,12.38,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:38:03.320Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,calibration-missing,,9.43,calibration-missing,,2.69,calibration-missing,,3.68,sensor-ready,3.68,1.23,calibration-missing,,3.54,sensor-ready,3.54,2.46,calibrated-ready,4.00,3.64,sensor-ready,3.64,,,,55.38,sensor-ready,55.38,,,,17.88,sensor-ready,17.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:38:53.799Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,calibration-missing,,5.53,calibration-missing,,2.15,calibration-missing,,3.09,sensor-ready,3.09,0.77,calibration-missing,,2.96,sensor-ready,2.96,1.92,calibrated-ready,2.99,3.05,sensor-ready,3.05,,,,72.01,sensor-ready,72.01,,,,13.03,sensor-ready,13.03,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:40:59.139Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,calibration-missing,,12.19,calibration-missing,,3.23,calibration-missing,,3.85,sensor-ready,3.85,1.23,calibration-missing,,3.66,sensor-ready,3.66,2.69,calibrated-ready,4.17,3.81,sensor-ready,3.81,,,,55.19,sensor-ready,55.19,,,,17.86,sensor-ready,17.86,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:41:48.989Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,calibration-missing,,6.69,calibration-missing,,1.92,calibration-missing,,2.83,sensor-ready,2.83,1.00,calibration-missing,,2.73,sensor-ready,2.73,1.69,calibrated-ready,2.89,2.79,sensor-ready,2.79,,,,72.10,sensor-ready,72.10,,,,13.00,sensor-ready,13.00,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-16T08:43:52.134Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,calibration-missing,,11.69,calibration-missing,,3.23,calibration-missing,,4.32,sensor-ready,4.32,1.54,calibration-missing,,4.17,sensor-ready,4.17,2.92,calibrated-ready,4.26,4.28,sensor-ready,4.28,,,,55.21,sensor-ready,55.21,,,,17.79,sensor-ready,17.79,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-16T08:44:23.108Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,calibration-missing,,-1.28,calibration-missing,,2.07,calibration-missing,,2.66,sensor-ready,2.66,0.46,calibration-missing,,2.58,sensor-ready,2.58,1.84,calibrated-ready,3.10,2.62,sensor-ready,2.62,,,,68.09,sensor-ready,68.09,,,,13.88,sensor-ready,13.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-16T08:44:44.009Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,calibration-missing,,2.06,calibration-missing,,2.69,calibration-missing,,3.69,sensor-ready,3.69,1.23,calibration-missing,,3.55,sensor-ready,3.55,2.46,calibrated-ready,3.20,3.65,sensor-ready,3.65,,,,72.00,sensor-ready,72.00,,,,12.95,sensor-ready,12.95,,,,,,
