"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T03:00:00.000Z","2026-03-05T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,23.98,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,4.73,"calibration-missing",,28.71,"calibration-missing",,-12.81,"calibration-missing",,,,,100.03,"calibration-missing",,100,"calibration-missing",,86.09,"calibration-missing",,89.59,"calibration-missing",,68,"calibration-missing",,43.97,"sensor-ready",43.97,34.11,"sensor-ready",34.11,33.34,"calibration-missing",,40.13,"sensor-ready",40.13,64.12,"calibrated-ready",26.96,64,"calibrated-ready",27,56.41,"calibrated-ready",23.55,205,"calibrated-ready",47,7,"calibrated-ready",2,59.25,"calibrated-ready",24.52,154,"calibrated-ready",80,42.85,"sensor-ready",42.85,33.24,"sensor-ready",33.24,,,,85.38,"sensor-ready",85.38,,,,,,,6.53,"sensor-ready",6.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T03:00:00.000Z","2026-03-05T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,18.97,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-9.57,"calibration-missing",,9.39,"calibration-missing",,-4.12,"calibration-missing",,,,,88.15,"calibration-missing",,88,"calibration-missing",,91.70,"calibration-missing",,88.93,"calibration-missing",,67,"calibration-missing",,48.89,"sensor-ready",48.89,46.52,"sensor-ready",46.52,32.61,"calibration-missing",,44.70,"sensor-ready",44.70,61.54,"calibrated-ready",24.74,62,"calibrated-ready",25,63.47,"calibrated-ready",25.49,225,"calibrated-ready",52,8,"calibrated-ready",3,62.82,"calibrated-ready",25.18,156,"calibrated-ready",81,47.88,"sensor-ready",47.88,45.42,"sensor-ready",45.42,,,,85.93,"sensor-ready",85.93,,,,,,,5.92,"sensor-ready",5.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T04:00:00.000Z","2026-03-05T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,20.04,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-5.44,"calibration-missing",,14.60,"calibration-missing",,-5.48,"calibration-missing",,,,,91.49,"calibration-missing",,91,"calibration-missing",,89.92,"calibration-missing",,87.61,"calibration-missing",,67,"calibration-missing",,46.08,"sensor-ready",46.08,43.11,"sensor-ready",43.11,30.83,"calibration-missing",,41.73,"sensor-ready",41.73,64.12,"calibrated-ready",24.28,64,"calibrated-ready",24,63.92,"calibrated-ready",24.19,226,"calibrated-ready",48,8,"calibrated-ready",3,63.03,"calibrated-ready",23.84,156,"calibrated-ready",78,44.79,"sensor-ready",44.79,41.88,"sensor-ready",41.88,,,,87.41,"sensor-ready",87.41,,,,,,,5.96,"sensor-ready",5.96,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T04:00:00.000Z","2026-03-05T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,"calibration-missing",,24.46,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,2.83,"calibration-missing",,27.28,"calibration-missing",,-11.61,"calibration-missing",,,,,108.23,"calibration-missing",,108,"calibration-missing",,87.59,"calibration-missing",,95.50,"calibration-missing",,71,"calibration-missing",,49.67,"sensor-ready",49.67,35.22,"sensor-ready",35.22,35.89,"calibration-missing",,45.18,"sensor-ready",45.18,70.27,"calibrated-ready",28.97,70,"calibrated-ready",29,57.38,"calibrated-ready",23.98,207,"calibrated-ready",48,7,"calibrated-ready",2,62.33,"calibrated-ready",25.62,156,"calibrated-ready",82,48.42,"sensor-ready",48.42,34.32,"sensor-ready",34.32,,,,86.13,"sensor-ready",86.13,,,,,,,6.57,"sensor-ready",6.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T04:00:00.000Z","2026-03-05T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,14.98,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-10.82,"calibration-missing",,4.17,"calibration-missing",,-2.74,"calibration-missing",,,,,94.28,"calibration-missing",,94,"calibration-missing",,92.01,"calibration-missing",,89.80,"calibration-missing",,68,"calibration-missing",,50.87,"sensor-ready",50.87,47.03,"sensor-ready",47.03,33.41,"calibration-missing",,46.35,"sensor-ready",46.35,64.26,"calibrated-ready",26.15,64,"calibrated-ready",26,63.66,"calibrated-ready",25.61,225,"calibrated-ready",53,8,"calibrated-ready",3,62.89,"calibrated-ready",25.30,156,"calibrated-ready",81,49.62,"sensor-ready",49.62,45.91,"sensor-ready",45.91,,,,86.38,"sensor-ready",86.38,,,,,,,5.84,"sensor-ready",5.84,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T05:00:00.000Z","2026-03-05T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,18.47,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-3.92,"calibration-missing",,14.55,"calibration-missing",,-4.49,"calibration-missing",,,,,96.47,"calibration-missing",,96,"calibration-missing",,90.39,"calibration-missing",,89.70,"calibration-missing",,68,"calibration-missing",,44.34,"sensor-ready",44.34,43.47,"sensor-ready",43.47,29.70,"calibration-missing",,39.92,"sensor-ready",39.92,62.84,"calibrated-ready",25.24,63,"calibrated-ready",25,64.01,"calibrated-ready",24.33,226,"calibrated-ready",49,8,"calibrated-ready",3,62.97,"calibrated-ready",24.03,156,"calibrated-ready",79,42.88,"sensor-ready",42.88,42.23,"sensor-ready",42.23,,,,88.03,"sensor-ready",88.03,,,,,,,5.90,"sensor-ready",5.90,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T05:00:00.000Z","2026-03-05T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,"calibration-missing",,21.81,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,1.16,"calibration-missing",,22.97,"calibration-missing",,-11.90,"calibration-missing",,,,,113.35,"calibration-missing",,113,"calibration-missing",,89.21,"calibration-missing",,101.68,"calibration-missing",,74,"calibration-missing",,53.32,"sensor-ready",53.32,36.52,"sensor-ready",36.52,37.85,"calibration-missing",,48.45,"sensor-ready",48.45,72.16,"calibrated-ready",30.50,72,"calibrated-ready",30,58.48,"calibrated-ready",24.44,210,"calibrated-ready",49,7,"calibrated-ready",3,65.16,"calibrated-ready",27.05,158,"calibrated-ready",84,51.92,"sensor-ready",51.92,35.59,"sensor-ready",35.59,,,,86.51,"sensor-ready",86.51,,,,,,,6.58,"sensor-ready",6.58,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T05:00:00.000Z","2026-03-05T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,14.57,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-6.56,"calibration-missing",,8.01,"calibration-missing",,-3.69,"calibration-missing",,,,,97.45,"calibration-missing",,97,"calibration-missing",,92.39,"calibration-missing",,90.98,"calibration-missing",,68,"calibration-missing",,47.08,"sensor-ready",47.08,47.38,"sensor-ready",47.38,31.23,"calibration-missing",,42.63,"sensor-ready",42.63,63.30,"calibrated-ready",26.29,63,"calibrated-ready",26,63.78,"calibrated-ready",25.72,225,"calibrated-ready",54,8,"calibrated-ready",3,62.74,"calibrated-ready",25.32,156,"calibrated-ready",81,45.82,"sensor-ready",45.82,46.25,"sensor-ready",46.25,,,,86.91,"sensor-ready",86.91,,,,,,,5.81,"sensor-ready",5.81,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T06:00:00.000Z","2026-03-05T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,18.18,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-1.03,"calibration-missing",,17.14,"calibration-missing",,-5.46,"calibration-missing",,,,,93.91,"calibration-missing",,94,"calibration-missing",,90.44,"calibration-missing",,90.64,"calibration-missing",,68,"calibration-missing",,42.69,"sensor-ready",42.69,43.65,"sensor-ready",43.65,28.46,"calibration-missing",,38.56,"sensor-ready",38.56,61.13,"calibrated-ready",24.46,61,"calibrated-ready",24,63.88,"calibrated-ready",24.35,226,"calibrated-ready",49,8,"calibrated-ready",3,62.87,"calibrated-ready",24.08,156,"calibrated-ready",79,41.35,"sensor-ready",41.35,42.40,"sensor-ready",42.40,,,,88.32,"sensor-ready",88.32,,,,,,,5.84,"sensor-ready",5.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T06:00:00.000Z","2026-03-05T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,21.66,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-2.34,"calibration-missing",,19.31,"calibration-missing",,-10.93,"calibration-missing",,,,,117.30,"calibration-missing",,117,"calibration-missing",,91.01,"calibration-missing",,106.98,"calibration-missing",,76,"calibration-missing",,59.63,"sensor-ready",59.63,38.02,"sensor-ready",38.02,40.82,"calibration-missing",,54.29,"sensor-ready",54.29,76.47,"calibrated-ready",31.93,76,"calibrated-ready",32,59.74,"calibrated-ready",24.95,214,"calibrated-ready",50,8,"calibrated-ready",3,68.42,"calibrated-ready",28.50,160,"calibrated-ready",87,58.23,"sensor-ready",58.23,37.07,"sensor-ready",37.07,,,,86.68,"sensor-ready",86.68,,,,,,,6.59,"sensor-ready",6.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T06:00:00.000Z","2026-03-05T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,16.25,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-5.01,"calibration-missing",,11.24,"calibration-missing",,-3.86,"calibration-missing",,,,,93.76,"calibration-missing",,94,"calibration-missing",,92.51,"calibration-missing",,91.64,"calibration-missing",,69,"calibration-missing",,44.99,"sensor-ready",44.99,47.54,"sensor-ready",47.54,30.33,"calibration-missing",,40.86,"sensor-ready",40.86,60.90,"calibrated-ready",25.28,61,"calibrated-ready",25,63.72,"calibrated-ready",25.76,225,"calibrated-ready",54,8,"calibrated-ready",3,62.61,"calibrated-ready",25.33,156,"calibrated-ready",81,43.83,"sensor-ready",43.83,46.41,"sensor-ready",46.41,,,,87.02,"sensor-ready",87.02,,,,,,,5.76,"sensor-ready",5.76,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T07:00:00.000Z","2026-03-05T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,17.57,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-0.63,"calibration-missing",,16.93,"calibration-missing",,-5.17,"calibration-missing",,,,,89.62,"calibration-missing",,90,"calibration-missing",,90.38,"calibration-missing",,90.38,"calibration-missing",,68,"calibration-missing",,42.76,"sensor-ready",42.76,43.85,"sensor-ready",43.85,29.17,"calibration-missing",,38.68,"sensor-ready",38.68,62.22,"calibrated-ready",23.24,62,"calibrated-ready",23,63.85,"calibrated-ready",24.34,226,"calibrated-ready",49,8,"calibrated-ready",3,62.92,"calibrated-ready",23.97,156,"calibrated-ready",79,41.53,"sensor-ready",41.53,42.60,"sensor-ready",42.60,,,,88.23,"sensor-ready",88.23,,,,,,,5.76,"sensor-ready",5.76,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T07:00:00.000Z","2026-03-05T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,21.34,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-9.07,"calibration-missing",,12.26,"calibration-missing",,-11.05,"calibration-missing",,,,,113.95,"calibration-missing",,114,"calibration-missing",,92.59,"calibration-missing",,108.51,"calibration-missing",,77,"calibration-missing",,60.33,"sensor-ready",60.33,39.53,"sensor-ready",39.53,41.33,"calibration-missing",,55.12,"sensor-ready",55.12,76.24,"calibrated-ready",31.16,76,"calibrated-ready",31,60.94,"calibrated-ready",25.42,217,"calibrated-ready",52,8,"calibrated-ready",3,70.18,"calibrated-ready",29.26,161,"calibrated-ready",88,58.96,"sensor-ready",58.96,38.54,"sensor-ready",38.54,,,,86.83,"sensor-ready",86.83,,,,,,,6.54,"sensor-ready",6.54,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T07:00:00.000Z","2026-03-05T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,16.70,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-4.79,"calibration-missing",,11.91,"calibration-missing",,-4.08,"calibration-missing",,,,,88.83,"calibration-missing",,89,"calibration-missing",,92.29,"calibration-missing",,91.13,"calibration-missing",,69,"calibration-missing",,45.43,"sensor-ready",45.43,47.68,"sensor-ready",47.68,30.95,"calibration-missing",,41.40,"sensor-ready",41.40,61.10,"calibrated-ready",23.93,61,"calibrated-ready",24,63.62,"calibrated-ready",25.70,225,"calibrated-ready",54,8,"calibrated-ready",3,62.56,"calibrated-ready",25.18,156,"calibrated-ready",81,44.34,"sensor-ready",44.34,46.55,"sensor-ready",46.55,,,,87.36,"sensor-ready",87.36,,,,,,,5.65,"sensor-ready",5.65,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T08:00:00.000Z","2026-03-05T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,22.54,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,1.43,"calibration-missing",,23.97,"calibration-missing",,-6.59,"calibration-missing",,,,,100.11,"calibration-missing",,100,"calibration-missing",,90.70,"calibration-missing",,92.60,"calibration-missing",,69,"calibration-missing",,59.79,"sensor-ready",59.79,44.74,"sensor-ready",44.74,35.92,"calibration-missing",,54.15,"sensor-ready",54.15,76.00,"calibrated-ready",26.33,76,"calibrated-ready",26,64.34,"calibrated-ready",24.44,227,"calibrated-ready",49,8,"calibrated-ready",3,65.49,"calibrated-ready",24.38,158,"calibrated-ready",79,58.32,"sensor-ready",58.32,43.48,"sensor-ready",43.48,,,,89.35,"sensor-ready",89.35,,,,,,,5.96,"sensor-ready",5.96,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T08:00:00.000Z","2026-03-05T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,19.77,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-11.12,"calibration-missing",,8.65,"calibration-missing",,-10.95,"calibration-missing",,,,,102.23,"calibration-missing",,102,"calibration-missing",,93.20,"calibration-missing",,106.77,"calibration-missing",,76,"calibration-missing",,53.71,"sensor-ready",53.71,40.57,"sensor-ready",40.57,38.19,"calibration-missing",,49.20,"sensor-ready",49.20,70.98,"calibrated-ready",27.75,71,"calibrated-ready",28,61.64,"calibrated-ready",25.61,219,"calibrated-ready",53,8,"calibrated-ready",3,70.49,"calibrated-ready",28.88,161,"calibrated-ready",88,52.60,"sensor-ready",52.60,39.57,"sensor-ready",39.57,,,,86.77,"sensor-ready",86.77,,,,,,,6.51,"sensor-ready",6.51,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T08:00:00.000Z","2026-03-05T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,17.28,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-4.19,"calibration-missing",,13.09,"calibration-missing",,-3.89,"calibration-missing",,,,,104.39,"calibration-missing",,104,"calibration-missing",,92.70,"calibration-missing",,94.11,"calibration-missing",,70,"calibration-missing",,64.47,"sensor-ready",64.47,48.66,"sensor-ready",48.66,38.24,"calibration-missing",,58.73,"sensor-ready",58.73,76.56,"calibrated-ready",28.72,77,"calibrated-ready",29,64.18,"calibrated-ready",25.84,227,"calibrated-ready",54,8,"calibrated-ready",3,65.33,"calibrated-ready",25.81,158,"calibrated-ready",82,63.11,"sensor-ready",63.11,47.52,"sensor-ready",47.52,,,,87.99,"sensor-ready",87.99,,,,,,,5.86,"sensor-ready",5.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T09:00:00.000Z","2026-03-05T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,23.05,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,0.88,"calibration-missing",,23.93,"calibration-missing",,-6.71,"calibration-missing",,,,,98.12,"calibration-missing",,98,"calibration-missing",,90.81,"calibration-missing",,93.70,"calibration-missing",,70,"calibration-missing",,63.66,"sensor-ready",63.66,45.69,"sensor-ready",45.69,38.27,"calibration-missing",,57.91,"sensor-ready",57.91,76.11,"calibrated-ready",26.49,76,"calibrated-ready",26,64.74,"calibrated-ready",24.52,228,"calibrated-ready",49,8,"calibrated-ready",3,67.79,"calibrated-ready",24.78,160,"calibrated-ready",80,62.37,"sensor-ready",62.37,44.43,"sensor-ready",44.43,,,,89.28,"sensor-ready",89.28,,,,,,,6.46,"sensor-ready",6.46,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-05T09:00:00.000Z","2026-03-05T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,19.57,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-8.76,"calibration-missing",,10.81,"calibration-missing",,-11.34,"calibration-missing",,,,,94.84,"calibration-missing",,95,"calibration-missing",,93.41,"calibration-missing",,103.36,"calibration-missing",,75,"calibration-missing",,51.01,"sensor-ready",51.01,41.42,"sensor-ready",41.42,37.57,"calibration-missing",,46.86,"sensor-ready",46.86,68.70,"calibrated-ready",25.68,69,"calibrated-ready",26,62.13,"calibrated-ready",25.69,221,"calibrated-ready",53,8,"calibrated-ready",3,70.14,"calibrated-ready",28.04,161,"calibrated-ready",86,50.05,"sensor-ready",50.05,40.42,"sensor-ready",40.42,,,,86.79,"sensor-ready",86.79,,,,,,,6.51,"sensor-ready",6.51,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-05T09:00:00.000Z","2026-03-05T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.34,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-2.17,"calibration-missing",,20.17,"calibration-missing",,-3.58,"calibration-missing",,,,,100.08,"calibration-missing",,100,"calibration-missing",,92.79,"calibration-missing",,95.40,"calibration-missing",,71,"calibration-missing",,70.39,"sensor-ready",70.39,49.76,"sensor-ready",49.76,40.61,"calibration-missing",,64.49,"sensor-ready",64.49,76.83,"calibrated-ready",28.34,77,"calibrated-ready",28,64.67,"calibrated-ready",25.93,228,"calibrated-ready",55,8,"calibrated-ready",3,67.92,"calibrated-ready",26.29,160,"calibrated-ready",83,69.15,"sensor-ready",69.15,48.61,"sensor-ready",48.61,,,,88.55,"sensor-ready",88.55,,,,,,,6.36,"sensor-ready",6.36,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-05T10:00:00.000Z","2026-03-05T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,22.72,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,2.39,"calibration-missing",,25.11,"calibration-missing",,-4.99,"calibration-missing",,,,,91.04,"calibration-missing",,91,"calibration-missing",,90.58,"calibration-missing",,93.40,"calibration-missing",,70,"calibration-missing",,58.46,"sensor-ready",58.46,46.42,"sensor-ready",46.42,36.20,"calibration-missing",,53.29,"sensor-ready",53.29,69.43,"calibrated-ready",24.89,69,"calibrated-ready",25,64.87,"calibrated-ready",24.51,229,"calibrated-ready",49,8,"calibrated-ready",3,68.20,"calibrated-ready",24.83,160,"calibrated-ready",80,57.38,"sensor-ready",57.38,45.17,"sensor-ready",45.17,,,,88.91,"sensor-ready",88.91,,,,,,,6.50,"sensor-ready",6.50,,,,,,,,,,,,
