datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T15:24:01.660Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,calibration-missing,,9.63,calibration-missing,,17.98,calibration-missing,,9.00,sensor-ready,9.00,7.53,calibration-missing,,8.48,sensor-ready,8.48,15.30,calibrated-ready,10.23,8.84,sensor-ready,8.84,,,,46.87,sensor-ready,46.87,,,,-2.15,sensor-ready,-2.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T15:27:52.693Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,23.80,calibration-missing,,17.53,calibration-missing,,8.93,sensor-ready,8.93,7.39,calibration-missing,,8.41,sensor-ready,8.41,13.76,calibrated-ready,9.82,8.81,sensor-ready,8.81,,,,48.71,sensor-ready,48.71,,,,-1.85,sensor-ready,-1.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T15:41:13.479Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,calibration-missing,,16.49,calibration-missing,,14.79,calibration-missing,,8.06,sensor-ready,8.06,6.84,calibration-missing,,7.65,sensor-ready,7.65,13.16,calibrated-ready,9.15,7.95,sensor-ready,7.95,,,,46.46,sensor-ready,46.46,,,,-1.59,sensor-ready,-1.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T15:41:37.422Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,calibration-missing,,21.13,calibration-missing,,14.53,calibration-missing,,9.07,sensor-ready,9.07,7.84,calibration-missing,,8.60,sensor-ready,8.60,12.56,calibrated-ready,9.01,8.99,sensor-ready,8.99,,,,48.60,sensor-ready,48.60,,,,-1.52,sensor-ready,-1.52,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T15:45:24.862Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,calibration-missing,,28.45,calibration-missing,,15.76,calibration-missing,,8.66,sensor-ready,8.66,7.62,calibration-missing,,8.21,sensor-ready,8.21,12.99,calibrated-ready,9.49,8.57,sensor-ready,8.57,,,,46.47,sensor-ready,46.47,,,,-1.24,sensor-ready,-1.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T15:58:25.342Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,calibration-missing,,17.55,calibration-missing,,13.23,calibration-missing,,8.40,sensor-ready,8.40,7.07,calibration-missing,,8.09,sensor-ready,8.09,11.53,calibrated-ready,8.87,8.32,sensor-ready,8.32,,,,44.62,sensor-ready,44.62,,,,-0.88,sensor-ready,-0.88,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T15:59:16.867Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,calibration-missing,,25.09,calibration-missing,,13.45,calibration-missing,,9.53,sensor-ready,9.53,7.39,calibration-missing,,9.20,sensor-ready,9.20,11.84,calibrated-ready,8.99,9.48,sensor-ready,9.48,,,,46.29,sensor-ready,46.29,,,,-0.73,sensor-ready,-0.73,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T16:02:59.312Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,calibration-missing,,29.13,calibration-missing,,13.68,calibration-missing,,9.06,sensor-ready,9.06,6.69,calibration-missing,,8.58,sensor-ready,8.58,12.30,calibrated-ready,9.05,8.98,sensor-ready,8.98,,,,45.30,sensor-ready,45.30,,,,-0.25,sensor-ready,-0.25,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T16:15:36.526Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,calibration-missing,,20.13,calibration-missing,,12.40,calibration-missing,,8.34,sensor-ready,8.34,6.93,calibration-missing,,8.01,sensor-ready,8.01,11.86,calibrated-ready,8.89,8.29,sensor-ready,8.29,,,,41.63,sensor-ready,41.63,,,,0.62,sensor-ready,0.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T16:16:56.410Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,calibration-missing,,24.05,calibration-missing,,13.92,calibration-missing,,9.99,sensor-ready,9.99,7.70,calibration-missing,,9.57,sensor-ready,9.57,11.62,calibrated-ready,9.28,9.88,sensor-ready,9.88,,,,44.82,sensor-ready,44.82,,,,0.18,sensor-ready,0.18,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T16:20:30.547Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,calibration-missing,,27.77,calibration-missing,,10.99,calibration-missing,,8.42,sensor-ready,8.42,5.92,calibration-missing,,8.03,sensor-ready,8.03,10.99,calibrated-ready,8.39,8.36,sensor-ready,8.36,,,,42.46,sensor-ready,42.46,,,,0.75,sensor-ready,0.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T16:32:47.833Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,calibration-missing,,21.28,calibration-missing,,18.51,calibration-missing,,9.72,sensor-ready,9.72,8.00,calibration-missing,,9.17,sensor-ready,9.17,14.14,calibrated-ready,11.00,9.60,sensor-ready,9.60,,,,40.44,sensor-ready,40.44,,,,1.04,sensor-ready,1.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T16:34:36.162Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,calibration-missing,,20.57,calibration-missing,,14.00,calibration-missing,,9.93,sensor-ready,9.93,7.08,calibration-missing,,9.51,sensor-ready,9.51,13.07,calibrated-ready,9.35,9.84,sensor-ready,9.84,,,,45.29,sensor-ready,45.29,,,,0.14,sensor-ready,0.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T16:38:04.576Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,calibration-missing,,24.47,calibration-missing,,15.60,calibration-missing,,9.74,sensor-ready,9.74,7.54,calibration-missing,,9.25,sensor-ready,9.25,13.91,calibrated-ready,9.93,9.62,sensor-ready,9.62,,,,43.68,sensor-ready,43.68,,,,0.48,sensor-ready,0.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T16:49:59.128Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,calibration-missing,,19.13,calibration-missing,,16.09,calibration-missing,,9.06,sensor-ready,9.06,7.77,calibration-missing,,8.56,sensor-ready,8.56,13.30,calibrated-ready,10.14,8.92,sensor-ready,8.92,,,,40.98,sensor-ready,40.98,,,,0.62,sensor-ready,0.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T16:52:15.914Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,calibration-missing,,20.45,calibration-missing,,14.22,calibration-missing,,10.57,sensor-ready,10.57,7.77,calibration-missing,,10.17,sensor-ready,10.17,12.38,calibrated-ready,9.51,10.52,sensor-ready,10.52,,,,44.85,sensor-ready,44.85,,,,0.08,sensor-ready,0.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T16:55:35.745Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,25.81,calibration-missing,,14.46,calibration-missing,,9.48,sensor-ready,9.48,7.08,calibration-missing,,9.02,sensor-ready,9.02,12.77,calibrated-ready,9.49,9.43,sensor-ready,9.43,,,,43.87,sensor-ready,43.87,,,,0.31,sensor-ready,0.31,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T17:07:10.574Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,calibration-missing,,17.51,calibration-missing,,11.62,calibration-missing,,8.21,sensor-ready,8.21,6.24,calibration-missing,,7.83,sensor-ready,7.83,10.93,calibrated-ready,8.60,8.15,sensor-ready,8.15,,,,41.40,sensor-ready,41.40,,,,0.31,sensor-ready,0.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T17:09:55.695Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,calibration-missing,,17.38,calibration-missing,,16.99,calibration-missing,,10.92,sensor-ready,10.92,8.85,calibration-missing,,10.37,sensor-ready,10.37,15.15,calibrated-ready,10.35,10.80,sensor-ready,10.80,,,,46.00,sensor-ready,46.00,,,,-0.12,sensor-ready,-0.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T17:13:10.350Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,calibration-missing,,25.31,calibration-missing,,17.46,calibration-missing,,10.20,sensor-ready,10.20,8.16,calibration-missing,,9.72,sensor-ready,9.72,13.92,calibrated-ready,10.52,10.12,sensor-ready,10.12,,,,43.54,sensor-ready,43.54,,,,0.06,sensor-ready,0.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T17:24:22.098Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,calibration-missing,,19.56,calibration-missing,,17.05,calibration-missing,,8.63,sensor-ready,8.63,6.93,calibration-missing,,8.16,sensor-ready,8.16,13.49,calibrated-ready,10.29,8.54,sensor-ready,8.54,,,,41.59,sensor-ready,41.59,,,,-0.01,sensor-ready,-0.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T17:27:35.176Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,calibration-missing,,19.11,calibration-missing,,17.47,calibration-missing,,11.25,sensor-ready,11.25,9.32,calibration-missing,,10.63,sensor-ready,10.63,15.85,calibrated-ready,10.60,11.16,sensor-ready,11.16,,,,45.65,sensor-ready,45.65,,,,-0.34,sensor-ready,-0.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T17:30:45.035Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,26.34,calibration-missing,,22.22,calibration-missing,,12.41,sensor-ready,12.41,10.54,calibration-missing,,11.74,sensor-ready,11.74,18.84,calibrated-ready,12.35,12.24,sensor-ready,12.24,,,,44.63,sensor-ready,44.63,,,,-0.18,sensor-ready,-0.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T17:41:33.458Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,calibration-missing,,17.20,calibration-missing,,16.91,calibration-missing,,8.36,sensor-ready,8.36,6.23,calibration-missing,,7.87,sensor-ready,7.87,12.61,calibrated-ready,10.13,8.25,sensor-ready,8.25,,,,41.62,sensor-ready,41.62,,,,-0.19,sensor-ready,-0.19,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T17:45:14.843Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,calibration-missing,,17.99,calibration-missing,,16.06,calibration-missing,,11.05,sensor-ready,11.05,8.92,calibration-missing,,10.56,sensor-ready,10.56,14.45,calibrated-ready,10.07,10.95,sensor-ready,10.95,,,,46.27,sensor-ready,46.27,,,,-0.47,sensor-ready,-0.47,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T17:48:19.541Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,calibration-missing,,24.98,calibration-missing,,15.23,calibration-missing,,10.23,sensor-ready,10.23,8.08,calibration-missing,,9.71,sensor-ready,9.71,13.69,calibrated-ready,9.79,10.15,sensor-ready,10.15,,,,44.88,sensor-ready,44.88,,,,-0.35,sensor-ready,-0.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T17:58:44.924Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,calibration-missing,,16.23,calibration-missing,,12.28,calibration-missing,,7.54,sensor-ready,7.54,5.91,calibration-missing,,7.15,sensor-ready,7.15,11.00,calibrated-ready,8.65,7.46,sensor-ready,7.46,,,,41.72,sensor-ready,41.72,,,,-0.26,sensor-ready,-0.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T18:02:54.439Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,calibration-missing,,17.90,calibration-missing,,15.76,calibration-missing,,10.90,sensor-ready,10.90,8.62,calibration-missing,,10.40,sensor-ready,10.40,14.61,calibrated-ready,10.00,10.81,sensor-ready,10.81,,,,46.00,sensor-ready,46.00,,,,-0.45,sensor-ready,-0.45,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T18:05:51.827Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,calibration-missing,,23.07,calibration-missing,,17.76,calibration-missing,,11.11,sensor-ready,11.11,8.77,calibration-missing,,10.59,sensor-ready,10.59,15.07,calibrated-ready,10.75,11.01,sensor-ready,11.01,,,,44.33,sensor-ready,44.33,,,,-0.29,sensor-ready,-0.29,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T18:15:56.412Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,calibration-missing,,17.46,calibration-missing,,17.21,calibration-missing,,7.95,sensor-ready,7.95,6.78,calibration-missing,,7.42,sensor-ready,7.42,13.99,calibrated-ready,10.23,7.81,sensor-ready,7.81,,,,41.85,sensor-ready,41.85,,,,-0.29,sensor-ready,-0.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T18:20:34.348Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,19.80,calibration-missing,,14.92,calibration-missing,,10.33,sensor-ready,10.33,7.93,calibration-missing,,9.80,sensor-ready,9.80,13.77,calibrated-ready,9.60,10.26,sensor-ready,10.26,,,,46.17,sensor-ready,46.17,,,,-0.27,sensor-ready,-0.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T18:23:26.804Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,calibration-missing,,19.86,calibration-missing,,16.23,calibration-missing,,11.15,sensor-ready,11.15,8.46,calibration-missing,,10.59,sensor-ready,10.59,14.62,calibrated-ready,10.30,11.07,sensor-ready,11.07,,,,44.47,sensor-ready,44.47,,,,-0.15,sensor-ready,-0.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T18:33:07.611Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,calibration-missing,,18.48,calibration-missing,,14.62,calibration-missing,,8.89,sensor-ready,8.89,7.70,calibration-missing,,8.49,sensor-ready,8.49,12.08,calibrated-ready,9.58,8.81,sensor-ready,8.81,,,,41.77,sensor-ready,41.77,,,,-0.34,sensor-ready,-0.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T18:38:13.954Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,calibration-missing,,17.32,calibration-missing,,14.15,calibration-missing,,10.51,sensor-ready,10.51,8.16,calibration-missing,,9.92,sensor-ready,9.92,13.23,calibrated-ready,9.41,10.43,sensor-ready,10.43,,,,45.96,sensor-ready,45.96,,,,-0.24,sensor-ready,-0.24,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T18:40:58.150Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,calibration-missing,,21.38,calibration-missing,,17.14,calibration-missing,,10.87,sensor-ready,10.87,8.54,calibration-missing,,10.25,sensor-ready,10.25,15.07,calibrated-ready,10.51,10.77,sensor-ready,10.77,,,,44.53,sensor-ready,44.53,,,,-0.15,sensor-ready,-0.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T18:50:19.501Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,calibration-missing,,14.36,calibration-missing,,15.00,calibration-missing,,8.04,sensor-ready,8.04,6.23,calibration-missing,,7.62,sensor-ready,7.62,11.93,calibrated-ready,9.46,7.93,sensor-ready,7.93,,,,42.47,sensor-ready,42.47,,,,-0.39,sensor-ready,-0.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T18:55:53.600Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,calibration-missing,,19.94,calibration-missing,,17.84,calibration-missing,,11.35,sensor-ready,11.35,9.31,calibration-missing,,10.82,sensor-ready,10.82,15.54,calibrated-ready,10.68,11.25,sensor-ready,11.25,,,,45.90,sensor-ready,45.90,,,,-0.26,sensor-ready,-0.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T18:58:29.638Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,calibration-missing,,22.90,calibration-missing,,15.08,calibration-missing,,11.09,sensor-ready,11.09,8.85,calibration-missing,,10.61,sensor-ready,10.61,14.46,calibrated-ready,9.93,10.99,sensor-ready,10.99,,,,45.11,sensor-ready,45.11,,,,-0.12,sensor-ready,-0.12,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T19:07:31.002Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,17.54,calibration-missing,,14.39,calibration-missing,,8.28,sensor-ready,8.28,6.62,calibration-missing,,7.84,sensor-ready,7.84,12.31,calibrated-ready,9.37,8.20,sensor-ready,8.20,,,,42.46,sensor-ready,42.46,,,,-0.45,sensor-ready,-0.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T19:13:33.222Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,calibration-missing,,19.13,calibration-missing,,15.06,calibration-missing,,11.05,sensor-ready,11.05,8.69,calibration-missing,,10.55,sensor-ready,10.55,13.68,calibrated-ready,9.87,10.98,sensor-ready,10.98,,,,45.05,sensor-ready,45.05,,,,-0.20,sensor-ready,-0.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T19:16:01.832Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,calibration-missing,,21.17,calibration-missing,,15.45,calibration-missing,,10.27,sensor-ready,10.27,8.39,calibration-missing,,9.74,sensor-ready,9.74,13.84,calibrated-ready,9.92,10.16,sensor-ready,10.16,,,,44.23,sensor-ready,44.23,,,,-0.10,sensor-ready,-0.10,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T19:24:42.391Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,calibration-missing,,15.09,calibration-missing,,12.40,calibration-missing,,7.34,sensor-ready,7.34,5.44,calibration-missing,,7.06,sensor-ready,7.06,10.93,calibrated-ready,8.66,7.25,sensor-ready,7.25,,,,41.72,sensor-ready,41.72,,,,-0.31,sensor-ready,-0.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T19:31:13.486Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,18.20,calibration-missing,,17.15,calibration-missing,,10.22,sensor-ready,10.22,7.70,calibration-missing,,9.70,sensor-ready,9.70,14.00,calibrated-ready,10.21,10.09,sensor-ready,10.09,,,,45.92,sensor-ready,45.92,,,,-0.12,sensor-ready,-0.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T19:33:33.701Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,24.69,calibration-missing,,13.92,calibration-missing,,10.26,sensor-ready,10.26,7.39,calibration-missing,,9.80,sensor-ready,9.80,13.38,calibrated-ready,9.43,10.16,sensor-ready,10.16,,,,44.92,sensor-ready,44.92,,,,0.00,sensor-ready,0.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T19:41:53.583Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,calibration-missing,,14.82,calibration-missing,,14.63,calibration-missing,,8.43,sensor-ready,8.43,7.21,calibration-missing,,8.01,sensor-ready,8.01,11.93,calibrated-ready,9.41,8.33,sensor-ready,8.33,,,,42.69,sensor-ready,42.69,,,,-0.25,sensor-ready,-0.25,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T19:48:53.340Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,calibration-missing,,21.08,calibration-missing,,15.61,calibration-missing,,11.47,sensor-ready,11.47,8.62,calibration-missing,,10.99,sensor-ready,10.99,14.38,calibrated-ready,10.17,11.39,sensor-ready,11.39,,,,44.69,sensor-ready,44.69,,,,-0.06,sensor-ready,-0.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T19:51:05.185Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,23.93,calibration-missing,,14.24,calibration-missing,,9.16,sensor-ready,9.16,6.85,calibration-missing,,8.72,sensor-ready,8.72,11.47,calibrated-ready,9.32,9.08,sensor-ready,9.08,,,,43.51,sensor-ready,43.51,,,,0.04,sensor-ready,0.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T19:59:05.076Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,calibration-missing,,15.81,calibration-missing,,12.56,calibration-missing,,8.04,sensor-ready,8.04,6.47,calibration-missing,,7.68,sensor-ready,7.68,10.33,calibrated-ready,8.69,7.98,sensor-ready,7.98,,,,42.65,sensor-ready,42.65,,,,-0.36,sensor-ready,-0.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T20:06:33.047Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,calibration-missing,,18.91,calibration-missing,,16.79,calibration-missing,,10.74,sensor-ready,10.74,8.70,calibration-missing,,10.16,sensor-ready,10.16,14.95,calibrated-ready,10.38,10.60,sensor-ready,10.60,,,,44.69,sensor-ready,44.69,,,,-0.03,sensor-ready,-0.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T20:08:39.576Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,23.20,calibration-missing,,14.69,calibration-missing,,9.90,sensor-ready,9.90,7.77,calibration-missing,,9.51,sensor-ready,9.51,12.77,calibrated-ready,9.59,9.82,sensor-ready,9.82,,,,44.43,sensor-ready,44.43,,,,0.07,sensor-ready,0.07,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T20:16:16.510Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,calibration-missing,,15.89,calibration-missing,,14.15,calibration-missing,,7.93,sensor-ready,7.93,6.16,calibration-missing,,7.57,sensor-ready,7.57,11.46,calibrated-ready,9.10,7.86,sensor-ready,7.86,,,,43.52,sensor-ready,43.52,,,,-0.35,sensor-ready,-0.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T20:24:12.901Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,16.45,calibration-missing,,17.45,calibration-missing,,11.96,sensor-ready,11.96,9.54,calibration-missing,,11.37,sensor-ready,11.37,15.15,calibrated-ready,10.62,11.87,sensor-ready,11.87,,,,46.14,sensor-ready,46.14,,,,-0.02,sensor-ready,-0.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T20:26:11.273Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,calibration-missing,,18.39,calibration-missing,,18.76,calibration-missing,,10.56,sensor-ready,10.56,8.62,calibration-missing,,10.07,sensor-ready,10.07,14.38,calibrated-ready,10.79,10.45,sensor-ready,10.45,,,,45.20,sensor-ready,45.20,,,,0.10,sensor-ready,0.10,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T20:33:28.393Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,calibration-missing,,12.63,calibration-missing,,11.92,calibration-missing,,8.31,sensor-ready,8.31,6.62,calibration-missing,,8.00,sensor-ready,8.00,11.00,calibrated-ready,8.54,8.24,sensor-ready,8.24,,,,43.73,sensor-ready,43.73,,,,-0.51,sensor-ready,-0.51,,,,,,
