"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T03:00:00.000Z","2026-02-10T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,40.00,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,2.62,"calibration-missing",,42.62,"calibration-missing",,-24.25,"calibration-missing",,,,,36.18,"calibration-missing",,36,"calibration-missing",,14.87,"calibration-missing",,36.20,"calibration-missing",,33,"calibration-missing",,14.89,"sensor-ready",14.89,7.57,"sensor-ready",7.57,15.84,"calibration-missing",,14.07,"sensor-ready",14.07,27.84,"calibrated-ready",15.86,28,"calibrated-ready",16,10.82,"calibrated-ready",9.35,22,"calibrated-ready",19,1,"calibrated-ready",1,27.17,"calibrated-ready",16.33,85,"calibrated-ready",64,14.73,"sensor-ready",14.73,7.47,"sensor-ready",7.47,,,,52.28,"sensor-ready",52.28,,,,,,,-5.54,"sensor-ready",-5.54,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T03:00:00.000Z","2026-02-10T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,30.90,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,31,"calibration-missing",,-6.16,"calibration-missing",,24.75,"calibration-missing",,-10.37,"calibration-missing",,,,,39.55,"calibration-missing",,40,"calibration-missing",,13.92,"calibration-missing",,34.54,"calibration-missing",,31,"calibration-missing",,16.30,"sensor-ready",16.30,6.73,"sensor-ready",6.73,16.25,"calibration-missing",,15.38,"sensor-ready",15.38,30.42,"calibrated-ready",15.19,30,"calibrated-ready",15,10.45,"calibrated-ready",8.48,21,"calibrated-ready",17,1,"calibrated-ready",1,26.20,"calibrated-ready",14.27,83,"calibrated-ready",61,16.06,"sensor-ready",16.06,6.63,"sensor-ready",6.63,,,,62.61,"sensor-ready",62.61,,,,,,,-7.60,"sensor-ready",-7.60,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T04:00:00.000Z","2026-02-10T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,29.29,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-0.53,"calibration-missing",,28.76,"calibration-missing",,-7.50,"calibration-missing",,,,,44.21,"calibration-missing",,44,"calibration-missing",,16.41,"calibration-missing",,40.66,"calibration-missing",,37,"calibration-missing",,16.47,"sensor-ready",16.47,7.30,"sensor-ready",7.30,17.05,"calibration-missing",,15.44,"sensor-ready",15.44,32.92,"calibrated-ready",16.14,33,"calibrated-ready",16,12.40,"calibrated-ready",9.18,25,"calibrated-ready",18,2,"calibrated-ready",1,30.84,"calibrated-ready",15.43,91,"calibrated-ready",63,16.21,"sensor-ready",16.21,7.17,"sensor-ready",7.17,,,,63.85,"sensor-ready",63.85,,,,,,,-8.15,"sensor-ready",-8.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T04:00:00.000Z","2026-02-10T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,38.98,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,39,"calibration-missing",,6.34,"calibration-missing",,45.32,"calibration-missing",,-24.50,"calibration-missing",,,,,38.59,"calibration-missing",,39,"calibration-missing",,16.25,"calibration-missing",,37.40,"calibration-missing",,34,"calibration-missing",,15.12,"sensor-ready",15.12,8.09,"sensor-ready",8.09,16.34,"calibration-missing",,14.29,"sensor-ready",14.29,29.43,"calibrated-ready",16.35,29,"calibrated-ready",16,11.90,"calibrated-ready",9.80,24,"calibrated-ready",20,1,"calibrated-ready",1,28.30,"calibrated-ready",16.34,87,"calibrated-ready",64,14.91,"sensor-ready",14.91,7.99,"sensor-ready",7.99,,,,53.60,"sensor-ready",53.60,,,,,,,-6.07,"sensor-ready",-6.07,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T04:00:00.000Z","2026-02-10T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,27.79,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-4.06,"calibration-missing",,23.73,"calibration-missing",,-6.65,"calibration-missing",,,,,44.41,"calibration-missing",,44,"calibration-missing",,15.51,"calibration-missing",,39.48,"calibration-missing",,36,"calibration-missing",,17.10,"sensor-ready",17.10,7.31,"sensor-ready",7.31,17.87,"calibration-missing",,16.16,"sensor-ready",16.16,32.85,"calibrated-ready",16.47,33,"calibrated-ready",16,11.63,"calibrated-ready",8.93,23,"calibrated-ready",18,1,"calibrated-ready",1,29.53,"calibrated-ready",15.34,89,"calibrated-ready",63,16.87,"sensor-ready",16.87,7.21,"sensor-ready",7.21,,,,63.08,"sensor-ready",63.08,,,,,,,-8.25,"sensor-ready",-8.25,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T05:00:00.000Z","2026-02-10T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,17.29,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-8.49,"calibration-missing",,8.80,"calibration-missing",,4.64,"calibration-missing",,5,"calibration-missing",,57.67,"calibration-missing",,58,"calibration-missing",,18.53,"calibration-missing",,49.17,"calibration-missing",,45,"calibration-missing",,20.07,"sensor-ready",20.07,8.02,"sensor-ready",8.02,21.86,"calibration-missing",,18.70,"sensor-ready",18.70,43.02,"calibrated-ready",20.51,43,"calibrated-ready",21,14.03,"calibrated-ready",9.80,28,"calibrated-ready",20,2,"calibrated-ready",1,36.94,"calibrated-ready",18.01,104,"calibrated-ready",68,19.71,"sensor-ready",19.71,7.88,"sensor-ready",7.88,,,,61.96,"sensor-ready",61.96,,,,,,,-7.85,"sensor-ready",-7.85,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T05:00:00.000Z","2026-02-10T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,"calibration-missing",,43.67,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,44,"calibration-missing",,25.66,"calibration-missing",,69.33,"calibration-missing",,-26.40,"calibration-missing",,,,,46.44,"calibration-missing",,46,"calibration-missing",,17.91,"calibration-missing",,41.93,"calibration-missing",,38,"calibration-missing",,17.07,"sensor-ready",17.07,8.71,"sensor-ready",8.71,18.49,"calibration-missing",,16.12,"sensor-ready",16.12,33.70,"calibrated-ready",18.34,34,"calibrated-ready",18,13.15,"calibrated-ready",10.32,26,"calibrated-ready",21,2,"calibrated-ready",1,31.00,"calibrated-ready",17.34,92,"calibrated-ready",66,16.84,"sensor-ready",16.84,8.60,"sensor-ready",8.60,,,,56.20,"sensor-ready",56.20,,,,,,,-5.78,"sensor-ready",-5.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T05:00:00.000Z","2026-02-10T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,18.79,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.58,"calibration-missing",,4.21,"calibration-missing",,1.81,"calibration-missing",,2,"calibration-missing",,51.08,"calibration-missing",,51,"calibration-missing",,17.40,"calibration-missing",,45.29,"calibration-missing",,42,"calibration-missing",,19.83,"sensor-ready",19.83,8.02,"sensor-ready",8.02,20.97,"calibration-missing",,18.68,"sensor-ready",18.68,38.13,"calibrated-ready",19.02,38,"calibrated-ready",19,13.05,"calibrated-ready",9.49,26,"calibrated-ready",19,2,"calibrated-ready",1,33.83,"calibrated-ready",17.20,97,"calibrated-ready",66,19.56,"sensor-ready",19.56,7.91,"sensor-ready",7.91,,,,61.06,"sensor-ready",61.06,,,,,,,-7.85,"sensor-ready",-7.85,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T06:00:00.000Z","2026-02-10T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.21,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-9.98,"calibration-missing",,6.23,"calibration-missing",,4.91,"calibration-missing",,5,"calibration-missing",,60.03,"calibration-missing",,60,"calibration-missing",,20.77,"calibration-missing",,54.61,"calibration-missing",,50,"calibration-missing",,21.83,"sensor-ready",21.83,8.82,"sensor-ready",8.82,22.57,"calibration-missing",,20.45,"sensor-ready",20.45,43.65,"calibrated-ready",21.27,44,"calibrated-ready",21,15.66,"calibrated-ready",10.45,31,"calibrated-ready",21,2,"calibrated-ready",1,40.30,"calibrated-ready",19.64,113,"calibrated-ready",71,21.43,"sensor-ready",21.43,8.67,"sensor-ready",8.67,,,,62.50,"sensor-ready",62.50,,,,,,,-6.87,"sensor-ready",-6.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T06:00:00.000Z","2026-02-10T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,"calibration-missing",,43.44,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,43,"calibration-missing",,31.30,"calibration-missing",,74.73,"calibration-missing",,-27.90,"calibration-missing",,,,,46.68,"calibration-missing",,47,"calibration-missing",,19.64,"calibration-missing",,44.31,"calibration-missing",,41,"calibration-missing",,17.84,"sensor-ready",17.84,9.36,"sensor-ready",9.36,19.31,"calibration-missing",,16.89,"sensor-ready",16.89,34.34,"calibrated-ready",18.92,34,"calibrated-ready",19,14.42,"calibrated-ready",10.89,29,"calibrated-ready",22,2,"calibrated-ready",1,32.68,"calibrated-ready",18.13,95,"calibrated-ready",68,17.61,"sensor-ready",17.61,9.25,"sensor-ready",9.25,,,,54.27,"sensor-ready",54.27,,,,,,,-4.84,"sensor-ready",-4.84,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T06:00:00.000Z","2026-02-10T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,17.12,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-15.00,"calibration-missing",,2.12,"calibration-missing",,4.31,"calibration-missing",,4,"calibration-missing",,56.44,"calibration-missing",,56,"calibration-missing",,19.46,"calibration-missing",,50.87,"calibration-missing",,46,"calibration-missing",,22.77,"sensor-ready",22.77,8.87,"sensor-ready",8.87,24.05,"calibration-missing",,21.46,"sensor-ready",21.46,41.68,"calibrated-ready",20.82,42,"calibrated-ready",21,14.61,"calibrated-ready",10.12,29,"calibrated-ready",20,2,"calibrated-ready",1,37.76,"calibrated-ready",19.01,106,"calibrated-ready",69,22.47,"sensor-ready",22.47,8.75,"sensor-ready",8.75,,,,61.29,"sensor-ready",61.29,,,,,,,-7.00,"sensor-ready",-7.00,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T07:00:00.000Z","2026-02-10T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.45,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-9.93,"calibration-missing",,8.52,"calibration-missing",,0.84,"calibration-missing",,1,"calibration-missing",,49.58,"calibration-missing",,50,"calibration-missing",,22.57,"calibration-missing",,52.10,"calibration-missing",,48,"calibration-missing",,19.26,"sensor-ready",19.26,9.51,"sensor-ready",9.51,19.88,"calibration-missing",,18.12,"sensor-ready",18.12,37.58,"calibrated-ready",18.48,38,"calibrated-ready",18,17.02,"calibrated-ready",10.99,34,"calibrated-ready",22,2,"calibrated-ready",1,38.94,"calibrated-ready",19.06,109,"calibrated-ready",69,18.93,"sensor-ready",18.93,9.34,"sensor-ready",9.34,,,,61.15,"sensor-ready",61.15,,,,,,,-6.28,"sensor-ready",-6.28,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T07:00:00.000Z","2026-02-10T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,"calibration-missing",,45.92,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,46,"calibration-missing",,38.26,"calibration-missing",,84.19,"calibration-missing",,-28.78,"calibration-missing",,,,,56.97,"calibration-missing",,57,"calibration-missing",,21.81,"calibration-missing",,50.64,"calibration-missing",,46,"calibration-missing",,18.66,"sensor-ready",18.66,10.05,"sensor-ready",10.05,19.34,"calibration-missing",,17.62,"sensor-ready",17.62,36.20,"calibrated-ready",22.19,36,"calibrated-ready",22,15.77,"calibrated-ready",11.59,31,"calibrated-ready",23,2,"calibrated-ready",1,34.44,"calibrated-ready",20.16,98,"calibrated-ready",71,18.37,"sensor-ready",18.37,9.93,"sensor-ready",9.93,,,,52.34,"sensor-ready",52.34,,,,,,,-4.44,"sensor-ready",-4.44,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T07:00:00.000Z","2026-02-10T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,16.70,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-15.08,"calibration-missing",,1.62,"calibration-missing",,2.21,"calibration-missing",,2,"calibration-missing",,47.85,"calibration-missing",,48,"calibration-missing",,21.26,"calibration-missing",,49.36,"calibration-missing",,45,"calibration-missing",,19.76,"sensor-ready",19.76,9.59,"sensor-ready",9.59,20.00,"calibration-missing",,18.67,"sensor-ready",18.67,34.67,"calibrated-ready",18.13,35,"calibrated-ready",18,15.91,"calibrated-ready",10.66,32,"calibrated-ready",21,2,"calibrated-ready",1,36.22,"calibrated-ready",18.54,103,"calibrated-ready",69,19.50,"sensor-ready",19.50,9.46,"sensor-ready",9.46,,,,61.24,"sensor-ready",61.24,,,,,,,-6.40,"sensor-ready",-6.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T08:00:00.000Z","2026-02-10T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,15.07,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-9.62,"calibration-missing",,5.45,"calibration-missing",,6.67,"calibration-missing",,7,"calibration-missing",,47.02,"calibration-missing",,47,"calibration-missing",,24.27,"calibration-missing",,49.56,"calibration-missing",,45,"calibration-missing",,18.23,"sensor-ready",18.23,10.17,"sensor-ready",10.17,17.96,"calibration-missing",,17.15,"sensor-ready",17.15,35.02,"calibrated-ready",18.23,35,"calibrated-ready",18,18.32,"calibrated-ready",11.53,37,"calibrated-ready",23,2,"calibrated-ready",1,36.98,"calibrated-ready",18.64,104,"calibrated-ready",69,17.93,"sensor-ready",17.93,10.00,"sensor-ready",10.00,,,,58.44,"sensor-ready",58.44,,,,,,,-5.98,"sensor-ready",-5.98,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T08:00:00.000Z","2026-02-10T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,38.44,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-0.28,"calibration-missing",,38.16,"calibration-missing",,-25.32,"calibration-missing",,,,,44.64,"calibration-missing",,45,"calibration-missing",,23.44,"calibration-missing",,47.65,"calibration-missing",,44,"calibration-missing",,17.20,"sensor-ready",17.20,10.68,"sensor-ready",10.68,18.27,"calibration-missing",,16.27,"sensor-ready",16.27,32.08,"calibrated-ready",18.99,32,"calibrated-ready",19,16.95,"calibrated-ready",12.16,34,"calibrated-ready",24,2,"calibrated-ready",2,33.26,"calibrated-ready",19.58,96,"calibrated-ready",70,16.99,"sensor-ready",16.99,10.55,"sensor-ready",10.55,,,,50.10,"sensor-ready",50.10,,,,,,,-4.31,"sensor-ready",-4.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T08:00:00.000Z","2026-02-10T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,14.26,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-14.79,"calibration-missing",,-0.52,"calibration-missing",,6.77,"calibration-missing",,7,"calibration-missing",,47.27,"calibration-missing",,47,"calibration-missing",,22.97,"calibration-missing",,48.32,"calibration-missing",,44,"calibration-missing",,19.29,"sensor-ready",19.29,10.29,"sensor-ready",10.29,19.00,"calibration-missing",,18.11,"sensor-ready",18.11,35.17,"calibrated-ready",18.65,35,"calibrated-ready",19,17.20,"calibrated-ready",11.22,34,"calibrated-ready",22,2,"calibrated-ready",1,35.70,"calibrated-ready",18.56,101,"calibrated-ready",69,19.02,"sensor-ready",19.02,10.15,"sensor-ready",10.15,,,,57.55,"sensor-ready",57.55,,,,,,,-6.05,"sensor-ready",-6.05,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T09:00:00.000Z","2026-02-10T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,16.35,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-9.35,"calibration-missing",,7.00,"calibration-missing",,5.17,"calibration-missing",,5,"calibration-missing",,43.97,"calibration-missing",,44,"calibration-missing",,25.87,"calibration-missing",,46.77,"calibration-missing",,43,"calibration-missing",,17.37,"sensor-ready",17.37,10.79,"sensor-ready",10.79,16.71,"calibration-missing",,16.35,"sensor-ready",16.35,33.71,"calibrated-ready",16.81,34,"calibrated-ready",17,19.54,"calibrated-ready",12.02,39,"calibrated-ready",24,2,"calibrated-ready",2,35.35,"calibrated-ready",17.84,100,"calibrated-ready",67,17.06,"sensor-ready",17.06,10.61,"sensor-ready",10.61,,,,60.84,"sensor-ready",60.84,,,,,,,-5.56,"sensor-ready",-5.56,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T09:00:00.000Z","2026-02-10T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,34.78,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-10.07,"calibration-missing",,24.70,"calibration-missing",,-22.03,"calibration-missing",,,,,43.72,"calibration-missing",,44,"calibration-missing",,25.09,"calibration-missing",,45.68,"calibration-missing",,42,"calibration-missing",,17.59,"sensor-ready",17.59,11.32,"sensor-ready",11.32,19.01,"calibration-missing",,16.61,"sensor-ready",16.61,33.84,"calibrated-ready",19.06,34,"calibrated-ready",19,18.22,"calibrated-ready",12.75,36,"calibrated-ready",25,2,"calibrated-ready",2,33.55,"calibrated-ready",19.31,96,"calibrated-ready",70,17.35,"sensor-ready",17.35,11.18,"sensor-ready",11.18,,,,49.19,"sensor-ready",49.19,,,,,,,-4.12,"sensor-ready",-4.12,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T09:00:00.000Z","2026-02-10T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,15.69,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-14.45,"calibration-missing",,1.24,"calibration-missing",,4.74,"calibration-missing",,5,"calibration-missing",,41.38,"calibration-missing",,41,"calibration-missing",,24.49,"calibration-missing",,44.85,"calibration-missing",,41,"calibration-missing",,17.30,"sensor-ready",17.30,10.92,"sensor-ready",10.92,16.54,"calibration-missing",,16.38,"sensor-ready",16.38,30.52,"calibrated-ready",16.35,31,"calibrated-ready",16,18.33,"calibrated-ready",11.70,37,"calibrated-ready",23,2,"calibrated-ready",1,33.11,"calibrated-ready",17.53,96,"calibrated-ready",67,17.04,"sensor-ready",17.04,10.77,"sensor-ready",10.77,,,,59.75,"sensor-ready",59.75,,,,,,,-5.62,"sensor-ready",-5.62,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T10:00:00.000Z","2026-02-10T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.38,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-10.08,"calibration-missing",,7.30,"calibration-missing",,1.81,"calibration-missing",,2,"calibration-missing",,42.09,"calibration-missing",,42,"calibration-missing",,27.32,"calibration-missing",,44.43,"calibration-missing",,41,"calibration-missing",,17.03,"sensor-ready",17.03,11.39,"sensor-ready",11.39,16.04,"calibration-missing",,16.06,"sensor-ready",16.06,30.32,"calibrated-ready",16.45,30,"calibrated-ready",16,20.61,"calibrated-ready",12.48,41,"calibrated-ready",25,2,"calibrated-ready",2,32.84,"calibrated-ready",17.28,95,"calibrated-ready",66,16.76,"sensor-ready",16.76,11.20,"sensor-ready",11.20,,,,59.94,"sensor-ready",59.94,,,,,,,-5.16,"sensor-ready",-5.16,,,,,,,,,,,,
