datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T07:51:14.765Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,calibration-missing,,9.91,calibration-missing,,21.78,calibration-missing,,11.69,sensor-ready,11.69,8.85,calibration-missing,,11.07,sensor-ready,11.07,15.77,calibrated-ready,12.17,11.57,sensor-ready,11.57,,,,41.61,sensor-ready,41.61,,,,3.91,sensor-ready,3.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T07:59:35.010Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,calibration-missing,,18.43,calibration-missing,,21.75,calibration-missing,,13.01,sensor-ready,13.01,9.46,calibration-missing,,12.27,sensor-ready,12.27,16.76,calibrated-ready,11.76,12.86,sensor-ready,12.86,,,,48.04,sensor-ready,48.04,,,,3.29,sensor-ready,3.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T08:01:05.483Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,calibration-missing,,11.58,calibration-missing,,22.63,calibration-missing,,15.81,sensor-ready,15.81,12.30,calibration-missing,,15.07,sensor-ready,15.07,19.86,calibrated-ready,12.55,15.70,sensor-ready,15.70,,,,48.72,sensor-ready,48.72,,,,3.18,sensor-ready,3.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T08:08:28.906Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,calibration-missing,,6.79,calibration-missing,,26.99,calibration-missing,,12.30,sensor-ready,12.30,9.70,calibration-missing,,11.47,sensor-ready,11.47,17.93,calibrated-ready,13.61,12.11,sensor-ready,12.11,,,,43.26,sensor-ready,43.26,,,,3.70,sensor-ready,3.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T08:17:08.582Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,calibration-missing,,16.95,calibration-missing,,21.15,calibration-missing,,13.55,sensor-ready,13.55,9.47,calibration-missing,,12.78,sensor-ready,12.78,17.39,calibrated-ready,11.70,13.40,sensor-ready,13.40,,,,48.22,sensor-ready,48.22,,,,3.01,sensor-ready,3.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T08:18:45.075Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,calibration-missing,,12.98,calibration-missing,,23.91,calibration-missing,,14.36,sensor-ready,14.36,11.15,calibration-missing,,13.69,sensor-ready,13.69,16.99,calibrated-ready,12.51,14.18,sensor-ready,14.18,,,,48.78,sensor-ready,48.78,,,,2.96,sensor-ready,2.96,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T08:25:39.799Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,calibration-missing,,7.46,calibration-missing,,21.47,calibration-missing,,11.52,sensor-ready,11.52,9.07,calibration-missing,,10.92,sensor-ready,10.92,16.21,calibrated-ready,11.96,11.37,sensor-ready,11.37,,,,43.00,sensor-ready,43.00,,,,3.55,sensor-ready,3.55,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T08:34:42.235Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,calibration-missing,,21.11,calibration-missing,,17.69,calibration-missing,,13.30,sensor-ready,13.30,9.54,calibration-missing,,12.65,sensor-ready,12.65,16.46,calibrated-ready,10.65,13.18,sensor-ready,13.18,,,,48.90,sensor-ready,48.90,,,,2.84,sensor-ready,2.84,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T08:36:24.193Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,calibration-missing,,15.98,calibration-missing,,26.60,calibration-missing,,15.77,sensor-ready,15.77,12.07,calibration-missing,,14.91,sensor-ready,14.91,20.91,calibrated-ready,13.50,15.62,sensor-ready,15.62,,,,49.67,sensor-ready,49.67,,,,2.74,sensor-ready,2.74,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T08:42:53.416Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,calibration-missing,,9.41,calibration-missing,,21.79,calibration-missing,,11.77,sensor-ready,11.77,9.53,calibration-missing,,11.12,sensor-ready,11.12,18.86,calibrated-ready,12.26,11.59,sensor-ready,11.59,,,,43.17,sensor-ready,43.17,,,,3.49,sensor-ready,3.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T08:52:16.032Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,calibration-missing,,17.79,calibration-missing,,19.69,calibration-missing,,12.74,sensor-ready,12.74,9.54,calibration-missing,,12.14,sensor-ready,12.14,15.23,calibrated-ready,10.96,12.60,sensor-ready,12.60,,,,49.58,sensor-ready,49.58,,,,2.97,sensor-ready,2.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T08:54:03.429Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,calibration-missing,,11.65,calibration-missing,,24.91,calibration-missing,,16.10,sensor-ready,16.10,12.23,calibration-missing,,15.32,sensor-ready,15.32,19.84,calibrated-ready,12.98,15.95,sensor-ready,15.95,,,,50.42,sensor-ready,50.42,,,,2.92,sensor-ready,2.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T09:00:03.735Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,calibration-missing,,9.25,calibration-missing,,22.61,calibration-missing,,12.23,sensor-ready,12.23,10.16,calibration-missing,,11.62,sensor-ready,11.62,16.93,calibrated-ready,12.26,12.10,sensor-ready,12.10,,,,44.63,sensor-ready,44.63,,,,3.43,sensor-ready,3.43,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T09:09:49.734Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,calibration-missing,,13.42,calibration-missing,,23.44,calibration-missing,,14.24,sensor-ready,14.24,11.31,calibration-missing,,13.48,sensor-ready,13.48,19.45,calibrated-ready,12.37,14.06,sensor-ready,14.06,,,,49.55,sensor-ready,49.55,,,,3.00,sensor-ready,3.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T09:11:42.678Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,calibration-missing,,9.49,calibration-missing,,23.67,calibration-missing,,14.97,sensor-ready,14.97,11.31,calibration-missing,,14.19,sensor-ready,14.19,18.38,calibrated-ready,12.43,14.84,sensor-ready,14.84,,,,50.13,sensor-ready,50.13,,,,2.95,sensor-ready,2.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T09:17:14.191Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,calibration-missing,,6.20,calibration-missing,,20.63,calibration-missing,,11.36,sensor-ready,11.36,9.54,calibration-missing,,10.74,sensor-ready,10.74,15.54,calibrated-ready,11.56,11.23,sensor-ready,11.23,,,,44.01,sensor-ready,44.01,,,,3.27,sensor-ready,3.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T09:27:23.541Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,calibration-missing,,1.75,calibration-missing,,23.38,calibration-missing,,15.02,sensor-ready,15.02,11.16,calibration-missing,,14.23,sensor-ready,14.23,19.46,calibrated-ready,12.17,14.84,sensor-ready,14.84,,,,52.05,sensor-ready,52.05,,,,2.70,sensor-ready,2.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T09:29:22.014Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41,calibration-missing,,-1.57,calibration-missing,,25.75,calibration-missing,,16.79,sensor-ready,16.79,12.54,calibration-missing,,15.97,sensor-ready,15.97,22.52,calibrated-ready,13.09,16.64,sensor-ready,16.64,,,,52.81,sensor-ready,52.81,,,,2.59,sensor-ready,2.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T09:34:24.860Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,calibration-missing,,-5.36,calibration-missing,,21.01,calibration-missing,,12.37,sensor-ready,12.37,9.77,calibration-missing,,11.76,sensor-ready,11.76,16.85,calibrated-ready,11.77,12.27,sensor-ready,12.27,,,,45.50,sensor-ready,45.50,,,,3.12,sensor-ready,3.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T09:44:57.509Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32,calibration-missing,,-5.88,calibration-missing,,24.07,calibration-missing,,14.68,sensor-ready,14.68,11.31,calibration-missing,,13.97,sensor-ready,13.97,19.15,calibrated-ready,11.99,14.50,sensor-ready,14.50,,,,54.51,sensor-ready,54.51,,,,2.25,sensor-ready,2.25,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T09:47:00.903Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,calibration-missing,,-6.19,calibration-missing,,25.15,calibration-missing,,16.60,sensor-ready,16.60,12.77,calibration-missing,,15.80,sensor-ready,15.80,20.92,calibrated-ready,12.61,16.45,sensor-ready,16.45,,,,54.70,sensor-ready,54.70,,,,2.09,sensor-ready,2.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T09:51:38.484Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01,calibration-missing,,-2.18,calibration-missing,,22.37,calibration-missing,,12.33,sensor-ready,12.33,9.93,calibration-missing,,11.66,sensor-ready,11.66,17.61,calibrated-ready,12.02,12.21,sensor-ready,12.21,,,,46.74,sensor-ready,46.74,,,,2.93,sensor-ready,2.93,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T10:02:31.898Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,calibration-missing,,-11.97,calibration-missing,,28.38,calibration-missing,,17.40,sensor-ready,17.40,13.54,calibration-missing,,16.48,sensor-ready,16.48,24.92,calibrated-ready,13.43,17.21,sensor-ready,17.21,,,,56.24,sensor-ready,56.24,,,,1.77,sensor-ready,1.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T10:04:43.308Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,calibration-missing,,-11.25,calibration-missing,,32.21,calibration-missing,,18.57,sensor-ready,18.57,14.62,calibration-missing,,17.65,sensor-ready,17.65,25.45,calibrated-ready,14.66,18.40,sensor-ready,18.40,,,,56.14,sensor-ready,56.14,,,,1.55,sensor-ready,1.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T10:08:52.134Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,calibration-missing,,-10.35,calibration-missing,,24.23,calibration-missing,,12.98,sensor-ready,12.98,10.60,calibration-missing,,12.34,sensor-ready,12.34,18.47,calibrated-ready,12.58,12.84,sensor-ready,12.84,,,,47.60,sensor-ready,47.60,,,,2.69,sensor-ready,2.69,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T10:20:06.541Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,calibration-missing,,-14.51,calibration-missing,,32.72,calibration-missing,,20.02,sensor-ready,20.02,16.07,calibration-missing,,19.04,sensor-ready,19.04,27.56,calibrated-ready,14.98,19.81,sensor-ready,19.81,,,,56.74,sensor-ready,56.74,,,,0.89,sensor-ready,0.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T10:22:22.655Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26,calibration-missing,,-14.32,calibration-missing,,37.45,calibration-missing,,22.80,sensor-ready,22.80,18.39,calibration-missing,,21.79,sensor-ready,21.79,30.76,calibrated-ready,16.70,22.57,sensor-ready,22.57,,,,56.94,sensor-ready,56.94,,,,0.60,sensor-ready,0.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T10:26:02.839Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,calibration-missing,,-10.94,calibration-missing,,28.47,calibration-missing,,13.89,sensor-ready,13.89,11.53,calibration-missing,,13.15,sensor-ready,13.15,20.02,calibrated-ready,13.55,13.71,sensor-ready,13.71,,,,50.51,sensor-ready,50.51,,,,2.30,sensor-ready,2.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T10:37:41.386Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,calibration-missing,,-14.54,calibration-missing,,36.02,calibration-missing,,20.60,sensor-ready,20.60,16.54,calibration-missing,,19.61,sensor-ready,19.61,31.15,calibrated-ready,15.56,20.30,sensor-ready,20.30,,,,59.11,sensor-ready,59.11,,,,-0.10,sensor-ready,-0.10,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T10:40:02.055Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,calibration-missing,,-15.40,calibration-missing,,34.70,calibration-missing,,22.60,sensor-ready,22.60,18.93,calibration-missing,,21.58,sensor-ready,21.58,29.23,calibrated-ready,15.59,22.41,sensor-ready,22.41,,,,58.87,sensor-ready,58.87,,,,-0.35,sensor-ready,-0.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T10:43:16.731Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,calibration-missing,,-12.81,calibration-missing,,26.93,calibration-missing,,12.99,sensor-ready,12.99,11.77,calibration-missing,,12.26,sensor-ready,12.26,20.84,calibrated-ready,12.85,12.79,sensor-ready,12.79,,,,51.87,sensor-ready,51.87,,,,1.65,sensor-ready,1.65,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T10:55:16.473Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.50,calibration-missing,,-15.17,calibration-missing,,41.46,calibration-missing,,23.95,sensor-ready,23.95,21.31,calibration-missing,,22.73,sensor-ready,22.73,36.16,calibrated-ready,17.03,23.70,sensor-ready,23.70,,,,61.54,sensor-ready,61.54,,,,-0.98,sensor-ready,-0.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T10:57:41.389Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.75,calibration-missing,,-16.05,calibration-missing,,44.60,calibration-missing,,27.59,sensor-ready,27.59,24.51,calibration-missing,,26.54,sensor-ready,26.54,35.67,calibrated-ready,18.56,27.41,sensor-ready,27.41,,,,61.33,sensor-ready,61.33,,,,-1.23,sensor-ready,-1.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T11:00:27.835Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16,calibration-missing,,-12.89,calibration-missing,,26.28,calibration-missing,,15.11,sensor-ready,15.11,13.53,calibration-missing,,14.40,sensor-ready,14.40,21.19,calibrated-ready,12.86,14.97,sensor-ready,14.97,,,,53.41,sensor-ready,53.41,,,,0.90,sensor-ready,0.90,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T11:12:51.775Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,calibration-missing,,-15.56,calibration-missing,,37.71,calibration-missing,,22.75,sensor-ready,22.75,21.39,calibration-missing,,21.93,sensor-ready,21.93,30.92,calibrated-ready,15.42,22.56,sensor-ready,22.56,,,,64.43,sensor-ready,64.43,,,,-1.71,sensor-ready,-1.71,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T11:15:21.297Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,calibration-missing,,-14.08,calibration-missing,,38.40,calibration-missing,,21.73,sensor-ready,21.73,19.35,calibration-missing,,20.60,sensor-ready,20.60,32.95,calibrated-ready,15.48,21.49,sensor-ready,21.49,,,,63.70,sensor-ready,63.70,,,,-1.94,sensor-ready,-1.94,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T11:17:41.757Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.50,calibration-missing,,-12.57,calibration-missing,,25.40,calibration-missing,,12.26,sensor-ready,12.26,11.60,calibration-missing,,11.61,sensor-ready,11.61,18.74,calibrated-ready,11.93,12.10,sensor-ready,12.10,,,,54.69,sensor-ready,54.69,,,,0.21,sensor-ready,0.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T11:30:24.032Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,calibration-missing,,-14.78,calibration-missing,,39.15,calibration-missing,,23.35,sensor-ready,23.35,21.00,calibration-missing,,22.23,sensor-ready,22.23,35.07,calibrated-ready,15.52,23.08,sensor-ready,23.08,,,,65.59,sensor-ready,65.59,,,,-2.25,sensor-ready,-2.25,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T11:33:01.138Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22,calibration-missing,,-13.75,calibration-missing,,41.86,calibration-missing,,22.20,sensor-ready,22.20,20.05,calibration-missing,,21.11,sensor-ready,21.11,33.23,calibrated-ready,16.22,21.93,sensor-ready,21.93,,,,64.97,sensor-ready,64.97,,,,-2.45,sensor-ready,-2.45,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T11:34:52.961Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60,calibration-missing,,-13.12,calibration-missing,,29.98,calibration-missing,,13.23,sensor-ready,13.23,12.77,calibration-missing,,12.49,sensor-ready,12.49,22.26,calibrated-ready,13.17,13.06,sensor-ready,13.06,,,,56.06,sensor-ready,56.06,,,,-0.28,sensor-ready,-0.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T11:47:59.255Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.46,calibration-missing,,-12.26,calibration-missing,,50.61,calibration-missing,,25.65,sensor-ready,25.65,23.62,calibration-missing,,24.50,sensor-ready,24.50,39.38,calibrated-ready,18.43,25.31,sensor-ready,25.31,,,,67.26,sensor-ready,67.26,,,,-2.56,sensor-ready,-2.56,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T11:50:40.808Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,calibration-missing,,-13.78,calibration-missing,,54.67,calibration-missing,,29.52,sensor-ready,29.52,27.74,calibration-missing,,28.25,sensor-ready,28.25,42.21,calibrated-ready,20.39,29.23,sensor-ready,29.23,,,,65.82,sensor-ready,65.82,,,,-2.63,sensor-ready,-2.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T11:52:07.295Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,calibration-missing,,-14.15,calibration-missing,,28.00,calibration-missing,,14.03,sensor-ready,14.03,13.14,calibration-missing,,13.27,sensor-ready,13.27,22.40,calibrated-ready,12.59,13.86,sensor-ready,13.86,,,,57.44,sensor-ready,57.44,,,,-0.77,sensor-ready,-0.77,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T12:05:34.347Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,calibration-missing,,-13.79,calibration-missing,,43.21,calibration-missing,,22.12,sensor-ready,22.12,20.63,calibration-missing,,20.94,sensor-ready,20.94,34.97,calibrated-ready,15.99,21.87,sensor-ready,21.87,,,,67.46,sensor-ready,67.46,,,,-2.61,sensor-ready,-2.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T12:08:20.387Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95,calibration-missing,,-13.02,calibration-missing,,43.68,calibration-missing,,24.47,sensor-ready,24.47,22.77,calibration-missing,,23.20,sensor-ready,23.20,38.37,calibrated-ready,16.59,24.20,sensor-ready,24.20,,,,66.48,sensor-ready,66.48,,,,-2.71,sensor-ready,-2.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T12:09:18.456Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69,calibration-missing,,-15.27,calibration-missing,,27.49,calibration-missing,,14.73,sensor-ready,14.73,13.51,calibration-missing,,14.04,sensor-ready,14.04,22.07,calibrated-ready,12.45,14.56,sensor-ready,14.56,,,,58.40,sensor-ready,58.40,,,,-1.15,sensor-ready,-1.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T12:23:06.925Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74,calibration-missing,,-13.02,calibration-missing,,48.62,calibration-missing,,24.69,sensor-ready,24.69,22.70,calibration-missing,,23.40,sensor-ready,23.40,40.16,calibrated-ready,17.60,24.37,sensor-ready,24.37,,,,67.67,sensor-ready,67.67,,,,-2.85,sensor-ready,-2.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T12:26:00.361Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44,calibration-missing,,-13.55,calibration-missing,,54.95,calibration-missing,,24.39,sensor-ready,24.39,22.42,calibration-missing,,23.05,sensor-ready,23.05,39.79,calibrated-ready,19.45,24.03,sensor-ready,24.03,,,,66.70,sensor-ready,66.70,,,,-2.98,sensor-ready,-2.98,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T12:26:32.834Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65,calibration-missing,,-14.27,calibration-missing,,34.95,calibration-missing,,14.79,sensor-ready,14.79,14.21,calibration-missing,,13.92,sensor-ready,13.92,28.07,calibrated-ready,14.39,14.55,sensor-ready,14.55,,,,58.65,sensor-ready,58.65,,,,-1.38,sensor-ready,-1.38,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T12:40:39.282Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,calibration-missing,,-12.46,calibration-missing,,56.46,calibration-missing,,27.42,sensor-ready,27.42,25.24,calibration-missing,,25.91,sensor-ready,25.91,47.84,calibrated-ready,19.63,27.02,sensor-ready,27.02,,,,68.32,sensor-ready,68.32,,,,-3.06,sensor-ready,-3.06,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-22T12:43:39.849Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.85,calibration-missing,,-13.86,calibration-missing,,60.77,calibration-missing,,30.01,sensor-ready,30.01,28.37,calibration-missing,,28.53,sensor-ready,28.53,48.63,calibrated-ready,21.51,29.64,sensor-ready,29.64,,,,67.09,sensor-ready,67.09,,,,-3.09,sensor-ready,-3.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T12:43:44.144Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48,calibration-missing,,-15.70,calibration-missing,,37.21,calibration-missing,,14.16,sensor-ready,14.16,13.74,calibration-missing,,13.32,sensor-ready,13.32,26.86,calibrated-ready,14.72,13.93,sensor-ready,13.93,,,,59.59,sensor-ready,59.59,,,,-1.35,sensor-ready,-1.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-22T12:58:12.100Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,calibration-missing,,-15.12,calibration-missing,,55.67,calibration-missing,,27.98,sensor-ready,27.98,26.84,calibration-missing,,26.48,sensor-ready,26.48,46.02,calibrated-ready,19.58,27.69,sensor-ready,27.69,,,,68.35,sensor-ready,68.35,,,,-2.85,sensor-ready,-2.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-22T13:00:55.417Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,calibration-missing,,-14.61,calibration-missing,,38.33,calibration-missing,,16.38,sensor-ready,16.38,16.30,calibration-missing,,15.52,sensor-ready,15.52,28.37,calibrated-ready,15.28,16.13,sensor-ready,16.13,,,,60.20,sensor-ready,60.20,,,,-1.12,sensor-ready,-1.12,,,,,,
