datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T15:24:16.817Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,calibration-missing,,4.35,calibration-missing,,50.71,calibration-missing,,23.17,sensor-ready,23.17,21.70,calibration-missing,,21.67,sensor-ready,21.67,42.94,calibrated-ready,19.24,22.79,sensor-ready,22.79,,,,61.50,sensor-ready,61.50,,,,-2.40,sensor-ready,-2.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T15:31:23.656Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,calibration-missing,,3.68,calibration-missing,,54.30,calibration-missing,,23.59,sensor-ready,23.59,22.21,calibration-missing,,22.13,sensor-ready,22.13,40.84,calibrated-ready,20.03,23.23,sensor-ready,23.23,,,,62.60,sensor-ready,62.60,,,,-2.10,sensor-ready,-2.10,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T15:36:13.196Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,calibration-missing,,1.89,calibration-missing,,32.65,calibration-missing,,11.48,sensor-ready,11.48,10.74,calibration-missing,,10.74,sensor-ready,10.74,20.07,calibrated-ready,13.28,11.27,sensor-ready,11.27,,,,58.19,sensor-ready,58.19,,,,-1.78,sensor-ready,-1.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T15:41:48.984Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,calibration-missing,,5.03,calibration-missing,,48.99,calibration-missing,,22.85,sensor-ready,22.85,21.77,calibration-missing,,21.35,sensor-ready,21.35,41.46,calibrated-ready,19.31,22.49,sensor-ready,22.49,,,,59.10,sensor-ready,59.10,,,,-1.78,sensor-ready,-1.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T15:49:03.061Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,4.82,calibration-missing,,49.30,calibration-missing,,22.24,sensor-ready,22.24,20.21,calibration-missing,,20.91,sensor-ready,20.91,35.88,calibrated-ready,19.24,21.91,sensor-ready,21.91,,,,59.42,sensor-ready,59.42,,,,-1.59,sensor-ready,-1.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T15:53:24.813Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,calibration-missing,,2.91,calibration-missing,,30.51,calibration-missing,,11.78,sensor-ready,11.78,10.84,calibration-missing,,11.11,sensor-ready,11.11,20.86,calibrated-ready,12.85,11.63,sensor-ready,11.63,,,,57.67,sensor-ready,57.67,,,,-1.39,sensor-ready,-1.39,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T15:59:21.132Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,3.27,calibration-missing,,49.37,calibration-missing,,22.49,sensor-ready,22.49,21.38,calibration-missing,,21.00,sensor-ready,21.00,37.92,calibrated-ready,19.52,22.11,sensor-ready,22.11,,,,58.25,sensor-ready,58.25,,,,-1.31,sensor-ready,-1.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T16:06:42.399Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,calibration-missing,,6.11,calibration-missing,,50.63,calibration-missing,,24.10,sensor-ready,24.10,22.84,calibration-missing,,22.59,sensor-ready,22.59,40.95,calibrated-ready,20.00,23.80,sensor-ready,23.80,,,,58.84,sensor-ready,58.84,,,,-1.00,sensor-ready,-1.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T16:10:36.053Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,calibration-missing,,3.74,calibration-missing,,26.65,calibration-missing,,11.17,sensor-ready,11.17,9.30,calibration-missing,,10.46,sensor-ready,10.46,20.84,calibrated-ready,11.84,10.97,sensor-ready,10.97,,,,56.71,sensor-ready,56.71,,,,-0.91,sensor-ready,-0.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T16:16:53.048Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,calibration-missing,,6.69,calibration-missing,,41.70,calibration-missing,,21.98,sensor-ready,21.98,19.23,calibration-missing,,20.71,sensor-ready,20.71,35.48,calibrated-ready,17.19,21.71,sensor-ready,21.71,,,,59.42,sensor-ready,59.42,,,,-0.73,sensor-ready,-0.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T16:24:21.693Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,calibration-missing,,5.83,calibration-missing,,48.98,calibration-missing,,22.96,sensor-ready,22.96,21.30,calibration-missing,,21.54,sensor-ready,21.54,37.86,calibrated-ready,19.56,22.67,sensor-ready,22.67,,,,57.99,sensor-ready,57.99,,,,-0.55,sensor-ready,-0.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T16:27:47.415Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,3.65,calibration-missing,,35.06,calibration-missing,,14.15,sensor-ready,14.15,12.77,calibration-missing,,13.37,sensor-ready,13.37,23.45,calibrated-ready,14.57,13.95,sensor-ready,13.95,,,,56.84,sensor-ready,56.84,,,,-0.19,sensor-ready,-0.19,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T16:34:25.184Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,calibration-missing,,6.13,calibration-missing,,47.31,calibration-missing,,22.43,sensor-ready,22.43,20.32,calibration-missing,,21.01,sensor-ready,21.01,39.16,calibrated-ready,19.01,22.07,sensor-ready,22.07,,,,58.11,sensor-ready,58.11,,,,-0.39,sensor-ready,-0.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T16:42:01.194Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,calibration-missing,,3.77,calibration-missing,,48.81,calibration-missing,,24.24,sensor-ready,24.24,21.40,calibration-missing,,22.80,sensor-ready,22.80,39.63,calibrated-ready,19.53,23.89,sensor-ready,23.89,,,,58.92,sensor-ready,58.92,,,,-0.26,sensor-ready,-0.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T16:44:58.539Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,calibration-missing,,6.34,calibration-missing,,31.23,calibration-missing,,13.72,sensor-ready,13.72,12.85,calibration-missing,,12.96,sensor-ready,12.96,22.62,calibrated-ready,13.83,13.54,sensor-ready,13.54,,,,54.36,sensor-ready,54.36,,,,0.54,sensor-ready,0.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T16:51:56.846Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,calibration-missing,,9.41,calibration-missing,,37.42,calibration-missing,,20.17,sensor-ready,20.17,17.77,calibration-missing,,19.06,sensor-ready,19.06,32.88,calibrated-ready,16.05,19.95,sensor-ready,19.95,,,,57.99,sensor-ready,57.99,,,,-0.07,sensor-ready,-0.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T16:59:40.808Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,calibration-missing,,11.60,calibration-missing,,26.37,calibration-missing,,14.91,sensor-ready,14.91,12.31,calibration-missing,,14.11,sensor-ready,14.11,22.30,calibrated-ready,12.37,14.76,sensor-ready,14.76,,,,56.97,sensor-ready,56.97,,,,0.01,sensor-ready,0.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T17:02:09.535Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,calibration-missing,,6.11,calibration-missing,,28.71,calibration-missing,,11.77,sensor-ready,11.77,9.46,calibration-missing,,11.04,sensor-ready,11.04,19.24,calibrated-ready,12.78,11.56,sensor-ready,11.56,,,,54.07,sensor-ready,54.07,,,,1.55,sensor-ready,1.55,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T17:09:31.388Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,13.87,calibration-missing,,33.21,calibration-missing,,15.14,sensor-ready,15.14,13.23,calibration-missing,,14.16,sensor-ready,14.16,25.60,calibrated-ready,14.43,14.90,sensor-ready,14.90,,,,55.60,sensor-ready,55.60,,,,0.14,sensor-ready,0.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T17:17:20.008Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,calibration-missing,,14.80,calibration-missing,,23.47,calibration-missing,,12.64,sensor-ready,12.64,10.24,calibration-missing,,11.92,sensor-ready,11.92,18.16,calibrated-ready,11.32,12.47,sensor-ready,12.47,,,,55.82,sensor-ready,55.82,,,,0.19,sensor-ready,0.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T17:19:20.510Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,calibration-missing,,10.65,calibration-missing,,16.06,calibration-missing,,8.69,sensor-ready,8.69,7.31,calibration-missing,,8.30,sensor-ready,8.30,12.38,calibrated-ready,9.25,8.60,sensor-ready,8.60,,,,49.33,sensor-ready,49.33,,,,1.80,sensor-ready,1.80,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T17:27:03.057Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,calibration-missing,,12.74,calibration-missing,,23.00,calibration-missing,,13.73,sensor-ready,13.73,11.69,calibration-missing,,12.97,sensor-ready,12.97,19.99,calibrated-ready,11.47,13.54,sensor-ready,13.54,,,,55.35,sensor-ready,55.35,,,,0.32,sensor-ready,0.32,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T17:34:59.394Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,14.28,calibration-missing,,18.61,calibration-missing,,12.34,sensor-ready,12.34,9.78,calibration-missing,,11.78,sensor-ready,11.78,16.15,calibrated-ready,10.00,12.21,sensor-ready,12.21,,,,55.63,sensor-ready,55.63,,,,0.42,sensor-ready,0.42,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T17:36:31.406Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.17,calibration-missing,,15.67,calibration-missing,,19.76,calibration-missing,,9.61,sensor-ready,9.61,6.77,calibration-missing,,9.11,sensor-ready,9.11,13.38,calibrated-ready,10.70,9.48,sensor-ready,9.48,,,,46.13,sensor-ready,46.13,,,,3.31,sensor-ready,3.31,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T17:44:34.604Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,calibration-missing,,20.84,calibration-missing,,18.83,calibration-missing,,10.20,sensor-ready,10.20,8.15,calibration-missing,,9.66,sensor-ready,9.66,14.38,calibrated-ready,10.15,10.03,sensor-ready,10.03,,,,50.98,sensor-ready,50.98,,,,0.72,sensor-ready,0.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T17:52:38.439Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,calibration-missing,,18.91,calibration-missing,,17.30,calibration-missing,,9.20,sensor-ready,9.20,6.77,calibration-missing,,8.64,sensor-ready,8.64,13.15,calibrated-ready,9.41,9.06,sensor-ready,9.06,,,,52.05,sensor-ready,52.05,,,,1.33,sensor-ready,1.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T17:53:42.250Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.01,calibration-missing,,14.34,calibration-missing,,18.31,calibration-missing,,9.77,sensor-ready,9.77,7.62,calibration-missing,,9.24,sensor-ready,9.24,13.92,calibrated-ready,10.61,9.63,sensor-ready,9.63,,,,43.44,sensor-ready,43.44,,,,4.34,sensor-ready,4.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T18:02:09.072Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,calibration-missing,,23.89,calibration-missing,,13.22,calibration-missing,,9.06,sensor-ready,9.06,6.61,calibration-missing,,8.66,sensor-ready,8.66,12.07,calibrated-ready,8.73,8.97,sensor-ready,8.97,,,,47.40,sensor-ready,47.40,,,,1.35,sensor-ready,1.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T18:10:18.180Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,calibration-missing,,19.25,calibration-missing,,15.92,calibration-missing,,10.42,sensor-ready,10.42,7.54,calibration-missing,,9.92,sensor-ready,9.92,12.92,calibrated-ready,9.41,10.34,sensor-ready,10.34,,,,50.50,sensor-ready,50.50,,,,1.32,sensor-ready,1.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T18:10:52.883Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76,calibration-missing,,13.12,calibration-missing,,13.92,calibration-missing,,9.20,sensor-ready,9.20,7.08,calibration-missing,,8.69,sensor-ready,8.69,12.61,calibrated-ready,9.34,9.12,sensor-ready,9.12,,,,42.57,sensor-ready,42.57,,,,4.24,sensor-ready,4.24,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T18:19:40.270Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,calibration-missing,,21.91,calibration-missing,,12.38,calibration-missing,,8.54,sensor-ready,8.54,6.15,calibration-missing,,8.12,sensor-ready,8.12,11.91,calibrated-ready,8.44,8.46,sensor-ready,8.46,,,,46.91,sensor-ready,46.91,,,,2.22,sensor-ready,2.22,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T18:27:57.454Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.38,calibration-missing,,22.21,calibration-missing,,12.14,calibration-missing,,7.33,sensor-ready,7.33,4.77,calibration-missing,,6.93,sensor-ready,6.93,9.22,calibrated-ready,8.20,7.22,sensor-ready,7.22,,,,44.33,sensor-ready,44.33,,,,2.83,sensor-ready,2.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T18:28:03.626Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,calibration-missing,,17.56,calibration-missing,,14.22,calibration-missing,,8.57,sensor-ready,8.57,6.08,calibration-missing,,8.10,sensor-ready,8.10,11.23,calibrated-ready,9.28,8.45,sensor-ready,8.45,,,,41.61,sensor-ready,41.61,,,,4.81,sensor-ready,4.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T18:37:11.380Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,calibration-missing,,25.18,calibration-missing,,13.39,calibration-missing,,9.15,sensor-ready,9.15,6.23,calibration-missing,,8.74,sensor-ready,8.74,11.31,calibrated-ready,8.88,9.04,sensor-ready,9.04,,,,45.49,sensor-ready,45.49,,,,3.43,sensor-ready,3.43,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T18:45:14.416Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.48,calibration-missing,,15.52,calibration-missing,,12.38,calibration-missing,,8.15,sensor-ready,8.15,5.93,calibration-missing,,7.72,sensor-ready,7.72,10.54,calibrated-ready,8.86,8.06,sensor-ready,8.06,,,,39.01,sensor-ready,39.01,,,,5.07,sensor-ready,5.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T18:45:36.610Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,calibration-missing,,20.30,calibration-missing,,12.54,calibration-missing,,9.43,sensor-ready,9.43,7.08,calibration-missing,,8.98,sensor-ready,8.98,11.54,calibrated-ready,8.60,9.35,sensor-ready,9.35,,,,46.77,sensor-ready,46.77,,,,3.44,sensor-ready,3.44,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T18:54:42.092Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,calibration-missing,,21.38,calibration-missing,,12.37,calibration-missing,,8.96,sensor-ready,8.96,6.00,calibration-missing,,8.54,sensor-ready,8.54,11.68,calibrated-ready,8.90,8.85,sensor-ready,8.85,,,,41.89,sensor-ready,41.89,,,,3.81,sensor-ready,3.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T19:02:25.171Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,calibration-missing,,18.77,calibration-missing,,14.69,calibration-missing,,8.40,sensor-ready,8.40,6.08,calibration-missing,,7.96,sensor-ready,7.96,11.23,calibrated-ready,9.58,8.28,sensor-ready,8.28,,,,39.06,sensor-ready,39.06,,,,4.93,sensor-ready,4.93,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T19:03:15.833Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.82,calibration-missing,,23.63,calibration-missing,,11.76,calibration-missing,,9.04,sensor-ready,9.04,6.54,calibration-missing,,8.65,sensor-ready,8.65,9.53,calibrated-ready,8.47,8.99,sensor-ready,8.99,,,,43.35,sensor-ready,43.35,,,,3.80,sensor-ready,3.80,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T19:12:13.032Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,calibration-missing,,25.92,calibration-missing,,12.76,calibration-missing,,9.11,sensor-ready,9.11,5.69,calibration-missing,,8.70,sensor-ready,8.70,10.84,calibrated-ready,9.21,9.00,sensor-ready,9.00,,,,38.58,sensor-ready,38.58,,,,3.95,sensor-ready,3.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T19:19:35.656Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,calibration-missing,,19.39,calibration-missing,,13.76,calibration-missing,,7.83,sensor-ready,7.83,5.16,calibration-missing,,7.41,sensor-ready,7.41,10.07,calibrated-ready,9.23,7.74,sensor-ready,7.74,,,,37.53,sensor-ready,37.53,,,,5.64,sensor-ready,5.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T19:20:55.198Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,calibration-missing,,21.09,calibration-missing,,14.61,calibration-missing,,9.62,sensor-ready,9.62,6.23,calibration-missing,,9.16,sensor-ready,9.16,11.92,calibrated-ready,9.43,9.50,sensor-ready,9.50,,,,44.09,sensor-ready,44.09,,,,3.82,sensor-ready,3.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T19:29:43.502Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,calibration-missing,,31.52,calibration-missing,,14.62,calibration-missing,,10.11,sensor-ready,10.11,6.62,calibration-missing,,9.65,sensor-ready,9.65,11.54,calibrated-ready,9.73,10.01,sensor-ready,10.01,,,,41.12,sensor-ready,41.12,,,,3.91,sensor-ready,3.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T19:36:49.286Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,calibration-missing,,24.53,calibration-missing,,12.53,calibration-missing,,8.34,sensor-ready,8.34,5.62,calibration-missing,,7.89,sensor-ready,7.89,10.23,calibrated-ready,8.91,8.24,sensor-ready,8.24,,,,38.84,sensor-ready,38.84,,,,5.62,sensor-ready,5.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T19:38:34.578Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,calibration-missing,,23.44,calibration-missing,,12.61,calibration-missing,,10.06,sensor-ready,10.06,6.69,calibration-missing,,9.59,sensor-ready,9.59,10.92,calibrated-ready,9.07,9.97,sensor-ready,9.97,,,,42.05,sensor-ready,42.05,,,,3.76,sensor-ready,3.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T19:47:14.189Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,calibration-missing,,29.51,calibration-missing,,11.38,calibration-missing,,9.26,sensor-ready,9.26,6.62,calibration-missing,,8.88,sensor-ready,8.88,10.23,calibrated-ready,8.75,9.19,sensor-ready,9.19,,,,39.56,sensor-ready,39.56,,,,3.71,sensor-ready,3.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T19:53:59.808Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,20.63,calibration-missing,,12.23,calibration-missing,,8.21,sensor-ready,8.21,6.54,calibration-missing,,7.82,sensor-ready,7.82,9.77,calibrated-ready,8.85,8.13,sensor-ready,8.13,,,,37.86,sensor-ready,37.86,,,,5.34,sensor-ready,5.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T19:56:13.671Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,calibration-missing,,24.50,calibration-missing,,12.76,calibration-missing,,9.56,sensor-ready,9.56,5.77,calibration-missing,,9.11,sensor-ready,9.11,11.53,calibrated-ready,9.05,9.44,sensor-ready,9.44,,,,42.44,sensor-ready,42.44,,,,3.30,sensor-ready,3.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T20:04:44.714Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,calibration-missing,,30.98,calibration-missing,,12.92,calibration-missing,,8.92,sensor-ready,8.92,6.00,calibration-missing,,8.50,sensor-ready,8.50,11.07,calibrated-ready,9.02,8.85,sensor-ready,8.85,,,,41.54,sensor-ready,41.54,,,,2.98,sensor-ready,2.98,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T20:11:10.577Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,calibration-missing,,19.57,calibration-missing,,11.70,calibration-missing,,8.53,sensor-ready,8.53,6.77,calibration-missing,,8.17,sensor-ready,8.17,10.08,calibrated-ready,8.71,8.46,sensor-ready,8.46,,,,39.11,sensor-ready,39.11,,,,5.31,sensor-ready,5.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T20:13:53.283Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,calibration-missing,,21.40,calibration-missing,,10.93,calibration-missing,,8.23,sensor-ready,8.23,5.08,calibration-missing,,7.86,sensor-ready,7.86,9.08,calibrated-ready,8.03,8.16,sensor-ready,8.16,,,,44.33,sensor-ready,44.33,,,,2.92,sensor-ready,2.92,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T20:22:15.516Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,calibration-missing,,26.19,calibration-missing,,9.69,calibration-missing,,7.43,sensor-ready,7.43,4.62,calibration-missing,,7.05,sensor-ready,7.05,9.23,calibrated-ready,7.80,7.34,sensor-ready,7.34,,,,41.12,sensor-ready,41.12,,,,2.92,sensor-ready,2.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T20:28:21.124Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,calibration-missing,,22.27,calibration-missing,,9.15,calibration-missing,,6.82,sensor-ready,6.82,4.31,calibration-missing,,6.50,sensor-ready,6.50,7.77,calibrated-ready,7.66,6.75,sensor-ready,6.75,,,,37.07,sensor-ready,37.07,,,,5.06,sensor-ready,5.06,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T20:31:32.256Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,calibration-missing,,23.66,calibration-missing,,8.07,calibration-missing,,6.88,sensor-ready,6.88,4.92,calibration-missing,,6.58,sensor-ready,6.58,6.84,calibrated-ready,7.08,6.81,sensor-ready,6.81,,,,41.38,sensor-ready,41.38,,,,2.72,sensor-ready,2.72,,,,,,
