datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:23:08.713Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.17,calibration-missing,,2.28,calibration-missing,,76.93,calibration-missing,,68.44,sensor-ready,68.44,33.09,calibration-missing,,63.56,sensor-ready,63.56,55.42,calibrated-ready,27.01,67.63,sensor-ready,67.63,,,,81.77,sensor-ready,81.77,,,,11.14,sensor-ready,11.14,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:24:11.799Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,calibration-missing,,3.31,calibration-missing,,63.72,calibration-missing,,54.50,sensor-ready,54.50,29.23,calibration-missing,,50.54,sensor-ready,50.54,51.63,calibrated-ready,22.14,53.78,sensor-ready,53.78,,,,80.20,sensor-ready,80.20,,,,10.61,sensor-ready,10.61,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T09:25:53.400Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,calibration-missing,,4.94,calibration-missing,,65.49,calibration-missing,,39.96,sensor-ready,39.96,27.07,calibration-missing,,36.90,sensor-ready,36.90,51.56,calibrated-ready,19.35,39.23,sensor-ready,39.23,,,,83.47,sensor-ready,83.47,,,,9.82,sensor-ready,9.82,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:26:05.562Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,calibration-missing,,0.51,calibration-missing,,64.93,calibration-missing,,58.78,sensor-ready,58.78,30.70,calibration-missing,,54.92,sensor-ready,54.92,50.30,calibrated-ready,22.90,58.18,sensor-ready,58.18,,,,81.75,sensor-ready,81.75,,,,11.17,sensor-ready,11.17,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:27:07.159Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,calibration-missing,,3.62,calibration-missing,,64.12,calibration-missing,,53.95,sensor-ready,53.95,29.47,calibration-missing,,50.09,sensor-ready,50.09,51.49,calibrated-ready,22.18,53.25,sensor-ready,53.25,,,,80.23,sensor-ready,80.23,,,,10.60,sensor-ready,10.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:29:05.510Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,calibration-missing,,-2.46,calibration-missing,,57.93,calibration-missing,,56.06,sensor-ready,56.06,29.93,calibration-missing,,52.75,sensor-ready,52.75,47.47,calibrated-ready,20.90,55.61,sensor-ready,55.61,,,,82.04,sensor-ready,82.04,,,,11.12,sensor-ready,11.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:30:05.900Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,calibration-missing,,3.28,calibration-missing,,65.70,calibration-missing,,56.83,sensor-ready,56.83,30.09,calibration-missing,,52.71,sensor-ready,52.71,51.86,calibrated-ready,22.86,56.10,sensor-ready,56.10,,,,80.72,sensor-ready,80.72,,,,10.55,sensor-ready,10.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:32:02.535Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,calibration-missing,,-2.08,calibration-missing,,62.49,calibration-missing,,58.02,sensor-ready,58.02,30.26,calibration-missing,,54.26,sensor-ready,54.26,49.56,calibrated-ready,22.41,57.46,sensor-ready,57.46,,,,81.07,sensor-ready,81.07,,,,11.11,sensor-ready,11.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-23T09:32:43.633Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,calibration-missing,,-2.58,calibration-missing,,73.79,calibration-missing,,50.90,sensor-ready,50.90,33.60,calibration-missing,,47.59,sensor-ready,47.59,56.93,calibrated-ready,25.16,50.32,sensor-ready,50.32,,,,75.75,sensor-ready,75.75,,,,11.36,sensor-ready,11.36,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:33:04.161Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,calibration-missing,,-1.57,calibration-missing,,62.63,calibration-missing,,54.43,sensor-ready,54.43,30.07,calibration-missing,,50.69,sensor-ready,50.69,50.93,calibrated-ready,21.93,53.83,sensor-ready,53.83,,,,80.27,sensor-ready,80.27,,,,10.57,sensor-ready,10.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-23T09:34:39.258Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,calibration-missing,,11.69,calibration-missing,,74.72,calibration-missing,,57.57,sensor-ready,57.57,34.86,calibration-missing,,53.74,sensor-ready,53.74,58.33,calibrated-ready,23.71,57.08,sensor-ready,57.08,,,,84.12,sensor-ready,84.12,,,,9.68,sensor-ready,9.68,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:35:02.327Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,calibration-missing,,-4.18,calibration-missing,,58.93,calibration-missing,,54.96,sensor-ready,54.96,29.47,calibration-missing,,51.56,sensor-ready,51.56,48.16,calibrated-ready,21.03,54.46,sensor-ready,54.46,,,,81.52,sensor-ready,81.52,,,,11.11,sensor-ready,11.11,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:36:02.580Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,calibration-missing,,-1.09,calibration-missing,,63.79,calibration-missing,,54.18,sensor-ready,54.18,29.23,calibration-missing,,50.21,sensor-ready,50.21,51.56,calibrated-ready,22.14,53.52,sensor-ready,53.52,,,,80.09,sensor-ready,80.09,,,,10.50,sensor-ready,10.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:37:59.250Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,calibration-missing,,-1.85,calibration-missing,,58.86,calibration-missing,,54.89,sensor-ready,54.89,29.40,calibration-missing,,51.33,sensor-ready,51.33,47.93,calibrated-ready,20.89,54.37,sensor-ready,54.37,,,,81.91,sensor-ready,81.91,,,,11.08,sensor-ready,11.08,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:38:57.940Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,calibration-missing,,2.05,calibration-missing,,63.77,calibration-missing,,52.57,sensor-ready,52.57,29.09,calibration-missing,,48.75,sensor-ready,48.75,51.40,calibrated-ready,21.87,51.90,sensor-ready,51.90,,,,80.19,sensor-ready,80.19,,,,10.44,sensor-ready,10.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:40:56.214Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,calibration-missing,,-0.99,calibration-missing,,56.19,calibration-missing,,54.73,sensor-ready,54.73,29.63,calibration-missing,,51.78,sensor-ready,51.78,46.49,calibrated-ready,20.58,54.37,sensor-ready,54.37,,,,81.30,sensor-ready,81.30,,,,11.02,sensor-ready,11.02,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:41:53.413Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,calibration-missing,,-1.13,calibration-missing,,62.86,calibration-missing,,53.07,sensor-ready,53.07,29.30,calibration-missing,,49.36,sensor-ready,49.36,50.86,calibrated-ready,21.78,52.38,sensor-ready,52.38,,,,80.22,sensor-ready,80.22,,,,10.39,sensor-ready,10.39,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T09:43:06.056Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,calibration-missing,,3.74,calibration-missing,,54.79,calibration-missing,,34.88,sensor-ready,34.88,24.09,calibration-missing,,32.38,sensor-ready,32.38,45.63,calibrated-ready,16.55,34.35,sensor-ready,34.35,,,,82.94,sensor-ready,82.94,,,,9.73,sensor-ready,9.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:43:55.969Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,calibration-missing,,-0.83,calibration-missing,,58.09,calibration-missing,,54.11,sensor-ready,54.11,29.40,calibration-missing,,50.87,sensor-ready,50.87,46.63,calibrated-ready,20.95,53.76,sensor-ready,53.76,,,,81.15,sensor-ready,81.15,,,,11.01,sensor-ready,11.01,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:44:48.630Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,calibration-missing,,-2.59,calibration-missing,,64.53,calibration-missing,,53.98,sensor-ready,53.98,28.92,calibration-missing,,49.83,sensor-ready,49.83,51.99,calibrated-ready,22.10,53.23,sensor-ready,53.23,,,,80.57,sensor-ready,80.57,,,,10.35,sensor-ready,10.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:46:52.847Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,calibration-missing,,-2.45,calibration-missing,,57.63,calibration-missing,,53.12,sensor-ready,53.12,28.93,calibration-missing,,49.87,sensor-ready,49.87,46.86,calibrated-ready,20.66,52.64,sensor-ready,52.64,,,,81.02,sensor-ready,81.02,,,,10.95,sensor-ready,10.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:47:44.079Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,calibration-missing,,-1.76,calibration-missing,,64.00,calibration-missing,,53.96,sensor-ready,53.96,28.77,calibration-missing,,50.23,sensor-ready,50.23,50.93,calibrated-ready,22.15,53.21,sensor-ready,53.21,,,,80.49,sensor-ready,80.49,,,,10.30,sensor-ready,10.30,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:49:52.904Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,calibration-missing,,-2.92,calibration-missing,,58.60,calibration-missing,,54.75,sensor-ready,54.75,29.47,calibration-missing,,51.43,sensor-ready,51.43,47.53,calibrated-ready,21.09,54.26,sensor-ready,54.26,,,,81.13,sensor-ready,81.13,,,,10.94,sensor-ready,10.94,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-23T09:49:53.394Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,calibration-missing,,-5.26,calibration-missing,,74.70,calibration-missing,,48.96,sensor-ready,48.96,32.70,calibration-missing,,45.64,sensor-ready,45.64,57.63,calibrated-ready,25.08,48.33,sensor-ready,48.33,,,,75.53,sensor-ready,75.53,,,,11.16,sensor-ready,11.16,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:50:39.219Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,-2.20,calibration-missing,,64.72,calibration-missing,,55.51,sensor-ready,55.51,30.40,calibration-missing,,51.69,sensor-ready,51.69,52.26,calibrated-ready,22.36,54.91,sensor-ready,54.91,,,,80.83,sensor-ready,80.83,,,,10.26,sensor-ready,10.26,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-23T09:52:23.989Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,calibration-missing,,8.05,calibration-missing,,77.74,calibration-missing,,57.59,sensor-ready,57.59,35.09,calibration-missing,,53.55,sensor-ready,53.55,59.58,calibrated-ready,24.35,57.00,sensor-ready,57.00,,,,84.07,sensor-ready,84.07,,,,9.43,sensor-ready,9.43,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:52:52.778Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,-0.81,calibration-missing,,56.30,calibration-missing,,53.86,sensor-ready,53.86,29.23,calibration-missing,,50.83,sensor-ready,50.83,45.76,calibrated-ready,20.58,53.49,sensor-ready,53.49,,,,81.04,sensor-ready,81.04,,,,10.88,sensor-ready,10.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:53:34.530Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,calibration-missing,,2.76,calibration-missing,,66.00,calibration-missing,,56.62,sensor-ready,56.62,30.23,calibration-missing,,52.32,sensor-ready,52.32,52.77,calibrated-ready,22.71,55.91,sensor-ready,55.91,,,,80.99,sensor-ready,80.99,,,,10.21,sensor-ready,10.21,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:55:49.781Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,calibration-missing,,-1.12,calibration-missing,,57.35,calibration-missing,,53.53,sensor-ready,53.53,29.40,calibration-missing,,50.36,sensor-ready,50.36,47.26,calibrated-ready,20.45,53.08,sensor-ready,53.08,,,,81.72,sensor-ready,81.72,,,,10.83,sensor-ready,10.83,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:56:29.823Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,calibration-missing,,-1.25,calibration-missing,,65.37,calibration-missing,,53.53,sensor-ready,53.53,29.47,calibration-missing,,49.48,sensor-ready,49.48,52.53,calibrated-ready,22.14,52.75,sensor-ready,52.75,,,,80.81,sensor-ready,80.81,,,,10.17,sensor-ready,10.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T09:58:46.484Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,calibration-missing,,-2.01,calibration-missing,,56.84,calibration-missing,,52.99,sensor-ready,52.99,29.16,calibration-missing,,49.88,sensor-ready,49.88,46.37,calibrated-ready,20.38,52.52,sensor-ready,52.52,,,,81.51,sensor-ready,81.51,,,,10.78,sensor-ready,10.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T09:59:25.137Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,calibration-missing,,-1.03,calibration-missing,,63.68,calibration-missing,,54.88,sensor-ready,54.88,29.92,calibration-missing,,51.24,sensor-ready,51.24,51.53,calibrated-ready,22.01,54.22,sensor-ready,54.22,,,,81.09,sensor-ready,81.09,,,,10.14,sensor-ready,10.14,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T10:00:19.209Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,calibration-missing,,4.71,calibration-missing,,59.30,calibration-missing,,37.58,sensor-ready,37.58,26.14,calibration-missing,,34.90,sensor-ready,34.90,48.00,calibrated-ready,17.78,37.02,sensor-ready,37.02,,,,83.45,sensor-ready,83.45,,,,9.45,sensor-ready,9.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:01:43.168Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,calibration-missing,,-0.57,calibration-missing,,56.22,calibration-missing,,54.01,sensor-ready,54.01,29.15,calibration-missing,,50.69,sensor-ready,50.69,46.76,calibrated-ready,20.38,53.62,sensor-ready,53.62,,,,81.27,sensor-ready,81.27,,,,10.74,sensor-ready,10.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:02:20.549Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,calibration-missing,,-1.70,calibration-missing,,66.00,calibration-missing,,56.09,sensor-ready,56.09,29.77,calibration-missing,,51.88,sensor-ready,51.88,53.00,calibrated-ready,22.50,55.34,sensor-ready,55.34,,,,81.38,sensor-ready,81.38,,,,10.10,sensor-ready,10.10,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:04:40.141Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,calibration-missing,,-1.31,calibration-missing,,55.07,calibration-missing,,52.28,sensor-ready,52.28,29.15,calibration-missing,,49.22,sensor-ready,49.22,45.92,calibrated-ready,19.94,51.89,sensor-ready,51.89,,,,81.15,sensor-ready,81.15,,,,10.71,sensor-ready,10.71,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:05:15.786Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,calibration-missing,,9.38,calibration-missing,,66.63,calibration-missing,,56.88,sensor-ready,56.88,30.23,calibration-missing,,52.61,sensor-ready,52.61,53.40,calibrated-ready,22.71,56.16,sensor-ready,56.16,,,,81.52,sensor-ready,81.52,,,,10.08,sensor-ready,10.08,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-23T10:07:03.046Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,calibration-missing,,-3.25,calibration-missing,,76.95,calibration-missing,,49.17,sensor-ready,49.17,33.00,calibration-missing,,45.51,sensor-ready,45.51,57.70,calibrated-ready,25.49,48.42,sensor-ready,48.42,,,,76.03,sensor-ready,76.03,,,,10.87,sensor-ready,10.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:07:37.122Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,calibration-missing,,-1.33,calibration-missing,,57.40,calibration-missing,,54.31,sensor-ready,54.31,29.93,calibration-missing,,51.07,sensor-ready,51.07,47.40,calibrated-ready,20.66,53.83,sensor-ready,53.83,,,,81.36,sensor-ready,81.36,,,,10.66,sensor-ready,10.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:08:14.461Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,calibration-missing,,-2.44,calibration-missing,,68.95,calibration-missing,,59.52,sensor-ready,59.52,31.47,calibration-missing,,55.26,sensor-ready,55.26,54.86,calibrated-ready,23.54,58.83,sensor-ready,58.83,,,,81.79,sensor-ready,81.79,,,,10.05,sensor-ready,10.05,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-23T10:10:11.372Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,calibration-missing,,6.45,calibration-missing,,79.09,calibration-missing,,57.44,sensor-ready,57.44,34.47,calibration-missing,,53.53,sensor-ready,53.53,59.23,calibrated-ready,24.70,56.82,sensor-ready,56.82,,,,84.19,sensor-ready,84.19,,,,9.18,sensor-ready,9.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:10:34.205Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,calibration-missing,,-1.16,calibration-missing,,58.44,calibration-missing,,54.25,sensor-ready,54.25,29.77,calibration-missing,,50.93,sensor-ready,50.93,47.40,calibrated-ready,20.89,53.82,sensor-ready,53.82,,,,81.48,sensor-ready,81.48,,,,10.63,sensor-ready,10.63,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:11:09.944Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,calibration-missing,,0.05,calibration-missing,,69.70,calibration-missing,,57.51,sensor-ready,57.51,31.00,calibration-missing,,53.37,sensor-ready,53.37,54.63,calibrated-ready,23.43,56.72,sensor-ready,56.72,,,,81.82,sensor-ready,81.82,,,,10.02,sensor-ready,10.02,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:13:31.231Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,calibration-missing,,0.19,calibration-missing,,57.12,calibration-missing,,54.50,sensor-ready,54.50,29.63,calibration-missing,,51.39,sensor-ready,51.39,46.79,calibrated-ready,20.59,54.10,sensor-ready,54.10,,,,81.80,sensor-ready,81.80,,,,10.59,sensor-ready,10.59,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:14:05.597Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,calibration-missing,,-1.71,calibration-missing,,66.60,calibration-missing,,57.35,sensor-ready,57.35,30.70,calibration-missing,,53.18,sensor-ready,53.18,53.47,calibrated-ready,22.68,56.65,sensor-ready,56.65,,,,81.89,sensor-ready,81.89,,,,10.02,sensor-ready,10.02,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:16:27.971Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,-1.19,calibration-missing,,62.16,calibration-missing,,57.17,sensor-ready,57.17,30.70,calibration-missing,,53.58,sensor-ready,53.58,49.86,calibrated-ready,21.86,56.60,sensor-ready,56.60,,,,82.24,sensor-ready,82.24,,,,10.57,sensor-ready,10.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:17:01.271Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,calibration-missing,,13.77,calibration-missing,,68.70,calibration-missing,,57.53,sensor-ready,57.53,30.77,calibration-missing,,53.15,sensor-ready,53.15,54.07,calibrated-ready,23.06,56.72,sensor-ready,56.72,,,,82.26,sensor-ready,82.26,,,,10.01,sensor-ready,10.01,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-23T10:17:32.236Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,calibration-missing,,9.61,calibration-missing,,58.87,calibration-missing,,37.90,sensor-ready,37.90,26.16,calibration-missing,,35.34,sensor-ready,35.34,48.71,calibrated-ready,17.41,37.38,sensor-ready,37.38,,,,84.38,sensor-ready,84.38,,,,9.23,sensor-ready,9.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:19:24.924Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,calibration-missing,,0.11,calibration-missing,,63.86,calibration-missing,,60.33,sensor-ready,60.33,30.93,calibration-missing,,56.56,sensor-ready,56.56,50.16,calibrated-ready,22.77,59.86,sensor-ready,59.86,,,,82.28,sensor-ready,82.28,,,,10.53,sensor-ready,10.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:19:56.722Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,calibration-missing,,0.75,calibration-missing,,70.30,calibration-missing,,58.90,sensor-ready,58.90,31.60,calibration-missing,,54.40,sensor-ready,54.40,55.53,calibrated-ready,23.53,58.03,sensor-ready,58.03,,,,82.28,sensor-ready,82.28,,,,10.03,sensor-ready,10.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:22:21.740Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,calibration-missing,,-1.33,calibration-missing,,59.51,calibration-missing,,54.64,sensor-ready,54.64,30.09,calibration-missing,,51.22,sensor-ready,51.22,48.72,calibrated-ready,20.84,54.15,sensor-ready,54.15,,,,82.38,sensor-ready,82.38,,,,10.52,sensor-ready,10.52,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-23T10:22:55.191Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,calibration-missing,,-1.04,calibration-missing,,70.79,calibration-missing,,57.95,sensor-ready,57.95,31.23,calibration-missing,,53.44,sensor-ready,53.44,54.53,calibrated-ready,23.56,57.09,sensor-ready,57.09,,,,82.42,sensor-ready,82.42,,,,10.05,sensor-ready,10.05,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-23T10:24:12.558Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,calibration-missing,,-5.07,calibration-missing,,78.05,calibration-missing,,48.97,sensor-ready,48.97,33.30,calibration-missing,,45.42,sensor-ready,45.42,58.23,calibrated-ready,25.53,48.25,sensor-ready,48.25,,,,76.66,sensor-ready,76.66,,,,10.60,sensor-ready,10.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-23T10:25:18.413Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,-0.50,calibration-missing,,58.30,calibration-missing,,54.84,sensor-ready,54.84,29.93,calibration-missing,,51.39,sensor-ready,51.39,47.93,calibrated-ready,20.70,54.36,sensor-ready,54.36,,,,82.11,sensor-ready,82.11,,,,10.49,sensor-ready,10.49,,,,,,
