"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T03:00:00.000Z","2026-02-17T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,18.79,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.67,"calibration-missing",,4.12,"calibration-missing",,0.45,"calibration-missing",,0,"calibration-missing",,122.43,"calibration-missing",,122,"calibration-missing",,91.88,"calibration-missing",,105.58,"calibration-missing",,76,"calibration-missing",,48.12,"sensor-ready",48.12,33.28,"sensor-ready",33.28,38.53,"calibration-missing",,43.65,"sensor-ready",43.65,76.51,"calibrated-ready",35.23,77,"calibrated-ready",35,59.83,"calibrated-ready",26.41,214,"calibrated-ready",57,8,"calibrated-ready",3,65.65,"calibrated-ready",30.03,158,"calibrated-ready",90,46.70,"sensor-ready",46.70,32.39,"sensor-ready",32.39,,,,77.35,"sensor-ready",77.35,,,,,,,2.93,"sensor-ready",2.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T03:00:00.000Z","2026-02-17T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,24.55,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-15.77,"calibration-missing",,8.78,"calibration-missing",,-0.87,"calibration-missing",,,,,120.35,"calibration-missing",,120,"calibration-missing",,91.22,"calibration-missing",,101.52,"calibration-missing",,74,"calibration-missing",,65.13,"sensor-ready",65.13,45.66,"sensor-ready",45.66,41.72,"calibration-missing",,59.40,"sensor-ready",59.40,82.68,"calibrated-ready",36.04,83,"calibrated-ready",36,64.89,"calibrated-ready",27.63,229,"calibrated-ready",63,8,"calibrated-ready",3,69.67,"calibrated-ready",30.22,161,"calibrated-ready",90,63.50,"sensor-ready",63.50,44.60,"sensor-ready",44.60,,,,79.21,"sensor-ready",79.21,,,,,,,2.95,"sensor-ready",2.95,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T04:00:00.000Z","2026-02-17T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,28.75,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-6.85,"calibration-missing",,21.90,"calibration-missing",,-4.53,"calibration-missing",,,,,137.83,"calibration-missing",,138,"calibration-missing",,91.02,"calibration-missing",,117.17,"calibration-missing",,82,"calibration-missing",,67.04,"sensor-ready",67.04,42.54,"sensor-ready",42.54,42.48,"calibration-missing",,60.35,"sensor-ready",60.35,93.44,"calibrated-ready",38.34,93,"calibrated-ready",38,66.20,"calibrated-ready",26.61,232,"calibrated-ready",58,9,"calibrated-ready",3,79.22,"calibrated-ready",32.24,168,"calibrated-ready",94,64.83,"sensor-ready",64.83,41.34,"sensor-ready",41.34,,,,82.34,"sensor-ready",82.34,,,,,,,2.80,"sensor-ready",2.80,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T04:00:00.000Z","2026-02-17T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,18.71,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-14.42,"calibration-missing",,4.29,"calibration-missing",,4.17,"calibration-missing",,4,"calibration-missing",,121.46,"calibration-missing",,121,"calibration-missing",,91.36,"calibration-missing",,112.57,"calibration-missing",,79,"calibration-missing",,44.74,"sensor-ready",44.74,32.84,"sensor-ready",32.84,36.65,"calibration-missing",,40.34,"sensor-ready",40.34,74.54,"calibrated-ready",33.92,75,"calibrated-ready",34,59.39,"calibrated-ready",26.31,213,"calibrated-ready",57,8,"calibrated-ready",3,69.13,"calibrated-ready",31.54,161,"calibrated-ready",93,43.35,"sensor-ready",43.35,31.96,"sensor-ready",31.96,,,,79.01,"sensor-ready",79.01,,,,,,,2.77,"sensor-ready",2.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T04:00:00.000Z","2026-02-17T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,28.16,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-14.29,"calibration-missing",,13.87,"calibration-missing",,-3.36,"calibration-missing",,,,,147.40,"calibration-missing",,147,"calibration-missing",,92.08,"calibration-missing",,126.59,"calibration-missing",,86,"calibration-missing",,74.17,"sensor-ready",74.17,46.02,"sensor-ready",46.02,45.04,"calibration-missing",,67.09,"sensor-ready",67.09,97.20,"calibrated-ready",42.00,97,"calibrated-ready",42,65.31,"calibrated-ready",27.90,230,"calibrated-ready",65,9,"calibrated-ready",3,83.05,"calibrated-ready",35.73,170,"calibrated-ready",101,72.02,"sensor-ready",72.02,44.95,"sensor-ready",44.95,,,,81.57,"sensor-ready",81.57,,,,,,,2.66,"sensor-ready",2.66,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T05:00:00.000Z","2026-02-17T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,26.90,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-8.57,"calibration-missing",,18.32,"calibration-missing",,-4.57,"calibration-missing",,,,,145.22,"calibration-missing",,145,"calibration-missing",,92.98,"calibration-missing",,131.84,"calibration-missing",,89,"calibration-missing",,66.99,"sensor-ready",66.99,43.53,"sensor-ready",43.53,42.13,"calibration-missing",,60.34,"sensor-ready",60.34,94.12,"calibrated-ready",39.58,94,"calibrated-ready",40,67.17,"calibrated-ready",27.16,235,"calibrated-ready",61,9,"calibrated-ready",3,85.38,"calibrated-ready",35.40,172,"calibrated-ready",100,64.73,"sensor-ready",64.73,42.29,"sensor-ready",42.29,,,,83.66,"sensor-ready",83.66,,,,,,,2.51,"sensor-ready",2.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T05:00:00.000Z","2026-02-17T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,17.52,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-14.15,"calibration-missing",,3.37,"calibration-missing",,4.00,"calibration-missing",,4,"calibration-missing",,117.80,"calibration-missing",,118,"calibration-missing",,91.46,"calibration-missing",,114.89,"calibration-missing",,80,"calibration-missing",,42.95,"sensor-ready",42.95,32.88,"sensor-ready",32.88,36.39,"calibration-missing",,38.98,"sensor-ready",38.98,72.13,"calibrated-ready",32.56,72,"calibrated-ready",33,59.30,"calibrated-ready",26.39,213,"calibrated-ready",57,8,"calibrated-ready",3,70.32,"calibrated-ready",31.95,161,"calibrated-ready",93,41.67,"sensor-ready",41.67,31.99,"sensor-ready",31.99,,,,79.99,"sensor-ready",79.99,,,,,,,2.69,"sensor-ready",2.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T05:00:00.000Z","2026-02-17T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,26.71,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-11.11,"calibration-missing",,15.59,"calibration-missing",,-4.08,"calibration-missing",,,,,147.81,"calibration-missing",,148,"calibration-missing",,93.88,"calibration-missing",,137.24,"calibration-missing",,92,"calibration-missing",,71.79,"sensor-ready",71.79,46.91,"sensor-ready",46.91,44.88,"calibration-missing",,65.07,"sensor-ready",65.07,94.20,"calibrated-ready",41.55,94,"calibrated-ready",42,66.21,"calibrated-ready",28.42,232,"calibrated-ready",67,9,"calibrated-ready",3,87.90,"calibrated-ready",38.16,174,"calibrated-ready",107,69.74,"sensor-ready",69.74,45.79,"sensor-ready",45.79,,,,82.66,"sensor-ready",82.66,,,,,,,2.43,"sensor-ready",2.43,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T06:00:00.000Z","2026-02-17T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.46,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-8.29,"calibration-missing",,13.17,"calibration-missing",,1.89,"calibration-missing",,2,"calibration-missing",,129.04,"calibration-missing",,129,"calibration-missing",,94.52,"calibration-missing",,130.46,"calibration-missing",,88,"calibration-missing",,59.28,"sensor-ready",59.28,44.41,"sensor-ready",44.41,39.33,"calibration-missing",,53.47,"sensor-ready",53.47,85.61,"calibrated-ready",35.17,86,"calibrated-ready",35,67.98,"calibrated-ready",27.60,237,"calibrated-ready",63,9,"calibrated-ready",3,85.49,"calibrated-ready",35.31,172,"calibrated-ready",100,57.31,"sensor-ready",57.31,43.14,"sensor-ready",43.14,,,,83.48,"sensor-ready",83.48,,,,,,,2.53,"sensor-ready",2.53,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T06:00:00.000Z","2026-02-17T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,17.95,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-14.44,"calibration-missing",,3.51,"calibration-missing",,6.33,"calibration-missing",,6,"calibration-missing",,114.12,"calibration-missing",,114,"calibration-missing",,91.57,"calibration-missing",,114.57,"calibration-missing",,80,"calibration-missing",,40.14,"sensor-ready",40.14,32.96,"sensor-ready",32.96,34.19,"calibration-missing",,36.39,"sensor-ready",36.39,70.16,"calibrated-ready",30.95,70,"calibrated-ready",31,59.29,"calibrated-ready",26.46,213,"calibrated-ready",57,8,"calibrated-ready",3,70.28,"calibrated-ready",31.57,161,"calibrated-ready",93,38.93,"sensor-ready",38.93,32.07,"sensor-ready",32.07,,,,81.05,"sensor-ready",81.05,,,,,,,2.67,"sensor-ready",2.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T06:00:00.000Z","2026-02-17T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,20.13,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-16.10,"calibration-missing",,4.02,"calibration-missing",,4.15,"calibration-missing",,4,"calibration-missing",,131.27,"calibration-missing",,131,"calibration-missing",,95.56,"calibration-missing",,134.26,"calibration-missing",,90,"calibration-missing",,65.47,"sensor-ready",65.47,47.96,"sensor-ready",47.96,41.77,"calibration-missing",,59.53,"sensor-ready",59.53,86.97,"calibrated-ready",37.10,87,"calibrated-ready",37,67.18,"calibrated-ready",28.92,235,"calibrated-ready",70,9,"calibrated-ready",3,87.51,"calibrated-ready",37.73,173,"calibrated-ready",106,63.72,"sensor-ready",63.72,46.81,"sensor-ready",46.81,,,,82.73,"sensor-ready",82.73,,,,,,,2.43,"sensor-ready",2.43,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T07:00:00.000Z","2026-02-17T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,11.38,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-13.13,"calibration-missing",,-1.75,"calibration-missing",,16.43,"calibration-missing",,16,"calibration-missing",,107.47,"calibration-missing",,107,"calibration-missing",,95.37,"calibration-missing",,119.04,"calibration-missing",,83,"calibration-missing",,46.80,"sensor-ready",46.80,44.85,"sensor-ready",44.85,33.15,"calibration-missing",,42.24,"sensor-ready",42.24,71.74,"calibrated-ready",29.13,72,"calibrated-ready",29,68.31,"calibrated-ready",27.86,238,"calibrated-ready",64,9,"calibrated-ready",3,79.93,"calibrated-ready",32.79,168,"calibrated-ready",95,45.21,"sensor-ready",45.21,43.55,"sensor-ready",43.55,,,,83.41,"sensor-ready",83.41,,,,,,,2.71,"sensor-ready",2.71,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T07:00:00.000Z","2026-02-17T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,15.01,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-14.86,"calibration-missing",,0.15,"calibration-missing",,6.97,"calibration-missing",,7,"calibration-missing",,113.84,"calibration-missing",,114,"calibration-missing",,91.89,"calibration-missing",,114.27,"calibration-missing",,80,"calibration-missing",,39.59,"sensor-ready",39.59,33.17,"sensor-ready",33.17,33.24,"calibration-missing",,35.88,"sensor-ready",35.88,69.13,"calibrated-ready",30.58,69,"calibrated-ready",31,59.39,"calibrated-ready",26.57,213,"calibrated-ready",58,8,"calibrated-ready",3,69.85,"calibrated-ready",31.19,161,"calibrated-ready",92,38.36,"sensor-ready",38.36,32.27,"sensor-ready",32.27,,,,81.89,"sensor-ready",81.89,,,,,,,2.70,"sensor-ready",2.70,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T07:00:00.000Z","2026-02-17T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,11.39,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-17.64,"calibration-missing",,-6.25,"calibration-missing",,14.64,"calibration-missing",,15,"calibration-missing",,108.95,"calibration-missing",,109,"calibration-missing",,96.43,"calibration-missing",,121.61,"calibration-missing",,84,"calibration-missing",,49.89,"sensor-ready",49.89,48.38,"sensor-ready",48.38,35.69,"calibration-missing",,45.42,"sensor-ready",45.42,70.69,"calibrated-ready",30.58,71,"calibrated-ready",31,67.46,"calibrated-ready",29.20,236,"calibrated-ready",71,9,"calibrated-ready",3,80.22,"calibrated-ready",34.75,168,"calibrated-ready",99,48.50,"sensor-ready",48.50,47.22,"sensor-ready",47.22,,,,82.36,"sensor-ready",82.36,,,,,,,2.61,"sensor-ready",2.61,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T08:00:00.000Z","2026-02-17T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,14.22,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-12.95,"calibration-missing",,1.27,"calibration-missing",,14.25,"calibration-missing",,14,"calibration-missing",,116.46,"calibration-missing",,116,"calibration-missing",,96.38,"calibration-missing",,117.76,"calibration-missing",,82,"calibration-missing",,47.57,"sensor-ready",47.57,45.19,"sensor-ready",45.19,33.30,"calibration-missing",,42.79,"sensor-ready",42.79,72.64,"calibrated-ready",31.36,73,"calibrated-ready",31,68.58,"calibrated-ready",28.15,239,"calibrated-ready",66,9,"calibrated-ready",3,76.98,"calibrated-ready",32.21,166,"calibrated-ready",94,45.79,"sensor-ready",45.79,43.87,"sensor-ready",43.87,,,,83.77,"sensor-ready",83.77,,,,,,,2.75,"sensor-ready",2.75,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T08:00:00.000Z","2026-02-17T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,20.65,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-14.06,"calibration-missing",,6.59,"calibration-missing",,-0.72,"calibration-missing",,,,,119.35,"calibration-missing",,119,"calibration-missing",,92.97,"calibration-missing",,116.52,"calibration-missing",,81,"calibration-missing",,40.24,"sensor-ready",40.24,33.61,"sensor-ready",33.61,34.43,"calibration-missing",,36.54,"sensor-ready",36.54,69.16,"calibrated-ready",31.73,69,"calibrated-ready",32,59.77,"calibrated-ready",26.86,214,"calibrated-ready",59,8,"calibrated-ready",3,69.60,"calibrated-ready",31.41,161,"calibrated-ready",93,38.98,"sensor-ready",38.98,32.69,"sensor-ready",32.69,,,,83.01,"sensor-ready",83.01,,,,,,,2.54,"sensor-ready",2.54,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T08:00:00.000Z","2026-02-17T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,10.76,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-16.57,"calibration-missing",,-5.80,"calibration-missing",,10.50,"calibration-missing",,10,"calibration-missing",,115.18,"calibration-missing",,115,"calibration-missing",,97.37,"calibration-missing",,118.42,"calibration-missing",,82,"calibration-missing",,50.66,"sensor-ready",50.66,48.74,"sensor-ready",48.74,36.27,"calibration-missing",,45.92,"sensor-ready",45.92,72.14,"calibrated-ready",32.06,72,"calibrated-ready",32,67.75,"calibrated-ready",29.47,237,"calibrated-ready",72,9,"calibrated-ready",3,76.72,"calibrated-ready",33.63,166,"calibrated-ready",97,49.21,"sensor-ready",49.21,47.56,"sensor-ready",47.56,,,,82.61,"sensor-ready",82.61,,,,,,,2.65,"sensor-ready",2.65,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T09:00:00.000Z","2026-02-17T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.88,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-11.98,"calibration-missing",,-1.11,"calibration-missing",,6.22,"calibration-missing",,6,"calibration-missing",,115.82,"calibration-missing",,116,"calibration-missing",,97.23,"calibration-missing",,116.88,"calibration-missing",,81,"calibration-missing",,48.08,"sensor-ready",48.08,45.45,"sensor-ready",45.45,33.68,"calibration-missing",,43.25,"sensor-ready",43.25,73.45,"calibrated-ready",31.11,73,"calibrated-ready",31,68.76,"calibrated-ready",28.39,240,"calibrated-ready",67,9,"calibrated-ready",3,75.64,"calibrated-ready",31.77,165,"calibrated-ready",93,46.36,"sensor-ready",46.36,44.11,"sensor-ready",44.11,,,,83.94,"sensor-ready",83.94,,,,,,,2.64,"sensor-ready",2.64,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-17T09:00:00.000Z","2026-02-17T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,16.05,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-14.96,"calibration-missing",,1.09,"calibration-missing",,5.54,"calibration-missing",,6,"calibration-missing",,114.47,"calibration-missing",,114,"calibration-missing",,94.02,"calibration-missing",,115.64,"calibration-missing",,81,"calibration-missing",,37.88,"sensor-ready",37.88,33.97,"sensor-ready",33.97,32.74,"calibration-missing",,34.39,"sensor-ready",34.39,66.72,"calibrated-ready",30.21,67,"calibrated-ready",30,60.11,"calibrated-ready",27.13,215,"calibrated-ready",61,8,"calibrated-ready",3,68.50,"calibrated-ready",30.95,160,"calibrated-ready",92,36.72,"sensor-ready",36.72,33.04,"sensor-ready",33.04,,,,83.36,"sensor-ready",83.36,,,,,,,2.56,"sensor-ready",2.56,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-17T09:00:00.000Z","2026-02-17T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,10.66,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-17.88,"calibration-missing",,-7.22,"calibration-missing",,5.40,"calibration-missing",,5,"calibration-missing",,120.32,"calibration-missing",,120,"calibration-missing",,98.29,"calibration-missing",,119.42,"calibration-missing",,83,"calibration-missing",,52.41,"sensor-ready",52.41,49.06,"sensor-ready",49.06,36.64,"calibration-missing",,47.48,"sensor-ready",47.48,73.32,"calibrated-ready",33.45,73,"calibrated-ready",33,67.99,"calibrated-ready",29.73,237,"calibrated-ready",74,9,"calibrated-ready",3,75.30,"calibrated-ready",33.56,165,"calibrated-ready",96,50.90,"sensor-ready",50.90,47.87,"sensor-ready",47.87,,,,82.87,"sensor-ready",82.87,,,,,,,2.52,"sensor-ready",2.52,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-17T10:00:00.000Z","2026-02-17T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.48,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-12.47,"calibration-missing",,4.01,"calibration-missing",,2.97,"calibration-missing",,3,"calibration-missing",,121.74,"calibration-missing",,122,"calibration-missing",,98.00,"calibration-missing",,119.23,"calibration-missing",,83,"calibration-missing",,50.61,"sensor-ready",50.61,45.57,"sensor-ready",45.57,35.33,"calibration-missing",,45.57,"sensor-ready",45.57,74.98,"calibrated-ready",32.73,75,"calibrated-ready",33,68.78,"calibrated-ready",28.60,240,"calibrated-ready",68,9,"calibrated-ready",3,75.39,"calibrated-ready",32.17,165,"calibrated-ready",94,48.82,"sensor-ready",48.82,44.21,"sensor-ready",44.21,,,,84.35,"sensor-ready",84.35,,,,,,,2.56,"sensor-ready",2.56,,,,,,,,,,,,
