"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T03:00:00.000Z","2026-02-23T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.72,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-12.71,"calibration-missing",,-1.99,"calibration-missing",,16.52,"calibration-missing",,17,"calibration-missing",,10.31,"calibration-missing",,10,"calibration-missing",,42.17,"calibration-missing",,19.60,"calibration-missing",,18,"calibration-missing",,5.43,"sensor-ready",5.43,18.63,"sensor-ready",18.63,3.84,"calibration-missing",,5.12,"sensor-ready",5.12,8.21,"calibrated-ready",4.26,8,"calibrated-ready",4,32.32,"calibrated-ready",13.18,87,"calibrated-ready",26,3,"calibrated-ready",2,15.49,"calibrated-ready",6.40,63,"calibrated-ready",36,5.35,"sensor-ready",5.35,18.31,"sensor-ready",18.31,,,,83.05,"sensor-ready",83.05,,,,,,,0.65,"sensor-ready",0.65,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T03:00:00.000Z","2026-02-23T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,23.54,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-11.95,"calibration-missing",,11.59,"calibration-missing",,3.55,"calibration-missing",,4,"calibration-missing",,24.96,"calibration-missing",,25,"calibration-missing",,45.71,"calibration-missing",,26.58,"calibration-missing",,24,"calibration-missing",,14.51,"sensor-ready",14.51,23.98,"sensor-ready",23.98,11.15,"calibration-missing",,13.64,"sensor-ready",13.64,22.06,"calibrated-ready",7.64,22,"calibrated-ready",8,36.63,"calibrated-ready",13.74,108,"calibrated-ready",27,4,"calibrated-ready",2,22.77,"calibrated-ready",8.01,76,"calibrated-ready",44,14.31,"sensor-ready",14.31,23.60,"sensor-ready",23.60,,,,85.77,"sensor-ready",85.77,,,,,,,0.58,"sensor-ready",0.58,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T04:00:00.000Z","2026-02-23T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,17.94,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-10.88,"calibration-missing",,7.06,"calibration-missing",,11.03,"calibration-missing",,11,"calibration-missing",,20.34,"calibration-missing",,20,"calibration-missing",,42.81,"calibration-missing",,23.48,"calibration-missing",,21,"calibration-missing",,12.35,"sensor-ready",12.35,21.54,"sensor-ready",21.54,9.70,"calibration-missing",,11.59,"sensor-ready",11.59,18.34,"calibrated-ready",6.52,18,"calibrated-ready",7,35.40,"calibrated-ready",12.46,102,"calibrated-ready",25,3,"calibrated-ready",2,20.48,"calibrated-ready",7.18,72,"calibrated-ready",39,12.21,"sensor-ready",12.21,21.15,"sensor-ready",21.15,,,,85.88,"sensor-ready",85.88,,,,,,,0.59,"sensor-ready",0.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T04:00:00.000Z","2026-02-23T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,11.29,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-12.63,"calibration-missing",,-1.35,"calibration-missing",,11.55,"calibration-missing",,12,"calibration-missing",,9.87,"calibration-missing",,10,"calibration-missing",,40.94,"calibration-missing",,14.73,"calibration-missing",,13,"calibration-missing",,5.63,"sensor-ready",5.63,18.07,"sensor-ready",18.07,4.24,"calibration-missing",,5.30,"sensor-ready",5.30,8.43,"calibrated-ready",4.08,8,"calibrated-ready",4,31.44,"calibrated-ready",12.73,82,"calibrated-ready",25,3,"calibrated-ready",2,11.95,"calibrated-ready",5.24,56,"calibrated-ready",29,5.55,"sensor-ready",5.55,17.76,"sensor-ready",17.76,,,,83.81,"sensor-ready",83.81,,,,,,,0.26,"sensor-ready",0.26,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T04:00:00.000Z","2026-02-23T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,16.97,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-15.11,"calibration-missing",,1.86,"calibration-missing",,11.00,"calibration-missing",,11,"calibration-missing",,23.52,"calibration-missing",,24,"calibration-missing",,44.98,"calibration-missing",,25.05,"calibration-missing",,23,"calibration-missing",,13.91,"sensor-ready",13.91,23.62,"sensor-ready",23.62,11.34,"calibration-missing",,13.05,"sensor-ready",13.05,20.96,"calibrated-ready",7.37,21,"calibrated-ready",7,36.09,"calibrated-ready",13.48,105,"calibrated-ready",27,4,"calibrated-ready",2,21.86,"calibrated-ready",7.69,75,"calibrated-ready",42,13.75,"sensor-ready",13.75,23.25,"sensor-ready",23.25,,,,85.31,"sensor-ready",85.31,,,,,,,0.51,"sensor-ready",0.51,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T05:00:00.000Z","2026-02-23T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,11.23,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-12.00,"calibration-missing",,-0.76,"calibration-missing",,18.72,"calibration-missing",,19,"calibration-missing",,12.23,"calibration-missing",,12,"calibration-missing",,41.94,"calibration-missing",,17.85,"calibration-missing",,16,"calibration-missing",,7.35,"sensor-ready",7.35,21.10,"sensor-ready",21.10,4.74,"calibration-missing",,6.88,"sensor-ready",6.88,10.54,"calibrated-ready",4.46,11,"calibrated-ready",4,34.64,"calibrated-ready",12.19,98,"calibrated-ready",24,3,"calibrated-ready",2,15.50,"calibrated-ready",5.82,63,"calibrated-ready",32,7.24,"sensor-ready",7.24,20.71,"sensor-ready",20.71,,,,86.67,"sensor-ready",86.67,,,,,,,0.58,"sensor-ready",0.58,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T05:00:00.000Z","2026-02-23T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.37,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-11.45,"calibration-missing",,2.93,"calibration-missing",,3.43,"calibration-missing",,3,"calibration-missing",,12.85,"calibration-missing",,13,"calibration-missing",,39.58,"calibration-missing",,13.78,"calibration-missing",,12,"calibration-missing",,6.95,"sensor-ready",6.95,17.42,"sensor-ready",17.42,5.71,"calibration-missing",,6.52,"sensor-ready",6.52,10.98,"calibrated-ready",4.73,11,"calibrated-ready",5,30.35,"calibrated-ready",12.23,77,"calibrated-ready",24,3,"calibrated-ready",2,11.46,"calibrated-ready",4.98,55,"calibrated-ready",27,6.86,"sensor-ready",6.86,17.12,"sensor-ready",17.12,,,,84.37,"sensor-ready",84.37,,,,,,,0.18,"sensor-ready",0.18,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T05:00:00.000Z","2026-02-23T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,10.11,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-16.10,"calibration-missing",,-5.99,"calibration-missing",,13.80,"calibration-missing",,14,"calibration-missing",,16.58,"calibration-missing",,17,"calibration-missing",,44.17,"calibration-missing",,20.80,"calibration-missing",,19,"calibration-missing",,9.22,"sensor-ready",9.22,23.16,"sensor-ready",23.16,6.79,"calibration-missing",,8.56,"sensor-ready",8.56,13.74,"calibrated-ready",5.57,14,"calibrated-ready",6,35.41,"calibrated-ready",13.20,102,"calibrated-ready",26,3,"calibrated-ready",2,17.79,"calibrated-ready",6.63,67,"calibrated-ready",37,9.09,"sensor-ready",9.09,22.79,"sensor-ready",22.79,,,,85.98,"sensor-ready",85.98,,,,,,,0.49,"sensor-ready",0.49,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T06:00:00.000Z","2026-02-23T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.82,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-11.45,"calibration-missing",,-1.63,"calibration-missing",,18.77,"calibration-missing",,19,"calibration-missing",,7.19,"calibration-missing",,7,"calibration-missing",,40.83,"calibration-missing",,12.52,"calibration-missing",,11,"calibration-missing",,4.86,"sensor-ready",4.86,20.56,"sensor-ready",20.56,2.39,"calibration-missing",,4.57,"sensor-ready",4.57,6.31,"calibrated-ready",3.24,6,"calibrated-ready",3,33.72,"calibrated-ready",11.85,94,"calibrated-ready",24,3,"calibrated-ready",1,10.90,"calibrated-ready",4.53,54,"calibrated-ready",25,4.79,"sensor-ready",4.79,20.18,"sensor-ready",20.18,,,,86.99,"sensor-ready",86.99,,,,,,,0.65,"sensor-ready",0.65,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T06:00:00.000Z","2026-02-23T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.23,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-12.66,"calibration-missing",,5.57,"calibration-missing",,0.46,"calibration-missing",,0,"calibration-missing",,16.24,"calibration-missing",,16,"calibration-missing",,38.77,"calibration-missing",,15.01,"calibration-missing",,14,"calibration-missing",,7.25,"sensor-ready",7.25,16.99,"sensor-ready",16.99,4.96,"calibration-missing",,6.75,"sensor-ready",6.75,13.08,"calibrated-ready",5.32,13,"calibrated-ready",5,29.73,"calibrated-ready",11.88,74,"calibrated-ready",24,3,"calibrated-ready",1,12.27,"calibrated-ready",5.15,57,"calibrated-ready",28,7.12,"sensor-ready",7.12,16.69,"sensor-ready",16.69,,,,85.26,"sensor-ready",85.26,,,,,,,0.29,"sensor-ready",0.29,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T06:00:00.000Z","2026-02-23T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,10.14,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-15.72,"calibration-missing",,-5.58,"calibration-missing",,15.93,"calibration-missing",,16,"calibration-missing",,7.39,"calibration-missing",,7,"calibration-missing",,43.24,"calibration-missing",,14.09,"calibration-missing",,13,"calibration-missing",,5.34,"sensor-ready",5.34,22.63,"sensor-ready",22.63,2.60,"calibration-missing",,5.05,"sensor-ready",5.05,6.98,"calibrated-ready",3.35,7,"calibrated-ready",3,34.63,"calibrated-ready",12.89,98,"calibrated-ready",26,3,"calibrated-ready",2,12.38,"calibrated-ready",4.99,57,"calibrated-ready",27,5.28,"sensor-ready",5.28,22.27,"sensor-ready",22.27,,,,86.21,"sensor-ready",86.21,,,,,,,0.54,"sensor-ready",0.54,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T07:00:00.000Z","2026-02-23T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.94,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-11.80,"calibration-missing",,-2.86,"calibration-missing",,23.39,"calibration-missing",,23,"calibration-missing",,5.69,"calibration-missing",,6,"calibration-missing",,39.82,"calibration-missing",,9.10,"calibration-missing",,8,"calibration-missing",,4.02,"sensor-ready",4.02,20.00,"sensor-ready",20.00,1.72,"calibration-missing",,3.79,"sensor-ready",3.79,5.10,"calibrated-ready",2.91,5,"calibrated-ready",3,32.83,"calibrated-ready",11.53,89,"calibrated-ready",23,3,"calibrated-ready",1,8.00,"calibrated-ready",3.72,44,"calibrated-ready",21,3.96,"sensor-ready",3.96,19.63,"sensor-ready",19.63,,,,86.40,"sensor-ready",86.40,,,,,,,0.61,"sensor-ready",0.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T07:00:00.000Z","2026-02-23T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,12.46,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-12.72,"calibration-missing",,-0.26,"calibration-missing",,8.32,"calibration-missing",,8,"calibration-missing",,7.46,"calibration-missing",,7,"calibration-missing",,37.48,"calibration-missing",,11.23,"calibration-missing",,10,"calibration-missing",,3.54,"sensor-ready",3.54,16.33,"sensor-ready",16.33,1.63,"calibration-missing",,3.30,"sensor-ready",3.30,5.53,"calibrated-ready",3.36,6,"calibrated-ready",3,28.71,"calibrated-ready",11.42,69,"calibrated-ready",23,3,"calibrated-ready",1,8.90,"calibrated-ready",4.26,49,"calibrated-ready",23,3.46,"sensor-ready",3.46,16.04,"sensor-ready",16.04,,,,84.74,"sensor-ready",84.74,,,,,,,0.43,"sensor-ready",0.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T07:00:00.000Z","2026-02-23T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.34,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.76,"calibration-missing",,-7.42,"calibration-missing",,19.93,"calibration-missing",,20,"calibration-missing",,5.02,"calibration-missing",,5,"calibration-missing",,42.06,"calibration-missing",,9.55,"calibration-missing",,8,"calibration-missing",,4.02,"sensor-ready",4.02,21.98,"sensor-ready",21.98,1.82,"calibration-missing",,3.83,"sensor-ready",3.83,4.48,"calibrated-ready",2.85,4,"calibrated-ready",3,33.61,"calibrated-ready",12.52,93,"calibrated-ready",25,3,"calibrated-ready",2,8.43,"calibrated-ready",3.92,47,"calibrated-ready",22,3.97,"sensor-ready",3.97,21.62,"sensor-ready",21.62,,,,85.87,"sensor-ready",85.87,,,,,,,0.51,"sensor-ready",0.51,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T08:00:00.000Z","2026-02-23T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,5.80,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-11.06,"calibration-missing",,-5.26,"calibration-missing",,29.12,"calibration-missing",,29,"calibration-missing",,14.40,"calibration-missing",,14,"calibration-missing",,38.88,"calibration-missing",,11.75,"calibration-missing",,10,"calibration-missing",,8.25,"sensor-ready",8.25,19.52,"sensor-ready",19.52,5.80,"calibration-missing",,7.69,"sensor-ready",7.69,12.92,"calibrated-ready",5.12,13,"calibrated-ready",5,32.09,"calibrated-ready",11.23,85,"calibrated-ready",22,3,"calibrated-ready",1,10.46,"calibrated-ready",4.42,53,"calibrated-ready",24,8.13,"sensor-ready",8.13,19.15,"sensor-ready",19.15,,,,84.38,"sensor-ready",84.38,,,,,,,0.52,"sensor-ready",0.52,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T08:00:00.000Z","2026-02-23T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.65,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-13.99,"calibration-missing",,-3.34,"calibration-missing",,9.32,"calibration-missing",,9,"calibration-missing",,11.55,"calibration-missing",,12,"calibration-missing",,36.15,"calibration-missing",,11.39,"calibration-missing",,10,"calibration-missing",,5.87,"sensor-ready",5.87,15.72,"sensor-ready",15.72,4.19,"calibration-missing",,5.50,"sensor-ready",5.50,9.31,"calibrated-ready",4.54,9,"calibrated-ready",5,27.71,"calibrated-ready",10.97,64,"calibrated-ready",22,3,"calibrated-ready",1,9.10,"calibrated-ready",4.40,51,"calibrated-ready",24,5.78,"sensor-ready",5.78,15.44,"sensor-ready",15.44,,,,83.13,"sensor-ready",83.13,,,,,,,0.29,"sensor-ready",0.29,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T08:00:00.000Z","2026-02-23T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.51,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-17.35,"calibration-missing",,-10.85,"calibration-missing",,23.94,"calibration-missing",,24,"calibration-missing",,16.71,"calibration-missing",,17,"calibration-missing",,41.17,"calibration-missing",,13.13,"calibration-missing",,12,"calibration-missing",,9.04,"sensor-ready",9.04,21.43,"sensor-ready",21.43,6.23,"calibration-missing",,8.40,"sensor-ready",8.40,13.59,"calibrated-ready",5.79,14,"calibrated-ready",6,32.87,"calibrated-ready",12.21,89,"calibrated-ready",24,3,"calibrated-ready",2,11.01,"calibrated-ready",4.85,55,"calibrated-ready",27,8.92,"sensor-ready",8.92,21.09,"sensor-ready",21.09,,,,84.19,"sensor-ready",84.19,,,,,,,0.39,"sensor-ready",0.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T09:00:00.000Z","2026-02-23T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,6.37,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.16,"calibration-missing",,-4.79,"calibration-missing",,28.08,"calibration-missing",,28,"calibration-missing",,13.61,"calibration-missing",,14,"calibration-missing",,37.35,"calibration-missing",,12.68,"calibration-missing",,11,"calibration-missing",,8.18,"sensor-ready",8.18,18.79,"sensor-ready",18.79,5.71,"calibration-missing",,7.67,"sensor-ready",7.67,12.01,"calibrated-ready",5.08,12,"calibrated-ready",5,30.86,"calibrated-ready",10.80,79,"calibrated-ready",22,3,"calibrated-ready",1,11.24,"calibrated-ready",4.75,55,"calibrated-ready",26,8.07,"sensor-ready",8.07,18.43,"sensor-ready",18.43,,,,83.73,"sensor-ready",83.73,,,,,,,0.28,"sensor-ready",0.28,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-23T09:00:00.000Z","2026-02-23T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,9.91,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.66,"calibration-missing",,-3.75,"calibration-missing",,12.75,"calibration-missing",,13,"calibration-missing",,11.68,"calibration-missing",,12,"calibration-missing",,34.85,"calibration-missing",,11.53,"calibration-missing",,10,"calibration-missing",,5.85,"sensor-ready",5.85,15.09,"sensor-ready",15.09,4.18,"calibration-missing",,5.49,"sensor-ready",5.49,8.62,"calibrated-ready",4.70,9,"calibrated-ready",5,26.60,"calibrated-ready",10.55,58,"calibrated-ready",21,3,"calibrated-ready",1,8.86,"calibrated-ready",4.55,49,"calibrated-ready",25,5.76,"sensor-ready",5.76,14.81,"sensor-ready",14.81,,,,82.45,"sensor-ready",82.45,,,,,,,0.03,"sensor-ready",0.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-23T09:00:00.000Z","2026-02-23T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.88,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-16.53,"calibration-missing",,-10.64,"calibration-missing",,24.61,"calibration-missing",,25,"calibration-missing",,14.84,"calibration-missing",,15,"calibration-missing",,39.71,"calibration-missing",,13.98,"calibration-missing",,12,"calibration-missing",,8.55,"sensor-ready",8.55,20.68,"sensor-ready",20.68,6.02,"calibration-missing",,8.03,"sensor-ready",8.03,12.74,"calibrated-ready",5.39,13,"calibrated-ready",5,31.75,"calibrated-ready",11.77,84,"calibrated-ready",23,3,"calibrated-ready",1,11.88,"calibrated-ready",5.12,56,"calibrated-ready",28,8.42,"sensor-ready",8.42,20.34,"sensor-ready",20.34,,,,83.64,"sensor-ready",83.64,,,,,,,0.14,"sensor-ready",0.14,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-23T10:00:00.000Z","2026-02-23T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,6.39,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.11,"calibration-missing",,-4.72,"calibration-missing",,28.75,"calibration-missing",,29,"calibration-missing",,13.23,"calibration-missing",,13,"calibration-missing",,35.52,"calibration-missing",,12.95,"calibration-missing",,11,"calibration-missing",,7.42,"sensor-ready",7.42,17.87,"sensor-ready",17.87,5.08,"calibration-missing",,6.93,"sensor-ready",6.93,10.97,"calibrated-ready",4.97,11,"calibrated-ready",5,29.34,"calibrated-ready",10.30,72,"calibrated-ready",21,3,"calibrated-ready",1,11.10,"calibrated-ready",4.86,55,"calibrated-ready",27,7.33,"sensor-ready",7.33,17.53,"sensor-ready",17.53,,,,83.70,"sensor-ready",83.70,,,,,,,0.16,"sensor-ready",0.16,,,,,,,,,,,,
