"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T00:00:00.000Z","2026-03-25T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.70,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-15.33,"calibration-missing",,7.36,"calibration-missing",,11.03,"calibration-missing",,11,"calibration-missing",,33.48,"calibration-missing",,33,"calibration-missing",,8.56,"calibration-missing",,23.46,"calibration-missing",,21,"calibration-missing",,21.19,"sensor-ready",21.19,6.04,"sensor-ready",6.04,13.61,"calibration-missing",,19.75,"sensor-ready",19.75,25.28,"calibrated-ready",17.65,25,"calibrated-ready",18,6.94,"calibrated-ready",6.89,14,"calibrated-ready",14,1,"calibrated-ready",1,18.25,"calibrated-ready",13.63,68,"calibrated-ready",59,20.86,"sensor-ready",20.86,5.96,"sensor-ready",5.96,,,,40.09,"sensor-ready",40.09,,,,,,,9.19,"sensor-ready",9.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T00:00:00.000Z","2026-03-25T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,19.91,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-19.09,"calibration-missing",,0.82,"calibration-missing",,16.48,"calibration-missing",,16,"calibration-missing",,13.98,"calibration-missing",,14,"calibration-missing",,8.26,"calibration-missing",,13.74,"calibration-missing",,12,"calibration-missing",,11.33,"sensor-ready",11.33,6.78,"sensor-ready",6.78,6.95,"calibration-missing",,10.78,"sensor-ready",10.78,12.44,"calibrated-ready",9.33,12,"calibrated-ready",9,7.26,"calibrated-ready",6.68,14,"calibrated-ready",13,1,"calibrated-ready",1,12.13,"calibrated-ready",9.54,57,"calibrated-ready",52,11.22,"sensor-ready",11.22,6.70,"sensor-ready",6.70,,,,46.38,"sensor-ready",46.38,,,,,,,7.38,"sensor-ready",7.38,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T01:00:00.000Z","2026-03-25T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,15.46,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-12.44,"calibration-missing",,3.02,"calibration-missing",,21.11,"calibration-missing",,21,"calibration-missing",,24.28,"calibration-missing",,24,"calibration-missing",,8.09,"calibration-missing",,18.22,"calibration-missing",,17,"calibration-missing",,15.02,"sensor-ready",15.02,6.12,"sensor-ready",6.12,9.85,"calibration-missing",,14.09,"sensor-ready",14.09,19.67,"calibrated-ready",13.01,20,"calibrated-ready",13,6.97,"calibrated-ready",6.52,14,"calibrated-ready",13,1,"calibrated-ready",1,15.09,"calibrated-ready",10.60,62,"calibrated-ready",54,14.77,"sensor-ready",14.77,6.04,"sensor-ready",6.04,,,,46.62,"sensor-ready",46.62,,,,,,,7.14,"sensor-ready",7.14,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T01:00:00.000Z","2026-03-25T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,16.56,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-15.20,"calibration-missing",,1.36,"calibration-missing",,12.06,"calibration-missing",,12,"calibration-missing",,11.56,"calibration-missing",,12,"calibration-missing",,8.93,"calibration-missing",,17.51,"calibration-missing",,16,"calibration-missing",,8.53,"sensor-ready",8.53,6.29,"sensor-ready",6.29,5.31,"calibration-missing",,8.12,"sensor-ready",8.12,9.61,"calibrated-ready",8.58,10,"calibrated-ready",9,7.24,"calibrated-ready",7.08,14,"calibrated-ready",14,1,"calibrated-ready",1,13.93,"calibrated-ready",11.10,60,"calibrated-ready",55,8.44,"sensor-ready",8.44,6.21,"sensor-ready",6.21,,,,39.00,"sensor-ready",39.00,,,,,,,8.41,"sensor-ready",8.41,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T01:00:00.000Z","2026-03-25T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,14.99,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-16.50,"calibration-missing",,-1.51,"calibration-missing",,19.03,"calibration-missing",,19,"calibration-missing",,29.82,"calibration-missing",,30,"calibration-missing",,9.37,"calibration-missing",,21.91,"calibration-missing",,19,"calibration-missing",,19.38,"sensor-ready",19.38,7.47,"sensor-ready",7.47,13.72,"calibration-missing",,18.29,"sensor-ready",18.29,23.04,"calibrated-ready",15.39,23,"calibrated-ready",15,8.11,"calibrated-ready",7.16,16,"calibrated-ready",14,1,"calibrated-ready",1,17.70,"calibrated-ready",12.38,67,"calibrated-ready",57,19.14,"sensor-ready",19.14,7.38,"sensor-ready",7.38,,,,46.69,"sensor-ready",46.69,,,,,,,7.04,"sensor-ready",7.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T02:00:00.000Z","2026-03-25T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,22.85,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-12.21,"calibration-missing",,10.64,"calibration-missing",,8.48,"calibration-missing",,8,"calibration-missing",,17.82,"calibration-missing",,18,"calibration-missing",,8.70,"calibration-missing",,18.02,"calibration-missing",,17,"calibration-missing",,11.75,"sensor-ready",11.75,6.49,"sensor-ready",6.49,7.47,"calibration-missing",,11.05,"sensor-ready",11.05,14.69,"calibrated-ready",10.12,15,"calibrated-ready",10,7.48,"calibrated-ready",6.78,15,"calibrated-ready",13,1,"calibrated-ready",1,14.89,"calibrated-ready",10.39,62,"calibrated-ready",53,11.58,"sensor-ready",11.58,6.40,"sensor-ready",6.40,,,,50.92,"sensor-ready",50.92,,,,,,,5.87,"sensor-ready",5.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T02:00:00.000Z","2026-03-25T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.38,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-14.26,"calibration-missing",,5.12,"calibration-missing",,7.22,"calibration-missing",,7,"calibration-missing",,12.33,"calibration-missing",,12,"calibration-missing",,9.30,"calibration-missing",,14.92,"calibration-missing",,13,"calibration-missing",,7.97,"sensor-ready",7.97,6.52,"sensor-ready",6.52,4.95,"calibration-missing",,7.56,"sensor-ready",7.56,9.56,"calibrated-ready",8.61,10,"calibrated-ready",9,7.54,"calibrated-ready",7.26,15,"calibrated-ready",14,1,"calibrated-ready",1,11.75,"calibrated-ready",9.86,56,"calibrated-ready",52,7.88,"sensor-ready",7.88,6.43,"sensor-ready",6.43,,,,40.18,"sensor-ready",40.18,,,,,,,7.67,"sensor-ready",7.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T02:00:00.000Z","2026-03-25T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,21.71,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-15.84,"calibration-missing",,5.87,"calibration-missing",,7.49,"calibration-missing",,7,"calibration-missing",,16.86,"calibration-missing",,17,"calibration-missing",,9.90,"calibration-missing",,19.39,"calibration-missing",,18,"calibration-missing",,12.74,"sensor-ready",12.74,7.85,"sensor-ready",7.85,8.83,"calibration-missing",,12.14,"sensor-ready",12.14,14.97,"calibrated-ready",10.03,15,"calibrated-ready",10,8.59,"calibrated-ready",7.40,17,"calibrated-ready",15,1,"calibrated-ready",1,16.33,"calibrated-ready",11.23,64,"calibrated-ready",55,12.62,"sensor-ready",12.62,7.76,"sensor-ready",7.76,,,,50.92,"sensor-ready",50.92,,,,,,,5.74,"sensor-ready",5.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T03:00:00.000Z","2026-03-25T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,30.41,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-11.88,"calibration-missing",,18.52,"calibration-missing",,-4.20,"calibration-missing",,,,,16.16,"calibration-missing",,16,"calibration-missing",,9.16,"calibration-missing",,17.09,"calibration-missing",,16,"calibration-missing",,11.40,"sensor-ready",11.40,6.83,"sensor-ready",6.83,7.36,"calibration-missing",,10.83,"sensor-ready",10.83,13.39,"calibrated-ready",9.21,13,"calibrated-ready",9,7.88,"calibrated-ready",6.99,16,"calibrated-ready",14,1,"calibrated-ready",1,14.14,"calibrated-ready",9.86,60,"calibrated-ready",52,11.27,"sensor-ready",11.27,6.73,"sensor-ready",6.73,,,,54.56,"sensor-ready",54.56,,,,,,,4.97,"sensor-ready",4.97,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T03:00:00.000Z","2026-03-25T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,18.10,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-13.91,"calibration-missing",,4.20,"calibration-missing",,6.73,"calibration-missing",,7,"calibration-missing",,12.43,"calibration-missing",,12,"calibration-missing",,9.60,"calibration-missing",,13.68,"calibration-missing",,12,"calibration-missing",,7.95,"sensor-ready",7.95,6.73,"sensor-ready",6.73,4.96,"calibration-missing",,7.55,"sensor-ready",7.55,9.61,"calibrated-ready",8.53,10,"calibrated-ready",9,7.79,"calibrated-ready",7.43,15,"calibrated-ready",15,1,"calibrated-ready",1,10.68,"calibrated-ready",9.20,54,"calibrated-ready",51,7.85,"sensor-ready",7.85,6.64,"sensor-ready",6.64,,,,41.82,"sensor-ready",41.82,,,,,,,7.33,"sensor-ready",7.33,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T03:00:00.000Z","2026-03-25T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,31.01,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-15.47,"calibration-missing",,15.54,"calibration-missing",,-5.26,"calibration-missing",,,,,19.32,"calibration-missing",,19,"calibration-missing",,10.45,"calibration-missing",,19.35,"calibration-missing",,18,"calibration-missing",,14.05,"sensor-ready",14.05,8.26,"sensor-ready",8.26,9.85,"calibration-missing",,13.38,"sensor-ready",13.38,16.86,"calibrated-ready",10.60,17,"calibrated-ready",11,9.09,"calibrated-ready",7.65,18,"calibrated-ready",15,1,"calibrated-ready",1,16.60,"calibrated-ready",10.95,65,"calibrated-ready",54,13.92,"sensor-ready",13.92,8.17,"sensor-ready",8.17,,,,54.18,"sensor-ready",54.18,,,,,,,4.88,"sensor-ready",4.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T04:00:00.000Z","2026-03-25T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.73,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-12.50,"calibration-missing",,10.24,"calibration-missing",,0.97,"calibration-missing",,1,"calibration-missing",,18.13,"calibration-missing",,18,"calibration-missing",,9.74,"calibration-missing",,17.61,"calibration-missing",,16,"calibration-missing",,11.57,"sensor-ready",11.57,7.16,"sensor-ready",7.16,7.93,"calibration-missing",,10.90,"sensor-ready",10.90,15.56,"calibrated-ready",8.68,16,"calibrated-ready",9,8.36,"calibrated-ready",7.18,17,"calibrated-ready",14,1,"calibrated-ready",1,14.85,"calibrated-ready",9.39,62,"calibrated-ready",51,11.41,"sensor-ready",11.41,7.06,"sensor-ready",7.06,,,,64.49,"sensor-ready",64.49,,,,,,,4.62,"sensor-ready",4.62,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T04:00:00.000Z","2026-03-25T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.98,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-13.19,"calibration-missing",,6.79,"calibration-missing",,4.72,"calibration-missing",,5,"calibration-missing",,14.35,"calibration-missing",,14,"calibration-missing",,9.99,"calibration-missing",,14.01,"calibration-missing",,13,"calibration-missing",,8.25,"sensor-ready",8.25,6.93,"sensor-ready",6.93,5.15,"calibration-missing",,7.80,"sensor-ready",7.80,10.28,"calibrated-ready",9.12,10,"calibrated-ready",9,8.04,"calibrated-ready",7.62,16,"calibrated-ready",15,1,"calibrated-ready",1,10.48,"calibrated-ready",9.16,53,"calibrated-ready",51,8.13,"sensor-ready",8.13,6.83,"sensor-ready",6.83,,,,42.11,"sensor-ready",42.11,,,,,,,7.17,"sensor-ready",7.17,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T04:00:00.000Z","2026-03-25T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,24.17,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-16.63,"calibration-missing",,7.54,"calibration-missing",,0.19,"calibration-missing",,0,"calibration-missing",,23.26,"calibration-missing",,23,"calibration-missing",,11.20,"calibration-missing",,21.31,"calibration-missing",,19,"calibration-missing",,14.93,"sensor-ready",14.93,8.71,"sensor-ready",8.71,10.71,"calibration-missing",,14.11,"sensor-ready",14.11,19.67,"calibrated-ready",10.57,20,"calibrated-ready",11,9.70,"calibrated-ready",7.90,19,"calibrated-ready",16,1,"calibrated-ready",1,18.13,"calibrated-ready",10.78,68,"calibrated-ready",54,14.75,"sensor-ready",14.75,8.61,"sensor-ready",8.61,,,,63.82,"sensor-ready",63.82,,,,,,,4.44,"sensor-ready",4.44,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T05:00:00.000Z","2026-03-25T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,27.54,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-3.91,"calibration-missing",,23.64,"calibration-missing",,-7.23,"calibration-missing",,,,,25.47,"calibration-missing",,25,"calibration-missing",,10.67,"calibration-missing",,21.54,"calibration-missing",,19,"calibration-missing",,15.64,"sensor-ready",15.64,7.71,"sensor-ready",7.71,11.90,"calibration-missing",,14.73,"sensor-ready",14.73,22.09,"calibrated-ready",10.89,22,"calibrated-ready",11,9.16,"calibrated-ready",7.46,18,"calibrated-ready",15,1,"calibrated-ready",1,18.47,"calibrated-ready",9.97,68,"calibrated-ready",52,15.44,"sensor-ready",15.44,7.60,"sensor-ready",7.60,,,,66.16,"sensor-ready",66.16,,,,,,,2.78,"sensor-ready",2.78,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T05:00:00.000Z","2026-03-25T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,29.19,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-13.81,"calibration-missing",,15.38,"calibration-missing",,-5.06,"calibration-missing",,,,,13.07,"calibration-missing",,13,"calibration-missing",,10.37,"calibration-missing",,13.54,"calibration-missing",,12,"calibration-missing",,8.36,"sensor-ready",8.36,7.17,"sensor-ready",7.17,5.89,"calibration-missing",,7.94,"sensor-ready",7.94,10.71,"calibrated-ready",8.42,11,"calibrated-ready",8,8.37,"calibrated-ready",7.78,17,"calibrated-ready",15,1,"calibrated-ready",1,10.59,"calibrated-ready",8.79,54,"calibrated-ready",48,8.27,"sensor-ready",8.27,7.07,"sensor-ready",7.07,,,,47.56,"sensor-ready",47.56,,,,,,,6.05,"sensor-ready",6.05,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T05:00:00.000Z","2026-03-25T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,27.69,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-7.31,"calibration-missing",,20.39,"calibration-missing",,-6.73,"calibration-missing",,,,,32.56,"calibration-missing",,33,"calibration-missing",,12.44,"calibration-missing",,26.94,"calibration-missing",,24,"calibration-missing",,19.55,"sensor-ready",19.55,9.40,"sensor-ready",9.40,15.33,"calibration-missing",,18.47,"sensor-ready",18.47,26.97,"calibrated-ready",13.21,27,"calibrated-ready",13,10.72,"calibrated-ready",8.28,21,"calibrated-ready",16,1,"calibrated-ready",1,22.55,"calibrated-ready",11.81,76,"calibrated-ready",56,19.31,"sensor-ready",19.31,9.29,"sensor-ready",9.29,,,,66.42,"sensor-ready",66.42,,,,,,,2.50,"sensor-ready",2.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T06:00:00.000Z","2026-03-25T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,23.58,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-6.83,"calibration-missing",,16.75,"calibration-missing",,-4.45,"calibration-missing",,,,,24.59,"calibration-missing",,25,"calibration-missing",,11.60,"calibration-missing",,23.07,"calibration-missing",,21,"calibration-missing",,13.72,"sensor-ready",13.72,8.19,"sensor-ready",8.19,10.62,"calibration-missing",,12.95,"sensor-ready",12.95,19.28,"calibrated-ready",9.81,19,"calibrated-ready",10,9.90,"calibrated-ready",7.71,20,"calibrated-ready",15,1,"calibrated-ready",1,18.87,"calibrated-ready",9.91,69,"calibrated-ready",52,13.53,"sensor-ready",13.53,8.08,"sensor-ready",8.08,,,,70.93,"sensor-ready",70.93,,,,,,,1.15,"sensor-ready",1.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T06:00:00.000Z","2026-03-25T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,33.14,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-11.50,"calibration-missing",,21.64,"calibration-missing",,-9.24,"calibration-missing",,,,,15.56,"calibration-missing",,16,"calibration-missing",,10.91,"calibration-missing",,14.55,"calibration-missing",,13,"calibration-missing",,8.33,"sensor-ready",8.33,7.44,"sensor-ready",7.44,5.90,"calibration-missing",,7.85,"sensor-ready",7.85,11.43,"calibrated-ready",8.71,11,"calibrated-ready",9,8.78,"calibrated-ready",7.98,17,"calibrated-ready",16,1,"calibrated-ready",1,11.01,"calibrated-ready",8.75,55,"calibrated-ready",48,8.23,"sensor-ready",8.23,7.34,"sensor-ready",7.34,,,,52.24,"sensor-ready",52.24,,,,,,,4.47,"sensor-ready",4.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T06:00:00.000Z","2026-03-25T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,26.68,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-12.09,"calibration-missing",,14.60,"calibration-missing",,-5.68,"calibration-missing",,,,,32.86,"calibration-missing",,33,"calibration-missing",,13.71,"calibration-missing",,29.90,"calibration-missing",,27,"calibration-missing",,17.16,"sensor-ready",17.16,10.00,"sensor-ready",10.00,13.67,"calibration-missing",,16.10,"sensor-ready",16.10,25.75,"calibrated-ready",12.22,26,"calibrated-ready",12,11.70,"calibrated-ready",8.62,23,"calibrated-ready",17,1,"calibrated-ready",1,24.15,"calibrated-ready",11.98,79,"calibrated-ready",56,16.89,"sensor-ready",16.89,9.89,"sensor-ready",9.89,,,,70.69,"sensor-ready",70.69,,,,,,,1.07,"sensor-ready",1.07,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T07:00:00.000Z","2026-03-25T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,23.88,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,0.90,"calibration-missing",,24.78,"calibration-missing",,-6.41,"calibration-missing",,,,,24.00,"calibration-missing",,24,"calibration-missing",,12.50,"calibration-missing",,23.54,"calibration-missing",,21,"calibration-missing",,13.03,"sensor-ready",13.03,8.65,"sensor-ready",8.65,10.44,"calibration-missing",,12.30,"sensor-ready",12.30,19.48,"calibrated-ready",9.30,19,"calibrated-ready",9,10.63,"calibrated-ready",7.94,21,"calibrated-ready",16,1,"calibrated-ready",1,19.18,"calibrated-ready",9.68,70,"calibrated-ready",52,12.86,"sensor-ready",12.86,8.53,"sensor-ready",8.53,,,,72.71,"sensor-ready",72.71,,,,,,,0.22,"sensor-ready",0.22,,,,,,,,,,,,
