datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T15:40:21.815Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,calibration-missing,,17.88,calibration-missing,,11.00,calibration-missing,,5.79,sensor-ready,5.79,3.60,calibration-missing,,5.48,sensor-ready,5.48,8.37,calibrated-ready,7.80,5.72,sensor-ready,5.72,,,,41.86,sensor-ready,41.86,,,,-0.24,sensor-ready,-0.24,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T15:41:23.893Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,calibration-missing,,29.55,calibration-missing,,12.08,calibration-missing,,7.07,sensor-ready,7.07,4.23,calibration-missing,,6.65,sensor-ready,6.65,10.15,calibrated-ready,8.33,6.95,sensor-ready,6.95,,,,43.21,sensor-ready,43.21,,,,-0.39,sensor-ready,-0.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T15:43:15.511Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,calibration-missing,,23.57,calibration-missing,,13.40,calibration-missing,,7.23,sensor-ready,7.23,5.07,calibration-missing,,6.93,sensor-ready,6.93,10.16,calibrated-ready,8.58,7.16,sensor-ready,7.16,,,,45.13,sensor-ready,45.13,,,,-0.99,sensor-ready,-0.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T15:57:33.160Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57,calibration-missing,,16.15,calibration-missing,,15.88,calibration-missing,,6.91,sensor-ready,6.91,5.30,calibration-missing,,6.50,sensor-ready,6.50,11.72,calibrated-ready,9.49,6.77,sensor-ready,6.77,,,,42.41,sensor-ready,42.41,,,,0.13,sensor-ready,0.13,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T15:58:55.592Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,calibration-missing,,28.79,calibration-missing,,13.92,calibration-missing,,9.14,sensor-ready,9.14,6.31,calibration-missing,,8.68,sensor-ready,8.68,11.92,calibrated-ready,9.32,9.05,sensor-ready,9.05,,,,42.75,sensor-ready,42.75,,,,0.55,sensor-ready,0.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T16:00:58.182Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,calibration-missing,,22.91,calibration-missing,,14.86,calibration-missing,,8.95,sensor-ready,8.95,6.53,calibration-missing,,8.55,sensor-ready,8.55,11.26,calibrated-ready,9.36,8.87,sensor-ready,8.87,,,,44.43,sensor-ready,44.43,,,,-0.05,sensor-ready,-0.05,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T16:14:44.292Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,calibration-missing,,18.48,calibration-missing,,14.95,calibration-missing,,6.59,sensor-ready,6.59,4.47,calibration-missing,,6.20,sensor-ready,6.20,10.56,calibrated-ready,9.06,6.50,sensor-ready,6.50,,,,42.75,sensor-ready,42.75,,,,0.58,sensor-ready,0.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T16:16:27.015Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,calibration-missing,,29.08,calibration-missing,,15.23,calibration-missing,,9.35,sensor-ready,9.35,6.62,calibration-missing,,8.92,sensor-ready,8.92,11.85,calibrated-ready,9.72,9.21,sensor-ready,9.21,,,,42.39,sensor-ready,42.39,,,,1.36,sensor-ready,1.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T16:18:37.853Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,calibration-missing,,20.21,calibration-missing,,12.84,calibration-missing,,8.78,sensor-ready,8.78,6.60,calibration-missing,,8.48,sensor-ready,8.48,10.70,calibrated-ready,8.84,8.71,sensor-ready,8.71,,,,43.57,sensor-ready,43.57,,,,0.64,sensor-ready,0.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T16:31:55.451Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,calibration-missing,,19.48,calibration-missing,,10.61,calibration-missing,,6.94,sensor-ready,6.94,5.08,calibration-missing,,6.67,sensor-ready,6.67,8.31,calibrated-ready,7.92,6.88,sensor-ready,6.88,,,,41.13,sensor-ready,41.13,,,,1.31,sensor-ready,1.31,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T16:33:58.757Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,calibration-missing,,29.04,calibration-missing,,13.07,calibration-missing,,9.11,sensor-ready,9.11,6.77,calibration-missing,,8.71,sensor-ready,8.71,10.92,calibrated-ready,9.09,9.04,sensor-ready,9.04,,,,41.71,sensor-ready,41.71,,,,2.05,sensor-ready,2.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T16:36:17.651Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,calibration-missing,,24.24,calibration-missing,,13.38,calibration-missing,,8.78,sensor-ready,8.78,5.62,calibration-missing,,8.40,sensor-ready,8.40,11.69,calibrated-ready,9.11,8.68,sensor-ready,8.68,,,,42.68,sensor-ready,42.68,,,,1.26,sensor-ready,1.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T16:49:06.422Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,calibration-missing,,19.92,calibration-missing,,15.26,calibration-missing,,8.24,sensor-ready,8.24,6.47,calibration-missing,,7.83,sensor-ready,7.83,11.65,calibrated-ready,9.72,8.14,sensor-ready,8.14,,,,39.86,sensor-ready,39.86,,,,2.20,sensor-ready,2.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T16:51:33.018Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,calibration-missing,,28.95,calibration-missing,,15.32,calibration-missing,,9.09,sensor-ready,9.09,6.23,calibration-missing,,8.62,sensor-ready,8.62,12.09,calibrated-ready,9.94,8.93,sensor-ready,8.93,,,,39.43,sensor-ready,39.43,,,,3.07,sensor-ready,3.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T16:53:56.985Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,calibration-missing,,21.50,calibration-missing,,11.47,calibration-missing,,9.37,sensor-ready,9.37,6.63,calibration-missing,,8.95,sensor-ready,8.95,10.86,calibrated-ready,8.62,9.30,sensor-ready,9.30,,,,42.79,sensor-ready,42.79,,,,1.60,sensor-ready,1.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T17:06:17.242Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,calibration-missing,,17.78,calibration-missing,,14.83,calibration-missing,,7.63,sensor-ready,7.63,5.54,calibration-missing,,7.26,sensor-ready,7.26,9.69,calibrated-ready,9.57,7.54,sensor-ready,7.54,,,,36.04,sensor-ready,36.04,,,,4.27,sensor-ready,4.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T17:09:06.805Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,calibration-missing,,27.48,calibration-missing,,12.31,calibration-missing,,7.85,sensor-ready,7.85,4.77,calibration-missing,,7.51,sensor-ready,7.51,9.15,calibrated-ready,8.83,7.76,sensor-ready,7.76,,,,36.99,sensor-ready,36.99,,,,3.75,sensor-ready,3.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T17:11:36.345Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,calibration-missing,,22.77,calibration-missing,,8.46,calibration-missing,,6.97,sensor-ready,6.97,4.08,calibration-missing,,6.72,sensor-ready,6.72,7.92,calibrated-ready,7.35,6.91,sensor-ready,6.91,,,,40.74,sensor-ready,40.74,,,,1.86,sensor-ready,1.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T17:23:27.549Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,calibration-missing,,10.06,calibration-missing,,12.29,calibration-missing,,9.98,sensor-ready,9.98,7.53,calibration-missing,,9.58,sensor-ready,9.58,11.14,calibrated-ready,9.54,9.91,sensor-ready,9.91,,,,34.57,sensor-ready,34.57,,,,5.14,sensor-ready,5.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T17:26:40.454Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,calibration-missing,,26.54,calibration-missing,,9.61,calibration-missing,,7.10,sensor-ready,7.10,4.31,calibration-missing,,6.79,sensor-ready,6.79,8.46,calibrated-ready,7.93,6.99,sensor-ready,6.99,,,,36.73,sensor-ready,36.73,,,,4.19,sensor-ready,4.19,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T17:29:15.837Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,calibration-missing,,24.63,calibration-missing,,9.84,calibration-missing,,7.63,sensor-ready,7.63,4.85,calibration-missing,,7.33,sensor-ready,7.33,9.15,calibrated-ready,7.96,7.56,sensor-ready,7.56,,,,40.14,sensor-ready,40.14,,,,2.30,sensor-ready,2.30,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T17:40:37.989Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,calibration-missing,,19.02,calibration-missing,,11.85,calibration-missing,,7.70,sensor-ready,7.70,4.77,calibration-missing,,7.31,sensor-ready,7.31,9.61,calibrated-ready,8.91,7.58,sensor-ready,7.58,,,,33.61,sensor-ready,33.61,,,,5.67,sensor-ready,5.67,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T17:44:11.346Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,calibration-missing,,27.65,calibration-missing,,11.75,calibration-missing,,7.90,sensor-ready,7.90,5.15,calibration-missing,,7.53,sensor-ready,7.53,10.37,calibrated-ready,8.82,7.77,sensor-ready,7.77,,,,36.73,sensor-ready,36.73,,,,4.43,sensor-ready,4.43,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T17:46:58.522Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,calibration-missing,,22.53,calibration-missing,,11.29,calibration-missing,,8.35,sensor-ready,8.35,5.23,calibration-missing,,8.03,sensor-ready,8.03,9.91,calibrated-ready,8.65,8.26,sensor-ready,8.26,,,,38.17,sensor-ready,38.17,,,,3.34,sensor-ready,3.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T17:57:48.568Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,calibration-missing,,17.18,calibration-missing,,9.07,calibration-missing,,6.71,sensor-ready,6.71,4.46,calibration-missing,,6.46,sensor-ready,6.46,7.69,calibrated-ready,7.76,6.67,sensor-ready,6.67,,,,34.44,sensor-ready,34.44,,,,5.63,sensor-ready,5.63,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T18:01:44.685Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,calibration-missing,,28.75,calibration-missing,,9.15,calibration-missing,,7.51,sensor-ready,7.51,4.39,calibration-missing,,7.18,sensor-ready,7.18,8.69,calibrated-ready,8.07,7.45,sensor-ready,7.45,,,,33.87,sensor-ready,33.87,,,,4.67,sensor-ready,4.67,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T18:04:37.802Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,calibration-missing,,23.08,calibration-missing,,10.07,calibration-missing,,7.64,sensor-ready,7.64,5.00,calibration-missing,,7.26,sensor-ready,7.26,8.92,calibrated-ready,8.16,7.56,sensor-ready,7.56,,,,37.14,sensor-ready,37.14,,,,3.80,sensor-ready,3.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T18:14:58.864Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,calibration-missing,,17.43,calibration-missing,,10.07,calibration-missing,,6.79,sensor-ready,6.79,3.85,calibration-missing,,6.50,sensor-ready,6.50,8.15,calibrated-ready,8.18,6.71,sensor-ready,6.71,,,,32.64,sensor-ready,32.64,,,,5.86,sensor-ready,5.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T18:19:17.906Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,calibration-missing,,24.85,calibration-missing,,10.22,calibration-missing,,7.79,sensor-ready,7.79,4.77,calibration-missing,,7.41,sensor-ready,7.41,8.61,calibrated-ready,8.34,7.71,sensor-ready,7.71,,,,34.56,sensor-ready,34.56,,,,4.93,sensor-ready,4.93,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T18:22:17.388Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,24.56,calibration-missing,,10.23,calibration-missing,,8.39,sensor-ready,8.39,4.85,calibration-missing,,7.99,sensor-ready,7.99,9.46,calibrated-ready,8.38,8.32,sensor-ready,8.32,,,,37.28,sensor-ready,37.28,,,,4.00,sensor-ready,4.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T18:32:12.306Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,calibration-missing,,14.23,calibration-missing,,10.06,calibration-missing,,6.38,sensor-ready,6.38,3.77,calibration-missing,,6.07,sensor-ready,6.07,7.45,calibrated-ready,8.05,6.29,sensor-ready,6.29,,,,31.84,sensor-ready,31.84,,,,6.08,sensor-ready,6.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T18:36:51.542Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,calibration-missing,,29.62,calibration-missing,,10.92,calibration-missing,,8.38,sensor-ready,8.38,5.00,calibration-missing,,8.01,sensor-ready,8.01,9.76,calibrated-ready,8.77,8.30,sensor-ready,8.30,,,,34.27,sensor-ready,34.27,,,,4.85,sensor-ready,4.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T18:39:57.032Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,calibration-missing,,23.39,calibration-missing,,11.78,calibration-missing,,8.93,sensor-ready,8.93,5.54,calibration-missing,,8.49,sensor-ready,8.49,9.77,calibrated-ready,8.93,8.86,sensor-ready,8.86,,,,36.75,sensor-ready,36.75,,,,4.18,sensor-ready,4.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T18:49:22.934Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,18.26,calibration-missing,,8.77,calibration-missing,,5.63,sensor-ready,5.63,3.31,calibration-missing,,5.31,sensor-ready,5.31,6.31,calibrated-ready,7.40,5.55,sensor-ready,5.55,,,,32.52,sensor-ready,32.52,,,,6.26,sensor-ready,6.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T18:54:24.824Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,calibration-missing,,31.24,calibration-missing,,9.77,calibration-missing,,7.98,sensor-ready,7.98,5.08,calibration-missing,,7.64,sensor-ready,7.64,8.84,calibrated-ready,8.26,7.92,sensor-ready,7.92,,,,34.99,sensor-ready,34.99,,,,4.57,sensor-ready,4.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T18:57:36.552Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,calibration-missing,,23.90,calibration-missing,,10.23,calibration-missing,,8.94,sensor-ready,8.94,5.69,calibration-missing,,8.64,sensor-ready,8.64,9.07,calibrated-ready,8.56,8.89,sensor-ready,8.89,,,,35.40,sensor-ready,35.40,,,,4.55,sensor-ready,4.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T19:06:33.436Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,calibration-missing,,16.73,calibration-missing,,9.69,calibration-missing,,7.00,sensor-ready,7.00,3.77,calibration-missing,,6.72,sensor-ready,6.72,7.53,calibrated-ready,8.03,6.92,sensor-ready,6.92,,,,32.56,sensor-ready,32.56,,,,6.73,sensor-ready,6.73,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T19:11:55.348Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,calibration-missing,,31.54,calibration-missing,,9.99,calibration-missing,,7.70,sensor-ready,7.70,4.31,calibration-missing,,7.37,sensor-ready,7.37,8.84,calibrated-ready,8.28,7.62,sensor-ready,7.62,,,,34.84,sensor-ready,34.84,,,,4.69,sensor-ready,4.69,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T19:15:15.804Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,calibration-missing,,24.38,calibration-missing,,9.99,calibration-missing,,7.92,sensor-ready,7.92,4.54,calibration-missing,,7.59,sensor-ready,7.59,7.38,calibrated-ready,8.15,7.86,sensor-ready,7.86,,,,34.88,sensor-ready,34.88,,,,5.04,sensor-ready,5.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T19:23:43.350Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,calibration-missing,,21.52,calibration-missing,,9.22,calibration-missing,,6.56,sensor-ready,6.56,3.54,calibration-missing,,6.30,sensor-ready,6.30,6.23,calibrated-ready,7.76,6.51,sensor-ready,6.51,,,,30.16,sensor-ready,30.16,,,,7.30,sensor-ready,7.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T19:29:25.905Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,calibration-missing,,31.59,calibration-missing,,10.84,calibration-missing,,8.81,sensor-ready,8.81,6.00,calibration-missing,,8.44,sensor-ready,8.44,9.23,calibrated-ready,8.70,8.73,sensor-ready,8.73,,,,35.55,sensor-ready,35.55,,,,4.20,sensor-ready,4.20,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T19:32:55.006Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,23.53,calibration-missing,,11.00,calibration-missing,,8.77,sensor-ready,8.77,5.08,calibration-missing,,8.48,sensor-ready,8.48,9.77,calibrated-ready,8.82,8.70,sensor-ready,8.70,,,,35.23,sensor-ready,35.23,,,,4.86,sensor-ready,4.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T19:40:53.447Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,calibration-missing,,19.74,calibration-missing,,11.31,calibration-missing,,7.06,sensor-ready,7.06,3.85,calibration-missing,,6.74,sensor-ready,6.74,8.00,calibrated-ready,8.56,6.98,sensor-ready,6.98,,,,31.39,sensor-ready,31.39,,,,7.57,sensor-ready,7.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T19:46:56.842Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,calibration-missing,,25.75,calibration-missing,,12.53,calibration-missing,,8.63,sensor-ready,8.63,5.69,calibration-missing,,8.26,sensor-ready,8.26,8.92,calibrated-ready,9.10,8.55,sensor-ready,8.55,,,,35.34,sensor-ready,35.34,,,,3.89,sensor-ready,3.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T19:50:37.310Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,calibration-missing,,23.89,calibration-missing,,10.92,calibration-missing,,8.97,sensor-ready,8.97,6.23,calibration-missing,,8.59,sensor-ready,8.59,9.23,calibrated-ready,8.73,8.91,sensor-ready,8.91,,,,35.60,sensor-ready,35.60,,,,4.53,sensor-ready,4.53,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T19:58:06.284Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,calibration-missing,,19.69,calibration-missing,,9.54,calibration-missing,,8.11,sensor-ready,8.11,4.85,calibration-missing,,7.76,sensor-ready,7.76,8.39,calibrated-ready,8.32,8.06,sensor-ready,8.06,,,,31.36,sensor-ready,31.36,,,,7.50,sensor-ready,7.50,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T20:04:30.890Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,calibration-missing,,28.03,calibration-missing,,13.68,calibration-missing,,9.28,sensor-ready,9.28,6.46,calibration-missing,,8.85,sensor-ready,8.85,11.30,calibrated-ready,9.76,9.17,sensor-ready,9.17,,,,35.42,sensor-ready,35.42,,,,3.75,sensor-ready,3.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T20:08:16.428Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,23.88,calibration-missing,,12.30,calibration-missing,,9.60,sensor-ready,9.60,6.31,calibration-missing,,9.20,sensor-ready,9.20,10.15,calibrated-ready,9.26,9.52,sensor-ready,9.52,,,,36.35,sensor-ready,36.35,,,,4.03,sensor-ready,4.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T20:15:19.090Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,calibration-missing,,18.98,calibration-missing,,11.08,calibration-missing,,7.50,sensor-ready,7.50,4.39,calibration-missing,,7.14,sensor-ready,7.14,8.77,calibrated-ready,8.75,7.43,sensor-ready,7.43,,,,29.82,sensor-ready,29.82,,,,7.45,sensor-ready,7.45,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T20:22:04.668Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,calibration-missing,,28.06,calibration-missing,,11.61,calibration-missing,,9.17,sensor-ready,9.17,6.23,calibration-missing,,8.82,sensor-ready,8.82,10.38,calibrated-ready,9.01,9.09,sensor-ready,9.09,,,,36.87,sensor-ready,36.87,,,,3.46,sensor-ready,3.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T20:25:56.121Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,calibration-missing,,22.83,calibration-missing,,11.84,calibration-missing,,9.05,sensor-ready,9.05,6.00,calibration-missing,,8.65,sensor-ready,8.65,10.38,calibrated-ready,8.93,8.96,sensor-ready,8.96,,,,38.46,sensor-ready,38.46,,,,3.38,sensor-ready,3.38,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T20:32:29.590Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,calibration-missing,,14.58,calibration-missing,,9.46,calibration-missing,,7.54,sensor-ready,7.54,4.54,calibration-missing,,7.22,sensor-ready,7.22,8.23,calibrated-ready,8.21,7.47,sensor-ready,7.47,,,,31.02,sensor-ready,31.02,,,,7.43,sensor-ready,7.43,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T20:39:38.587Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,calibration-missing,,29.67,calibration-missing,,11.85,calibration-missing,,8.57,sensor-ready,8.57,5.77,calibration-missing,,8.11,sensor-ready,8.11,10.62,calibrated-ready,8.91,8.49,sensor-ready,8.49,,,,37.91,sensor-ready,37.91,,,,2.95,sensor-ready,2.95,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T20:43:35.503Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,24.05,calibration-missing,,13.15,calibration-missing,,9.84,sensor-ready,9.84,6.92,calibration-missing,,9.37,sensor-ready,9.37,11.77,calibrated-ready,9.49,9.76,sensor-ready,9.76,,,,39.16,sensor-ready,39.16,,,,2.64,sensor-ready,2.64,,,,,,
