datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T15:28:02.256Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,calibration-missing,,20.73,calibration-missing,,17.05,calibration-missing,,7.71,sensor-ready,7.71,6.69,calibration-missing,,7.30,sensor-ready,7.30,11.53,calibrated-ready,8.47,7.60,sensor-ready,7.60,,,,58.99,sensor-ready,58.99,,,,-4.00,sensor-ready,-4.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T15:28:43.060Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,16.85,calibration-missing,,15.60,calibration-missing,,7.93,sensor-ready,7.93,6.69,calibration-missing,,7.49,sensor-ready,7.49,12.38,calibrated-ready,8.07,7.84,sensor-ready,7.84,,,,59.52,sensor-ready,59.52,,,,-4.20,sensor-ready,-4.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T15:44:58.682Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,11.30,calibration-missing,,13.56,calibration-missing,,6.61,sensor-ready,6.61,4.53,calibration-missing,,6.28,sensor-ready,6.28,11.33,calibrated-ready,7.42,6.52,sensor-ready,6.52,,,,58.51,sensor-ready,58.51,,,,-4.29,sensor-ready,-4.29,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T15:45:35.447Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,calibration-missing,,24.24,calibration-missing,,18.16,calibration-missing,,7.72,sensor-ready,7.72,6.46,calibration-missing,,7.25,sensor-ready,7.25,14.15,calibrated-ready,8.96,7.58,sensor-ready,7.58,,,,57.04,sensor-ready,57.04,,,,-3.72,sensor-ready,-3.72,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T15:46:22.738Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,calibration-missing,,18.47,calibration-missing,,16.23,calibration-missing,,7.84,sensor-ready,7.84,6.62,calibration-missing,,7.49,sensor-ready,7.49,12.08,calibrated-ready,8.45,7.72,sensor-ready,7.72,,,,57.28,sensor-ready,57.28,,,,-3.92,sensor-ready,-3.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T16:02:10.373Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,calibration-missing,,14.63,calibration-missing,,14.16,calibration-missing,,6.68,sensor-ready,6.68,5.93,calibration-missing,,6.35,sensor-ready,6.35,11.23,calibrated-ready,7.76,6.58,sensor-ready,6.58,,,,56.73,sensor-ready,56.73,,,,-4.15,sensor-ready,-4.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T16:03:08.343Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,calibration-missing,,23.64,calibration-missing,,12.68,calibration-missing,,7.38,sensor-ready,7.38,5.77,calibration-missing,,6.94,sensor-ready,6.94,12.22,calibrated-ready,7.72,7.29,sensor-ready,7.29,,,,54.12,sensor-ready,54.12,,,,-3.50,sensor-ready,-3.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T16:04:02.358Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,19.40,calibration-missing,,12.92,calibration-missing,,7.17,sensor-ready,7.17,5.77,calibration-missing,,6.90,sensor-ready,6.90,10.08,calibrated-ready,7.58,7.10,sensor-ready,7.10,,,,55.82,sensor-ready,55.82,,,,-3.74,sensor-ready,-3.74,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T16:19:21.982Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,calibration-missing,,12.04,calibration-missing,,15.30,calibration-missing,,7.47,sensor-ready,7.47,6.21,calibration-missing,,7.17,sensor-ready,7.17,11.14,calibrated-ready,8.30,7.38,sensor-ready,7.38,,,,55.63,sensor-ready,55.63,,,,-4.15,sensor-ready,-4.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T16:20:41.039Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,calibration-missing,,26.24,calibration-missing,,12.15,calibration-missing,,6.84,sensor-ready,6.84,4.62,calibration-missing,,6.55,sensor-ready,6.55,9.69,calibrated-ready,7.54,6.74,sensor-ready,6.74,,,,53.10,sensor-ready,53.10,,,,-3.50,sensor-ready,-3.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T16:21:42.015Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,calibration-missing,,20.86,calibration-missing,,16.92,calibration-missing,,8.13,sensor-ready,8.13,6.39,calibration-missing,,7.71,sensor-ready,7.71,11.46,calibrated-ready,8.78,8.02,sensor-ready,8.02,,,,56.02,sensor-ready,56.02,,,,-3.74,sensor-ready,-3.74,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T16:36:36.864Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,calibration-missing,,11.30,calibration-missing,,9.23,calibration-missing,,5.37,sensor-ready,5.37,3.70,calibration-missing,,5.10,sensor-ready,5.10,8.26,calibrated-ready,6.43,5.29,sensor-ready,5.29,,,,53.82,sensor-ready,53.82,,,,-3.89,sensor-ready,-3.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T16:38:16.119Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,calibration-missing,,23.89,calibration-missing,,13.70,calibration-missing,,7.38,sensor-ready,7.38,5.24,calibration-missing,,7.00,sensor-ready,7.00,11.93,calibrated-ready,8.07,7.25,sensor-ready,7.25,,,,53.31,sensor-ready,53.31,,,,-3.41,sensor-ready,-3.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T16:39:21.451Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,calibration-missing,,21.00,calibration-missing,,12.38,calibration-missing,,7.04,sensor-ready,7.04,4.78,calibration-missing,,6.70,sensor-ready,6.70,9.92,calibrated-ready,7.52,6.97,sensor-ready,6.97,,,,54.40,sensor-ready,54.40,,,,-3.58,sensor-ready,-3.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T16:53:48.570Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,calibration-missing,,12.26,calibration-missing,,11.69,calibration-missing,,5.61,sensor-ready,5.61,4.54,calibration-missing,,5.31,sensor-ready,5.31,9.23,calibrated-ready,7.19,5.54,sensor-ready,5.54,,,,53.15,sensor-ready,53.15,,,,-3.20,sensor-ready,-3.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T16:55:48.804Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,calibration-missing,,24.57,calibration-missing,,14.22,calibration-missing,,7.59,sensor-ready,7.59,6.00,calibration-missing,,7.20,sensor-ready,7.20,10.77,calibrated-ready,8.42,7.50,sensor-ready,7.50,,,,50.91,sensor-ready,50.91,,,,-3.14,sensor-ready,-3.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T16:57:00.955Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,calibration-missing,,19.53,calibration-missing,,12.40,calibration-missing,,7.02,sensor-ready,7.02,5.07,calibration-missing,,6.69,sensor-ready,6.69,9.23,calibrated-ready,7.68,6.93,sensor-ready,6.93,,,,52.28,sensor-ready,52.28,,,,-3.39,sensor-ready,-3.39,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T17:11:00.151Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,calibration-missing,,9.35,calibration-missing,,13.02,calibration-missing,,5.48,sensor-ready,5.48,4.53,calibration-missing,,5.19,sensor-ready,5.19,8.30,calibrated-ready,7.68,5.40,sensor-ready,5.40,,,,50.64,sensor-ready,50.64,,,,-2.78,sensor-ready,-2.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T17:13:21.409Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,calibration-missing,,25.39,calibration-missing,,12.84,calibration-missing,,7.11,sensor-ready,7.11,6.00,calibration-missing,,6.78,sensor-ready,6.78,11.07,calibrated-ready,8.24,7.02,sensor-ready,7.02,,,,48.04,sensor-ready,48.04,,,,-2.20,sensor-ready,-2.20,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T17:14:40.445Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,calibration-missing,,21.80,calibration-missing,,12.47,calibration-missing,,6.51,sensor-ready,6.51,4.37,calibration-missing,,6.16,sensor-ready,6.16,9.93,calibrated-ready,7.94,6.37,sensor-ready,6.37,,,,48.46,sensor-ready,48.46,,,,-2.45,sensor-ready,-2.45,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T17:28:14.687Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,calibration-missing,,16.06,calibration-missing,,10.35,calibration-missing,,5.87,sensor-ready,5.87,5.14,calibration-missing,,5.56,sensor-ready,5.56,8.84,calibrated-ready,7.25,5.81,sensor-ready,5.81,,,,48.05,sensor-ready,48.05,,,,-1.67,sensor-ready,-1.67,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T17:30:53.522Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,calibration-missing,,18.59,calibration-missing,,13.37,calibration-missing,,7.98,sensor-ready,7.98,5.77,calibration-missing,,7.61,sensor-ready,7.61,11.76,calibrated-ready,8.66,7.88,sensor-ready,7.88,,,,46.65,sensor-ready,46.65,,,,-1.26,sensor-ready,-1.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T17:32:20.293Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,calibration-missing,,19.80,calibration-missing,,13.95,calibration-missing,,8.33,sensor-ready,8.33,5.37,calibration-missing,,7.85,sensor-ready,7.85,11.60,calibrated-ready,8.70,8.21,sensor-ready,8.21,,,,48.38,sensor-ready,48.38,,,,-1.66,sensor-ready,-1.66,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T17:45:25.907Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,calibration-missing,,15.23,calibration-missing,,15.02,calibration-missing,,7.31,sensor-ready,7.31,5.70,calibration-missing,,6.93,sensor-ready,6.93,11.58,calibrated-ready,9.01,7.22,sensor-ready,7.22,,,,46.24,sensor-ready,46.24,,,,-0.86,sensor-ready,-0.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T17:48:28.919Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,calibration-missing,,23.98,calibration-missing,,11.61,calibration-missing,,7.29,sensor-ready,7.29,5.38,calibration-missing,,6.89,sensor-ready,6.89,10.00,calibrated-ready,8.13,7.20,sensor-ready,7.20,,,,44.61,sensor-ready,44.61,,,,-0.52,sensor-ready,-0.52,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T17:50:00.201Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.69,calibration-missing,,22.41,calibration-missing,,13.86,calibration-missing,,8.17,sensor-ready,8.17,6.00,calibration-missing,,7.76,sensor-ready,7.76,11.86,calibrated-ready,8.86,8.05,sensor-ready,8.05,,,,46.25,sensor-ready,46.25,,,,-1.06,sensor-ready,-1.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T18:02:37.451Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,calibration-missing,,15.73,calibration-missing,,11.16,calibration-missing,,6.22,sensor-ready,6.22,4.77,calibration-missing,,5.84,sensor-ready,5.84,9.63,calibrated-ready,7.78,6.16,sensor-ready,6.16,,,,44.99,sensor-ready,44.99,,,,-0.62,sensor-ready,-0.62,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T18:06:03.946Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,calibration-missing,,28.55,calibration-missing,,14.54,calibration-missing,,8.13,sensor-ready,8.13,6.54,calibration-missing,,7.73,sensor-ready,7.73,10.84,calibrated-ready,9.10,8.01,sensor-ready,8.01,,,,44.60,sensor-ready,44.60,,,,-0.26,sensor-ready,-0.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T18:07:39.947Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.40,calibration-missing,,21.11,calibration-missing,,12.33,calibration-missing,,7.76,sensor-ready,7.76,5.53,calibration-missing,,7.36,sensor-ready,7.36,10.16,calibrated-ready,8.42,7.70,sensor-ready,7.70,,,,44.46,sensor-ready,44.46,,,,-0.75,sensor-ready,-0.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T18:19:48.994Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,calibration-missing,,15.90,calibration-missing,,12.09,calibration-missing,,6.00,sensor-ready,6.00,4.77,calibration-missing,,5.70,sensor-ready,5.70,9.16,calibrated-ready,8.04,5.93,sensor-ready,5.93,,,,44.05,sensor-ready,44.05,,,,-0.53,sensor-ready,-0.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T18:23:36.055Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,calibration-missing,,27.10,calibration-missing,,13.68,calibration-missing,,8.71,sensor-ready,8.71,5.77,calibration-missing,,8.29,sensor-ready,8.29,11.76,calibrated-ready,9.26,8.60,sensor-ready,8.60,,,,41.88,sensor-ready,41.88,,,,-0.11,sensor-ready,-0.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T18:25:19.852Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,calibration-missing,,19.60,calibration-missing,,10.07,calibration-missing,,7.24,sensor-ready,7.24,4.91,calibration-missing,,6.95,sensor-ready,6.95,8.93,calibrated-ready,7.62,7.17,sensor-ready,7.17,,,,45.13,sensor-ready,45.13,,,,-0.65,sensor-ready,-0.65,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T18:37:03.168Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,calibration-missing,,14.88,calibration-missing,,10.70,calibration-missing,,6.14,sensor-ready,6.14,3.84,calibration-missing,,5.79,sensor-ready,5.79,8.00,calibrated-ready,7.57,6.06,sensor-ready,6.06,,,,44.50,sensor-ready,44.50,,,,-0.34,sensor-ready,-0.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T18:41:10.996Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.27,calibration-missing,,23.74,calibration-missing,,14.91,calibration-missing,,8.36,sensor-ready,8.36,6.08,calibration-missing,,7.90,sensor-ready,7.90,11.38,calibrated-ready,9.59,8.26,sensor-ready,8.26,,,,40.59,sensor-ready,40.59,,,,0.20,sensor-ready,0.20,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T18:43:02.420Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,calibration-missing,,21.80,calibration-missing,,12.85,calibration-missing,,8.61,sensor-ready,8.61,5.85,calibration-missing,,8.15,sensor-ready,8.15,11.39,calibrated-ready,8.80,8.52,sensor-ready,8.52,,,,44.16,sensor-ready,44.16,,,,-0.31,sensor-ready,-0.31,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T18:54:14.466Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,calibration-missing,,15.81,calibration-missing,,14.19,calibration-missing,,6.97,sensor-ready,6.97,5.47,calibration-missing,,6.58,sensor-ready,6.58,10.93,calibrated-ready,8.92,6.89,sensor-ready,6.89,,,,43.27,sensor-ready,43.27,,,,-0.35,sensor-ready,-0.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T18:58:46.019Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,calibration-missing,,20.57,calibration-missing,,14.38,calibration-missing,,8.95,sensor-ready,8.95,6.55,calibration-missing,,8.42,sensor-ready,8.42,13.46,calibrated-ready,9.58,8.86,sensor-ready,8.86,,,,42.12,sensor-ready,42.12,,,,-0.01,sensor-ready,-0.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T19:00:44.849Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,calibration-missing,,22.27,calibration-missing,,14.46,calibration-missing,,8.05,sensor-ready,8.05,5.69,calibration-missing,,7.67,sensor-ready,7.67,11.15,calibrated-ready,9.18,7.93,sensor-ready,7.93,,,,43.54,sensor-ready,43.54,,,,-0.48,sensor-ready,-0.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T19:11:28.870Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,calibration-missing,,16.70,calibration-missing,,11.23,calibration-missing,,6.96,sensor-ready,6.96,6.00,calibration-missing,,6.64,sensor-ready,6.64,9.53,calibrated-ready,8.18,6.88,sensor-ready,6.88,,,,41.61,sensor-ready,41.61,,,,-0.34,sensor-ready,-0.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T19:16:21.354Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,calibration-missing,,30.27,calibration-missing,,16.44,calibration-missing,,9.57,sensor-ready,9.57,7.14,calibration-missing,,9.07,sensor-ready,9.07,13.91,calibrated-ready,10.27,9.43,sensor-ready,9.43,,,,42.21,sensor-ready,42.21,,,,-0.40,sensor-ready,-0.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T19:18:24.365Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,calibration-missing,,21.26,calibration-missing,,16.72,calibration-missing,,9.24,sensor-ready,9.24,7.23,calibration-missing,,8.70,sensor-ready,8.70,13.79,calibrated-ready,10.28,9.10,sensor-ready,9.10,,,,42.14,sensor-ready,42.14,,,,-0.79,sensor-ready,-0.79,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T19:28:40.166Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,calibration-missing,,17.74,calibration-missing,,14.49,calibration-missing,,7.62,sensor-ready,7.62,6.23,calibration-missing,,7.18,sensor-ready,7.18,11.86,calibrated-ready,9.22,7.52,sensor-ready,7.52,,,,42.82,sensor-ready,42.82,,,,-0.35,sensor-ready,-0.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T19:33:56.959Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,calibration-missing,,26.73,calibration-missing,,17.37,calibration-missing,,10.13,sensor-ready,10.13,7.47,calibration-missing,,9.59,sensor-ready,9.59,14.30,calibrated-ready,10.60,10.00,sensor-ready,10.00,,,,42.68,sensor-ready,42.68,,,,-1.35,sensor-ready,-1.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T19:36:03.517Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,calibration-missing,,22.51,calibration-missing,,15.93,calibration-missing,,10.09,sensor-ready,10.09,7.84,calibration-missing,,9.55,sensor-ready,9.55,13.72,calibrated-ready,10.11,9.99,sensor-ready,9.99,,,,43.33,sensor-ready,43.33,,,,-1.55,sensor-ready,-1.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T19:45:54.672Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,calibration-missing,,17.59,calibration-missing,,13.35,calibration-missing,,7.31,sensor-ready,7.31,6.60,calibration-missing,,6.87,sensor-ready,6.87,11.37,calibrated-ready,8.91,7.23,sensor-ready,7.23,,,,41.86,sensor-ready,41.86,,,,-0.52,sensor-ready,-0.52,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T19:51:29.324Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,calibration-missing,,30.37,calibration-missing,,14.85,calibration-missing,,10.00,sensor-ready,10.00,7.62,calibration-missing,,9.52,sensor-ready,9.52,13.84,calibrated-ready,9.90,9.91,sensor-ready,9.91,,,,42.56,sensor-ready,42.56,,,,-1.33,sensor-ready,-1.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T19:53:42.898Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,calibration-missing,,21.04,calibration-missing,,15.70,calibration-missing,,9.40,sensor-ready,9.40,8.07,calibration-missing,,8.88,sensor-ready,8.88,13.23,calibrated-ready,9.74,9.32,sensor-ready,9.32,,,,45.04,sensor-ready,45.04,,,,-1.62,sensor-ready,-1.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T20:03:08.848Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,calibration-missing,,18.36,calibration-missing,,14.26,calibration-missing,,7.26,sensor-ready,7.26,5.44,calibration-missing,,6.90,sensor-ready,6.90,12.16,calibrated-ready,9.20,7.18,sensor-ready,7.18,,,,42.02,sensor-ready,42.02,,,,-0.90,sensor-ready,-0.90,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T20:09:01.793Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,calibration-missing,,29.73,calibration-missing,,13.78,calibration-missing,,8.82,sensor-ready,8.82,7.16,calibration-missing,,8.30,sensor-ready,8.30,13.16,calibrated-ready,9.26,8.73,sensor-ready,8.73,,,,43.67,sensor-ready,43.67,,,,-1.60,sensor-ready,-1.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T20:11:22.082Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,21.00,calibration-missing,,16.86,calibration-missing,,9.55,sensor-ready,9.55,7.37,calibration-missing,,9.06,sensor-ready,9.06,13.16,calibrated-ready,10.06,9.44,sensor-ready,9.44,,,,45.21,sensor-ready,45.21,,,,-1.82,sensor-ready,-1.82,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T20:20:23.230Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,calibration-missing,,15.53,calibration-missing,,13.37,calibration-missing,,6.65,sensor-ready,6.65,4.60,calibration-missing,,6.23,sensor-ready,6.23,9.53,calibrated-ready,8.56,6.56,sensor-ready,6.56,,,,43.41,sensor-ready,43.41,,,,-2.05,sensor-ready,-2.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T20:26:34.317Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,calibration-missing,,25.01,calibration-missing,,16.14,calibration-missing,,9.17,sensor-ready,9.17,7.23,calibration-missing,,8.82,sensor-ready,8.82,12.22,calibrated-ready,9.93,9.07,sensor-ready,9.07,,,,43.42,sensor-ready,43.42,,,,-1.84,sensor-ready,-1.84,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T20:29:04.056Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,calibration-missing,,19.46,calibration-missing,,17.33,calibration-missing,,9.48,sensor-ready,9.48,6.91,calibration-missing,,8.99,sensor-ready,8.99,13.63,calibrated-ready,10.13,9.36,sensor-ready,9.36,,,,46.03,sensor-ready,46.03,,,,-2.12,sensor-ready,-2.12,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T20:37:34.077Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,calibration-missing,,17.29,calibration-missing,,15.14,calibration-missing,,7.40,sensor-ready,7.40,5.60,calibration-missing,,7.04,sensor-ready,7.04,12.00,calibrated-ready,9.30,7.31,sensor-ready,7.31,,,,43.94,sensor-ready,43.94,,,,-1.86,sensor-ready,-1.86,,,,,,
