"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T03:00:00.000Z","2026-02-27T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,"calibration-missing",,42.33,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,42,"calibration-missing",,19.51,"calibration-missing",,61.84,"calibration-missing",,-18.81,"calibration-missing",,,,,48.34,"calibration-missing",,48,"calibration-missing",,38.48,"calibration-missing",,42.20,"calibration-missing",,39,"calibration-missing",,20.20,"sensor-ready",20.20,18.75,"sensor-ready",18.75,18.18,"calibration-missing",,18.95,"sensor-ready",18.95,33.71,"calibrated-ready",18.54,34,"calibrated-ready",19,29.72,"calibrated-ready",16.20,74,"calibrated-ready",32,3,"calibrated-ready",2,29.43,"calibrated-ready",16.37,89,"calibrated-ready",64,19.87,"sensor-ready",19.87,18.48,"sensor-ready",18.48,,,,59.81,"sensor-ready",59.81,,,,,,,1.38,"sensor-ready",1.38,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T03:00:00.000Z","2026-02-27T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,20.81,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-16.97,"calibration-missing",,3.84,"calibration-missing",,1.09,"calibration-missing",,1,"calibration-missing",,36.95,"calibration-missing",,37,"calibration-missing",,41.56,"calibration-missing",,31.23,"calibration-missing",,29,"calibration-missing",,18.95,"sensor-ready",18.95,23.62,"sensor-ready",23.62,16.23,"calibration-missing",,17.89,"sensor-ready",17.89,28.33,"calibrated-ready",13.46,28,"calibrated-ready",13,33.55,"calibrated-ready",16.12,93,"calibrated-ready",32,3,"calibrated-ready",2,24.23,"calibrated-ready",12.97,79,"calibrated-ready",58,18.71,"sensor-ready",18.71,23.32,"sensor-ready",23.32,,,,70.68,"sensor-ready",70.68,,,,,,,-0.63,"sensor-ready",-0.63,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T04:00:00.000Z","2026-02-27T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,19.58,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-10.91,"calibration-missing",,8.67,"calibration-missing",,7.24,"calibration-missing",,7,"calibration-missing",,38.82,"calibration-missing",,39,"calibration-missing",,38.92,"calibration-missing",,34.28,"calibration-missing",,31,"calibration-missing",,18.94,"sensor-ready",18.94,21.09,"sensor-ready",21.09,16.89,"calibration-missing",,17.82,"sensor-ready",17.82,31.15,"calibrated-ready",13.06,31,"calibrated-ready",13,32.12,"calibrated-ready",15.15,86,"calibrated-ready",30,3,"calibrated-ready",2,27.41,"calibrated-ready",12.53,85,"calibrated-ready",57,18.68,"sensor-ready",18.68,20.77,"sensor-ready",20.77,,,,74.66,"sensor-ready",74.66,,,,,,,-1.34,"sensor-ready",-1.34,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T04:00:00.000Z","2026-02-27T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,"calibration-missing",,41.18,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,41,"calibration-missing",,20.68,"calibration-missing",,61.85,"calibration-missing",,-18.93,"calibration-missing",,,,,49.20,"calibration-missing",,49,"calibration-missing",,37.70,"calibration-missing",,45.70,"calibration-missing",,42,"calibration-missing",,19.04,"sensor-ready",19.04,18.24,"sensor-ready",18.24,18.14,"calibration-missing",,17.80,"sensor-ready",17.80,35.03,"calibrated-ready",18.01,35,"calibrated-ready",18,29.04,"calibrated-ready",16.01,70,"calibrated-ready",32,3,"calibrated-ready",2,32.00,"calibrated-ready",16.81,94,"calibrated-ready",65,18.69,"sensor-ready",18.69,17.97,"sensor-ready",17.97,,,,62.60,"sensor-ready",62.60,,,,,,,0.18,"sensor-ready",0.18,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T04:00:00.000Z","2026-02-27T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,19.50,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-17.35,"calibration-missing",,2.14,"calibration-missing",,3.14,"calibration-missing",,3,"calibration-missing",,40.81,"calibration-missing",,41,"calibration-missing",,39.47,"calibration-missing",,35.99,"calibration-missing",,32,"calibration-missing",,20.40,"sensor-ready",20.40,22.46,"sensor-ready",22.46,18.28,"calibration-missing",,19.27,"sensor-ready",19.27,32.60,"calibrated-ready",14.02,33,"calibrated-ready",14,32.11,"calibrated-ready",15.61,86,"calibrated-ready",31,3,"calibrated-ready",2,27.96,"calibrated-ready",13.19,86,"calibrated-ready",58,20.14,"sensor-ready",20.14,22.17,"sensor-ready",22.17,,,,73.21,"sensor-ready",73.21,,,,,,,-1.42,"sensor-ready",-1.42,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T05:00:00.000Z","2026-02-27T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,14.02,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-11.75,"calibration-missing",,2.27,"calibration-missing",,8.82,"calibration-missing",,9,"calibration-missing",,41.55,"calibration-missing",,42,"calibration-missing",,36.91,"calibration-missing",,38.06,"calibration-missing",,35,"calibration-missing",,18.63,"sensor-ready",18.63,20.04,"sensor-ready",20.04,15.80,"calibration-missing",,17.48,"sensor-ready",17.48,31.69,"calibrated-ready",14.05,32,"calibrated-ready",14,30.62,"calibrated-ready",14.71,78,"calibrated-ready",29,3,"calibrated-ready",2,29.24,"calibrated-ready",12.89,88,"calibrated-ready",58,18.31,"sensor-ready",18.31,19.75,"sensor-ready",19.75,,,,72.75,"sensor-ready",72.75,,,,,,,-0.92,"sensor-ready",-0.92,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T05:00:00.000Z","2026-02-27T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,38.30,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,7.25,"calibration-missing",,45.55,"calibration-missing",,-19.14,"calibration-missing",,,,,40.14,"calibration-missing",,40,"calibration-missing",,36.45,"calibration-missing",,42.92,"calibration-missing",,39,"calibration-missing",,16.85,"sensor-ready",16.85,17.61,"sensor-ready",17.61,16.39,"calibration-missing",,15.85,"sensor-ready",15.85,31.02,"calibrated-ready",15.01,31,"calibrated-ready",15,28.14,"calibrated-ready",15.69,66,"calibrated-ready",31,3,"calibrated-ready",2,31.58,"calibrated-ready",16.35,93,"calibrated-ready",64,16.59,"sensor-ready",16.59,17.35,"sensor-ready",17.35,,,,64.37,"sensor-ready",64.37,,,,,,,-0.71,"sensor-ready",-0.71,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T05:00:00.000Z","2026-02-27T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.00,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-16.41,"calibration-missing",,-2.41,"calibration-missing",,9.04,"calibration-missing",,9,"calibration-missing",,37.63,"calibration-missing",,38,"calibration-missing",,37.28,"calibration-missing",,36.75,"calibration-missing",,33,"calibration-missing",,19.16,"sensor-ready",19.16,21.36,"sensor-ready",21.36,17.00,"calibration-missing",,18.07,"sensor-ready",18.07,30.16,"calibrated-ready",13.46,30,"calibrated-ready",13,30.59,"calibrated-ready",15.09,78,"calibrated-ready",30,3,"calibrated-ready",2,28.85,"calibrated-ready",13.22,88,"calibrated-ready",59,18.90,"sensor-ready",18.90,21.09,"sensor-ready",21.09,,,,71.43,"sensor-ready",71.43,,,,,,,-0.94,"sensor-ready",-0.94,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T06:00:00.000Z","2026-02-27T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,15.07,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-10.42,"calibration-missing",,4.66,"calibration-missing",,1.23,"calibration-missing",,1,"calibration-missing",,49.48,"calibration-missing",,49,"calibration-missing",,35.92,"calibration-missing",,43.88,"calibration-missing",,40,"calibration-missing",,22.03,"sensor-ready",22.03,19.46,"sensor-ready",19.46,19.84,"calibration-missing",,20.60,"sensor-ready",20.60,39.41,"calibrated-ready",15.56,39,"calibrated-ready",16,29.86,"calibrated-ready",14.50,74,"calibrated-ready",29,3,"calibrated-ready",2,34.73,"calibrated-ready",13.78,99,"calibrated-ready",60,21.65,"sensor-ready",21.65,19.18,"sensor-ready",19.18,,,,75.54,"sensor-ready",75.54,,,,,,,-1.86,"sensor-ready",-1.86,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T06:00:00.000Z","2026-02-27T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,"calibration-missing",,38.44,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,27.33,"calibration-missing",,65.77,"calibration-missing",,-18.81,"calibration-missing",,,,,49.98,"calibration-missing",,50,"calibration-missing",,36.61,"calibration-missing",,46.46,"calibration-missing",,43,"calibration-missing",,19.53,"sensor-ready",19.53,17.50,"sensor-ready",17.50,19.10,"calibration-missing",,18.31,"sensor-ready",18.31,36.40,"calibrated-ready",16.98,36,"calibrated-ready",17,28.15,"calibrated-ready",15.71,66,"calibrated-ready",31,3,"calibrated-ready",2,33.83,"calibrated-ready",16.53,97,"calibrated-ready",65,19.21,"sensor-ready",19.21,17.24,"sensor-ready",17.24,,,,68.68,"sensor-ready",68.68,,,,,,,-1.28,"sensor-ready",-1.28,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T06:00:00.000Z","2026-02-27T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,17.63,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-14.75,"calibration-missing",,2.88,"calibration-missing",,1.62,"calibration-missing",,2,"calibration-missing",,47.43,"calibration-missing",,47,"calibration-missing",,36.09,"calibration-missing",,42.26,"calibration-missing",,39,"calibration-missing",,21.61,"sensor-ready",21.61,20.63,"sensor-ready",20.63,19.25,"calibration-missing",,20.28,"sensor-ready",20.28,36.27,"calibrated-ready",15.50,36,"calibrated-ready",16,29.68,"calibrated-ready",14.82,73,"calibrated-ready",30,3,"calibrated-ready",2,32.55,"calibrated-ready",13.81,95,"calibrated-ready",60,21.27,"sensor-ready",21.27,20.37,"sensor-ready",20.37,,,,74.15,"sensor-ready",74.15,,,,,,,-1.88,"sensor-ready",-1.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T07:00:00.000Z","2026-02-27T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,16.92,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-10.55,"calibration-missing",,6.37,"calibration-missing",,7.08,"calibration-missing",,7,"calibration-missing",,43.80,"calibration-missing",,44,"calibration-missing",,35.95,"calibration-missing",,43.84,"calibration-missing",,40,"calibration-missing",,18.91,"sensor-ready",18.91,19.30,"sensor-ready",19.30,16.90,"calibration-missing",,17.67,"sensor-ready",17.67,34.95,"calibrated-ready",13.55,35,"calibrated-ready",14,29.84,"calibrated-ready",14.46,74,"calibrated-ready",29,3,"calibrated-ready",2,34.73,"calibrated-ready",13.71,99,"calibrated-ready",60,18.58,"sensor-ready",18.58,19.02,"sensor-ready",19.02,,,,77.18,"sensor-ready",77.18,,,,,,,-2.54,"sensor-ready",-2.54,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T07:00:00.000Z","2026-02-27T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,"calibration-missing",,34.84,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,27.64,"calibration-missing",,62.48,"calibration-missing",,-18.25,"calibration-missing",,,,,55.84,"calibration-missing",,56,"calibration-missing",,37.41,"calibration-missing",,51.15,"calibration-missing",,47,"calibration-missing",,20.85,"sensor-ready",20.85,17.60,"sensor-ready",17.60,20.82,"calibration-missing",,19.45,"sensor-ready",19.45,41.78,"calibrated-ready",17.93,42,"calibrated-ready",18,28.68,"calibrated-ready",15.87,68,"calibrated-ready",32,3,"calibrated-ready",2,37.95,"calibrated-ready",16.84,107,"calibrated-ready",65,20.48,"sensor-ready",20.48,17.34,"sensor-ready",17.34,,,,71.13,"sensor-ready",71.13,,,,,,,-1.84,"sensor-ready",-1.84,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T07:00:00.000Z","2026-02-27T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.18,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-14.43,"calibration-missing",,3.75,"calibration-missing",,4.50,"calibration-missing",,4,"calibration-missing",,41.34,"calibration-missing",,41,"calibration-missing",,36.08,"calibration-missing",,41.80,"calibration-missing",,38,"calibration-missing",,18.69,"sensor-ready",18.69,20.46,"sensor-ready",20.46,16.95,"calibration-missing",,17.56,"sensor-ready",17.56,31.01,"calibrated-ready",13.42,31,"calibrated-ready",13,29.56,"calibrated-ready",14.77,73,"calibrated-ready",29,3,"calibrated-ready",2,31.83,"calibrated-ready",13.72,93,"calibrated-ready",60,18.43,"sensor-ready",18.43,20.20,"sensor-ready",20.20,,,,75.98,"sensor-ready",75.98,,,,,,,-2.59,"sensor-ready",-2.59,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T08:00:00.000Z","2026-02-27T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,16.07,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-10.60,"calibration-missing",,5.47,"calibration-missing",,1.50,"calibration-missing",,2,"calibration-missing",,46.69,"calibration-missing",,47,"calibration-missing",,36.05,"calibration-missing",,45.27,"calibration-missing",,42,"calibration-missing",,19.46,"sensor-ready",19.46,19.16,"sensor-ready",19.16,17.08,"calibration-missing",,18.19,"sensor-ready",18.19,35.64,"calibrated-ready",14.21,36,"calibrated-ready",14,29.76,"calibrated-ready",14.44,74,"calibrated-ready",29,3,"calibrated-ready",2,35.17,"calibrated-ready",13.87,99,"calibrated-ready",60,19.12,"sensor-ready",19.12,18.87,"sensor-ready",18.87,,,,77.88,"sensor-ready",77.88,,,,,,,-2.48,"sensor-ready",-2.48,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T08:00:00.000Z","2026-02-27T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,"calibration-missing",,33.23,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,19.44,"calibration-missing",,52.68,"calibration-missing",,-18.13,"calibration-missing",,,,,48.24,"calibration-missing",,48,"calibration-missing",,37.96,"calibration-missing",,49.70,"calibration-missing",,45,"calibration-missing",,19.40,"sensor-ready",19.40,17.71,"sensor-ready",17.71,19.94,"calibration-missing",,18.17,"sensor-ready",18.17,36.33,"calibrated-ready",15.62,36,"calibrated-ready",16,29.01,"calibrated-ready",15.96,70,"calibrated-ready",32,3,"calibrated-ready",2,37.14,"calibrated-ready",16.58,105,"calibrated-ready",65,19.13,"sensor-ready",19.13,17.44,"sensor-ready",17.44,,,,72.89,"sensor-ready",72.89,,,,,,,-2.31,"sensor-ready",-2.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T08:00:00.000Z","2026-02-27T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,15.10,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-15.11,"calibration-missing",,-0.01,"calibration-missing",,2.75,"calibration-missing",,3,"calibration-missing",,44.63,"calibration-missing",,45,"calibration-missing",,36.05,"calibration-missing",,43.09,"calibration-missing",,40,"calibration-missing",,19.50,"sensor-ready",19.50,20.26,"sensor-ready",20.26,17.61,"calibration-missing",,18.26,"sensor-ready",18.26,35.04,"calibrated-ready",14.04,35,"calibrated-ready",14,29.44,"calibrated-ready",14.71,72,"calibrated-ready",29,3,"calibrated-ready",2,33.03,"calibrated-ready",13.80,96,"calibrated-ready",60,19.18,"sensor-ready",19.18,20.00,"sensor-ready",20.00,,,,76.39,"sensor-ready",76.39,,,,,,,-2.48,"sensor-ready",-2.48,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T09:00:00.000Z","2026-02-27T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,15.28,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-9.42,"calibration-missing",,5.86,"calibration-missing",,0.36,"calibration-missing",,0,"calibration-missing",,47.38,"calibration-missing",,47,"calibration-missing",,35.99,"calibration-missing",,46.28,"calibration-missing",,43,"calibration-missing",,20.81,"sensor-ready",20.81,19.00,"sensor-ready",19.00,19.07,"calibration-missing",,19.50,"sensor-ready",19.50,37.47,"calibrated-ready",14.14,37,"calibrated-ready",14,29.60,"calibrated-ready",14.38,73,"calibrated-ready",29,3,"calibrated-ready",2,36.23,"calibrated-ready",13.95,103,"calibrated-ready",60,20.44,"sensor-ready",20.44,18.71,"sensor-ready",18.71,,,,79.31,"sensor-ready",79.31,,,,,,,-2.77,"sensor-ready",-2.77,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T09:00:00.000Z","2026-02-27T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,33.63,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,28.68,"calibration-missing",,62.31,"calibration-missing",,-18.09,"calibration-missing",,,,,57.72,"calibration-missing",,58,"calibration-missing",,38.66,"calibration-missing",,53.72,"calibration-missing",,49,"calibration-missing",,21.06,"sensor-ready",21.06,17.82,"sensor-ready",17.82,21.76,"calibration-missing",,19.64,"sensor-ready",19.64,42.95,"calibrated-ready",17.48,43,"calibrated-ready",17,29.41,"calibrated-ready",16.08,72,"calibrated-ready",32,3,"calibrated-ready",2,40.05,"calibrated-ready",16.81,112,"calibrated-ready",65,20.67,"sensor-ready",20.67,17.55,"sensor-ready",17.55,,,,74.87,"sensor-ready",74.87,,,,,,,-2.75,"sensor-ready",-2.75,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T09:00:00.000Z","2026-02-27T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.81,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-15.70,"calibration-missing",,-0.89,"calibration-missing",,1.21,"calibration-missing",,1,"calibration-missing",,47.62,"calibration-missing",,48,"calibration-missing",,35.99,"calibration-missing",,45.28,"calibration-missing",,42,"calibration-missing",,20.93,"sensor-ready",20.93,20.04,"sensor-ready",20.04,19.93,"calibration-missing",,19.61,"sensor-ready",19.61,36.72,"calibrated-ready",14.56,37,"calibrated-ready",15,29.27,"calibrated-ready",14.63,71,"calibrated-ready",29,3,"calibrated-ready",2,34.62,"calibrated-ready",13.99,99,"calibrated-ready",60,20.63,"sensor-ready",20.63,19.78,"sensor-ready",19.78,,,,78.05,"sensor-ready",78.05,,,,,,,-2.79,"sensor-ready",-2.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T10:00:00.000Z","2026-02-27T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.98,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-7.08,"calibration-missing",,10.90,"calibration-missing",,-4.03,"calibration-missing",,,,,52.79,"calibration-missing",,53,"calibration-missing",,35.95,"calibration-missing",,49.56,"calibration-missing",,45,"calibration-missing",,21.50,"sensor-ready",21.50,18.84,"sensor-ready",18.84,19.50,"calibration-missing",,20.03,"sensor-ready",20.03,40.71,"calibrated-ready",14.90,41,"calibrated-ready",15,29.48,"calibrated-ready",14.29,72,"calibrated-ready",28,3,"calibrated-ready",2,38.47,"calibrated-ready",14.25,108,"calibrated-ready",61,21.13,"sensor-ready",21.13,18.55,"sensor-ready",18.55,,,,81.19,"sensor-ready",81.19,,,,,,,-3.70,"sensor-ready",-3.70,,,,,,,,,,,,
