datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-29T19:00:00.000Z,2026-01-29T20:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,10,calibration-missing,,11,calibration-missing,,14.99,calibration-missing,,15,calibration-missing,,12.12,calibration-missing,,12,calibration-missing,,29.79,calibration-missing,,6.66,sensor-ready,6.66,10.68,sensor-ready,10.68,4.69,calibration-missing,,6.34,sensor-ready,6.34,9.36,calibrated-ready,8.68,9,calibrated-ready,9,21.28,calibrated-ready,13.55,10.74,calibrated-ready,9.47,54,calibrated-ready,52,6.58,sensor-ready,6.58,10.53,sensor-ready,10.53,,,,36.89,sensor-ready,36.89,,,,-0.75,sensor-ready,-0.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-29T19:00:00.000Z,2026-01-29T20:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,calibration-missing,,9,calibration-missing,,11,calibration-missing,,20.77,calibration-missing,,21,calibration-missing,,12.13,calibration-missing,,12,calibration-missing,,28.16,calibration-missing,,7.56,sensor-ready,7.56,11.90,sensor-ready,11.90,5.64,calibration-missing,,7.23,sensor-ready,7.23,10.01,calibrated-ready,8.70,10,calibrated-ready,9,21.68,calibrated-ready,13.01,11.25,calibrated-ready,9.45,55,calibrated-ready,52,7.48,sensor-ready,7.48,11.75,sensor-ready,11.75,,,,40.25,sensor-ready,40.25,,,,-3.80,sensor-ready,-3.80,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-29T20:00:00.000Z,2026-01-29T21:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,calibration-missing,,8,calibration-missing,,9,calibration-missing,,26.52,calibration-missing,,27,calibration-missing,,14.70,calibration-missing,,15,calibration-missing,,30.72,calibration-missing,,7.59,sensor-ready,7.59,12.20,sensor-ready,12.20,6.00,calibration-missing,,7.21,sensor-ready,7.21,11.73,calibrated-ready,9.45,12,calibrated-ready,9,23.72,calibrated-ready,13.78,12.04,calibrated-ready,9.84,56,calibrated-ready,52,7.49,sensor-ready,7.49,12.02,sensor-ready,12.02,,,,41.37,sensor-ready,41.37,,,,-4.51,sensor-ready,-4.51,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-29T20:00:00.000Z,2026-01-29T21:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,calibration-missing,,12,calibration-missing,,13,calibration-missing,,15.27,calibration-missing,,15,calibration-missing,,11.37,calibration-missing,,11,calibration-missing,,29.08,calibration-missing,,5.93,sensor-ready,5.93,10.44,sensor-ready,10.44,4.35,calibration-missing,,5.66,sensor-ready,5.66,8.78,calibrated-ready,8.34,9,calibrated-ready,8,20.74,calibrated-ready,13.29,9.76,calibrated-ready,8.96,52,calibrated-ready,49,5.85,sensor-ready,5.85,10.29,sensor-ready,10.29,,,,36.46,sensor-ready,36.46,,,,-1.44,sensor-ready,-1.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-29T20:00:00.000Z,2026-01-29T21:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,calibration-missing,,10,calibration-missing,,11,calibration-missing,,21.09,calibration-missing,,21,calibration-missing,,11.35,calibration-missing,,11,calibration-missing,,27.45,calibration-missing,,6.68,sensor-ready,6.68,11.64,sensor-ready,11.64,4.94,calibration-missing,,6.39,sensor-ready,6.39,9.18,calibrated-ready,8.17,9,calibrated-ready,8,21.12,calibrated-ready,12.74,10.22,calibrated-ready,8.96,53,calibrated-ready,49,6.62,sensor-ready,6.62,11.50,sensor-ready,11.50,,,,41.90,sensor-ready,41.90,,,,-4.68,sensor-ready,-4.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-29T21:00:00.000Z,2026-01-29T22:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,calibration-missing,,8,calibration-missing,,10,calibration-missing,,25.25,calibration-missing,,25,calibration-missing,,12.59,calibration-missing,,13,calibration-missing,,29.96,calibration-missing,,6.83,sensor-ready,6.83,11.93,sensor-ready,11.93,5.26,calibration-missing,,6.45,sensor-ready,6.45,9.72,calibrated-ready,8.55,10,calibrated-ready,9,23.09,calibrated-ready,13.52,10.88,calibrated-ready,9.18,54,calibrated-ready,51,6.75,sensor-ready,6.75,11.75,sensor-ready,11.75,,,,41.93,sensor-ready,41.93,,,,-4.80,sensor-ready,-4.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-29T21:00:00.000Z,2026-01-29T22:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,calibration-missing,,12,calibration-missing,,13,calibration-missing,,14.46,calibration-missing,,14,calibration-missing,,11.75,calibration-missing,,12,calibration-missing,,28.37,calibration-missing,,5.32,sensor-ready,5.32,10.15,sensor-ready,10.15,3.67,calibration-missing,,5.02,sensor-ready,5.02,8.63,calibrated-ready,8.29,9,calibrated-ready,8,20.17,calibrated-ready,13.02,9.20,calibrated-ready,8.65,51,calibrated-ready,48,5.25,sensor-ready,5.25,10.00,sensor-ready,10.00,,,,37.31,sensor-ready,37.31,,,,-3.12,sensor-ready,-3.12,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-29T21:00:00.000Z,2026-01-29T22:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,calibration-missing,,10,calibration-missing,,11,calibration-missing,,20.95,calibration-missing,,21,calibration-missing,,9.30,calibration-missing,,9,calibration-missing,,26.51,calibration-missing,,5.99,sensor-ready,5.99,11.28,sensor-ready,11.28,4.21,calibration-missing,,5.72,sensor-ready,5.72,7.59,calibrated-ready,7.39,8,calibrated-ready,7,20.40,calibrated-ready,12.42,8.90,calibrated-ready,8.14,49,calibrated-ready,45,5.93,sensor-ready,5.93,11.15,sensor-ready,11.15,,,,42.01,sensor-ready,42.01,,,,-5.21,sensor-ready,-5.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-29T22:00:00.000Z,2026-01-29T23:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,calibration-missing,,10,calibration-missing,,11,calibration-missing,,21.53,calibration-missing,,22,calibration-missing,,18.59,calibration-missing,,19,calibration-missing,,29.33,calibration-missing,,8.39,sensor-ready,8.39,11.67,sensor-ready,11.67,7.78,calibration-missing,,7.88,sensor-ready,7.88,15.28,calibrated-ready,10.55,15,calibrated-ready,11,22.63,calibrated-ready,13.31,13.08,calibrated-ready,9.82,58,calibrated-ready,52,8.27,sensor-ready,8.27,11.50,sensor-ready,11.50,,,,44.70,sensor-ready,44.70,,,,-6.76,sensor-ready,-6.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-29T22:00:00.000Z,2026-01-29T23:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,calibration-missing,,17,calibration-missing,,18,calibration-missing,,9.67,calibration-missing,,10,calibration-missing,,12.82,calibration-missing,,13,calibration-missing,,27.35,calibration-missing,,5.48,sensor-ready,5.48,9.83,sensor-ready,9.83,4.48,calibration-missing,,5.18,sensor-ready,5.18,9.72,calibrated-ready,8.35,10,calibrated-ready,8,19.48,calibrated-ready,12.68,9.46,calibrated-ready,8.52,52,calibrated-ready,47,5.38,sensor-ready,5.38,9.69,sensor-ready,9.69,,,,42.64,sensor-ready,42.64,,,,-5.89,sensor-ready,-5.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-29T22:00:00.000Z,2026-01-29T23:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,calibration-missing,,12,calibration-missing,,14,calibration-missing,,17.13,calibration-missing,,17,calibration-missing,,16.23,calibration-missing,,16,calibration-missing,,25.90,calibration-missing,,7.60,sensor-ready,7.60,11.04,sensor-ready,11.04,6.36,calibration-missing,,7.21,sensor-ready,7.21,12.28,calibrated-ready,9.60,12,calibrated-ready,10,19.92,calibrated-ready,12.22,10.59,calibrated-ready,8.81,54,calibrated-ready,49,7.49,sensor-ready,7.49,10.90,sensor-ready,10.90,,,,44.90,sensor-ready,44.90,,,,-6.75,sensor-ready,-6.75,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-29T23:00:00.000Z,2026-01-30T00:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,calibration-missing,,11,calibration-missing,,13,calibration-missing,,19.93,calibration-missing,,20,calibration-missing,,14.77,calibration-missing,,15,calibration-missing,,28.38,calibration-missing,,7.11,sensor-ready,7.11,11.38,sensor-ready,11.38,5.90,calibration-missing,,6.73,sensor-ready,6.73,12.49,calibrated-ready,8.95,12,calibrated-ready,9,21.92,calibrated-ready,13.01,12.78,calibrated-ready,9.41,58,calibrated-ready,52,7.01,sensor-ready,7.01,11.22,sensor-ready,11.22,,,,47.24,sensor-ready,47.24,,,,-7.75,sensor-ready,-7.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-29T23:00:00.000Z,2026-01-30T00:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,calibration-missing,,17,calibration-missing,,18,calibration-missing,,5.59,calibration-missing,,6,calibration-missing,,14.53,calibration-missing,,15,calibration-missing,,26.36,calibration-missing,,6.40,sensor-ready,6.40,9.56,sensor-ready,9.56,5.48,calibration-missing,,6.08,sensor-ready,6.08,10.53,calibrated-ready,8.83,11,calibrated-ready,9,18.82,calibrated-ready,12.36,10.00,calibrated-ready,8.65,53,calibrated-ready,48,6.32,sensor-ready,6.32,9.42,sensor-ready,9.42,,,,45.28,sensor-ready,45.28,,,,-7.21,sensor-ready,-7.21,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-29T23:00:00.000Z,2026-01-30T00:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,calibration-missing,,13,calibration-missing,,15,calibration-missing,,15.08,calibration-missing,,15,calibration-missing,,16.78,calibration-missing,,17,calibration-missing,,25.48,calibration-missing,,7.57,sensor-ready,7.57,10.83,sensor-ready,10.83,6.38,calibration-missing,,7.23,sensor-ready,7.23,12.10,calibrated-ready,9.49,12,calibrated-ready,9,19.48,calibrated-ready,12.07,11.34,calibrated-ready,9.12,55,calibrated-ready,51,7.49,sensor-ready,7.49,10.70,sensor-ready,10.70,,,,47.80,sensor-ready,47.80,,,,-7.91,sensor-ready,-7.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T00:00:00.000Z,2026-01-30T01:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,calibration-missing,,9,calibration-missing,,11,calibration-missing,,22.76,calibration-missing,,23,calibration-missing,,12.13,calibration-missing,,12,calibration-missing,,27.36,calibration-missing,,6.07,sensor-ready,6.07,11.05,sensor-ready,11.05,4.86,calibration-missing,,5.77,sensor-ready,5.77,10.05,calibrated-ready,7.86,10,calibrated-ready,8,21.15,calibrated-ready,12.68,11.42,calibrated-ready,8.62,55,calibrated-ready,48,5.98,sensor-ready,5.98,10.89,sensor-ready,10.89,,,,48.45,sensor-ready,48.45,,,,-8.17,sensor-ready,-8.17,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T00:00:00.000Z,2026-01-30T01:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,calibration-missing,,19,calibration-missing,,20,calibration-missing,,2.19,calibration-missing,,2,calibration-missing,,16.26,calibration-missing,,16,calibration-missing,,25.64,calibration-missing,,6.44,sensor-ready,6.44,9.32,sensor-ready,9.32,5.45,calibration-missing,,6.07,sensor-ready,6.07,11.45,calibrated-ready,9.20,11,calibrated-ready,9,18.31,calibrated-ready,12.12,10.72,calibrated-ready,8.90,54,calibrated-ready,49,6.35,sensor-ready,6.35,9.19,sensor-ready,9.19,,,,46.87,sensor-ready,46.87,,,,-7.86,sensor-ready,-7.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T00:00:00.000Z,2026-01-30T01:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,calibration-missing,,11,calibration-missing,,13,calibration-missing,,16.82,calibration-missing,,17,calibration-missing,,13.57,calibration-missing,,14,calibration-missing,,24.58,calibration-missing,,6.30,sensor-ready,6.30,10.51,sensor-ready,10.51,5.21,calibration-missing,,5.97,sensor-ready,5.97,10.52,calibrated-ready,8.30,11,calibrated-ready,8,18.82,calibrated-ready,11.78,10.93,calibrated-ready,8.74,54,calibrated-ready,48,6.21,sensor-ready,6.21,10.39,sensor-ready,10.39,,,,48.35,sensor-ready,48.35,,,,-8.34,sensor-ready,-8.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T01:00:00.000Z,2026-01-30T02:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,calibration-missing,,8,calibration-missing,,10,calibration-missing,,21.89,calibration-missing,,22,calibration-missing,,11.59,calibration-missing,,12,calibration-missing,,26.27,calibration-missing,,5.37,sensor-ready,5.37,10.68,sensor-ready,10.68,3.84,calibration-missing,,5.13,sensor-ready,5.13,9.22,calibrated-ready,7.63,9,calibrated-ready,8,20.30,calibrated-ready,12.34,10.32,calibrated-ready,8.13,53,calibrated-ready,45,5.28,sensor-ready,5.28,10.53,sensor-ready,10.53,,,,47.63,sensor-ready,47.63,,,,-8.63,sensor-ready,-8.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T01:00:00.000Z,2026-01-30T02:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,calibration-missing,,15,calibration-missing,,16,calibration-missing,,6.53,calibration-missing,,7,calibration-missing,,13.02,calibration-missing,,13,calibration-missing,,24.60,calibration-missing,,5.57,sensor-ready,5.57,9.04,sensor-ready,9.04,4.28,calibration-missing,,5.28,sensor-ready,5.28,9.69,calibrated-ready,8.08,10,calibrated-ready,8,17.70,calibrated-ready,11.80,10.20,calibrated-ready,8.52,53,calibrated-ready,47,5.49,sensor-ready,5.49,8.91,sensor-ready,8.91,,,,47.34,sensor-ready,47.34,,,,-8.31,sensor-ready,-8.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T01:00:00.000Z,2026-01-30T02:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,calibration-missing,,10,calibration-missing,,12,calibration-missing,,17.36,calibration-missing,,17,calibration-missing,,11.16,calibration-missing,,11,calibration-missing,,23.62,calibration-missing,,5.40,sensor-ready,5.40,10.22,sensor-ready,10.22,3.89,calibration-missing,,5.14,sensor-ready,5.14,8.75,calibrated-ready,7.47,9,calibrated-ready,7,18.20,calibrated-ready,11.48,9.84,calibrated-ready,8.16,52,calibrated-ready,45,5.32,sensor-ready,5.32,10.09,sensor-ready,10.09,,,,47.89,sensor-ready,47.89,,,,-8.70,sensor-ready,-8.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T02:00:00.000Z,2026-01-30T03:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,calibration-missing,,8,calibration-missing,,9,calibration-missing,,22.06,calibration-missing,,22,calibration-missing,,13.53,calibration-missing,,14,calibration-missing,,25.23,calibration-missing,,5.45,sensor-ready,5.45,10.32,sensor-ready,10.32,4.16,calibration-missing,,5.13,sensor-ready,5.13,10.02,calibrated-ready,8.20,10,calibrated-ready,8,19.45,calibrated-ready,12.01,10.16,calibrated-ready,8.17,53,calibrated-ready,45,5.33,sensor-ready,5.33,10.17,sensor-ready,10.17,,,,47.55,sensor-ready,47.55,,,,-9.06,sensor-ready,-9.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T02:00:00.000Z,2026-01-30T03:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,calibration-missing,,13,calibration-missing,,15,calibration-missing,,7.68,calibration-missing,,8,calibration-missing,,8.92,calibration-missing,,9,calibration-missing,,23.49,calibration-missing,,3.63,sensor-ready,3.63,8.69,sensor-ready,8.69,2.50,calibration-missing,,3.41,sensor-ready,3.41,6.78,calibrated-ready,6.62,7,calibrated-ready,7,16.92,calibrated-ready,11.44,8.49,calibrated-ready,7.56,47,calibrated-ready,42,3.55,sensor-ready,3.55,8.57,sensor-ready,8.57,,,,45.82,sensor-ready,45.82,,,,-8.63,sensor-ready,-8.63,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T02:00:00.000Z,2026-01-30T03:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,calibration-missing,,10,calibration-missing,,12,calibration-missing,,16.04,calibration-missing,,16,calibration-missing,,14.48,calibration-missing,,14,calibration-missing,,22.74,calibration-missing,,6.03,sensor-ready,6.03,9.92,sensor-ready,9.92,4.92,calibration-missing,,5.72,sensor-ready,5.72,9.92,calibrated-ready,8.57,10,calibrated-ready,9,17.49,calibrated-ready,11.21,9.88,calibrated-ready,8.35,52,calibrated-ready,46,5.96,sensor-ready,5.96,9.80,sensor-ready,9.80,,,,47.22,sensor-ready,47.22,,,,-9.08,sensor-ready,-9.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T03:00:00.000Z,2026-01-30T04:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,calibration-missing,,8,calibration-missing,,10,calibration-missing,,22.34,calibration-missing,,22,calibration-missing,,9.95,calibration-missing,,10,calibration-missing,,23.90,calibration-missing,,4.72,sensor-ready,4.72,9.91,sensor-ready,9.91,3.00,calibration-missing,,4.48,sensor-ready,4.48,7.91,calibrated-ready,6.94,8,calibrated-ready,7,18.45,calibrated-ready,11.61,9.04,calibrated-ready,7.67,50,calibrated-ready,42,4.64,sensor-ready,4.64,9.77,sensor-ready,9.77,,,,48.79,sensor-ready,48.79,,,,-9.55,sensor-ready,-9.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T03:00:00.000Z,2026-01-30T04:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,calibration-missing,,13,calibration-missing,,14,calibration-missing,,6.84,calibration-missing,,7,calibration-missing,,6.95,calibration-missing,,7,calibration-missing,,21.83,calibration-missing,,3.21,sensor-ready,3.21,8.24,sensor-ready,8.24,2.09,calibration-missing,,3.04,sensor-ready,3.04,5.75,calibrated-ready,5.91,6,calibrated-ready,6,15.80,calibrated-ready,10.91,7.12,calibrated-ready,6.74,39,calibrated-ready,37,3.15,sensor-ready,3.15,8.12,sensor-ready,8.12,,,,46.91,sensor-ready,46.91,,,,-9.11,sensor-ready,-9.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T03:00:00.000Z,2026-01-30T04:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,10,calibration-missing,,12,calibration-missing,,15.82,calibration-missing,,16,calibration-missing,,8.57,calibration-missing,,9,calibration-missing,,21.56,calibration-missing,,4.07,sensor-ready,4.07,9.50,sensor-ready,9.50,2.43,calibration-missing,,3.86,sensor-ready,3.86,5.92,calibrated-ready,6.39,6,calibrated-ready,6,16.57,calibrated-ready,10.84,7.90,calibrated-ready,7.50,44,calibrated-ready,42,4.01,sensor-ready,4.01,9.39,sensor-ready,9.39,,,,48.68,sensor-ready,48.68,,,,-9.65,sensor-ready,-9.65,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T04:00:00.000Z,2026-01-30T05:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,calibration-missing,,8,calibration-missing,,9,calibration-missing,,22.39,calibration-missing,,22,calibration-missing,,4.57,calibration-missing,,5,calibration-missing,,22.33,calibration-missing,,2.48,sensor-ready,2.48,9.40,sensor-ready,9.40,0.73,calibration-missing,,2.35,sensor-ready,2.35,3.69,calibrated-ready,4.94,4,calibrated-ready,5,17.29,calibrated-ready,11.13,6.36,calibrated-ready,6.25,35,calibrated-ready,34,2.43,sensor-ready,2.43,9.27,sensor-ready,9.27,,,,48.92,sensor-ready,48.92,,,,-9.97,sensor-ready,-9.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-30T04:00:00.000Z,2026-01-30T05:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,calibration-missing,,16,calibration-missing,,18,calibration-missing,,3.86,calibration-missing,,4,calibration-missing,,5.69,calibration-missing,,6,calibration-missing,,20.23,calibration-missing,,2.81,sensor-ready,2.81,7.82,sensor-ready,7.82,1.73,calibration-missing,,2.66,sensor-ready,2.66,4.74,calibrated-ready,5.39,5,calibrated-ready,5,14.82,calibrated-ready,10.42,5.93,calibrated-ready,6.30,33,calibrated-ready,35,2.76,sensor-ready,2.76,7.71,sensor-ready,7.71,,,,48.18,sensor-ready,48.18,,,,-9.65,sensor-ready,-9.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-30T04:00:00.000Z,2026-01-30T05:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,8,calibration-missing,,9,calibration-missing,,20.57,calibration-missing,,21,calibration-missing,,3.38,calibration-missing,,3,calibration-missing,,20.07,calibration-missing,,2.13,sensor-ready,2.13,9.01,sensor-ready,9.01,0.16,calibration-missing,,2.04,sensor-ready,2.04,3.05,calibrated-ready,4.59,3,calibrated-ready,5,15.49,calibrated-ready,10.38,5.47,calibrated-ready,5.97,30,calibrated-ready,33,2.09,sensor-ready,2.09,8.90,sensor-ready,8.90,,,,48.19,sensor-ready,48.19,,,,-10.00,sensor-ready,-10.00,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-30T05:00:00.000Z,2026-01-30T06:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,calibration-missing,,7,calibration-missing,,7,calibration-missing,,26.33,calibration-missing,,26,calibration-missing,,2.96,calibration-missing,,3,calibration-missing,,20.87,calibration-missing,,1.67,sensor-ready,1.67,8.90,sensor-ready,8.90,0.05,calibration-missing,,1.58,sensor-ready,1.58,2.22,calibrated-ready,4.32,2,calibrated-ready,4,16.16,calibrated-ready,10.68,4.29,calibrated-ready,5.28,23,calibrated-ready,29,1.63,sensor-ready,1.63,8.77,sensor-ready,8.77,,,,49.05,sensor-ready,49.05,,,,-10.11,sensor-ready,-10.11,,,,,,
