datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-17T15:33:51.289Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,calibration-missing,,30.94,calibration-missing,,17.38,calibration-missing,,23.96,sensor-ready,23.96,12.85,calibration-missing,,23.04,sensor-ready,23.04,16.92,calibrated-ready,11.47,23.90,sensor-ready,23.90,,,,54.47,sensor-ready,54.47,,,,28.01,sensor-ready,28.01,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:33:57.472Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,calibration-missing,,45.55,calibration-missing,,11.77,calibration-missing,,16.25,sensor-ready,16.25,8.39,calibration-missing,,15.59,sensor-ready,15.59,11.77,calibrated-ready,9.70,16.17,sensor-ready,16.17,,,,39.31,sensor-ready,39.31,,,,33.11,sensor-ready,33.11,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:34:31.419Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,calibration-missing,,46.19,calibration-missing,,16.38,calibration-missing,,23.47,sensor-ready,23.47,12.69,calibration-missing,,22.62,sensor-ready,22.62,16.38,calibrated-ready,11.97,23.42,sensor-ready,23.42,,,,46.00,sensor-ready,46.00,,,,29.64,sensor-ready,29.64,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:36:18.125Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.68,calibration-missing,,56.23,calibration-missing,,16.08,calibration-missing,,22.84,sensor-ready,22.84,12.08,calibration-missing,,22.04,sensor-ready,22.04,16.08,calibrated-ready,11.10,22.82,sensor-ready,22.82,,,,52.81,sensor-ready,52.81,,,,28.69,sensor-ready,28.69,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:36:26.300Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,calibration-missing,,44.76,calibration-missing,,17.61,calibration-missing,,22.10,sensor-ready,22.10,11.92,calibration-missing,,21.20,sensor-ready,21.20,16.61,calibrated-ready,11.38,22.00,sensor-ready,22.00,,,,52.65,sensor-ready,52.65,,,,29.77,sensor-ready,29.77,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:36:50.051Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,calibration-missing,,49.91,calibration-missing,,11.92,calibration-missing,,16.63,sensor-ready,16.63,8.46,calibration-missing,,16.06,sensor-ready,16.06,11.69,calibrated-ready,9.69,16.59,sensor-ready,16.59,,,,41.14,sensor-ready,41.14,,,,33.16,sensor-ready,33.16,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:37:27.917Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,50.06,calibration-missing,,17.00,calibration-missing,,22.81,sensor-ready,22.81,11.77,calibration-missing,,22.02,sensor-ready,22.02,16.23,calibrated-ready,12.11,22.70,sensor-ready,22.70,,,,45.10,sensor-ready,45.10,,,,29.68,sensor-ready,29.68,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:39:14.812Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,calibration-missing,,61.99,calibration-missing,,15.77,calibration-missing,,21.72,sensor-ready,21.72,12.08,calibration-missing,,20.92,sensor-ready,20.92,15.31,calibrated-ready,10.76,21.70,sensor-ready,21.70,,,,53.24,sensor-ready,53.24,,,,28.73,sensor-ready,28.73,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:39:21.132Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,calibration-missing,,39.87,calibration-missing,,16.77,calibration-missing,,21.96,sensor-ready,21.96,12.31,calibration-missing,,21.11,sensor-ready,21.11,16.08,calibrated-ready,11.22,21.90,sensor-ready,21.90,,,,51.74,sensor-ready,51.74,,,,29.77,sensor-ready,29.77,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:39:45.526Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,calibration-missing,,48.75,calibration-missing,,12.15,calibration-missing,,16.96,sensor-ready,16.96,8.46,calibration-missing,,16.34,sensor-ready,16.34,11.69,calibrated-ready,9.80,16.88,sensor-ready,16.88,,,,41.07,sensor-ready,41.07,,,,33.19,sensor-ready,33.19,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:40:24.432Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,calibration-missing,,52.88,calibration-missing,,14.54,calibration-missing,,21.42,sensor-ready,21.42,11.16,calibration-missing,,20.75,sensor-ready,20.75,14.31,calibrated-ready,11.04,21.39,sensor-ready,21.39,,,,45.97,sensor-ready,45.97,,,,29.66,sensor-ready,29.66,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:42:11.948Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,calibration-missing,,62.56,calibration-missing,,17.47,calibration-missing,,23.46,sensor-ready,23.46,13.23,calibration-missing,,22.56,sensor-ready,22.56,17.47,calibrated-ready,11.58,23.42,sensor-ready,23.42,,,,52.94,sensor-ready,52.94,,,,28.77,sensor-ready,28.77,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:42:15.627Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,calibration-missing,,39.95,calibration-missing,,15.38,calibration-missing,,21.09,sensor-ready,21.09,11.00,calibration-missing,,20.14,sensor-ready,20.14,15.38,calibrated-ready,10.49,21.04,sensor-ready,21.04,,,,53.49,sensor-ready,53.49,,,,29.75,sensor-ready,29.75,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:42:38.368Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,calibration-missing,,47.21,calibration-missing,,12.54,calibration-missing,,16.84,sensor-ready,16.84,8.85,calibration-missing,,16.22,sensor-ready,16.22,12.54,calibrated-ready,9.97,16.76,sensor-ready,16.76,,,,40.88,sensor-ready,40.88,,,,33.26,sensor-ready,33.26,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:43:21.140Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,calibration-missing,,47.75,calibration-missing,,15.23,calibration-missing,,22.19,sensor-ready,22.19,12.31,calibration-missing,,21.47,sensor-ready,21.47,15.15,calibrated-ready,11.45,22.14,sensor-ready,22.14,,,,45.41,sensor-ready,45.41,,,,29.71,sensor-ready,29.71,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:45:09.249Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,calibration-missing,,61.40,calibration-missing,,17.54,calibration-missing,,23.10,sensor-ready,23.10,12.39,calibration-missing,,22.16,sensor-ready,22.16,17.23,calibrated-ready,11.49,23.05,sensor-ready,23.05,,,,53.27,sensor-ready,53.27,,,,28.80,sensor-ready,28.80,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:45:10.565Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,calibration-missing,,46.28,calibration-missing,,15.61,calibration-missing,,21.48,sensor-ready,21.48,11.77,calibration-missing,,20.68,sensor-ready,20.68,15.61,calibrated-ready,10.61,21.42,sensor-ready,21.42,,,,53.87,sensor-ready,53.87,,,,29.81,sensor-ready,29.81,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:45:34.201Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,calibration-missing,,49.39,calibration-missing,,12.69,calibration-missing,,17.06,sensor-ready,17.06,8.54,calibration-missing,,16.40,sensor-ready,16.40,11.77,calibrated-ready,9.98,17.00,sensor-ready,17.00,,,,40.81,sensor-ready,40.81,,,,33.37,sensor-ready,33.37,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:46:14.978Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,calibration-missing,,46.02,calibration-missing,,15.84,calibration-missing,,22.50,sensor-ready,22.50,11.69,calibration-missing,,21.75,sensor-ready,21.75,15.07,calibrated-ready,11.75,22.45,sensor-ready,22.45,,,,44.26,sensor-ready,44.26,,,,29.88,sensor-ready,29.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:48:05.350Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,calibration-missing,,39.92,calibration-missing,,16.15,calibration-missing,,22.98,sensor-ready,22.98,12.00,calibration-missing,,22.07,sensor-ready,22.07,16.15,calibrated-ready,11.12,22.91,sensor-ready,22.91,,,,52.79,sensor-ready,52.79,,,,29.82,sensor-ready,29.82,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:48:09.390Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,calibration-missing,,65.01,calibration-missing,,18.54,calibration-missing,,24.06,sensor-ready,24.06,13.31,calibration-missing,,23.16,sensor-ready,23.16,17.39,calibrated-ready,12.00,23.99,sensor-ready,23.99,,,,52.64,sensor-ready,52.64,,,,28.83,sensor-ready,28.83,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:48:32.885Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,calibration-missing,,44.74,calibration-missing,,12.15,calibration-missing,,17.56,sensor-ready,17.56,8.69,calibration-missing,,16.92,sensor-ready,16.92,11.92,calibrated-ready,10.03,17.52,sensor-ready,17.52,,,,39.40,sensor-ready,39.40,,,,33.46,sensor-ready,33.46,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:49:11.839Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,calibration-missing,,45.42,calibration-missing,,16.31,calibration-missing,,22.77,sensor-ready,22.77,12.77,calibration-missing,,21.97,sensor-ready,21.97,15.69,calibrated-ready,11.93,22.73,sensor-ready,22.73,,,,44.52,sensor-ready,44.52,,,,30.04,sensor-ready,30.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-17T15:50:58.373Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.06,calibration-missing,,35.09,calibration-missing,,18.84,calibration-missing,,25.35,sensor-ready,25.35,13.92,calibration-missing,,24.36,sensor-ready,24.36,18.84,calibrated-ready,12.47,25.26,sensor-ready,25.26,,,,51.37,sensor-ready,51.37,,,,28.79,sensor-ready,28.79,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:50:59.958Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.27,calibration-missing,,45.36,calibration-missing,,16.92,calibration-missing,,21.87,sensor-ready,21.87,12.23,calibration-missing,,20.97,sensor-ready,20.97,16.69,calibrated-ready,11.30,21.78,sensor-ready,21.78,,,,51.32,sensor-ready,51.32,,,,29.88,sensor-ready,29.88,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:51:06.544Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,calibration-missing,,63.19,calibration-missing,,17.63,calibration-missing,,23.50,sensor-ready,23.50,12.70,calibration-missing,,22.55,sensor-ready,22.55,17.63,calibrated-ready,11.59,23.48,sensor-ready,23.48,,,,53.32,sensor-ready,53.32,,,,28.83,sensor-ready,28.83,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:51:29.069Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,calibration-missing,,40.98,calibration-missing,,13.61,calibration-missing,,18.68,sensor-ready,18.68,10.00,calibration-missing,,17.98,sensor-ready,17.98,13.61,calibrated-ready,10.80,18.62,sensor-ready,18.62,,,,38.80,sensor-ready,38.80,,,,33.47,sensor-ready,33.47,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:52:08.475Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,44.97,calibration-missing,,18.08,calibration-missing,,23.68,sensor-ready,23.68,13.08,calibration-missing,,22.85,sensor-ready,22.85,16.54,calibrated-ready,12.62,23.63,sensor-ready,23.63,,,,44.44,sensor-ready,44.44,,,,30.12,sensor-ready,30.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:53:54.577Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,calibration-missing,,41.27,calibration-missing,,15.69,calibration-missing,,21.85,sensor-ready,21.85,11.77,calibration-missing,,21.11,sensor-ready,21.11,15.69,calibrated-ready,10.82,21.79,sensor-ready,21.79,,,,52.76,sensor-ready,52.76,,,,29.89,sensor-ready,29.89,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:54:03.692Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,62.84,calibration-missing,,16.92,calibration-missing,,23.23,sensor-ready,23.23,12.54,calibration-missing,,22.35,sensor-ready,22.35,16.61,calibrated-ready,11.32,23.21,sensor-ready,23.21,,,,53.47,sensor-ready,53.47,,,,28.86,sensor-ready,28.86,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:54:21.340Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,calibration-missing,,40.92,calibration-missing,,13.38,calibration-missing,,17.85,sensor-ready,17.85,9.23,calibration-missing,,17.20,sensor-ready,17.20,12.84,calibrated-ready,10.47,17.79,sensor-ready,17.79,,,,39.68,sensor-ready,39.68,,,,33.47,sensor-ready,33.47,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:55:05.137Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,calibration-missing,,53.85,calibration-missing,,17.00,calibration-missing,,22.20,sensor-ready,22.20,12.08,calibration-missing,,21.44,sensor-ready,21.44,15.31,calibrated-ready,11.97,22.12,sensor-ready,22.12,,,,44.87,sensor-ready,44.87,,,,30.08,sensor-ready,30.08,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:56:52.181Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,calibration-missing,,46.63,calibration-missing,,21.61,calibration-missing,,25.63,sensor-ready,25.63,13.54,calibration-missing,,24.45,sensor-ready,24.45,20.00,calibrated-ready,12.98,25.52,sensor-ready,25.52,,,,53.60,sensor-ready,53.60,,,,29.98,sensor-ready,29.98,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T15:57:00.698Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,59.17,calibration-missing,,16.46,calibration-missing,,22.59,sensor-ready,22.59,11.77,calibration-missing,,21.71,sensor-ready,21.71,16.46,calibrated-ready,10.99,22.56,sensor-ready,22.56,,,,54.39,sensor-ready,54.39,,,,28.94,sensor-ready,28.94,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T15:57:17.087Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,calibration-missing,,47.38,calibration-missing,,11.38,calibration-missing,,16.99,sensor-ready,16.99,8.46,calibration-missing,,16.53,sensor-ready,16.53,11.15,calibrated-ready,9.69,16.94,sensor-ready,16.94,,,,39.34,sensor-ready,39.34,,,,33.53,sensor-ready,33.53,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T15:58:01.784Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,calibration-missing,,51.94,calibration-missing,,14.23,calibration-missing,,20.27,sensor-ready,20.27,10.39,calibration-missing,,19.62,sensor-ready,19.62,13.77,calibrated-ready,10.82,20.22,sensor-ready,20.22,,,,44.85,sensor-ready,44.85,,,,30.02,sensor-ready,30.02,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T15:59:46.616Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,calibration-missing,,44.92,calibration-missing,,18.61,calibration-missing,,24.13,sensor-ready,24.13,13.31,calibration-missing,,23.09,sensor-ready,23.09,18.61,calibrated-ready,12.04,24.01,sensor-ready,24.01,,,,52.52,sensor-ready,52.52,,,,30.06,sensor-ready,30.06,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:00:00.775Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,calibration-missing,,58.43,calibration-missing,,16.46,calibration-missing,,22.83,sensor-ready,22.83,12.23,calibration-missing,,21.89,sensor-ready,21.89,16.23,calibrated-ready,11.15,22.81,sensor-ready,22.81,,,,53.07,sensor-ready,53.07,,,,29.07,sensor-ready,29.07,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:00:09.715Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,calibration-missing,,47.47,calibration-missing,,11.53,calibration-missing,,15.63,sensor-ready,15.63,7.92,calibration-missing,,15.08,sensor-ready,15.08,11.30,calibrated-ready,9.47,15.57,sensor-ready,15.57,,,,39.76,sensor-ready,39.76,,,,33.65,sensor-ready,33.65,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:00:58.354Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,calibration-missing,,50.57,calibration-missing,,15.23,calibration-missing,,21.41,sensor-ready,21.41,11.77,calibration-missing,,20.73,sensor-ready,20.73,15.15,calibrated-ready,11.42,21.32,sensor-ready,21.32,,,,44.26,sensor-ready,44.26,,,,30.07,sensor-ready,30.07,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:02:41.273Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.93,calibration-missing,,39.59,calibration-missing,,19.54,calibration-missing,,23.69,sensor-ready,23.69,13.00,calibration-missing,,22.73,sensor-ready,22.73,19.15,calibrated-ready,12.41,23.54,sensor-ready,23.54,,,,51.09,sensor-ready,51.09,,,,30.19,sensor-ready,30.19,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:02:57.629Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70,calibration-missing,,63.55,calibration-missing,,18.22,calibration-missing,,23.96,sensor-ready,23.96,13.38,calibration-missing,,23.05,sensor-ready,23.05,16.84,calibrated-ready,11.90,23.93,sensor-ready,23.93,,,,52.41,sensor-ready,52.41,,,,29.21,sensor-ready,29.21,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:03:05.327Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,calibration-missing,,40.06,calibration-missing,,11.69,calibration-missing,,16.16,sensor-ready,16.16,8.15,calibration-missing,,15.54,sensor-ready,15.54,11.69,calibrated-ready,9.72,16.07,sensor-ready,16.07,,,,38.37,sensor-ready,38.37,,,,33.78,sensor-ready,33.78,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:03:55.010Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,calibration-missing,,48.32,calibration-missing,,14.77,calibration-missing,,21.21,sensor-ready,21.21,11.31,calibration-missing,,20.48,sensor-ready,20.48,14.54,calibrated-ready,11.23,21.16,sensor-ready,21.16,,,,44.03,sensor-ready,44.03,,,,30.18,sensor-ready,30.18,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:05:35.956Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,calibration-missing,,48.36,calibration-missing,,19.31,calibration-missing,,23.31,sensor-ready,23.31,13.16,calibration-missing,,22.22,sensor-ready,22.22,18.54,calibrated-ready,12.06,23.22,sensor-ready,23.22,,,,52.65,sensor-ready,52.65,,,,30.27,sensor-ready,30.27,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:05:54.677Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,calibration-missing,,59.81,calibration-missing,,17.40,calibration-missing,,23.30,sensor-ready,23.30,12.23,calibration-missing,,22.38,sensor-ready,22.38,16.93,calibrated-ready,11.52,23.26,sensor-ready,23.26,,,,52.83,sensor-ready,52.83,,,,29.28,sensor-ready,29.28,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:06:00.864Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,calibration-missing,,47.85,calibration-missing,,10.69,calibration-missing,,15.03,sensor-ready,15.03,7.69,calibration-missing,,14.53,sensor-ready,14.53,10.23,calibrated-ready,9.17,14.97,sensor-ready,14.97,,,,37.79,sensor-ready,37.79,,,,33.88,sensor-ready,33.88,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:06:51.791Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,calibration-missing,,45.52,calibration-missing,,15.76,calibration-missing,,21.71,sensor-ready,21.71,11.08,calibration-missing,,20.91,sensor-ready,20.91,14.84,calibrated-ready,11.52,21.63,sensor-ready,21.63,,,,44.79,sensor-ready,44.79,,,,30.36,sensor-ready,30.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-17T16:08:04.948Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.88,calibration-missing,,40.12,calibration-missing,,21.91,calibration-missing,,27.51,sensor-ready,27.51,15.84,calibration-missing,,26.28,sensor-ready,26.28,21.22,calibrated-ready,13.74,27.43,sensor-ready,27.43,,,,50.98,sensor-ready,50.98,,,,29.25,sensor-ready,29.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:08:30.608Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,43.33,calibration-missing,,15.92,calibration-missing,,22.67,sensor-ready,22.67,12.46,calibration-missing,,21.76,sensor-ready,21.76,15.92,calibrated-ready,11.14,22.61,sensor-ready,22.61,,,,51.28,sensor-ready,51.28,,,,30.43,sensor-ready,30.43,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-17T16:08:51.638Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,calibration-missing,,58.61,calibration-missing,,16.77,calibration-missing,,23.15,sensor-ready,23.15,12.30,calibration-missing,,22.21,sensor-ready,22.21,16.53,calibrated-ready,11.38,23.13,sensor-ready,23.13,,,,52.26,sensor-ready,52.26,,,,29.38,sensor-ready,29.38,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-17T16:08:56.593Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,calibration-missing,,49.03,calibration-missing,,9.84,calibration-missing,,14.52,sensor-ready,14.52,7.46,calibration-missing,,14.09,sensor-ready,14.09,9.84,calibrated-ready,8.70,14.48,sensor-ready,14.48,,,,40.10,sensor-ready,40.10,,,,33.94,sensor-ready,33.94,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-17T16:09:51.621Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,calibration-missing,,52.47,calibration-missing,,14.69,calibration-missing,,21.50,sensor-ready,21.50,11.15,calibration-missing,,20.83,sensor-ready,20.83,14.38,calibrated-ready,11.25,21.46,sensor-ready,21.46,,,,44.10,sensor-ready,44.10,,,,30.46,sensor-ready,30.46,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-17T16:11:25.101Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,calibration-missing,,44.98,calibration-missing,,17.99,calibration-missing,,22.93,sensor-ready,22.93,12.54,calibration-missing,,21.94,sensor-ready,21.94,17.07,calibrated-ready,11.68,22.85,sensor-ready,22.85,,,,52.05,sensor-ready,52.05,,,,30.51,sensor-ready,30.51,,,,,,
